news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,SELL_CHUL-P,BUY_BOST-D,SELL_LUIS-T2,BUY_LUIS-T2,SELL_LUIS-T1
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 12:29:38.286560,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,10,2026-02-01 12:29:38.286560,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 12:29:38.286560,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:29:38.286560,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:29:38.286560,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:29:38.286560,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:29:38.286560,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 12:29:39.319314,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,11,2026-02-01 12:29:39.319314,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 12:29:39.319314,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:29:39.319314,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:29:39.319314,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:29:39.319314,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:29:39.319314,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 12:29:40.346337,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,12,2026-02-01 12:29:40.346337,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 12:29:40.346337,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:29:40.346337,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:29:40.346337,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:29:40.346337,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:29:40.346337,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 12:29:41.389697,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,13,2026-02-01 12:29:41.389697,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 12:29:41.389697,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:29:41.389697,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:29:41.389697,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:29:41.389697,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:29:41.389697,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 12:29:42.409784,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,14,2026-02-01 12:29:42.409784,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 12:29:42.409784,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:29:42.409784,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:29:42.409784,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:29:42.409784,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:29:42.409784,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 12:29:43.441570,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,15,2026-02-01 12:29:43.441570,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 12:29:43.441570,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:29:43.441570,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:29:43.441570,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:29:43.441570,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:29:43.441570,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 12:29:44.476879,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,16,2026-02-01 12:29:44.476879,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 12:29:44.476879,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:29:44.476879,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:29:44.476879,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:29:44.476879,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:29:44.476879,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 12:29:45.509010,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,17,2026-02-01 12:29:45.509010,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 12:29:45.509010,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:29:45.509010,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:29:45.509010,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:29:45.509010,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:29:45.509010,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 12:29:46.551337,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,18,2026-02-01 12:29:46.551337,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 12:29:46.551337,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:29:46.551337,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:29:46.551337,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:29:46.551337,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:29:46.551337,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 12:29:47.566822,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,19,2026-02-01 12:29:47.566822,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 12:29:47.566822,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:29:47.566822,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:29:47.566822,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:29:47.566822,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:29:47.566822,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 12:29:48.592669,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,20,2026-02-01 12:29:48.592669,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 12:29:48.592669,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:29:48.592669,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:29:48.592669,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:29:48.592669,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:29:48.592669,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 12:29:49.614185,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,21,2026-02-01 12:29:49.614185,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 12:29:49.614185,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:29:49.614185,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:29:49.614185,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:29:49.614185,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:29:49.614185,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 12:29:50.657323,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,22,2026-02-01 12:29:50.657323,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 12:29:50.657323,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:29:50.657323,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:29:50.657323,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:29:50.657323,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:29:50.657323,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 12:29:51.692,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,23,2026-02-01 12:29:51.692,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 12:29:51.692,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:29:51.692,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:29:51.692,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:29:51.692,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:29:51.692,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 12:29:52.729474,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,24,2026-02-01 12:29:52.729474,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 12:29:52.729474,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:29:52.729474,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:29:52.729474,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:29:52.729474,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:29:52.729474,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 12:29:53.766412,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,25,2026-02-01 12:29:53.766412,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 12:29:53.766412,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:29:53.766412,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:29:53.766412,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:29:53.766412,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:29:53.766412,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 12:29:54.806455,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,26,2026-02-01 12:29:54.806455,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 12:29:54.806455,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:29:54.806455,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:29:54.806455,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:29:54.806455,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:29:54.806455,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 12:29:55.836588,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,27,2026-02-01 12:29:55.836588,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 12:29:55.836588,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:29:55.836588,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:29:55.836588,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:29:55.836588,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:29:55.836588,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-01 12:29:56.866462,NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,28,2026-02-01 12:29:56.866462,ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-01 12:29:56.866462,ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,28,2026-02-01 12:29:56.866462,ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,28,2026-02-01 12:29:56.866462,ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,28,2026-02-01 12:29:56.866462,ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,28,2026-02-01 12:29:56.866462,ELEC-F,0.0,0.0,20.0,,,10.0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,29,2026-02-01 12:29:57.909977,NG,2.16,2.14,2.18,800000.0,800000.0,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,29,2026-02-01 12:29:57.909977,ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",29,2026-02-01 12:29:57.909977,ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,29,2026-02-01 12:29:57.909977,ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,29,2026-02-01 12:29:57.909977,ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,29,2026-02-01 12:29:57.909977,ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,29,2026-02-01 12:29:57.909977,ELEC-F,0.0,0.0,20.0,,,10.0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,30,2026-02-01 12:29:58.950491,NG,2.16,2.14,2.18,800000.0,800000.0,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,30,2026-02-01 12:29:58.950491,ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",30,2026-02-01 12:29:58.950491,ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,30,2026-02-01 12:29:58.950491,ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,30,2026-02-01 12:29:58.950491,ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,30,2026-02-01 12:29:58.950491,ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,30,2026-02-01 12:29:58.950491,ELEC-F,0.0,0.0,20.0,,,10.0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,31,2026-02-01 12:29:59.989552,NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,31,2026-02-01 12:29:59.989552,ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",31,2026-02-01 12:29:59.989552,ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,31,2026-02-01 12:29:59.989552,ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,31,2026-02-01 12:29:59.989552,ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,0
,,,,,,31,2026-02-01 12:29:59.989552,ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0
