news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,BUY_BOST-D,SELL_LUIS-T2,BUY_LUIS-T2,SELL_LUIS-T1
,,,,,,8,2026-02-01 12:13:18.596514,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 12:13:18.596514,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 12:13:18.596514,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 12:13:18.596514,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,9,2026-02-01 12:13:19.626650,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 12:13:19.626650,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 12:13:19.626650,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 12:13:19.626650,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 12:13:19.626650,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 12:13:19.626650,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 12:13:19.626650,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,10,2026-02-01 12:13:20.670689,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 12:13:20.670689,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 12:13:20.670689,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 12:13:20.670689,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 12:13:20.670689,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 12:13:20.670689,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 12:13:20.670689,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,11,2026-02-01 12:13:21.700652,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 12:13:21.700652,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 12:13:21.700652,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,11,2026-02-01 12:13:21.700652,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,11,2026-02-01 12:13:21.700652,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,11,2026-02-01 12:13:21.700652,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,11,2026-02-01 12:13:21.700652,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,12,2026-02-01 12:13:22.745475,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 12:13:22.745475,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 12:13:22.745475,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,12,2026-02-01 12:13:22.745475,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,12,2026-02-01 12:13:22.745475,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,12,2026-02-01 12:13:22.745475,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,12,2026-02-01 12:13:22.745475,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,13,2026-02-01 12:13:23.786546,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 12:13:23.786546,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 12:13:23.786546,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,13,2026-02-01 12:13:23.786546,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,13,2026-02-01 12:13:23.786546,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,13,2026-02-01 12:13:23.786546,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,13,2026-02-01 12:13:23.786546,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,14,2026-02-01 12:13:24.817536,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 12:13:24.817536,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 12:13:24.817536,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,14,2026-02-01 12:13:24.817536,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,14,2026-02-01 12:13:24.817536,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,14,2026-02-01 12:13:24.817536,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,14,2026-02-01 12:13:24.817536,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,15,2026-02-01 12:13:25.853393,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 12:13:25.853393,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 12:13:25.853393,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,15,2026-02-01 12:13:25.853393,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,15,2026-02-01 12:13:25.853393,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,15,2026-02-01 12:13:25.853393,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,15,2026-02-01 12:13:25.853393,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,16,2026-02-01 12:13:26.886496,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 12:13:26.886496,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 12:13:26.886496,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,16,2026-02-01 12:13:26.886496,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,16,2026-02-01 12:13:26.886496,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,16,2026-02-01 12:13:26.886496,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,16,2026-02-01 12:13:26.886496,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,17,2026-02-01 12:13:27.918387,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 12:13:27.918387,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 12:13:27.918387,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,17,2026-02-01 12:13:27.918387,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,17,2026-02-01 12:13:27.918387,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,17,2026-02-01 12:13:27.918387,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,17,2026-02-01 12:13:27.918387,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,18,2026-02-01 12:13:28.950989,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 12:13:28.950989,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 12:13:28.950989,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,18,2026-02-01 12:13:28.950989,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,18,2026-02-01 12:13:28.950989,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,18,2026-02-01 12:13:28.950989,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,18,2026-02-01 12:13:28.950989,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,19,2026-02-01 12:13:29.968080,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 12:13:29.968080,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 12:13:29.968080,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,19,2026-02-01 12:13:29.968080,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,19,2026-02-01 12:13:29.968080,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,19,2026-02-01 12:13:29.968080,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,19,2026-02-01 12:13:29.968080,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,20,2026-02-01 12:13:30.999610,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 12:13:30.999610,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 12:13:30.999610,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,20,2026-02-01 12:13:30.999610,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,20,2026-02-01 12:13:30.999610,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,20,2026-02-01 12:13:30.999610,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,20,2026-02-01 12:13:30.999610,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,21,2026-02-01 12:13:32.037557,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 12:13:32.037557,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 12:13:32.037557,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,21,2026-02-01 12:13:32.037557,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,21,2026-02-01 12:13:32.037557,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,21,2026-02-01 12:13:32.037557,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,21,2026-02-01 12:13:32.037557,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,22,2026-02-01 12:13:33.068815,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 12:13:33.068815,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 12:13:33.068815,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,22,2026-02-01 12:13:33.068815,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,22,2026-02-01 12:13:33.068815,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,22,2026-02-01 12:13:33.068815,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,22,2026-02-01 12:13:33.068815,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,23,2026-02-01 12:13:34.101535,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 12:13:34.101535,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 12:13:34.101535,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,23,2026-02-01 12:13:34.101535,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,23,2026-02-01 12:13:34.101535,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,23,2026-02-01 12:13:34.101535,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,23,2026-02-01 12:13:34.101535,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,24,2026-02-01 12:13:35.136584,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 12:13:35.136584,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 12:13:35.136584,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,24,2026-02-01 12:13:35.136584,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,24,2026-02-01 12:13:35.136584,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,24,2026-02-01 12:13:35.136584,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,24,2026-02-01 12:13:35.136584,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,25,2026-02-01 12:13:36.150853,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 12:13:36.150853,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 12:13:36.150853,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,25,2026-02-01 12:13:36.150853,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,25,2026-02-01 12:13:36.150853,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,25,2026-02-01 12:13:36.150853,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,25,2026-02-01 12:13:36.150853,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,26,2026-02-01 12:13:37.184317,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 12:13:37.184317,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 12:13:37.184317,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,26,2026-02-01 12:13:37.184317,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,26,2026-02-01 12:13:37.184317,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,26,2026-02-01 12:13:37.184317,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,26,2026-02-01 12:13:37.184317,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,27,2026-02-01 12:13:38.201613,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 12:13:38.201613,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 12:13:38.201613,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,27,2026-02-01 12:13:38.201613,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,27,2026-02-01 12:13:38.201613,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,27,2026-02-01 12:13:38.201613,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,27,2026-02-01 12:13:38.201613,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,28,2026-02-01 12:13:39.234332,NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-01 12:13:39.234332,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-01 12:13:39.234332,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
