,,,,,,2,2026-02-01 09:46:40.792500,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 09:46:40.792500,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 09:46:40.792500,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 09:46:40.792500,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,3,2026-02-01 09:46:41.831887,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 09:46:41.831887,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 09:46:41.831887,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 09:46:41.831887,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 09:46:41.831887,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 09:46:41.831887,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 09:46:41.831887,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,4,2026-02-01 09:46:42.878502,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 09:46:42.878502,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 09:46:42.878502,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 09:46:42.878502,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 09:46:42.878502,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 09:46:42.878502,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 09:46:42.878502,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,5,2026-02-01 09:46:43.911968,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 09:46:43.911968,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 09:46:43.911968,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 09:46:43.911968,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 09:46:43.911968,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 09:46:43.911968,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 09:46:43.911968,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,6,2026-02-01 09:46:44.932392,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 09:46:44.932392,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 09:46:44.932392,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 09:46:44.932392,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 09:46:44.932392,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 09:46:44.932392,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 09:46:44.932392,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,7,2026-02-01 09:46:45.969897,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 09:46:45.969897,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 09:46:45.969897,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 09:46:45.969897,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 09:46:45.969897,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 09:46:45.969897,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 09:46:45.969897,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,8,2026-02-01 09:46:46.994503,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 09:46:46.994503,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 09:46:46.994503,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 09:46:46.994503,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 09:46:46.994503,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 09:46:46.994503,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 09:46:46.994503,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,9,2026-02-01 09:46:48.022994,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 09:46:48.022994,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 09:46:48.022994,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 09:46:48.022994,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 09:46:48.022994,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 09:46:48.022994,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 09:46:48.022994,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,10,2026-02-01 09:46:49.062653,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 09:46:49.062653,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 09:46:49.062653,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 09:46:49.062653,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 09:46:49.062653,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 09:46:49.062653,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 09:46:49.062653,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,11,2026-02-01 09:46:50.105620,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 09:46:50.105620,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 09:46:50.105620,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 09:46:50.105620,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 09:46:50.105620,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 09:46:50.105620,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 09:46:50.105620,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,12,2026-02-01 09:46:51.201478,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 09:46:51.201478,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 09:46:51.201478,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 09:46:51.201478,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 09:46:51.201478,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 09:46:51.201478,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 09:46:51.201478,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,14,2026-02-01 09:46:52.252554,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 09:46:52.252554,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 09:46:52.252554,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 09:46:52.252554,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 09:46:52.252554,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 09:46:52.252554,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 09:46:52.252554,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,15,2026-02-01 09:46:53.286764,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 09:46:53.286764,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 09:46:53.286764,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 09:46:53.286764,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 09:46:53.286764,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 09:46:53.286764,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 09:46:53.286764,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,16,2026-02-01 09:46:54.326768,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 09:46:54.326768,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 09:46:54.326768,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 09:46:54.326768,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 09:46:54.326768,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 09:46:54.326768,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 09:46:54.326768,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,17,2026-02-01 09:46:55.347351,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 09:46:55.347351,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 09:46:55.347351,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 09:46:55.347351,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 09:46:55.347351,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 09:46:55.347351,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 09:46:55.347351,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,18,2026-02-01 09:46:56.387814,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 09:46:56.387814,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 09:46:56.387814,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 09:46:56.387814,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 09:46:56.387814,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 09:46:56.387814,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 09:46:56.387814,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,19,2026-02-01 09:46:57.417353,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 09:46:57.417353,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 09:46:57.417353,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 09:46:57.417353,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 09:46:57.417353,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 09:46:57.417353,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 09:46:57.417353,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,20,2026-02-01 09:46:58.443116,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 09:46:58.443116,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 09:46:58.443116,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 09:46:58.443116,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 09:46:58.443116,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 09:46:58.443116,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 09:46:58.443116,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,21,2026-02-01 09:46:59.476349,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 09:46:59.476349,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 09:46:59.476349,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 09:46:59.476349,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 09:46:59.476349,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 09:46:59.476349,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 09:46:59.476349,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,22,2026-02-01 09:47:00.509864,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 09:47:00.509864,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 09:47:00.509864,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 09:47:00.509864,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 09:47:00.509864,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 09:47:00.509864,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 09:47:00.509864,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,23,2026-02-01 09:47:01.544378,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 09:47:01.544378,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 09:47:01.544378,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 09:47:01.544378,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 09:47:01.544378,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 09:47:01.544378,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 09:47:01.544378,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,24,2026-02-01 09:47:02.576098,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 09:47:02.576098,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 09:47:02.576098,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 09:47:02.576098,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 09:47:02.576098,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 09:47:02.576098,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 09:47:02.576098,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,25,2026-02-01 09:47:03.611417,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 09:47:03.611417,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 09:47:03.611417,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 09:47:03.611417,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 09:47:03.611417,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 09:47:03.611417,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 09:47:03.611417,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,26,2026-02-01 09:47:04.640782,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 09:47:04.640782,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 09:47:04.640782,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 09:47:04.640782,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 09:47:04.640782,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 09:47:04.640782,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 09:47:04.640782,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,27,2026-02-01 09:47:05.672455,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 09:47:05.672455,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 09:47:05.672455,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
