news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,SELL_LUIS-T1
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,17,2026-02-01 05:25:57.320726,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,17,2026-02-01 05:25:57.320726,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 05:25:57.320726,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 05:25:57.320726,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 05:25:57.320726,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 05:25:57.320726,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 05:25:57.320726,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,18,2026-02-01 05:25:58.361837,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,18,2026-02-01 05:25:58.361837,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 05:25:58.361837,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 05:25:58.361837,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 05:25:58.361837,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 05:25:58.361837,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 05:25:58.361837,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,19,2026-02-01 05:25:59.397061,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,19,2026-02-01 05:25:59.397061,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 05:25:59.397061,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 05:25:59.397061,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,19,2026-02-01 05:25:59.397061,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,19,2026-02-01 05:25:59.397061,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,19,2026-02-01 05:25:59.397061,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,20,2026-02-01 05:26:00.424276,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,20,2026-02-01 05:26:00.424276,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 05:26:00.424276,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 05:26:00.424276,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 05:26:00.424276,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 05:26:00.424276,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 05:26:00.424276,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,21,2026-02-01 05:26:01.450260,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,21,2026-02-01 05:26:01.450260,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 05:26:01.450260,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 05:26:01.450260,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 05:26:01.450260,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 05:26:01.450260,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 05:26:01.450260,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,22,2026-02-01 05:26:02.473148,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,22,2026-02-01 05:26:02.473148,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 05:26:02.473148,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 05:26:02.473148,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 05:26:02.473148,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 05:26:02.473148,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 05:26:02.473148,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,23,2026-02-01 05:26:03.501677,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,23,2026-02-01 05:26:03.501677,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 05:26:03.501677,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 05:26:03.501677,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 05:26:03.501677,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 05:26:03.501677,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 05:26:03.501677,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,24,2026-02-01 05:26:04.534274,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,24,2026-02-01 05:26:04.534274,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 05:26:04.534274,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 05:26:04.534274,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 05:26:04.534274,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 05:26:04.534274,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 05:26:04.534274,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,25,2026-02-01 05:26:05.568886,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,25,2026-02-01 05:26:05.568886,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 05:26:05.568886,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 05:26:05.568886,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 05:26:05.568886,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 05:26:05.568886,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 05:26:05.568886,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,26,2026-02-01 05:26:06.605057,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,26,2026-02-01 05:26:06.605057,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 05:26:06.605057,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 05:26:06.605057,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 05:26:06.605057,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 05:26:06.605057,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 05:26:06.605057,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,27,2026-02-01 05:26:07.636135,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,27,2026-02-01 05:26:07.636135,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 05:26:07.636135,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 05:26:07.636135,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 05:26:07.636135,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 05:26:07.636135,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 05:26:07.636135,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,28,2026-02-01 05:26:08.670580,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,28,2026-02-01 05:26:08.670580,ELEC-day2,0.0,0.0,0.0,,,0,0
