ticker,last_price,bid_price,ask_price,BUY_CITY-P,BUY_ANON,SELL_CITY-P,SELL_ANON,BUY_CITY-D,SELL_CITY-T1,BUY_CITY-T1,SELL_CITY-D,SELL_CITY-T2,tick,timestamp
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,103,2026-02-03 00:12:44.245244
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,103,2026-02-03 00:12:44.245244
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,103,2026-02-03 00:12:44.245244
NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0,0,104,2026-02-03 00:12:45.281737
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,104,2026-02-03 00:12:45.281737
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,104,2026-02-03 00:12:45.281737
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,104,2026-02-03 00:12:45.281737
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,104,2026-02-03 00:12:45.281737
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,104,2026-02-03 00:12:45.281737
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,104,2026-02-03 00:12:45.281737
NG,2.09,2.07,2.11,800000.0,800000.0,0,0,0,0,0,0,0,105,2026-02-03 00:12:46.315806
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,105,2026-02-03 00:12:46.315806
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,105,2026-02-03 00:12:46.315806
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,105,2026-02-03 00:12:46.315806
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,105,2026-02-03 00:12:46.315806
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,105,2026-02-03 00:12:46.315806
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,105,2026-02-03 00:12:46.315806
NG,2.09,2.07,2.11,800000.0,800000.0,0,0,0,0,0,0,0,106,2026-02-03 00:12:47.350584
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,106,2026-02-03 00:12:47.350584
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,106,2026-02-03 00:12:47.350584
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,106,2026-02-03 00:12:47.350584
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,106,2026-02-03 00:12:47.350584
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,106,2026-02-03 00:12:47.350584
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,106,2026-02-03 00:12:47.350584
NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0,0,107,2026-02-03 00:12:48.384176
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,107,2026-02-03 00:12:48.384176
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,107,2026-02-03 00:12:48.384176
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,107,2026-02-03 00:12:48.384176
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,107,2026-02-03 00:12:48.384176
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,107,2026-02-03 00:12:48.384176
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,107,2026-02-03 00:12:48.384176
NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0,0,108,2026-02-03 00:12:49.420475
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,108,2026-02-03 00:12:49.420475
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,108,2026-02-03 00:12:49.420475
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,108,2026-02-03 00:12:49.420475
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,108,2026-02-03 00:12:49.420475
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,108,2026-02-03 00:12:49.420475
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,108,2026-02-03 00:12:49.420475
NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0,0,109,2026-02-03 00:12:50.456819
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,109,2026-02-03 00:12:50.456819
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,109,2026-02-03 00:12:50.456819
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,109,2026-02-03 00:12:50.456819
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,109,2026-02-03 00:12:50.456819
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,109,2026-02-03 00:12:50.456819
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,109,2026-02-03 00:12:50.456819
NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0,0,110,2026-02-03 00:12:51.491535
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,110,2026-02-03 00:12:51.491535
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,110,2026-02-03 00:12:51.491535
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,110,2026-02-03 00:12:51.491535
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,110,2026-02-03 00:12:51.491535
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,110,2026-02-03 00:12:51.491535
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,110,2026-02-03 00:12:51.491535
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,111,2026-02-03 00:12:52.529107
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,111,2026-02-03 00:12:52.529107
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,111,2026-02-03 00:12:52.529107
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,111,2026-02-03 00:12:52.529107
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,111,2026-02-03 00:12:52.529107
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,111,2026-02-03 00:12:52.529107
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,111,2026-02-03 00:12:52.529107
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,0,0,112,2026-02-03 00:12:53.594629
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,112,2026-02-03 00:12:53.594629
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,112,2026-02-03 00:12:53.594629
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,112,2026-02-03 00:12:53.594629
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,112,2026-02-03 00:12:53.594629
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,112,2026-02-03 00:12:53.594629
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,112,2026-02-03 00:12:53.594629
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,113,2026-02-03 00:12:54.126876
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,113,2026-02-03 00:12:54.126876
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,113,2026-02-03 00:12:54.126876
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,113,2026-02-03 00:12:54.126876
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,113,2026-02-03 00:12:54.126876
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,113,2026-02-03 00:12:54.126876
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,113,2026-02-03 00:12:54.126876
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,0,0,114,2026-02-03 00:12:55.233707
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,114,2026-02-03 00:12:55.233707
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,114,2026-02-03 00:12:55.233707
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,114,2026-02-03 00:12:55.233707
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,114,2026-02-03 00:12:55.233707
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,114,2026-02-03 00:12:55.233707
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,114,2026-02-03 00:12:55.233707
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,0,0,115,2026-02-03 00:12:56.273339
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,115,2026-02-03 00:12:56.273339
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,115,2026-02-03 00:12:56.273339
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,115,2026-02-03 00:12:56.273339
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,115,2026-02-03 00:12:56.273339
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,115,2026-02-03 00:12:56.273339
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,115,2026-02-03 00:12:56.273339
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,0,0,116,2026-02-03 00:12:57.315112
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,116,2026-02-03 00:12:57.315112
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,116,2026-02-03 00:12:57.315112
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,116,2026-02-03 00:12:57.315112
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,116,2026-02-03 00:12:57.315112
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,116,2026-02-03 00:12:57.315112
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,116,2026-02-03 00:12:57.315112
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,0,0,117,2026-02-03 00:12:58.361631
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,117,2026-02-03 00:12:58.361631
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,117,2026-02-03 00:12:58.361631
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,117,2026-02-03 00:12:58.361631
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,117,2026-02-03 00:12:58.361631
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,117,2026-02-03 00:12:58.361631
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,117,2026-02-03 00:12:58.361631
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,0,0,118,2026-02-03 00:12:59.406753
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,118,2026-02-03 00:12:59.406753
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,118,2026-02-03 00:12:59.406753
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,118,2026-02-03 00:12:59.406753
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,118,2026-02-03 00:12:59.406753
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,118,2026-02-03 00:12:59.406753
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,118,2026-02-03 00:12:59.406753
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,119,2026-02-03 00:13:00.465980
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,119,2026-02-03 00:13:00.465980
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,119,2026-02-03 00:13:00.465980
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,119,2026-02-03 00:13:00.465980
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,119,2026-02-03 00:13:00.465980
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,119,2026-02-03 00:13:00.465980
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,119,2026-02-03 00:13:00.465980
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,120,2026-02-03 00:13:01.531983
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,120,2026-02-03 00:13:01.531983
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,120,2026-02-03 00:13:01.531983
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,120,2026-02-03 00:13:01.531983
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,120,2026-02-03 00:13:01.531983
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,120,2026-02-03 00:13:01.531983
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,120,2026-02-03 00:13:01.531983
NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0,0,121,2026-02-03 00:13:02.569016
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,121,2026-02-03 00:13:02.569016
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,121,2026-02-03 00:13:02.569016
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,121,2026-02-03 00:13:02.569016
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,121,2026-02-03 00:13:02.569016
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,121,2026-02-03 00:13:02.569016
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,121,2026-02-03 00:13:02.569016
NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0,0,122,2026-02-03 00:13:03.672220
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,122,2026-02-03 00:13:03.672220
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,122,2026-02-03 00:13:03.672220
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,122,2026-02-03 00:13:03.672220
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,122,2026-02-03 00:13:03.672220
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,122,2026-02-03 00:13:03.672220
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,122,2026-02-03 00:13:03.672220
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,123,2026-02-03 00:13:04.208078
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,123,2026-02-03 00:13:04.208078
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,123,2026-02-03 00:13:04.208078
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,123,2026-02-03 00:13:04.208078
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,123,2026-02-03 00:13:04.208078
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,123,2026-02-03 00:13:04.208078
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,123,2026-02-03 00:13:04.208078
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,0,0,124,2026-02-03 00:13:05.320798
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,124,2026-02-03 00:13:05.320798
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,124,2026-02-03 00:13:05.320798
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,124,2026-02-03 00:13:05.320798
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,124,2026-02-03 00:13:05.320798
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,124,2026-02-03 00:13:05.320798
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,124,2026-02-03 00:13:05.320798
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,125,2026-02-03 00:13:06.353676
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,125,2026-02-03 00:13:06.353676
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,125,2026-02-03 00:13:06.353676
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,125,2026-02-03 00:13:06.353676
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,125,2026-02-03 00:13:06.353676
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,125,2026-02-03 00:13:06.353676
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,125,2026-02-03 00:13:06.353676
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,126,2026-02-03 00:13:07.390172
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,126,2026-02-03 00:13:07.390172
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,126,2026-02-03 00:13:07.390172
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,126,2026-02-03 00:13:07.390172
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,126,2026-02-03 00:13:07.390172
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,126,2026-02-03 00:13:07.390172
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,126,2026-02-03 00:13:07.390172
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,0,0,127,2026-02-03 00:13:08.430906
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,127,2026-02-03 00:13:08.430906
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,127,2026-02-03 00:13:08.430906
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,127,2026-02-03 00:13:08.430906
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,127,2026-02-03 00:13:08.430906
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,127,2026-02-03 00:13:08.430906
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,127,2026-02-03 00:13:08.430906
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,128,2026-02-03 00:13:09.471164
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,128,2026-02-03 00:13:09.471164
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,128,2026-02-03 00:13:09.471164
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,128,2026-02-03 00:13:09.471164
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,128,2026-02-03 00:13:09.471164
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,128,2026-02-03 00:13:09.471164
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,128,2026-02-03 00:13:09.471164
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,129,2026-02-03 00:13:10.503855
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,129,2026-02-03 00:13:10.503855
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,129,2026-02-03 00:13:10.503855
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,129,2026-02-03 00:13:10.503855
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,129,2026-02-03 00:13:10.503855
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,129,2026-02-03 00:13:10.503855
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,129,2026-02-03 00:13:10.503855
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,130,2026-02-03 00:13:11.538195
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,130,2026-02-03 00:13:11.538195
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,130,2026-02-03 00:13:11.538195
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,130,2026-02-03 00:13:11.538195
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,130,2026-02-03 00:13:11.538195
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,130,2026-02-03 00:13:11.538195
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,130,2026-02-03 00:13:11.538195
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,131,2026-02-03 00:13:12.569190
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,131,2026-02-03 00:13:12.569190
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,131,2026-02-03 00:13:12.569190
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,131,2026-02-03 00:13:12.569190
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,131,2026-02-03 00:13:12.569190
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,131,2026-02-03 00:13:12.569190
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,131,2026-02-03 00:13:12.569190
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,132,2026-02-03 00:13:13.604930
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,132,2026-02-03 00:13:13.604930
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,132,2026-02-03 00:13:13.604930
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,132,2026-02-03 00:13:13.604930
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,132,2026-02-03 00:13:13.604930
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,132,2026-02-03 00:13:13.604930
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,132,2026-02-03 00:13:13.604930
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,133,2026-02-03 00:13:14.639170
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,133,2026-02-03 00:13:14.639170
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,133,2026-02-03 00:13:14.639170
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,133,2026-02-03 00:13:14.639170
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,133,2026-02-03 00:13:14.639170
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,133,2026-02-03 00:13:14.639170
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,133,2026-02-03 00:13:14.639170
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,134,2026-02-03 00:13:15.726019
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,134,2026-02-03 00:13:15.726019
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,134,2026-02-03 00:13:15.726019
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,134,2026-02-03 00:13:15.726019
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,134,2026-02-03 00:13:15.726019
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,134,2026-02-03 00:13:15.726019
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,134,2026-02-03 00:13:15.726019
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,135,2026-02-03 00:13:16.261092
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,135,2026-02-03 00:13:16.261092
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,135,2026-02-03 00:13:16.261092
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,135,2026-02-03 00:13:16.261092
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,135,2026-02-03 00:13:16.261092
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,135,2026-02-03 00:13:16.261092
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,135,2026-02-03 00:13:16.261092
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,136,2026-02-03 00:13:17.362689
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,136,2026-02-03 00:13:17.362689
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,136,2026-02-03 00:13:17.362689
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,136,2026-02-03 00:13:17.362689
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,136,2026-02-03 00:13:17.362689
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,136,2026-02-03 00:13:17.362689
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,136,2026-02-03 00:13:17.362689
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,137,2026-02-03 00:13:18.401390
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,137,2026-02-03 00:13:18.401390
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,137,2026-02-03 00:13:18.401390
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,137,2026-02-03 00:13:18.401390
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,137,2026-02-03 00:13:18.401390
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,137,2026-02-03 00:13:18.401390
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,137,2026-02-03 00:13:18.401390
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,138,2026-02-03 00:13:19.437436
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,138,2026-02-03 00:13:19.437436
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,138,2026-02-03 00:13:19.437436
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,138,2026-02-03 00:13:19.437436
ELEC-day5,0.0,19.57,19.58,288.0,288.0,0,0,0,0,0,0,0,138,2026-02-03 00:13:19.437436
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,138,2026-02-03 00:13:19.437436
ELEC-F,16.0,0.0,0.0,,,0,0,0,0,0,0,0,138,2026-02-03 00:13:19.437436
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,0,0,139,2026-02-03 00:13:20.473488
ELEC-day2,19.15,0.0,0.0,,,0,0,0,0,0,0,0,139,2026-02-03 00:13:20.473488
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,139,2026-02-03 00:13:20.473488
