1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 01:53:59.488364,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,3,2026-02-01 01:53:59.488364,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,3,2026-02-01 01:53:59.488364,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,3,2026-02-01 01:53:59.488364,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,4,2026-02-01 01:54:00.520907,NG,2.21,2.19,2.23,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,4,2026-02-01 01:54:00.520907,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 01:54:00.520907,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 01:54:00.520907,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,4,2026-02-01 01:54:00.520907,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,4,2026-02-01 01:54:00.520907,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,4,2026-02-01 01:54:00.520907,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,5,2026-02-01 01:54:01.571853,NG,2.21,2.19,2.23,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,5,2026-02-01 01:54:01.571853,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 01:54:01.571853,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 01:54:01.571853,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,5,2026-02-01 01:54:01.571853,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,5,2026-02-01 01:54:01.571853,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,5,2026-02-01 01:54:01.571853,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,6,2026-02-01 01:54:02.621447,NG,2.21,2.19,2.23,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,6,2026-02-01 01:54:02.621447,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 01:54:02.621447,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 01:54:02.621447,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,6,2026-02-01 01:54:02.621447,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,6,2026-02-01 01:54:02.621447,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,6,2026-02-01 01:54:02.621447,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,7,2026-02-01 01:54:03.669058,NG,2.21,2.19,2.23,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,7,2026-02-01 01:54:03.669058,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 01:54:03.669058,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 01:54:03.669058,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,7,2026-02-01 01:54:03.669058,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,7,2026-02-01 01:54:03.669058,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,7,2026-02-01 01:54:03.669058,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,8,2026-02-01 01:54:04.702855,NG,2.19,2.17,2.21,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,8,2026-02-01 01:54:04.702855,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 01:54:04.702855,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 01:54:04.702855,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,8,2026-02-01 01:54:04.702855,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,8,2026-02-01 01:54:04.702855,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,8,2026-02-01 01:54:04.702855,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,9,2026-02-01 01:54:05.734054,NG,2.2,2.18,2.22,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,9,2026-02-01 01:54:05.734054,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 01:54:05.734054,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 01:54:05.734054,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,9,2026-02-01 01:54:05.734054,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,9,2026-02-01 01:54:05.734054,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,9,2026-02-01 01:54:05.734054,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,10,2026-02-01 01:54:06.774989,NG,2.2,2.18,2.22,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,10,2026-02-01 01:54:06.774989,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 01:54:06.774989,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 01:54:06.774989,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,10,2026-02-01 01:54:06.774989,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,10,2026-02-01 01:54:06.774989,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,10,2026-02-01 01:54:06.774989,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,11,2026-02-01 01:54:07.818713,NG,2.2,2.18,2.22,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,11,2026-02-01 01:54:07.818713,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 01:54:07.818713,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 01:54:07.818713,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,11,2026-02-01 01:54:07.818713,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,11,2026-02-01 01:54:07.818713,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,11,2026-02-01 01:54:07.818713,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,12,2026-02-01 01:54:08.852047,NG,2.21,2.19,2.23,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,12,2026-02-01 01:54:08.852047,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 01:54:08.852047,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 01:54:08.852047,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,12,2026-02-01 01:54:08.852047,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,12,2026-02-01 01:54:08.852047,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,12,2026-02-01 01:54:08.852047,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,13,2026-02-01 01:54:09.884834,NG,2.22,2.2,2.24,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,13,2026-02-01 01:54:09.884834,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 01:54:09.884834,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 01:54:09.884834,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,13,2026-02-01 01:54:09.884834,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,13,2026-02-01 01:54:09.884834,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,13,2026-02-01 01:54:09.884834,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,14,2026-02-01 01:54:10.915897,NG,2.21,2.19,2.23,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,14,2026-02-01 01:54:10.915897,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 01:54:10.915897,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 01:54:10.915897,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,14,2026-02-01 01:54:10.915897,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,14,2026-02-01 01:54:10.915897,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,14,2026-02-01 01:54:10.915897,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,15,2026-02-01 01:54:11.947079,NG,2.22,2.2,2.24,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,15,2026-02-01 01:54:11.947079,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 01:54:11.947079,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 01:54:11.947079,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,15,2026-02-01 01:54:11.947079,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,15,2026-02-01 01:54:11.947079,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,15,2026-02-01 01:54:11.947079,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,16,2026-02-01 01:54:12.986414,NG,2.21,2.19,2.23,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,16,2026-02-01 01:54:12.986414,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 01:54:12.986414,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 01:54:12.986414,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,16,2026-02-01 01:54:12.986414,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,16,2026-02-01 01:54:12.986414,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,16,2026-02-01 01:54:12.986414,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,17,2026-02-01 01:54:14.017787,NG,2.21,2.19,2.23,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,17,2026-02-01 01:54:14.017787,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 01:54:14.017787,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 01:54:14.017787,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,17,2026-02-01 01:54:14.017787,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,17,2026-02-01 01:54:14.017787,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,17,2026-02-01 01:54:14.017787,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,18,2026-02-01 01:54:15.049541,NG,2.2,2.18,2.22,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,18,2026-02-01 01:54:15.049541,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 01:54:15.049541,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 01:54:15.049541,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,18,2026-02-01 01:54:15.049541,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,18,2026-02-01 01:54:15.049541,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,18,2026-02-01 01:54:15.049541,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,19,2026-02-01 01:54:16.083393,NG,2.2,2.18,2.22,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,19,2026-02-01 01:54:16.083393,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 01:54:16.083393,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 01:54:16.083393,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,19,2026-02-01 01:54:16.083393,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,19,2026-02-01 01:54:16.083393,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,19,2026-02-01 01:54:16.083393,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,20,2026-02-01 01:54:17.117977,NG,2.19,2.17,2.21,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,20,2026-02-01 01:54:17.117977,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 01:54:17.117977,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 01:54:17.117977,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,20,2026-02-01 01:54:17.117977,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,20,2026-02-01 01:54:17.117977,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,20,2026-02-01 01:54:17.117977,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,21,2026-02-01 01:54:18.149679,NG,2.19,2.17,2.21,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,21,2026-02-01 01:54:18.149679,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 01:54:18.149679,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 01:54:18.149679,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,21,2026-02-01 01:54:18.149679,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,21,2026-02-01 01:54:18.149679,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,21,2026-02-01 01:54:18.149679,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,22,2026-02-01 01:54:19.169954,NG,2.19,2.17,2.21,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,22,2026-02-01 01:54:19.169954,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 01:54:19.169954,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 01:54:19.169954,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,22,2026-02-01 01:54:19.169954,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,22,2026-02-01 01:54:19.169954,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,22,2026-02-01 01:54:19.169954,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,23,2026-02-01 01:54:20.198745,NG,2.19,2.17,2.21,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,23,2026-02-01 01:54:20.198745,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 01:54:20.198745,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 01:54:20.198745,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,23,2026-02-01 01:54:20.198745,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,23,2026-02-01 01:54:20.198745,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,23,2026-02-01 01:54:20.198745,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,24,2026-02-01 01:54:21.233935,NG,2.19,2.17,2.21,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,24,2026-02-01 01:54:21.233935,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 01:54:21.233935,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 01:54:21.233935,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,24,2026-02-01 01:54:21.233935,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,24,2026-02-01 01:54:21.233935,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,24,2026-02-01 01:54:21.233935,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,25,2026-02-01 01:54:22.273778,NG,2.18,2.16,2.2,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,25,2026-02-01 01:54:22.273778,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 01:54:22.273778,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 01:54:22.273778,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,25,2026-02-01 01:54:22.273778,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,25,2026-02-01 01:54:22.273778,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,25,2026-02-01 01:54:22.273778,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,26,2026-02-01 01:54:23.298708,NG,2.18,2.16,2.2,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,26,2026-02-01 01:54:23.298708,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 01:54:23.298708,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 01:54:23.298708,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,26,2026-02-01 01:54:23.298708,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,26,2026-02-01 01:54:23.298708,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,26,2026-02-01 01:54:23.298708,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,27,2026-02-01 01:54:24.333967,NG,2.17,2.15,2.19,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,27,2026-02-01 01:54:24.333967,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 01:54:24.333967,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 01:54:24.333967,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,27,2026-02-01 01:54:24.333967,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,27,2026-02-01 01:54:24.333967,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,27,2026-02-01 01:54:24.333967,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,28,2026-02-01 01:54:25.353228,NG,2.17,2.15,2.19,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,28,2026-02-01 01:54:25.353228,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-01 01:54:25.353228,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-01 01:54:25.353228,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,28,2026-02-01 01:54:25.353228,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,28,2026-02-01 01:54:25.353228,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,28,2026-02-01 01:54:25.353228,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,29,2026-02-01 01:54:26.384777,NG,2.16,2.14,2.18,800000.0,800000.0,0
