news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-T1,BUY_LUIS-T2,BUY_BOST-D,SELL_CHUL-P,BUY_LUIS-T1,SELL_LUIS-T2
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,5,2026-02-01 12:45:52.397655,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,5,2026-02-01 12:45:52.397655,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 12:45:52.397655,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 12:45:52.397655,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:45:52.397655,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:45:52.397655,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:45:52.397655,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,6,2026-02-01 12:45:53.442957,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,6,2026-02-01 12:45:53.442957,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 12:45:53.442957,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 12:45:53.442957,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:45:53.442957,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:45:53.442957,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:45:53.442957,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,7,2026-02-01 12:45:54.477414,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,7,2026-02-01 12:45:54.477414,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 12:45:54.477414,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 12:45:54.477414,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:45:54.477414,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:45:54.477414,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:45:54.477414,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,8,2026-02-01 12:45:55.509080,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,8,2026-02-01 12:45:55.509080,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 12:45:55.509080,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 12:45:55.509080,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:45:55.509080,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:45:55.509080,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:45:55.509080,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,9,2026-02-01 12:45:56.541419,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,9,2026-02-01 12:45:56.541419,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 12:45:56.541419,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 12:45:56.541419,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:45:56.541419,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:45:56.541419,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:45:56.541419,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,10,2026-02-01 12:45:57.577509,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,10,2026-02-01 12:45:57.577509,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 12:45:57.577509,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 12:45:57.577509,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:45:57.577509,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:45:57.577509,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:45:57.577509,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,11,2026-02-01 12:45:58.608311,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,11,2026-02-01 12:45:58.608311,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 12:45:58.608311,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 12:45:58.608311,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:45:58.608311,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:45:58.608311,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:45:58.608311,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,12,2026-02-01 12:45:59.641156,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,12,2026-02-01 12:45:59.641156,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 12:45:59.641156,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 12:45:59.641156,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:45:59.641156,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:45:59.641156,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:45:59.641156,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,13,2026-02-01 12:46:00.677301,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,13,2026-02-01 12:46:00.677301,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 12:46:00.677301,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 12:46:00.677301,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:46:00.677301,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:46:00.677301,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:46:00.677301,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,14,2026-02-01 12:46:01.708124,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,14,2026-02-01 12:46:01.708124,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 12:46:01.708124,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 12:46:01.708124,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:46:01.708124,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:46:01.708124,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:46:01.708124,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,16,2026-02-01 12:46:02.787060,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,16,2026-02-01 12:46:02.787060,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 12:46:02.787060,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 12:46:02.787060,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:46:02.787060,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:46:02.787060,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:46:02.787060,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,17,2026-02-01 12:46:03.822324,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,17,2026-02-01 12:46:03.822324,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 12:46:03.822324,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 12:46:03.822324,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:46:03.822324,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:46:03.822324,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:46:03.822324,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,18,2026-02-01 12:46:04.857521,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,18,2026-02-01 12:46:04.857521,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 12:46:04.857521,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 12:46:04.857521,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:46:04.857521,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:46:04.857521,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:46:04.857521,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,19,2026-02-01 12:46:05.904745,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,19,2026-02-01 12:46:05.904745,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 12:46:05.904745,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 12:46:05.904745,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:46:05.904745,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:46:05.904745,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:46:05.904745,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,20,2026-02-01 12:46:06.927391,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,20,2026-02-01 12:46:06.927391,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 12:46:06.927391,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 12:46:06.927391,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:46:06.927391,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:46:06.927391,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:46:06.927391,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,21,2026-02-01 12:46:07.960110,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,21,2026-02-01 12:46:07.960110,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 12:46:07.960110,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 12:46:07.960110,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:46:07.960110,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:46:07.960110,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:46:07.960110,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,22,2026-02-01 12:46:08.993104,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,22,2026-02-01 12:46:08.993104,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 12:46:08.993104,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 12:46:08.993104,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:46:08.993104,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:46:08.993104,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:46:08.993104,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,23,2026-02-01 12:46:10.026473,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,23,2026-02-01 12:46:10.026473,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 12:46:10.026473,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 12:46:10.026473,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:46:10.026473,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:46:10.026473,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:46:10.026473,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,24,2026-02-01 12:46:11.076641,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,24,2026-02-01 12:46:11.076641,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 12:46:11.076641,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 12:46:11.076641,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:46:11.076641,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:46:11.076641,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:46:11.076641,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,25,2026-02-01 12:46:12.118888,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,25,2026-02-01 12:46:12.118888,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 12:46:12.118888,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 12:46:12.118888,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:46:12.118888,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:46:12.118888,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:46:12.118888,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,26,2026-02-01 12:46:13.140395,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,26,2026-02-01 12:46:13.140395,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 12:46:13.140395,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 12:46:13.140395,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:46:13.140395,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:46:13.140395,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:46:13.140395,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
