news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-P,SELL_CHUL-T1,BUY_CHUL-T1
,,,,,,18,2026-02-01 23:50:58.764904,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-01 23:50:58.764904,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,19,2026-02-01 23:50:59.797489,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,19,2026-02-01 23:50:59.797489,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 23:50:59.797489,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 23:50:59.797489,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-01 23:50:59.797489,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-01 23:50:59.797489,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-01 23:50:59.797489,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,20,2026-02-01 23:51:00.830724,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,20,2026-02-01 23:51:00.830724,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 23:51:00.830724,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 23:51:00.830724,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-01 23:51:00.830724,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-01 23:51:00.830724,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-01 23:51:00.830724,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,21,2026-02-01 23:51:01.863979,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,21,2026-02-01 23:51:01.863979,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 23:51:01.863979,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 23:51:01.863979,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-01 23:51:01.863979,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-01 23:51:01.863979,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-01 23:51:01.863979,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,22,2026-02-01 23:51:02.898182,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,22,2026-02-01 23:51:02.898182,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 23:51:02.898182,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 23:51:02.898182,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-01 23:51:02.898182,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-01 23:51:02.898182,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-01 23:51:02.898182,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,23,2026-02-01 23:51:03.931142,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,23,2026-02-01 23:51:03.931142,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 23:51:03.931142,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 23:51:03.931142,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-01 23:51:03.931142,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-01 23:51:03.931142,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-01 23:51:03.931142,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,24,2026-02-01 23:51:04.964483,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,24,2026-02-01 23:51:04.964483,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 23:51:04.964483,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 23:51:04.964483,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-01 23:51:04.964483,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-01 23:51:04.964483,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-01 23:51:04.964483,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,25,2026-02-01 23:51:05.996745,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,25,2026-02-01 23:51:05.996745,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 23:51:05.996745,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 23:51:05.996745,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-01 23:51:05.996745,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-01 23:51:05.996745,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-01 23:51:05.996745,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,26,2026-02-01 23:51:07.032135,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,26,2026-02-01 23:51:07.032135,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 23:51:07.032135,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 23:51:07.032135,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-01 23:51:07.032135,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-01 23:51:07.032135,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-01 23:51:07.032135,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,27,2026-02-01 23:51:08.063338,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,27,2026-02-01 23:51:08.063338,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 23:51:08.063338,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 23:51:08.063338,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-01 23:51:08.063338,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-01 23:51:08.063338,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-01 23:51:08.063338,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,28,2026-02-01 23:51:09.097906,NG,2.19,2.15,2.19,800000.0,800000.0,,0,0
