news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-P,SELL_CHUL-T1,BUY_CHUL-T1
3.0,1.0,1.0,,You are logged in as a PRODUCER,,3,2026-02-02 00:39:33.823375,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-02 00:39:33.823375,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-02 00:39:33.823375,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-02 00:39:33.823375,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-02 00:39:33.823375,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-02 00:39:33.823375,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,4,2026-02-02 00:39:34.846955,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,4,2026-02-02 00:39:34.846955,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-02 00:39:34.846955,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-02 00:39:34.846955,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-02 00:39:34.846955,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-02 00:39:34.846955,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-02 00:39:34.846955,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,5,2026-02-02 00:39:35.863192,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,5,2026-02-02 00:39:35.863192,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-02 00:39:35.863192,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-02 00:39:35.863192,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-02 00:39:35.863192,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-02 00:39:35.863192,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-02 00:39:35.863192,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,6,2026-02-02 00:39:36.895854,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,6,2026-02-02 00:39:36.895854,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-02 00:39:36.895854,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-02 00:39:36.895854,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-02 00:39:36.895854,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-02 00:39:36.895854,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-02 00:39:36.895854,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,7,2026-02-02 00:39:37.933290,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,7,2026-02-02 00:39:37.933290,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-02 00:39:37.933290,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-02 00:39:37.933290,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-02 00:39:37.933290,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-02 00:39:37.933290,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-02 00:39:37.933290,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,8,2026-02-02 00:39:38.972256,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,8,2026-02-02 00:39:38.972256,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-02 00:39:38.972256,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-02 00:39:38.972256,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-02 00:39:38.972256,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-02 00:39:38.972256,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-02 00:39:38.972256,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,9,2026-02-02 00:39:40.002792,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,9,2026-02-02 00:39:40.002792,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-02 00:39:40.002792,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-02 00:39:40.002792,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-02 00:39:40.002792,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-02 00:39:40.002792,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-02 00:39:40.002792,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,10,2026-02-02 00:39:41.019650,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,10,2026-02-02 00:39:41.019650,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-02 00:39:41.019650,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-02 00:39:41.019650,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-02 00:39:41.019650,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-02 00:39:41.019650,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-02 00:39:41.019650,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,11,2026-02-02 00:39:42.047949,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,11,2026-02-02 00:39:42.047949,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-02 00:39:42.047949,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-02 00:39:42.047949,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-02 00:39:42.047949,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-02 00:39:42.047949,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-02 00:39:42.047949,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,12,2026-02-02 00:39:43.083311,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,12,2026-02-02 00:39:43.083311,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-02 00:39:43.083311,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-02 00:39:43.083311,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-02 00:39:43.083311,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-02 00:39:43.083311,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-02 00:39:43.083311,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,13,2026-02-02 00:39:44.113198,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,13,2026-02-02 00:39:44.113198,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-02 00:39:44.113198,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-02 00:39:44.113198,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-02 00:39:44.113198,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-02 00:39:44.113198,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-02 00:39:44.113198,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,14,2026-02-02 00:39:45.148466,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,14,2026-02-02 00:39:45.148466,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-02 00:39:45.148466,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-02 00:39:45.148466,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,14,2026-02-02 00:39:45.148466,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,14,2026-02-02 00:39:45.148466,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,14,2026-02-02 00:39:45.148466,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,15,2026-02-02 00:39:46.183166,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,15,2026-02-02 00:39:46.183166,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-02 00:39:46.183166,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-02 00:39:46.183166,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-02 00:39:46.183166,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-02 00:39:46.183166,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-02 00:39:46.183166,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,16,2026-02-02 00:39:47.204491,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,16,2026-02-02 00:39:47.204491,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-02 00:39:47.204491,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-02 00:39:47.204491,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-02 00:39:47.204491,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-02 00:39:47.204491,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-02 00:39:47.204491,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,17,2026-02-02 00:39:48.233175,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,17,2026-02-02 00:39:48.233175,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-02 00:39:48.233175,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-02 00:39:48.233175,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-02 00:39:48.233175,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-02 00:39:48.233175,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-02 00:39:48.233175,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,18,2026-02-02 00:39:49.257812,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,18,2026-02-02 00:39:49.257812,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-02 00:39:49.257812,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-02 00:39:49.257812,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-02 00:39:49.257812,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-02 00:39:49.257812,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-02 00:39:49.257812,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,19,2026-02-02 00:39:50.285531,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,19,2026-02-02 00:39:50.285531,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-02 00:39:50.285531,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-02 00:39:50.285531,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-02 00:39:50.285531,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-02 00:39:50.285531,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-02 00:39:50.285531,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,20,2026-02-02 00:39:51.325812,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,20,2026-02-02 00:39:51.325812,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-02 00:39:51.325812,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-02 00:39:51.325812,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-02 00:39:51.325812,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-02 00:39:51.325812,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-02 00:39:51.325812,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,21,2026-02-02 00:39:52.355530,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,21,2026-02-02 00:39:52.355530,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-02 00:39:52.355530,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-02 00:39:52.355530,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-02 00:39:52.355530,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-02 00:39:52.355530,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-02 00:39:52.355530,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,22,2026-02-02 00:39:53.397121,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,22,2026-02-02 00:39:53.397121,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-02 00:39:53.397121,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-02 00:39:53.397121,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-02 00:39:53.397121,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-02 00:39:53.397121,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-02 00:39:53.397121,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,23,2026-02-02 00:39:54.431723,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,23,2026-02-02 00:39:54.431723,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-02 00:39:54.431723,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-02 00:39:54.431723,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-02 00:39:54.431723,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-02 00:39:54.431723,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-02 00:39:54.431723,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,24,2026-02-02 00:39:55.465819,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,24,2026-02-02 00:39:55.465819,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-02 00:39:55.465819,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-02 00:39:55.465819,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-02 00:39:55.465819,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-02 00:39:55.465819,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-02 00:39:55.465819,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,25,2026-02-02 00:39:56.493199,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,25,2026-02-02 00:39:56.493199,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-02 00:39:56.493199,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-02 00:39:56.493199,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-02 00:39:56.493199,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-02 00:39:56.493199,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-02 00:39:56.493199,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,26,2026-02-02 00:39:57.521955,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,26,2026-02-02 00:39:57.521955,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-02 00:39:57.521955,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-02 00:39:57.521955,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-02 00:39:57.521955,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-02 00:39:57.521955,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-02 00:39:57.521955,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,27,2026-02-02 00:39:58.582928,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0
