ticker,last_price,bid_price,ask_price,SELL_CITY-T1,SELL_CITY-D,SELL_CITY-P,BUY_CITY-P,SELL_ANON,BUY_ANON,BUY_CITY-T1,tick,timestamp
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,24,2026-02-02 23:26:20.729781
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,24,2026-02-02 23:26:20.729781
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,24,2026-02-02 23:26:20.729781
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,24,2026-02-02 23:26:20.729781
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,24,2026-02-02 23:26:20.729781
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,24,2026-02-02 23:26:20.729781
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,24,2026-02-02 23:26:20.729781
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,25,2026-02-02 23:26:21.760492
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,25,2026-02-02 23:26:21.760492
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,25,2026-02-02 23:26:21.760492
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,25,2026-02-02 23:26:21.760492
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,25,2026-02-02 23:26:21.760492
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,25,2026-02-02 23:26:21.760492
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,25,2026-02-02 23:26:21.760492
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,26,2026-02-02 23:26:22.803861
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,26,2026-02-02 23:26:22.803861
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,26,2026-02-02 23:26:22.803861
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,26,2026-02-02 23:26:22.803861
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,26,2026-02-02 23:26:22.803861
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,26,2026-02-02 23:26:22.803861
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,26,2026-02-02 23:26:22.803861
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,27,2026-02-02 23:26:23.375885
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,27,2026-02-02 23:26:23.375885
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,27,2026-02-02 23:26:23.375885
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,27,2026-02-02 23:26:23.375885
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,27,2026-02-02 23:26:23.375885
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,27,2026-02-02 23:26:23.375885
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,27,2026-02-02 23:26:23.375885
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,28,2026-02-02 23:26:24.488466
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,28,2026-02-02 23:26:24.488466
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,28,2026-02-02 23:26:24.488466
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,28,2026-02-02 23:26:24.488466
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,28,2026-02-02 23:26:24.488466
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,28,2026-02-02 23:26:24.488466
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,28,2026-02-02 23:26:24.488466
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,29,2026-02-02 23:26:25.525897
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,29,2026-02-02 23:26:25.525897
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,29,2026-02-02 23:26:25.525897
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,29,2026-02-02 23:26:25.525897
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,29,2026-02-02 23:26:25.525897
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,29,2026-02-02 23:26:25.525897
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,29,2026-02-02 23:26:25.525897
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,30,2026-02-02 23:26:26.562969
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,30,2026-02-02 23:26:26.562969
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,30,2026-02-02 23:26:26.562969
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,30,2026-02-02 23:26:26.562969
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,30,2026-02-02 23:26:26.562969
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,30,2026-02-02 23:26:26.562969
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,30,2026-02-02 23:26:26.562969
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,31,2026-02-02 23:26:27.599662
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,31,2026-02-02 23:26:27.599662
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,31,2026-02-02 23:26:27.599662
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,31,2026-02-02 23:26:27.599662
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,31,2026-02-02 23:26:27.599662
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,31,2026-02-02 23:26:27.599662
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,31,2026-02-02 23:26:27.599662
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,32,2026-02-02 23:26:28.634695
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,32,2026-02-02 23:26:28.634695
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,32,2026-02-02 23:26:28.634695
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,32,2026-02-02 23:26:28.634695
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,32,2026-02-02 23:26:28.634695
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,32,2026-02-02 23:26:28.634695
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,32,2026-02-02 23:26:28.634695
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,33,2026-02-02 23:26:29.671039
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,33,2026-02-02 23:26:29.671039
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,33,2026-02-02 23:26:29.671039
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,33,2026-02-02 23:26:29.671039
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,33,2026-02-02 23:26:29.671039
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,33,2026-02-02 23:26:29.671039
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,33,2026-02-02 23:26:29.671039
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,34,2026-02-02 23:26:30.710629
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,34,2026-02-02 23:26:30.710629
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,34,2026-02-02 23:26:30.710629
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,34,2026-02-02 23:26:30.710629
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,34,2026-02-02 23:26:30.710629
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,34,2026-02-02 23:26:30.710629
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,34,2026-02-02 23:26:30.710629
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,35,2026-02-02 23:26:31.744744
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,35,2026-02-02 23:26:31.744744
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,35,2026-02-02 23:26:31.744744
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,35,2026-02-02 23:26:31.744744
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,35,2026-02-02 23:26:31.744744
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,35,2026-02-02 23:26:31.744744
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,35,2026-02-02 23:26:31.744744
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,36,2026-02-02 23:26:32.779624
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,36,2026-02-02 23:26:32.779624
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,36,2026-02-02 23:26:32.779624
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,36,2026-02-02 23:26:32.779624
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,36,2026-02-02 23:26:32.779624
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,36,2026-02-02 23:26:32.779624
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,36,2026-02-02 23:26:32.779624
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,37,2026-02-02 23:26:33.816431
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,37,2026-02-02 23:26:33.816431
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,37,2026-02-02 23:26:33.816431
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,37,2026-02-02 23:26:33.816431
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,37,2026-02-02 23:26:33.816431
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,37,2026-02-02 23:26:33.816431
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,37,2026-02-02 23:26:33.816431
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,38,2026-02-02 23:26:34.851715
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,38,2026-02-02 23:26:34.851715
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,38,2026-02-02 23:26:34.851715
