ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-02 23:42:36.516230
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-02 23:42:36.516230
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-02 23:42:36.516230
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-02 23:42:36.516230
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-02 23:42:36.516230
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-02 23:42:36.516230
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,13,2026-02-02 23:42:37.550906
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-02 23:42:37.550906
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-02 23:42:37.550906
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-02 23:42:37.550906
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-02 23:42:37.550906
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-02 23:42:37.550906
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-02 23:42:37.550906
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,14,2026-02-02 23:42:38.596059
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-02 23:42:38.596059
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-02 23:42:38.596059
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-02 23:42:38.596059
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-02 23:42:38.596059
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-02 23:42:38.596059
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-02 23:42:38.596059
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,15,2026-02-02 23:42:39.630269
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-02 23:42:39.630269
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-02 23:42:39.630269
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-02 23:42:39.630269
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-02 23:42:39.630269
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-02 23:42:39.630269
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-02 23:42:39.630269
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,16,2026-02-02 23:42:40.678822
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-02 23:42:40.678822
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-02 23:42:40.678822
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-02 23:42:40.678822
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-02 23:42:40.678822
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-02 23:42:40.678822
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-02 23:42:40.678822
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,17,2026-02-02 23:42:41.713125
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-02 23:42:41.713125
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-02 23:42:41.713125
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-02 23:42:41.713125
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-02 23:42:41.713125
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-02 23:42:41.713125
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-02 23:42:41.713125
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,18,2026-02-02 23:42:42.748462
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,18,2026-02-02 23:42:42.748462
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,18,2026-02-02 23:42:42.748462
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,18,2026-02-02 23:42:42.748462
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,18,2026-02-02 23:42:42.748462
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,18,2026-02-02 23:42:42.748462
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,18,2026-02-02 23:42:42.748462
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,19,2026-02-02 23:42:43.783195
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,19,2026-02-02 23:42:43.783195
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,19,2026-02-02 23:42:43.783195
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,19,2026-02-02 23:42:43.783195
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,19,2026-02-02 23:42:43.783195
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,19,2026-02-02 23:42:43.783195
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,19,2026-02-02 23:42:43.783195
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,20,2026-02-02 23:42:44.821325
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,20,2026-02-02 23:42:44.821325
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,20,2026-02-02 23:42:44.821325
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,20,2026-02-02 23:42:44.821325
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,20,2026-02-02 23:42:44.821325
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,20,2026-02-02 23:42:44.821325
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,20,2026-02-02 23:42:44.821325
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,21,2026-02-02 23:42:45.867614
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,21,2026-02-02 23:42:45.867614
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,21,2026-02-02 23:42:45.867614
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,21,2026-02-02 23:42:45.867614
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,21,2026-02-02 23:42:45.867614
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,21,2026-02-02 23:42:45.867614
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,21,2026-02-02 23:42:45.867614
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,22,2026-02-02 23:42:46.471604
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,22,2026-02-02 23:42:46.471604
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,22,2026-02-02 23:42:46.471604
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,22,2026-02-02 23:42:46.471604
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,22,2026-02-02 23:42:46.471604
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,22,2026-02-02 23:42:46.471604
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,22,2026-02-02 23:42:46.471604
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,23,2026-02-02 23:42:47.592364
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,23,2026-02-02 23:42:47.592364
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,23,2026-02-02 23:42:47.592364
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,23,2026-02-02 23:42:47.592364
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,23,2026-02-02 23:42:47.592364
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,23,2026-02-02 23:42:47.592364
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,23,2026-02-02 23:42:47.592364
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,24,2026-02-02 23:42:48.630321
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,24,2026-02-02 23:42:48.630321
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,24,2026-02-02 23:42:48.630321
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,24,2026-02-02 23:42:48.630321
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,24,2026-02-02 23:42:48.630321
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,24,2026-02-02 23:42:48.630321
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,24,2026-02-02 23:42:48.630321
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,25,2026-02-02 23:42:49.676963
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,25,2026-02-02 23:42:49.676963
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,25,2026-02-02 23:42:49.676963
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,25,2026-02-02 23:42:49.676963
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,25,2026-02-02 23:42:49.676963
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,25,2026-02-02 23:42:49.676963
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,25,2026-02-02 23:42:49.676963
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,26,2026-02-02 23:42:50.723724
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,26,2026-02-02 23:42:50.723724
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,26,2026-02-02 23:42:50.723724
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,26,2026-02-02 23:42:50.723724
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,26,2026-02-02 23:42:50.723724
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,26,2026-02-02 23:42:50.723724
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,26,2026-02-02 23:42:50.723724
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,27,2026-02-02 23:42:51.767683
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,27,2026-02-02 23:42:51.767683
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,27,2026-02-02 23:42:51.767683
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,27,2026-02-02 23:42:51.767683
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,27,2026-02-02 23:42:51.767683
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,27,2026-02-02 23:42:51.767683
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,27,2026-02-02 23:42:51.767683
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,28,2026-02-02 23:42:52.810647
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,28,2026-02-02 23:42:52.810647
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,28,2026-02-02 23:42:52.810647
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,28,2026-02-02 23:42:52.810647
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,28,2026-02-02 23:42:52.810647
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,28,2026-02-02 23:42:52.810647
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,28,2026-02-02 23:42:52.810647
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,29,2026-02-02 23:42:53.848264
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,29,2026-02-02 23:42:53.848264
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,29,2026-02-02 23:42:53.848264
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,29,2026-02-02 23:42:53.848264
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,29,2026-02-02 23:42:53.848264
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,29,2026-02-02 23:42:53.848264
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,29,2026-02-02 23:42:53.848264
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,30,2026-02-02 23:42:54.883095
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,30,2026-02-02 23:42:54.883095
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,30,2026-02-02 23:42:54.883095
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,30,2026-02-02 23:42:54.883095
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,30,2026-02-02 23:42:54.883095
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,30,2026-02-02 23:42:54.883095
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,30,2026-02-02 23:42:54.883095
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,31,2026-02-02 23:42:55.920629
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,31,2026-02-02 23:42:55.920629
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,31,2026-02-02 23:42:55.920629
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,31,2026-02-02 23:42:55.920629
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,31,2026-02-02 23:42:55.920629
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,31,2026-02-02 23:42:55.920629
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,31,2026-02-02 23:42:55.920629
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,32,2026-02-02 23:42:56.953818
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,32,2026-02-02 23:42:56.953818
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,32,2026-02-02 23:42:56.953818
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,32,2026-02-02 23:42:56.953818
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,32,2026-02-02 23:42:56.953818
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,32,2026-02-02 23:42:56.953818
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,32,2026-02-02 23:42:56.953818
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,33,2026-02-02 23:42:57.516829
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,33,2026-02-02 23:42:57.516829
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,33,2026-02-02 23:42:57.516829
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,33,2026-02-02 23:42:57.516829
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,33,2026-02-02 23:42:57.516829
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,33,2026-02-02 23:42:57.516829
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,33,2026-02-02 23:42:57.516829
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,34,2026-02-02 23:42:58.672527
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,34,2026-02-02 23:42:58.672527
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,34,2026-02-02 23:42:58.672527
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,34,2026-02-02 23:42:58.672527
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,34,2026-02-02 23:42:58.672527
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,34,2026-02-02 23:42:58.672527
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,34,2026-02-02 23:42:58.672527
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,35,2026-02-02 23:42:59.701086
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,35,2026-02-02 23:42:59.701086
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,35,2026-02-02 23:42:59.701086
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,35,2026-02-02 23:42:59.701086
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,35,2026-02-02 23:42:59.701086
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,35,2026-02-02 23:42:59.701086
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,35,2026-02-02 23:42:59.701086
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,0,36,2026-02-02 23:43:00.735124
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,36,2026-02-02 23:43:00.735124
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,36,2026-02-02 23:43:00.735124
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,36,2026-02-02 23:43:00.735124
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,36,2026-02-02 23:43:00.735124
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,36,2026-02-02 23:43:00.735124
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,36,2026-02-02 23:43:00.735124
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,0,37,2026-02-02 23:43:01.773312
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,37,2026-02-02 23:43:01.773312
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,37,2026-02-02 23:43:01.773312
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,37,2026-02-02 23:43:01.773312
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,37,2026-02-02 23:43:01.773312
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,37,2026-02-02 23:43:01.773312
