ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,10.01,10.0,10.01,211900.0,201700.0,0,0,0,0,0,1,2026-02-02 23:32:59.919069,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,25.0,24.99,25.0,142900.0,140500.0,0,0,0,0,0,1,2026-02-02 23:32:59.919069,,,,,,
RITC,10.09,10.07,10.09,207500.0,107000.0,0,0,0,0,0,20,2026-02-02 23:33:18.999090
COMP,25.19,25.17,25.19,142100.0,128400.0,0,0,0,0,0,20,2026-02-02 23:33:18.999090
RITC,10.12,10.07,10.12,206400.0,108400.0,0,0,0,0,0,21,2026-02-02 23:33:20.047254
COMP,25.17,25.17,25.19,142100.0,135500.0,0,0,0,0,0,21,2026-02-02 23:33:20.047254
RITC,10.12,10.08,10.12,207400.0,108400.0,0,0,0,0,0,22,2026-02-02 23:33:21.076460
COMP,25.16,25.09,25.15,143200.0,143300.0,0,0,0,0,0,22,2026-02-02 23:33:21.076460
RITC,10.12,10.1,10.12,211000.0,108400.0,0,0,0,0,0,23,2026-02-02 23:33:22.098953
COMP,25.16,25.09,25.12,142600.0,140700.0,0,0,0,0,0,23,2026-02-02 23:33:22.098953
RITC,10.1,10.1,10.12,209200.0,108400.0,0,0,0,0,0,24,2026-02-02 23:33:23.122412
COMP,25.16,25.11,25.12,144000.0,140700.0,0,0,0,0,0,24,2026-02-02 23:33:23.122412
RITC,10.1,10.1,10.12,211800.0,108400.0,0,0,0,0,0,25,2026-02-02 23:33:24.154756
COMP,25.16,25.11,25.12,142900.0,138300.0,0,0,0,0,0,25,2026-02-02 23:33:24.154756
RITC,10.12,10.1,10.12,211800.0,119000.0,0,0,0,0,0,26,2026-02-02 23:33:25.175839
COMP,25.16,25.11,25.12,142900.0,138300.0,0,0,0,0,0,26,2026-02-02 23:33:25.175839
RITC,10.1,10.1,10.11,210100.0,129200.0,0,0,0,0,0,27,2026-02-02 23:33:26.210130
COMP,25.12,25.11,25.12,142900.0,139400.0,0,0,0,0,0,27,2026-02-02 23:33:26.210130
RITC,10.11,10.11,10.12,209100.0,130300.0,0,0,0,0,0,28,2026-02-02 23:33:27.242219
COMP,25.12,25.11,25.12,142900.0,139400.0,0,0,0,0,0,28,2026-02-02 23:33:27.242219
RITC,10.1,10.09,10.1,209800.0,142000.0,0,0,0,0,0,29,2026-02-02 23:33:28.266101
COMP,25.12,25.11,25.12,142900.0,140200.0,0,0,0,0,0,29,2026-02-02 23:33:28.266101
RITC,10.12,10.09,10.11,209800.0,141500.0,0,0,0,0,0,30,2026-02-02 23:33:29.290179
COMP,25.11,25.11,25.12,142900.0,140200.0,0,0,0,0,0,30,2026-02-02 23:33:29.290179
RITC,10.09,10.09,10.11,209800.0,141500.0,0,0,0,0,0,31,2026-02-02 23:33:29.825789
COMP,25.12,25.11,25.12,142900.0,141300.0,0,0,0,0,0,31,2026-02-02 23:33:29.825789
RITC,10.11,10.11,10.12,207400.0,130300.0,0,0,0,0,0,32,2026-02-02 23:33:30.857925
COMP,25.12,25.11,25.12,145400.0,140700.0,0,0,0,0,0,32,2026-02-02 23:33:30.857925
RITC,10.11,10.09,10.1,209800.0,129600.0,0,0,0,0,0,33,2026-02-02 23:33:31.888787
COMP,25.14,25.11,25.14,147500.0,139900.0,0,0,0,0,0,33,2026-02-02 23:33:31.888787
RITC,10.12,10.08,10.12,207500.0,107800.0,0,0,0,0,0,34,2026-02-02 23:33:32.916018
COMP,25.14,25.11,25.14,147500.0,140600.0,0,0,0,0,0,34,2026-02-02 23:33:32.916018
RITC,10.12,10.08,10.12,207500.0,117200.0,0,0,0,0,0,35,2026-02-02 23:33:33.945605
COMP,25.15,25.17,25.19,146500.0,143100.0,0,0,0,0,0,35,2026-02-02 23:33:33.945605
RITC,10.12,10.08,10.1,207500.0,138800.0,0,0,0,0,0,36,2026-02-02 23:33:34.968444
COMP,25.19,25.17,25.19,146500.0,143100.0,0,0,0,0,0,36,2026-02-02 23:33:34.968444
RITC,10.08,10.08,10.09,207500.0,147300.0,0,0,0,0,0,37,2026-02-02 23:33:35.991732
COMP,25.19,25.19,25.21,145300.0,128400.0,0,0,0,0,0,37,2026-02-02 23:33:35.991732
RITC,10.08,10.08,10.09,207900.0,158900.0,0,0,0,0,0,38,2026-02-02 23:33:37.018042
COMP,25.19,25.19,25.21,145300.0,136200.0,0,0,0,0,0,38,2026-02-02 23:33:37.018042
RITC,10.08,10.08,10.09,209300.0,168500.0,0,0,0,0,0,39,2026-02-02 23:33:38.040378
COMP,25.21,25.22,25.23,142500.0,128300.0,0,0,0,0,0,39,2026-02-02 23:33:38.040378
RITC,10.07,10.07,10.08,208500.0,178000.0,0,0,0,0,0,40,2026-02-02 23:33:39.064086
COMP,25.23,25.22,25.23,142500.0,122600.0,0,0,0,0,0,40,2026-02-02 23:33:39.064086
RITC,10.07,10.07,10.08,207300.0,186900.0,0,0,0,0,0,41,2026-02-02 23:33:40.120716
COMP,25.21,25.21,25.23,143500.0,116500.0,0,0,0,0,0,41,2026-02-02 23:33:40.120716
RITC,10.08,10.07,10.08,207400.0,177400.0,0,0,0,0,0,42,2026-02-02 23:33:41.156172
COMP,25.21,25.21,25.23,143500.0,116500.0,0,0,0,0,0,42,2026-02-02 23:33:41.156172
RITC,10.08,10.07,10.08,207400.0,185400.0,0,0,0,0,0,43,2026-02-02 23:33:42.183588
COMP,25.21,25.21,25.23,143500.0,124700.0,0,0,0,0,0,43,2026-02-02 23:33:42.183588
RITC,10.07,10.07,10.08,207300.0,194800.0,0,0,0,0,0,44,2026-02-02 23:33:43.210907
COMP,25.23,25.23,25.24,143500.0,116900.0,0,0,0,0,0,44,2026-02-02 23:33:43.210907
RITC,10.07,10.07,10.08,207300.0,203700.0,0,0,0,0,0,45,2026-02-02 23:33:44.234501
COMP,25.24,25.23,25.24,143500.0,104300.0,0,0,0,0,0,45,2026-02-02 23:33:44.234501
RITC,10.08,10.08,10.09,205900.0,203700.0,0,0,0,0,0,46,2026-02-02 23:33:45.259633
COMP,25.24,25.23,25.24,145300.0,104300.0,0,0,0,0,0,46,2026-02-02 23:33:45.259633
RITC,10.08,10.08,10.09,204900.0,202000.0,0,0,0,0,0,47,2026-02-02 23:33:46.283136
COMP,25.25,25.23,25.25,145300.0,96200.0,0,0,0,0,0,47,2026-02-02 23:33:46.283136
RITC,10.07,10.07,10.09,206600.0,204800.0,0,0,0,0,0,48,2026-02-02 23:33:47.303872
COMP,25.19,25.19,25.25,145400.0,96200.0,0,0,0,0,0,48,2026-02-02 23:33:47.303872
RITC,10.07,10.07,10.09,209100.0,204800.0,0,0,0,0,0,49,2026-02-02 23:33:48.325115
COMP,25.25,25.19,25.25,145400.0,80300.0,0,0,0,0,0,49,2026-02-02 23:33:48.325115
RITC,10.09,10.07,10.09,209000.0,196800.0,0,0,0,0,0,50,2026-02-02 23:33:49.347262
COMP,25.25,25.24,25.25,143500.0,80300.0,0,0,0,0,0,50,2026-02-02 23:33:49.347262
RITC,10.09,10.07,10.09,205100.0,196800.0,0,0,0,0,0,51,2026-02-02 23:33:50.371295
COMP,25.19,25.19,25.21,145400.0,87900.0,0,0,0,0,0,51,2026-02-02 23:33:50.371295
RITC,10.09,10.07,10.09,204200.0,205000.0,0,0,0,0,0,52,2026-02-02 23:33:51.402261
COMP,25.19,25.2,25.21,144800.0,87900.0,0,0,0,0,0,52,2026-02-02 23:33:51.402261
RITC,10.09,10.07,10.09,201900.0,195600.0,0,0,0,0,0,53,2026-02-02 23:33:52.425155
COMP,25.2,25.2,25.21,144800.0,87900.0,0,0,0,0,0,53,2026-02-02 23:33:52.425155
RITC,10.07,10.07,10.09,199500.0,195600.0,0,0,0,0,0,54,2026-02-02 23:33:53.453467
COMP,25.2,25.2,25.21,144800.0,95600.0,0,0,0,0,0,54,2026-02-02 23:33:53.453467
RITC,10.07,10.07,10.09,199500.0,204000.0,0,0,0,0,0,55,2026-02-02 23:33:53.976034
COMP,25.2,25.2,25.21,144800.0,111300.0,0,0,0,0,0,55,2026-02-02 23:33:53.976034
RITC,10.07,10.07,10.09,199500.0,202400.0,0,0,0,0,0,56,2026-02-02 23:33:55.006171
COMP,25.22,25.2,25.22,144800.0,103700.0,0,0,0,0,0,56,2026-02-02 23:33:55.006171
RITC,10.07,10.07,10.1,199500.0,204100.0,0,0,0,0,0,57,2026-02-02 23:33:56.031463
COMP,25.22,25.2,25.22,144800.0,111400.0,0,0,0,0,0,57,2026-02-02 23:33:56.031463
RITC,10.07,10.07,10.1,201000.0,204100.0,0,0,0,0,0,58,2026-02-02 23:33:57.053881
COMP,25.22,25.2,25.22,142800.0,118400.0,0,0,0,0,0,58,2026-02-02 23:33:57.053881
RITC,10.07,10.07,10.08,201000.0,204700.0,0,0,0,0,0,59,2026-02-02 23:33:58.077517
COMP,25.22,25.2,25.22,142800.0,132900.0,0,0,0,0,0,59,2026-02-02 23:33:58.077517
RITC,10.07,10.07,10.08,201100.0,204700.0,0,0,0,0,0,60,2026-02-02 23:33:59.103318
COMP,25.18,25.18,25.22,141900.0,132900.0,0,0,0,0,0,60,2026-02-02 23:33:59.103318
RITC,10.06,10.06,10.08,207000.0,204700.0,0,0,0,0,0,61,2026-02-02 23:34:00.134344
COMP,25.18,25.18,25.22,142100.0,132900.0,0,0,0,0,0,61,2026-02-02 23:34:00.134344
RITC,10.06,10.06,10.08,208300.0,204700.0,0,0,0,0,0,62,2026-02-02 23:34:01.163614
COMP,25.18,25.18,25.2,142100.0,140600.0,0,0,0,0,0,62,2026-02-02 23:34:01.163614
RITC,10.06,10.06,10.08,208300.0,203600.0,0,0,0,0,0,63,2026-02-02 23:34:02.187199
COMP,25.16,25.16,25.2,145300.0,147000.0,0,0,0,0,0,63,2026-02-02 23:34:02.187199
RITC,10.06,10.06,10.08,209300.0,204600.0,0,0,0,0,0,64,2026-02-02 23:34:03.213931
COMP,25.16,25.16,25.2,145300.0,147100.0,0,0,0,0,0,64,2026-02-02 23:34:03.213931
RITC,10.06,10.06,10.08,209300.0,203300.0,0,0,0,0,0,65,2026-02-02 23:34:04.234789
COMP,25.16,25.19,25.2,143200.0,147100.0,0,0,0,0,0,65,2026-02-02 23:34:04.234789
RITC,10.05,10.05,10.08,207000.0,203300.0,0,0,0,0,0,66,2026-02-02 23:34:05.256248
COMP,25.16,25.19,25.2,143600.0,144500.0,0,0,0,0,0,66,2026-02-02 23:34:05.256248
RITC,10.05,10.05,10.08,207000.0,202000.0,0,0,0,0,0,67,2026-02-02 23:34:06.277547
COMP,25.2,25.19,25.2,143600.0,144500.0,0,0,0,0,0,67,2026-02-02 23:34:06.277547
RITC,10.05,10.05,10.08,207000.0,204000.0,0,0,0,0,0,68,2026-02-02 23:34:07.299458
COMP,25.21,25.19,25.21,143200.0,145000.0,0,0,0,0,0,68,2026-02-02 23:34:07.299458
RITC,10.05,10.05,10.07,207000.0,206000.0,0,0,0,0,0,69,2026-02-02 23:34:08.327002
COMP,25.21,25.19,25.21,143200.0,145000.0,0,0,0,0,0,69,2026-02-02 23:34:08.327002
RITC,10.05,10.05,10.06,205700.0,204300.0,0,0,0,0,0,70,2026-02-02 23:34:09.354177
COMP,25.21,25.19,25.21,143200.0,144900.0,0,0,0,0,0,70,2026-02-02 23:34:09.354177
RITC,10.05,10.05,10.06,205700.0,204300.0,0,0,0,0,0,71,2026-02-02 23:34:10.379313
COMP,25.16,25.16,25.21,145300.0,144900.0,0,0,0,0,0,71,2026-02-02 23:34:10.379313
RITC,10.05,10.05,10.06,203100.0,204300.0,0,0,0,0,0,72,2026-02-02 23:34:11.403975
COMP,25.16,25.16,25.19,145300.0,144100.0,0,0,0,0,0,72,2026-02-02 23:34:11.403975
RITC,10.05,10.05,10.06,203100.0,201100.0,0,0,0,0,0,73,2026-02-02 23:34:12.437762
COMP,25.13,25.13,25.19,147800.0,144100.0,0,0,0,0,0,73,2026-02-02 23:34:12.437762
RITC,10.05,10.05,10.06,204800.0,200800.0,0,0,0,0,0,74,2026-02-02 23:34:13.461496
COMP,25.13,25.13,25.17,147800.0,144900.0,0,0,0,0,0,74,2026-02-02 23:34:13.461496
RITC,10.05,10.05,10.06,204800.0,203500.0,0,0,0,0,0,75,2026-02-02 23:34:14.491864
COMP,25.11,25.1,25.11,146600.0,146400.0,0,0,0,0,0,75,2026-02-02 23:34:14.491864
RITC,9.93,10.05,10.06,205500.0,204300.0,0,0,0,0,0,76,2026-02-02 23:34:15.516215
COMP,25.1,25.1,25.11,146600.0,146400.0,0,0,0,0,0,76,2026-02-02 23:34:15.516215
RITC,10.05,10.05,10.06,205600.0,203900.0,0,0,0,0,0,77,2026-02-02 23:34:16.538407
COMP,25.09,25.09,25.11,143500.0,145400.0,0,0,0,0,0,77,2026-02-02 23:34:16.538407
RITC,10.05,10.05,10.06,205600.0,204900.0,0,0,0,0,0,78,2026-02-02 23:34:17.566859
COMP,25.09,25.09,25.11,144400.0,145400.0,0,0,0,0,0,78,2026-02-02 23:34:17.566859
RITC,10.04,10.04,10.05,207200.0,206700.0,0,0,0,0,0,79,2026-02-02 23:34:18.590777
COMP,25.09,25.09,25.11,144100.0,145400.0,0,0,0,0,0,79,2026-02-02 23:34:18.590777
RITC,10.04,10.04,10.05,205200.0,206700.0,0,0,0,0,0,80,2026-02-02 23:34:19.109571
COMP,25.09,25.09,25.11,144200.0,145400.0,0,0,0,0,0,80,2026-02-02 23:34:19.109571
RITC,10.04,10.04,10.05,207400.0,206700.0,0,0,0,0,0,81,2026-02-02 23:34:20.134104
COMP,25.09,25.09,25.11,144700.0,145400.0,0,0,0,0,0,81,2026-02-02 23:34:20.134104
RITC,10.04,10.04,10.05,207400.0,205400.0,0,0,0,0,0,82,2026-02-02 23:34:21.168103
COMP,25.09,25.09,25.11,142500.0,145400.0,0,0,0,0,0,82,2026-02-02 23:34:21.168103
RITC,10.03,10.03,10.05,209800.0,205400.0,0,0,0,0,0,83,2026-02-02 23:34:22.190977
COMP,25.11,25.09,25.11,142500.0,145700.0,0,0,0,0,0,83,2026-02-02 23:34:22.190977
RITC,10.03,10.03,10.05,209800.0,204400.0,0,0,0,0,0,84,2026-02-02 23:34:23.220985
COMP,25.13,25.09,25.13,142500.0,145100.0,0,0,0,0,0,84,2026-02-02 23:34:23.220985
RITC,10.02,10.02,10.05,207500.0,204400.0,0,0,0,0,0,85,2026-02-02 23:34:24.246096
COMP,25.17,25.17,25.19,144200.0,144100.0,0,0,0,0,0,85,2026-02-02 23:34:24.246096
RITC,10.02,10.02,10.05,207500.0,204100.0,,0,0,0,0,0,86,2026-02-02 23:34:25.266892
COMP,25.17,25.17,25.19,136000.0,145400.0,5000.0,0,0,0,0,0,86,2026-02-02 23:34:25.266892
RITC,10.05,10.02,10.05,207500.0,203700.0,,0,0,0,0,0,87,2026-02-02 23:34:26.290356
COMP,25.13,25.14,25.19,128400.0,145400.0,10000.0,0,0,0,0,0,87,2026-02-02 23:34:26.290356
RITC,10.02,10.03,10.05,205000.0,203700.0,,0,0,0,0,0,88,2026-02-02 23:34:27.317584
COMP,25.13,25.14,25.19,128400.0,147000.0,10000.0,0,0,0,0,0,88,2026-02-02 23:34:27.317584
RITC,10.02,10.03,10.05,205000.0,204100.0,,0,0,0,0,0,89,2026-02-02 23:34:28.342967
COMP,25.13,25.14,25.19,118500.0,147000.0,15000.0,0,0,0,0,0,89,2026-02-02 23:34:28.342967
RITC,10.0,10.0,10.01,208600.0,204300.0,,0,0,0,0,0,90,2026-02-02 23:34:29.367627
COMP,25.14,25.14,25.18,126400.0,146500.0,10000.0,0,0,0,0,0,90,2026-02-02 23:34:29.367627
RITC,10.0,10.0,10.03,207800.0,204700.0,,0,0,0,0,0,91,2026-02-02 23:34:30.393145
COMP,25.14,25.15,25.18,118500.0,146500.0,15000.0,0,0,0,0,0,91,2026-02-02 23:34:30.393145
RITC,10.0,10.0,10.02,209200.0,204900.0,,0,0,0,0,0,92,2026-02-02 23:34:31.415382
COMP,25.11,25.12,25.18,127500.0,146500.0,10000.0,0,0,0,0,0,92,2026-02-02 23:34:31.415382
RITC,9.98,9.98,10.02,208500.0,205400.0,,0,0,0,0,0,93,2026-02-02 23:34:32.438872
COMP,25.19,25.12,25.19,127500.0,147000.0,10000.0,0,0,0,0,0,93,2026-02-02 23:34:32.438872
RITC,10.02,9.98,10.02,209200.0,204200.0,,0,0,0,0,0,94,2026-02-02 23:34:33.460931
COMP,25.19,25.12,25.19,117000.0,147000.0,15000.0,0,0,0,0,0,94,2026-02-02 23:34:33.460931
RITC,10.02,9.98,10.0,209200.0,199700.0,,0,0,0,0,0,95,2026-02-02 23:34:34.488634
COMP,25.19,25.12,25.19,117000.0,148200.0,15000.0,0,0,0,0,0,95,2026-02-02 23:34:34.488634
RITC,9.98,9.98,10.0,206900.0,198400.0,,0,0,0,0,0,96,2026-02-02 23:34:35.517587
COMP,25.19,25.13,25.19,108800.0,147900.0,20000.0,0,0,0,0,0,96,2026-02-02 23:34:35.517587
RITC,9.98,9.98,10.0,207200.0,197600.0,,0,0,0,0,0,97,2026-02-02 23:34:36.540728
COMP,25.19,25.13,25.17,108800.0,149200.0,20000.0,0,0,0,0,0,97,2026-02-02 23:34:36.540728
RITC,9.98,9.98,9.99,207200.0,198500.0,,0,0,0,0,0,98,2026-02-02 23:34:37.563780
COMP,25.19,25.14,25.17,108500.0,149200.0,20000.0,0,0,0,0,0,98,2026-02-02 23:34:37.563780
RITC,9.98,9.98,9.99,207200.0,195800.0,,0,0,0,0,0,99,2026-02-02 23:34:38.583295
COMP,25.14,25.13,25.14,108800.0,148700.0,20000.0,0,0,0,0,0,99,2026-02-02 23:34:38.583295
RITC,9.98,9.98,9.99,207200.0,193300.0,,0,0,0,0,0,100,2026-02-02 23:34:39.610818
COMP,25.12,25.12,25.14,117000.0,148700.0,15000.0,0,0,0,0,0,100,2026-02-02 23:34:39.610818
RITC,9.97,9.97,9.98,209600.0,191200.0,,0,0,0,0,0,101,2026-02-02 23:34:40.631124
COMP,25.14,25.14,25.17,116500.0,149200.0,15000.0,0,0,0,0,0,101,2026-02-02 23:34:40.631124
RITC,9.97,9.97,9.98,206100.0,192400.0,,0,0,0,0,0,102,2026-02-02 23:34:41.658648
COMP,25.12,25.12,25.17,124900.0,149200.0,10000.0,0,0,0,0,0,102,2026-02-02 23:34:41.658648
RITC,9.97,9.94,9.95,206800.0,190700.0,,0,0,0,0,0,103,2026-02-02 23:34:42.689390
COMP,25.12,25.12,25.17,124900.0,148400.0,10000.0,0,0,0,0,0,103,2026-02-02 23:34:42.689390
RITC,9.94,9.94,9.95,206800.0,190700.0,,0,0,0,0,0,104,2026-02-02 23:34:43.717029
COMP,25.12,25.13,25.17,115900.0,148400.0,15000.0,0,0,0,0,0,104,2026-02-02 23:34:43.717029
RITC,9.94,9.94,9.95,207300.0,191100.0,,0,0,0,0,0,105,2026-02-02 23:34:44.738092
COMP,25.17,25.18,25.19,117700.0,148800.0,15000.0,0,0,0,0,0,105,2026-02-02 23:34:44.738092
RITC,9.93,9.93,9.94,195700.0,193200.0,,0,0,0,0,0,106,2026-02-02 23:34:45.833540
COMP,25.18,25.13,25.16,116200.0,147200.0,15000.0,0,0,0,0,0,106,2026-02-02 23:34:45.833540
RITC,9.93,9.93,9.94,185800.0,193200.0,,0,0,0,0,0,107,2026-02-02 23:34:46.356280
COMP,25.19,25.13,25.19,116200.0,148800.0,15000.0,0,0,0,0,0,107,2026-02-02 23:34:46.356280
RITC,9.93,9.93,9.94,185800.0,193800.0,,0,0,0,0,0,108,2026-02-02 23:34:47.386663
COMP,25.19,25.16,25.19,117000.0,148800.0,15000.0,0,0,0,0,0,108,2026-02-02 23:34:47.386663
RITC,9.93,9.93,9.94,175400.0,194500.0,,0,0,0,0,0,109,2026-02-02 23:34:48.411889
COMP,25.19,25.16,25.19,114900.0,149400.0,15000.0,0,0,0,0,0,109,2026-02-02 23:34:48.411889
RITC,9.93,9.93,9.94,165100.0,194500.0,,0,0,0,0,0,110,2026-02-02 23:34:49.437684
COMP,25.19,25.16,25.19,116200.0,149400.0,15000.0,0,0,0,0,0,110,2026-02-02 23:34:49.437684
RITC,9.92,9.92,9.93,153200.0,193900.0,,0,0,0,0,0,111,2026-02-02 23:34:50.462505
COMP,25.19,25.16,25.19,116200.0,148100.0,15000.0,0,0,0,0,0,111,2026-02-02 23:34:50.462505
RITC,9.92,9.92,9.93,153200.0,193800.0,,0,0,0,0,0,112,2026-02-02 23:34:51.490021
COMP,25.16,25.16,25.18,116200.0,149000.0,15000.0,0,0,0,0,0,112,2026-02-02 23:34:51.490021
RITC,9.91,9.91,9.93,123800.0,194200.0,,0,0,0,0,0,113,2026-02-02 23:34:52.518024
COMP,25.16,25.16,25.18,116000.0,149000.0,15000.0,0,0,0,0,0,113,2026-02-02 23:34:52.518024
RITC,9.91,9.91,9.92,123800.0,196400.0,,0,0,0,0,0,114,2026-02-02 23:34:53.545250
COMP,25.16,25.16,25.18,116300.0,149000.0,15000.0,0,0,0,0,0,114,2026-02-02 23:34:53.545250
RITC,9.91,9.91,9.92,123800.0,197000.0,,0,0,0,0,0,115,2026-02-02 23:34:54.570911
COMP,25.13,25.13,25.18,115600.0,149000.0,15000.0,0,0,0,0,0,115,2026-02-02 23:34:54.570911
RITC,9.9,9.9,9.91,103100.0,199500.0,,0,0,0,0,0,116,2026-02-02 23:34:55.595991
COMP,25.14,25.13,25.14,116400.0,149100.0,15000.0,0,0,0,0,0,116,2026-02-02 23:34:55.595991
RITC,9.88,9.88,9.89,103400.0,199600.0,,0,0,0,0,0,117,2026-02-02 23:34:56.616772
COMP,25.18,25.13,25.15,116400.0,147100.0,15000.0,0,0,0,0,0,117,2026-02-02 23:34:56.616772
RITC,9.88,9.88,9.89,103400.0,199800.0,,0,0,0,0,0,118,2026-02-02 23:34:57.644029
COMP,25.13,25.12,25.13,114900.0,146900.0,15000.0,0,0,0,0,0,118,2026-02-02 23:34:57.644029
RITC,9.88,9.87,9.88,104200.0,204000.0,,0,0,0,0,0,119,2026-02-02 23:34:58.666843
COMP,25.13,25.12,25.13,114900.0,145000.0,15000.0,0,0,0,0,0,119,2026-02-02 23:34:58.666843
RITC,9.87,9.87,9.88,107500.0,205100.0,,0,0,0,0,0,120,2026-02-02 23:34:59.693094
COMP,25.13,25.12,25.13,116400.0,143900.0,15000.0,0,0,0,0,0,120,2026-02-02 23:34:59.693094
RITC,9.87,9.87,9.88,107500.0,207500.0,,0,0,0,0,0,121,2026-02-02 23:35:00.724369
COMP,25.12,25.12,25.13,122000.0,143900.0,10000.0,0,0,0,0,0,121,2026-02-02 23:35:00.724369
RITC,9.87,9.87,9.88,107500.0,209200.0,,0,0,0,0,0,122,2026-02-02 23:35:01.751695
COMP,25.12,25.12,25.13,123600.0,143900.0,10000.0,0,0,0,0,0,122,2026-02-02 23:35:01.751695
RITC,9.83,9.74,9.82,103900.0,210500.0,,0,0,0,0,0,123,2026-02-02 23:35:02.780113
COMP,25.17,25.12,25.17,123600.0,144600.0,10000.0,0,0,0,0,0,123,2026-02-02 23:35:02.780113
