ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,10.01,10.0,10.01,199100.0,206400.0,0,0,0,0,0,0,1,2026-02-03 10:50:17.001453,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.99,25.01,137900.0,140500.0,0,0,0,0,0,0,1,2026-02-03 10:50:17.001453,,,,,,
RITC,10.05,10.05,10.07,195700.0,122200.0,0,0,0,0,0,0,25,2026-02-03 10:50:40.759854
COMP,24.99,24.99,25.02,138600.0,141300.0,0,0,0,0,0,0,25,2026-02-03 10:50:40.759854
RITC,10.07,10.06,10.07,197500.0,122200.0,0,0,0,0,0,0,26,2026-02-03 10:50:41.788308
COMP,24.99,24.99,25.02,138600.0,140800.0,0,0,0,0,0,0,26,2026-02-03 10:50:41.788308
RITC,10.08,10.06,10.08,197500.0,111900.0,0,0,0,0,0,0,27,2026-02-03 10:50:42.808307
COMP,24.97,24.97,25.02,139900.0,140800.0,0,0,0,0,0,0,27,2026-02-03 10:50:42.808307
RITC,10.08,10.06,10.08,197500.0,115100.0,0,0,0,0,0,0,28,2026-02-03 10:50:43.835574
COMP,24.97,24.97,25.02,139900.0,141000.0,0,0,0,0,0,0,28,2026-02-03 10:50:43.835574
RITC,10.08,10.06,10.08,197000.0,106900.0,0,0,0,0,0,0,29,2026-02-03 10:50:44.861590
COMP,25.02,24.97,25.02,139900.0,138900.0,0,0,0,0,0,0,29,2026-02-03 10:50:44.861590
RITC,10.08,10.06,10.07,197000.0,107100.0,0,0,0,0,0,0,30,2026-02-03 10:50:45.882922
COMP,25.02,24.97,25.02,139900.0,140300.0,0,0,0,0,0,0,30,2026-02-03 10:50:45.882922
RITC,10.06,10.06,10.07,195900.0,116100.0,0,0,0,0,0,0,31,2026-02-03 10:50:46.905561
COMP,25.02,24.97,25.02,138300.0,141300.0,0,0,0,0,0,0,31,2026-02-03 10:50:46.905561
RITC,10.04,10.04,10.07,196200.0,116100.0,0,0,0,0,0,0,32,2026-02-03 10:50:47.934336
COMP,24.94,24.94,25.02,137800.0,141300.0,0,0,0,0,0,0,32,2026-02-03 10:50:47.934336
RITC,9.91,10.04,10.07,197800.0,116100.0,0,0,0,0,0,0,33,2026-02-03 10:50:48.961654
COMP,24.94,25.01,25.02,137900.0,141300.0,0,0,0,0,0,0,33,2026-02-03 10:50:48.961654
RITC,10.07,10.07,10.08,199600.0,116900.0,0,0,0,0,0,0,34,2026-02-03 10:50:49.990466
COMP,24.94,25.01,25.02,137900.0,139900.0,0,0,0,0,0,0,34,2026-02-03 10:50:49.990466
RITC,10.08,10.07,10.08,196700.0,105300.0,0,0,0,0,0,0,35,2026-02-03 10:50:51.015639
COMP,24.94,25.01,25.02,137900.0,141600.0,0,0,0,0,0,0,35,2026-02-03 10:50:51.015639
RITC,10.09,10.07,10.09,196700.0,106000.0,0,0,0,0,0,0,36,2026-02-03 10:50:52.057544
COMP,25.02,25.02,25.03,139800.0,140300.0,0,0,0,0,0,0,36,2026-02-03 10:50:52.057544
RITC,10.09,10.07,10.09,196700.0,96800.0,0,0,0,0,0,0,37,2026-02-03 10:50:52.593074
COMP,25.02,25.01,25.02,137900.0,142500.0,0,0,0,0,0,0,37,2026-02-03 10:50:52.593074
RITC,10.09,10.07,10.09,196700.0,116700.0,0,0,0,0,0,0,38,2026-02-03 10:50:53.621573
COMP,24.94,24.94,24.98,137800.0,142800.0,0,0,0,0,0,0,38,2026-02-03 10:50:53.621573
RITC,10.09,10.08,10.09,196900.0,96100.0,0,0,0,0,0,0,39,2026-02-03 10:50:54.652246
COMP,24.94,24.94,24.96,137800.0,142000.0,0,0,0,0,0,0,39,2026-02-03 10:50:54.652246
RITC,10.09,10.08,10.09,198900.0,106100.0,0,0,0,0,0,0,40,2026-02-03 10:50:55.675889
COMP,24.94,24.92,24.93,138600.0,143500.0,0,0,0,0,0,0,40,2026-02-03 10:50:55.675889
RITC,10.09,10.08,10.09,198900.0,114800.0,0,0,0,0,0,0,41,2026-02-03 10:50:56.701633
COMP,24.91,24.91,24.93,140100.0,144000.0,0,0,0,0,0,0,41,2026-02-03 10:50:56.701633
RITC,10.09,10.08,10.09,201900.0,114800.0,0,0,0,0,0,0,42,2026-02-03 10:50:57.735373
COMP,24.91,24.91,24.93,140100.0,144000.0,0,0,0,0,0,0,42,2026-02-03 10:50:57.735373
RITC,10.09,10.08,10.09,201900.0,111500.0,0,0,0,0,0,0,43,2026-02-03 10:50:58.762532
COMP,24.9,24.9,24.91,132800.0,142200.0,0,0,0,0,0,0,43,2026-02-03 10:50:58.762532
RITC,10.08,10.08,10.09,200900.0,119700.0,0,0,0,0,0,0,44,2026-02-03 10:50:59.812485
COMP,24.9,24.9,24.91,119200.0,142200.0,0,0,0,0,0,0,44,2026-02-03 10:50:59.812485
RITC,10.08,10.08,10.09,200900.0,131200.0,0,0,0,0,0,0,45,2026-02-03 10:51:00.934254
COMP,24.89,24.89,24.9,113300.0,143400.0,0,0,0,0,0,0,45,2026-02-03 10:51:00.934254
RITC,10.08,10.07,10.08,199200.0,153200.0,0,0,0,0,0,0,46,2026-02-03 10:51:01.977184
COMP,24.89,24.86,24.88,105900.0,143300.0,0,0,0,0,0,0,46,2026-02-03 10:51:01.977184
RITC,10.08,10.07,10.08,199200.0,162100.0,0,0,0,0,0,0,47,2026-02-03 10:51:02.999377
COMP,24.86,24.86,24.88,105900.0,143300.0,0,0,0,0,0,0,47,2026-02-03 10:51:02.999377
RITC,10.09,10.07,10.09,199600.0,152600.0,0,0,0,0,0,0,48,2026-02-03 10:51:04.022505
COMP,24.86,24.86,24.88,105900.0,142600.0,0,0,0,0,0,0,48,2026-02-03 10:51:04.022505
RITC,10.09,10.07,10.09,199600.0,172700.0,0,0,0,0,0,0,49,2026-02-03 10:51:05.048785
COMP,24.86,24.86,24.88,98200.0,142600.0,0,0,0,0,0,0,49,2026-02-03 10:51:05.048785
RITC,10.09,10.07,10.08,199600.0,194700.0,0,0,0,0,0,0,50,2026-02-03 10:51:06.074732
COMP,24.85,24.85,24.88,89900.0,142600.0,0,0,0,0,0,0,50,2026-02-03 10:51:06.074732
RITC,10.07,10.07,10.08,199600.0,194600.0,0,0,0,0,0,0,51,2026-02-03 10:51:07.107354
COMP,24.85,24.85,24.88,89900.0,140800.0,0,0,0,0,0,0,51,2026-02-03 10:51:07.107354
RITC,10.07,10.07,10.08,199600.0,194200.0,0,0,0,0,0,0,52,2026-02-03 10:51:07.663464
COMP,24.88,24.85,24.88,89900.0,140800.0,0,0,0,0,0,0,52,2026-02-03 10:51:07.663464
RITC,10.04,10.04,10.07,195100.0,192700.0,0,0,0,0,0,0,53,2026-02-03 10:51:08.693062
COMP,24.88,24.85,24.88,89900.0,141400.0,0,0,0,0,0,0,53,2026-02-03 10:51:08.693062
RITC,10.04,10.04,10.06,195100.0,193400.0,0,0,0,0,0,0,54,2026-02-03 10:51:09.724664
COMP,24.88,24.85,24.88,89900.0,142700.0,0,0,0,0,0,0,54,2026-02-03 10:51:09.724664
RITC,10.06,10.04,10.06,195100.0,191600.0,0,0,0,0,0,0,55,2026-02-03 10:51:10.752661
COMP,24.88,24.85,24.88,89900.0,144300.0,0,0,0,0,0,0,55,2026-02-03 10:51:10.752661
RITC,10.04,10.04,10.06,195400.0,192500.0,0,0,0,0,0,0,56,2026-02-03 10:51:11.791292
COMP,24.81,24.81,24.88,75900.0,144300.0,0,0,0,0,0,0,56,2026-02-03 10:51:11.791292
RITC,10.04,10.04,10.06,197600.0,190200.0,0,0,0,0,0,0,57,2026-02-03 10:51:12.820088
COMP,24.81,24.81,24.82,75900.0,144200.0,0,0,0,0,0,0,57,2026-02-03 10:51:12.820088
RITC,10.04,10.04,10.06,197500.0,187600.0,0,0,0,0,0,0,58,2026-02-03 10:51:13.851989
COMP,24.81,24.81,24.82,84600.0,144200.0,0,0,0,0,0,0,58,2026-02-03 10:51:13.851989
RITC,10.04,10.04,10.06,196600.0,188700.0,0,0,0,0,0,0,59,2026-02-03 10:51:14.907282
COMP,24.82,24.81,24.82,90700.0,144900.0,0,0,0,0,0,0,59,2026-02-03 10:51:14.907282
RITC,10.06,10.06,10.07,200000.0,189700.0,0,0,0,0,0,0,60,2026-02-03 10:51:15.932924
COMP,24.82,24.81,24.82,90700.0,144800.0,0,0,0,0,0,0,60,2026-02-03 10:51:15.932924
RITC,10.06,10.06,10.07,198600.0,189900.0,0,0,0,0,0,0,61,2026-02-03 10:51:16.954388
COMP,24.81,24.81,24.82,97500.0,144800.0,0,0,0,0,0,0,61,2026-02-03 10:51:16.954388
RITC,10.07,10.06,10.07,197800.0,192100.0,0,0,0,0,0,0,62,2026-02-03 10:51:17.985360
COMP,24.88,24.88,24.89,105800.0,143500.0,0,0,0,0,0,0,62,2026-02-03 10:51:17.985360
RITC,10.07,10.06,10.07,197800.0,193900.0,0,0,0,0,0,0,63,2026-02-03 10:51:19.012515
COMP,24.88,24.81,24.86,97500.0,145600.0,0,0,0,0,0,0,63,2026-02-03 10:51:19.012515
RITC,10.05,10.05,10.07,198800.0,195100.0,0,0,0,0,0,0,64,2026-02-03 10:51:20.038977
COMP,24.89,24.87,24.89,105500.0,143500.0,0,0,0,0,0,0,64,2026-02-03 10:51:20.038977
RITC,10.08,10.05,10.08,198800.0,194900.0,0,0,0,0,0,0,65,2026-02-03 10:51:21.063683
COMP,24.89,24.87,24.89,105500.0,143500.0,0,0,0,0,0,0,65,2026-02-03 10:51:21.063683
RITC,10.08,10.06,10.08,198700.0,195100.0,0,0,0,0,0,0,66,2026-02-03 10:51:22.091554
COMP,24.87,24.81,24.87,97500.0,145800.0,0,0,0,0,0,0,66,2026-02-03 10:51:22.091554
RITC,10.08,10.06,10.08,198700.0,195300.0,0,0,0,0,0,0,67,2026-02-03 10:51:23.120769
COMP,24.79,24.79,24.87,89300.0,145800.0,0,0,0,0,0,0,67,2026-02-03 10:51:23.120769
RITC,10.06,10.05,10.06,195500.0,196200.0,0,0,0,0,0,0,68,2026-02-03 10:51:24.153070
COMP,24.79,24.85,24.87,104900.0,145800.0,0,0,0,0,0,0,68,2026-02-03 10:51:24.153070
RITC,10.06,10.05,10.06,195500.0,193300.0,0,0,0,0,0,0,69,2026-02-03 10:51:25.185297
COMP,24.79,24.86,24.87,111900.0,145800.0,0,0,0,0,0,0,69,2026-02-03 10:51:25.185297
RITC,10.06,10.05,10.06,195500.0,195000.0,0,0,0,0,0,0,70,2026-02-03 10:51:26.205850
COMP,24.89,24.85,24.89,104900.0,143500.0,0,0,0,0,0,0,70,2026-02-03 10:51:26.205850
RITC,10.05,10.05,10.06,196500.0,195000.0,0,0,0,0,0,0,71,2026-02-03 10:51:27.251169
COMP,24.85,24.82,24.84,97000.0,145000.0,0,0,0,0,0,0,71,2026-02-03 10:51:27.251169
RITC,10.05,10.04,10.05,199800.0,198500.0,0,0,0,0,0,0,72,2026-02-03 10:51:28.304389
COMP,24.89,24.82,24.83,97000.0,145500.0,0,0,0,0,0,0,72,2026-02-03 10:51:28.304389
RITC,10.04,10.04,10.05,200000.0,198500.0,0,0,0,0,0,0,73,2026-02-03 10:51:28.909628
COMP,24.89,24.82,24.83,97000.0,145500.0,0,0,0,0,0,0,73,2026-02-03 10:51:28.909628
RITC,10.05,10.05,10.06,201200.0,196700.0,0,0,0,0,0,0,74,2026-02-03 10:51:29.940264
COMP,24.82,24.82,24.83,97000.0,145500.0,0,0,0,0,0,0,74,2026-02-03 10:51:29.940264
RITC,10.04,10.04,10.06,197800.0,195700.0,0,0,0,0,0,0,75,2026-02-03 10:51:30.963546
COMP,24.82,24.82,24.83,104500.0,146100.0,0,0,0,0,0,0,75,2026-02-03 10:51:30.963546
RITC,10.04,10.05,10.06,202400.0,195700.0,0,0,0,0,0,0,76,2026-02-03 10:51:31.988522
COMP,24.82,24.79,24.8,96800.0,144400.0,0,0,0,0,0,0,76,2026-02-03 10:51:31.988522
RITC,10.04,10.05,10.06,201700.0,195700.0,0,0,0,0,0,0,77,2026-02-03 10:51:33.011938
COMP,24.8,24.82,24.89,104700.0,143700.0,0,0,0,0,0,0,77,2026-02-03 10:51:33.011938
RITC,10.05,10.05,10.07,202300.0,194000.0,0,0,0,0,0,0,78,2026-02-03 10:51:34.037678
COMP,24.82,24.79,24.81,96800.0,144600.0,0,0,0,0,0,0,78,2026-02-03 10:51:34.037678
RITC,10.07,10.05,10.07,202300.0,196300.0,0,0,0,0,0,0,79,2026-02-03 10:51:35.060093
COMP,24.82,24.79,24.81,103900.0,144600.0,0,0,0,0,0,0,79,2026-02-03 10:51:35.060093
RITC,10.05,10.05,10.07,200500.0,195100.0,0,0,0,0,0,0,80,2026-02-03 10:51:36.084698
COMP,24.82,24.79,24.81,103900.0,144500.0,0,0,0,0,0,0,80,2026-02-03 10:51:36.084698
RITC,10.05,10.06,10.07,197800.0,195100.0,0,0,0,0,0,0,81,2026-02-03 10:51:37.117116
COMP,24.82,24.79,24.81,111100.0,145300.0,0,0,0,0,0,0,81,2026-02-03 10:51:37.117116
RITC,10.08,10.06,10.08,197800.0,187100.0,10000.0,0,0,0,0,0,0,82,2026-02-03 10:51:38.142733
COMP,24.83,24.79,24.83,111100.0,145500.0,,0,0,0,0,0,0,82,2026-02-03 10:51:38.142733
RITC,10.05,10.05,10.08,198500.0,187100.0,10000.0,0,0,0,0,0,0,83,2026-02-03 10:51:39.171356
COMP,24.83,24.79,24.83,111100.0,145300.0,,0,0,0,0,0,0,83,2026-02-03 10:51:39.171356
RITC,10.05,10.05,10.08,200500.0,187100.0,10000.0,0,0,0,0,0,0,84,2026-02-03 10:51:40.201035
COMP,24.84,24.79,24.84,117300.0,145400.0,,0,0,0,0,0,0,84,2026-02-03 10:51:40.201035
RITC,10.05,10.05,10.06,200500.0,197600.0,0,0,0,0,0,0,0,85,2026-02-03 10:51:41.223600
COMP,24.84,24.79,24.84,124100.0,145400.0,0,0,0,0,0,0,0,85,2026-02-03 10:51:41.223600
RITC,10.06,10.06,10.08,202500.0,187100.0,10000.0,0,0,0,0,0,0,86,2026-02-03 10:51:42.244754
COMP,24.84,24.8,24.84,138500.0,145400.0,,0,0,0,0,0,0,86,2026-02-03 10:51:42.244754
RITC,10.05,10.05,10.08,198500.0,187100.0,10000.0,0,0,0,0,0,0,87,2026-02-03 10:51:43.271524
COMP,24.84,24.8,24.84,137300.0,145400.0,,0,0,0,0,0,0,87,2026-02-03 10:51:43.271524
RITC,10.08,10.05,10.08,200600.0,176900.0,20000.0,0,0,0,0,0,0,88,2026-02-03 10:51:44.316067
COMP,24.84,24.8,24.84,137300.0,143200.0,,0,0,0,0,0,0,88,2026-02-03 10:51:44.316067
RITC,10.08,10.05,10.08,200600.0,168100.0,30000.0,0,0,0,0,0,0,89,2026-02-03 10:51:45.397794
COMP,24.84,24.8,24.84,137900.0,143200.0,,0,0,0,0,0,0,89,2026-02-03 10:51:45.397794
RITC,10.08,10.05,10.08,200600.0,166000.0,30000.0,0,0,0,0,0,0,90,2026-02-03 10:51:45.951304
COMP,24.84,24.8,24.84,137900.0,143200.0,,0,0,0,0,0,0,90,2026-02-03 10:51:45.951304
RITC,10.04,10.04,10.05,196800.0,165300.0,30000.0,0,0,0,0,0,0,91,2026-02-03 10:51:46.976789
COMP,24.84,24.8,24.84,137400.0,143200.0,,0,0,0,0,0,0,91,2026-02-03 10:51:46.976789
RITC,10.04,10.04,10.05,198700.0,177200.0,20000.0,0,0,0,0,0,0,92,2026-02-03 10:51:48.005448
COMP,24.84,24.8,24.84,137400.0,142900.0,,0,0,0,0,0,0,92,2026-02-03 10:51:48.005448
RITC,10.04,10.04,10.05,199600.0,177200.0,20000.0,0,0,0,0,0,0,93,2026-02-03 10:51:49.032304
COMP,24.8,24.8,24.84,136900.0,142900.0,,0,0,0,0,0,0,93,2026-02-03 10:51:49.032304
RITC,10.04,10.04,10.05,199600.0,177200.0,20000.0,0,0,0,0,0,0,94,2026-02-03 10:51:50.057924
COMP,24.8,24.8,24.84,136900.0,142900.0,,0,0,0,0,0,0,94,2026-02-03 10:51:50.057924
RITC,10.03,10.03,10.04,199800.0,186700.0,10000.0,0,0,0,0,0,0,95,2026-02-03 10:51:51.083154
COMP,24.8,24.8,24.84,136000.0,142900.0,,0,0,0,0,0,0,95,2026-02-03 10:51:51.083154
RITC,10.03,10.03,10.04,199800.0,197900.0,0,0,0,0,0,0,0,96,2026-02-03 10:51:52.111472
COMP,24.88,24.8,24.88,136000.0,143100.0,0,0,0,0,0,0,0,96,2026-02-03 10:51:52.111472
RITC,10.04,10.03,10.04,200900.0,197900.0,0,0,0,0,0,0,0,97,2026-02-03 10:51:53.141019
COMP,24.88,24.8,24.83,136000.0,144200.0,0,0,0,0,0,0,0,97,2026-02-03 10:51:53.141019
RITC,10.04,10.04,10.05,204600.0,199500.0,0,0,0,0,0,0,0,98,2026-02-03 10:51:54.169750
COMP,24.8,24.81,24.83,135600.0,144200.0,0,0,0,0,0,0,0,98,2026-02-03 10:51:54.169750
RITC,10.04,10.04,10.05,204400.0,199500.0,0,0,0,0,0,0,0,99,2026-02-03 10:51:55.193960
COMP,24.83,24.81,24.83,135800.0,144200.0,0,0,0,0,0,0,0,99,2026-02-03 10:51:55.193960
RITC,10.04,10.04,10.05,203900.0,199500.0,0,0,0,0,0,0,0,100,2026-02-03 10:51:56.215825
COMP,24.83,24.84,24.88,135200.0,143100.0,0,0,0,0,0,0,0,100,2026-02-03 10:51:56.215825
RITC,10.04,10.04,10.05,203900.0,201500.0,0,0,0,0,0,0,0,101,2026-02-03 10:51:57.236081
COMP,24.89,24.84,24.89,135200.0,144000.0,0,0,0,0,0,0,0,101,2026-02-03 10:51:57.236081
RITC,10.04,10.04,10.05,204100.0,202600.0,0,0,0,0,0,0,0,102,2026-02-03 10:51:58.259176
COMP,24.89,24.84,24.89,135200.0,143800.0,0,0,0,0,0,0,0,102,2026-02-03 10:51:58.259176
RITC,10.05,10.04,10.05,202700.0,191400.0,10000.0,0,0,0,0,0,0,103,2026-02-03 10:51:59.286495
COMP,24.89,24.89,24.9,136800.0,141400.0,,0,0,0,0,0,0,103,2026-02-03 10:51:59.286495
RITC,10.06,10.04,10.05,202700.0,189600.0,10000.0,0,0,0,0,0,0,104,2026-02-03 10:52:00.314936
COMP,24.9,24.89,24.9,136800.0,139100.0,,0,0,0,0,0,0,104,2026-02-03 10:52:00.314936
RITC,10.06,10.06,10.07,202300.0,168500.0,30000.0,0,0,0,0,0,0,105,2026-02-03 10:52:01.335829
COMP,24.91,24.89,24.91,136100.0,139200.0,,0,0,0,0,0,0,105,2026-02-03 10:52:01.335829
RITC,10.06,10.04,10.05,201700.0,179700.0,20000.0,0,0,0,0,0,0,106,2026-02-03 10:52:02.365295
COMP,24.92,24.89,24.92,136100.0,140100.0,,0,0,0,0,0,0,106,2026-02-03 10:52:02.365295
RITC,10.06,10.04,10.05,201700.0,190600.0,10000.0,0,0,0,0,0,0,107,2026-02-03 10:52:03.390269
COMP,24.92,24.92,24.93,138000.0,140900.0,,0,0,0,0,0,0,107,2026-02-03 10:52:03.390269
RITC,10.05,10.04,10.05,202300.0,190600.0,10000.0,0,0,0,0,0,0,108,2026-02-03 10:52:04.415209
COMP,24.93,24.92,24.93,138000.0,141500.0,,0,0,0,0,0,0,108,2026-02-03 10:52:04.415209
RITC,10.04,10.04,10.05,202100.0,179400.0,20000.0,0,0,0,0,0,0,109,2026-02-03 10:52:05.439772
COMP,24.96,24.92,24.96,137300.0,142400.0,,0,0,0,0,0,0,109,2026-02-03 10:52:05.439772
RITC,10.04,10.04,10.05,202100.0,191000.0,10000.0,0,0,0,0,0,0,110,2026-02-03 10:52:06.482601
COMP,24.96,24.92,24.95,137300.0,143200.0,,0,0,0,0,0,0,110,2026-02-03 10:52:06.482601
RITC,10.04,10.04,10.05,202100.0,191000.0,10000.0,0,0,0,0,0,0,111,2026-02-03 10:52:07.017793
COMP,24.89,24.89,24.95,137200.0,143200.0,,0,0,0,0,0,0,111,2026-02-03 10:52:07.017793
RITC,10.04,10.04,10.05,202100.0,202700.0,0,0,0,0,0,0,0,112,2026-02-03 10:52:08.050498
COMP,24.89,24.91,24.95,137200.0,143200.0,0,0,0,0,0,0,0,112,2026-02-03 10:52:08.050498
RITC,10.04,10.04,10.05,199900.0,202700.0,0,0,0,0,0,0,0,113,2026-02-03 10:52:09.076187
COMP,24.89,24.89,24.95,137200.0,143200.0,0,0,0,0,0,0,0,113,2026-02-03 10:52:09.076187
RITC,10.03,10.03,10.05,203100.0,205800.0,0,0,0,0,0,0,0,114,2026-02-03 10:52:10.099774
COMP,24.89,24.89,24.95,135400.0,143200.0,0,0,0,0,0,0,0,114,2026-02-03 10:52:10.099774
RITC,10.03,10.03,10.05,203200.0,205800.0,0,0,0,0,0,0,0,115,2026-02-03 10:52:11.133946
COMP,24.96,24.89,24.96,135400.0,143800.0,0,0,0,0,0,0,0,115,2026-02-03 10:52:11.133946
RITC,10.05,10.03,10.05,200300.0,203200.0,0,0,0,0,0,0,0,116,2026-02-03 10:52:12.164219
COMP,24.96,24.89,24.9,136600.0,144000.0,0,0,0,0,0,0,0,116,2026-02-03 10:52:12.164219
RITC,10.03,10.03,10.05,198100.0,203200.0,0,0,0,0,0,0,0,117,2026-02-03 10:52:13.195230
COMP,24.96,24.89,24.9,136600.0,144800.0,0,0,0,0,0,0,0,117,2026-02-03 10:52:13.195230
RITC,10.03,10.03,10.05,198100.0,205900.0,0,0,0,0,0,0,0,118,2026-02-03 10:52:14.219234
COMP,24.86,24.86,24.9,137000.0,144800.0,0,0,0,0,0,0,0,118,2026-02-03 10:52:14.219234
RITC,10.03,10.03,10.05,198100.0,207300.0,0,0,0,0,0,0,0,119,2026-02-03 10:52:15.242894
