ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-2,SELL_GIOT-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,0.0,10.0,10.01,203600.0,207000.0,0,0,0,0,1,2026-02-02 23:21:51.637073,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,25.05,25.04,25.05,141700.0,128000.0,0,0,0,0,1,2026-02-02 23:21:51.637073,,,,,,
RITC,9.92,9.9,9.92,100800.0,202100.0,0,0,0,0,18,2026-02-02 23:22:08.590714
COMP,25.19,25.18,25.19,147400.0,76900.0,0,0,0,0,18,2026-02-02 23:22:08.590714
RITC,9.89,9.89,9.92,100200.0,202100.0,0,0,0,0,19,2026-02-02 23:22:09.611175
COMP,25.21,25.2,25.21,148000.0,70100.0,0,0,0,0,19,2026-02-02 23:22:09.611175
RITC,9.9,9.91,9.92,110300.0,202100.0,0,0,0,0,20,2026-02-02 23:22:10.631219
COMP,25.21,25.2,25.21,147900.0,70100.0,0,0,0,0,20,2026-02-02 23:22:10.631219
RITC,9.92,9.91,9.92,120800.0,200400.0,0,0,0,0,21,2026-02-02 23:22:11.658979
COMP,25.21,25.2,25.21,144600.0,70100.0,0,0,0,0,21,2026-02-02 23:22:11.658979
RITC,9.89,9.89,9.91,101200.0,201300.0,0,0,0,0,22,2026-02-02 23:22:12.683571
COMP,25.23,25.2,25.23,143300.0,69300.0,0,0,0,0,22,2026-02-02 23:22:12.683571
RITC,9.89,9.89,9.9,101200.0,201200.0,0,0,0,0,23,2026-02-02 23:22:13.730614
COMP,25.23,25.24,25.39,140700.0,69800.0,0,0,0,0,23,2026-02-02 23:22:13.730614
RITC,9.89,9.89,9.9,113200.0,201200.0,0,0,0,0,24,2026-02-02 23:22:14.755356
COMP,25.23,25.24,25.32,140700.0,76000.0,0,0,0,0,24,2026-02-02 23:22:14.755356
RITC,9.89,9.89,9.9,112000.0,201200.0,0,0,0,0,25,2026-02-02 23:22:15.288148
COMP,25.23,25.24,25.32,140600.0,81800.0,0,0,0,0,25,2026-02-02 23:22:15.288148
RITC,9.9,9.9,9.91,123600.0,200600.0,0,0,0,0,26,2026-02-02 23:22:16.384928
COMP,25.23,25.24,25.25,140600.0,89800.0,0,0,0,0,26,2026-02-02 23:22:16.384928
RITC,9.92,9.9,9.92,133600.0,201000.0,0,0,0,0,27,2026-02-02 23:22:17.411825
COMP,25.24,25.24,25.25,142500.0,89800.0,0,0,0,0,27,2026-02-02 23:22:17.411825
RITC,9.93,9.9,9.93,133600.0,199700.0,0,0,0,0,28,2026-02-02 23:22:18.439675
COMP,25.24,25.24,25.25,142800.0,89800.0,0,0,0,0,28,2026-02-02 23:22:18.439675
RITC,9.93,9.9,9.93,142700.0,197300.0,0,0,0,0,29,2026-02-02 23:22:19.528346
COMP,25.21,25.21,25.25,141100.0,97200.0,0,0,0,0,29,2026-02-02 23:22:19.528346
RITC,9.94,9.9,9.94,142700.0,201300.0,0,0,0,0,30,2026-02-02 23:22:20.556480
COMP,25.21,25.21,25.25,141800.0,97200.0,0,0,0,0,30,2026-02-02 23:22:20.556480
RITC,9.94,9.9,9.94,161400.0,201300.0,0,0,0,0,31,2026-02-02 23:22:21.579630
COMP,25.25,25.21,25.25,142100.0,91400.0,0,0,0,0,31,2026-02-02 23:22:21.579630
RITC,9.94,9.92,9.94,181300.0,201300.0,0,0,0,0,32,2026-02-02 23:22:22.618275
COMP,25.31,25.21,25.31,140100.0,83400.0,0,0,0,0,32,2026-02-02 23:22:22.618275
RITC,9.95,9.93,9.95,189800.0,202000.0,0,0,0,0,33,2026-02-02 23:22:23.646548
COMP,25.21,25.3,25.31,139900.0,83400.0,0,0,0,0,33,2026-02-02 23:22:23.646548
RITC,9.95,9.93,9.95,198800.0,201800.0,0,0,0,0,34,2026-02-02 23:22:24.670137
COMP,25.3,25.3,25.31,139900.0,83400.0,0,0,0,0,34,2026-02-02 23:22:24.670137
RITC,9.96,9.95,9.96,202300.0,203700.0,0,0,0,0,35,2026-02-02 23:22:25.691516
COMP,25.3,25.3,25.31,141200.0,83400.0,0,0,0,0,35,2026-02-02 23:22:25.691516
RITC,9.96,9.95,9.96,198800.0,203700.0,0,0,0,0,36,2026-02-02 23:22:26.711053
COMP,25.25,25.25,25.31,140500.0,83400.0,0,0,0,0,36,2026-02-02 23:22:26.711053
RITC,9.96,9.95,9.96,198800.0,202500.0,0,0,0,0,37,2026-02-02 23:22:27.738149
COMP,25.25,25.25,25.31,140500.0,90900.0,0,0,0,0,37,2026-02-02 23:22:27.738149
RITC,9.96,9.95,9.96,201600.0,202500.0,0,0,0,0,38,2026-02-02 23:22:28.762465
COMP,25.17,25.17,25.31,146900.0,98800.0,0,0,0,0,38,2026-02-02 23:22:28.762465
RITC,9.97,9.96,9.97,202900.0,205500.0,0,0,0,0,39,2026-02-02 23:22:29.792913
COMP,25.16,25.16,25.24,144600.0,114800.0,0,0,0,0,39,2026-02-02 23:22:29.792913
RITC,9.97,9.96,9.97,202900.0,205500.0,0,0,0,0,40,2026-02-02 23:22:30.823465
COMP,25.14,25.14,25.24,144800.0,121900.0,0,0,0,0,40,2026-02-02 23:22:30.823465
RITC,9.95,9.95,9.97,200300.0,205500.0,0,0,0,0,41,2026-02-02 23:22:31.344492
COMP,25.09,25.09,25.14,145800.0,127800.0,0,0,0,0,41,2026-02-02 23:22:31.344492
RITC,9.95,9.95,9.97,201400.0,202000.0,0,0,0,0,42,2026-02-02 23:22:32.364342
COMP,24.97,24.97,25.14,139900.0,127800.0,0,0,0,0,42,2026-02-02 23:22:32.364342
RITC,9.95,9.95,9.97,198000.0,199800.0,0,0,0,0,43,2026-02-02 23:22:33.387996
COMP,24.94,24.94,25.14,139600.0,135300.0,0,0,0,0,43,2026-02-02 23:22:33.387996
RITC,9.97,9.95,9.97,198000.0,199300.0,0,0,0,0,44,2026-02-02 23:22:34.409409
COMP,24.93,25.04,25.14,139200.0,135300.0,0,0,0,0,44,2026-02-02 23:22:34.409409
RITC,9.98,9.95,9.98,198700.0,202500.0,0,0,0,0,45,2026-02-02 23:22:35.436316
COMP,24.92,24.92,25.14,139600.0,135300.0,0,0,0,0,45,2026-02-02 23:22:35.436316
RITC,9.95,9.95,9.99,197500.0,202400.0,0,0,0,0,46,2026-02-02 23:22:36.465353
COMP,24.92,24.92,25.14,139600.0,135300.0,0,0,0,0,46,2026-02-02 23:22:36.465353
RITC,9.98,9.98,9.99,199100.0,202400.0,0,0,0,0,47,2026-02-02 23:22:37.486786
COMP,24.92,25.12,25.14,141000.0,135300.0,0,0,0,0,47,2026-02-02 23:22:37.486786
RITC,9.94,9.94,9.97,200400.0,200500.0,0,0,0,0,48,2026-02-02 23:22:38.516987
COMP,25.12,25.12,25.14,141000.0,143200.0,0,0,0,0,48,2026-02-02 23:22:38.516987
RITC,9.97,9.97,9.98,197300.0,203300.0,0,0,0,0,49,2026-02-02 23:22:39.539061
COMP,25.12,24.92,25.09,139600.0,143200.0,0,0,0,0,49,2026-02-02 23:22:39.539061
RITC,9.97,9.97,9.98,199000.0,203300.0,0,0,0,0,50,2026-02-02 23:22:40.561955
COMP,25.12,24.92,24.95,139600.0,142000.0,0,0,0,0,50,2026-02-02 23:22:40.561955
RITC,9.99,9.99,10.0,197700.0,207000.0,0,0,0,0,51,2026-02-02 23:22:41.590320
COMP,24.95,24.92,24.95,139600.0,142000.0,0,0,0,0,51,2026-02-02 23:22:41.590320
RITC,10.0,9.99,10.0,197000.0,207000.0,0,0,0,0,52,2026-02-02 23:22:42.611579
COMP,24.95,24.92,24.95,138900.0,142600.0,0,0,0,0,52,2026-02-02 23:22:42.611579
RITC,10.01,9.99,10.01,198900.0,206300.0,0,0,0,0,53,2026-02-02 23:22:43.634196
COMP,24.99,24.92,24.99,138900.0,142600.0,0,0,0,0,53,2026-02-02 23:22:43.634196
RITC,10.01,9.99,10.0,198900.0,205800.0,0,0,0,0,54,2026-02-02 23:22:44.659039
COMP,24.99,25.0,25.02,139500.0,141800.0,0,0,0,0,54,2026-02-02 23:22:44.659039
RITC,10.01,10.0,10.01,198300.0,204800.0,0,0,0,0,55,2026-02-02 23:22:45.682544
COMP,24.99,25.0,25.02,138000.0,141800.0,0,0,0,0,55,2026-02-02 23:22:45.682544
RITC,10.01,10.0,10.01,198300.0,206900.0,0,0,0,0,56,2026-02-02 23:22:46.705209
COMP,25.0,25.0,25.02,138300.0,141800.0,0,0,0,0,56,2026-02-02 23:22:46.705209
RITC,10.01,10.0,10.01,198300.0,206700.0,0,0,0,0,57,2026-02-02 23:22:47.732450
COMP,25.0,25.0,25.02,138300.0,142400.0,0,0,0,0,57,2026-02-02 23:22:47.732450
RITC,10.01,10.01,10.02,198300.0,205800.0,0,0,0,0,58,2026-02-02 23:22:48.760602
COMP,25.0,25.0,25.01,136900.0,143400.0,0,0,0,0,58,2026-02-02 23:22:48.760602
RITC,10.02,10.0,10.02,198400.0,205800.0,0,0,0,0,59,2026-02-02 23:22:49.782694
COMP,25.0,25.0,25.01,136900.0,143400.0,0,0,0,0,59,2026-02-02 23:22:49.782694
RITC,10.03,10.0,10.03,198400.0,205200.0,0,0,0,0,60,2026-02-02 23:22:50.804236
COMP,25.0,25.0,25.01,136600.0,143400.0,0,0,0,0,60,2026-02-02 23:22:50.804236
RITC,10.03,10.02,10.03,197200.0,208300.0,0,0,0,0,61,2026-02-02 23:22:51.825234
COMP,25.0,25.0,25.01,136600.0,143900.0,0,0,0,0,61,2026-02-02 23:22:51.825234
RITC,10.03,10.02,10.03,195200.0,207800.0,0,0,0,0,62,2026-02-02 23:22:52.850320
COMP,25.0,25.0,25.01,138400.0,144000.0,0,0,0,0,62,2026-02-02 23:22:52.850320
RITC,10.03,10.03,10.04,191800.0,206200.0,0,0,0,0,63,2026-02-02 23:22:53.872624
COMP,24.99,24.99,25.01,138400.0,144000.0,0,0,0,0,63,2026-02-02 23:22:53.872624
RITC,10.03,10.03,10.04,191800.0,206200.0,0,0,0,0,64,2026-02-02 23:22:54.399957
COMP,24.99,24.99,25.01,138400.0,145200.0,0,0,0,0,64,2026-02-02 23:22:54.399957
RITC,10.04,10.03,10.04,194100.0,206200.0,0,0,0,0,65,2026-02-02 23:22:55.428084
COMP,24.99,24.96,24.98,137000.0,145400.0,0,0,0,0,65,2026-02-02 23:22:55.428084
RITC,10.04,10.03,10.04,194600.0,206200.0,0,0,0,0,66,2026-02-02 23:22:56.453997
COMP,24.99,24.96,24.98,137000.0,145500.0,0,0,0,0,66,2026-02-02 23:22:56.453997
RITC,10.04,10.03,10.04,194600.0,186600.0,0,0,0,0,67,2026-02-02 23:22:57.480948
COMP,24.99,24.98,24.99,135400.0,144000.0,0,0,0,0,67,2026-02-02 23:22:57.480948
RITC,10.04,10.03,10.04,197200.0,175600.0,0,0,0,0,68,2026-02-02 23:22:58.506203
COMP,25.01,24.98,25.01,135400.0,145200.0,0,0,0,0,68,2026-02-02 23:22:58.506203
RITC,10.02,10.03,10.04,202900.0,175600.0,0,0,0,0,69,2026-02-02 23:22:59.529506
COMP,24.96,24.96,25.01,137000.0,144800.0,0,0,0,0,69,2026-02-02 23:22:59.529506
RITC,10.04,10.03,10.04,202900.0,165100.0,0,0,0,0,70,2026-02-02 23:23:00.556927
COMP,24.96,24.96,24.99,137000.0,145800.0,0,0,0,0,70,2026-02-02 23:23:00.556927
RITC,10.04,10.04,10.06,204400.0,141800.0,0,0,0,0,71,2026-02-02 23:23:01.580817
COMP,24.96,24.96,24.99,136500.0,145800.0,0,0,0,0,71,2026-02-02 23:23:01.580817
RITC,9.91,10.04,10.06,201200.0,141800.0,0,0,0,0,72,2026-02-02 23:23:02.602153
COMP,24.99,24.96,24.99,136500.0,145400.0,0,0,0,0,72,2026-02-02 23:23:02.602153
RITC,10.03,10.03,10.06,200200.0,141800.0,10000.0,0,0,0,73,2026-02-02 23:23:03.628553
COMP,24.99,25.0,25.01,138200.0,145400.0,,0,0,0,73,2026-02-02 23:23:03.628553
RITC,10.06,10.03,10.06,198600.0,133400.0,10000.0,0,0,0,74,2026-02-02 23:23:04.655648
COMP,25.02,25.0,25.02,138200.0,143700.0,,0,0,0,74,2026-02-02 23:23:04.655648
RITC,10.06,10.05,10.06,199900.0,133400.0,10000.0,0,0,0,75,2026-02-02 23:23:05.676537
COMP,25.03,25.0,25.03,138200.0,145700.0,,0,0,0,75,2026-02-02 23:23:05.676537
RITC,10.06,10.05,10.06,200500.0,133400.0,10000.0,0,0,0,76,2026-02-02 23:23:06.701968
COMP,25.11,25.0,25.03,138200.0,146600.0,,0,0,0,76,2026-02-02 23:23:06.701968
RITC,10.06,10.05,10.06,199900.0,133400.0,10000.0,0,0,0,77,2026-02-02 23:23:07.724621
COMP,25.03,25.04,25.05,140100.0,144500.0,,0,0,0,77,2026-02-02 23:23:07.724621
RITC,10.05,10.05,10.06,200300.0,141400.0,10000.0,0,0,0,78,2026-02-02 23:23:08.755280
COMP,25.03,25.04,25.05,140100.0,144500.0,,0,0,0,78,2026-02-02 23:23:08.755280
RITC,10.05,10.05,10.06,198700.0,10000.0,130900.0,0,0,0,79,2026-02-02 23:23:09.783198
COMP,25.03,25.04,25.05,140100.0,,145600.0,0,0,0,79,2026-02-02 23:23:09.783198
RITC,10.06,10.05,10.06,199800.0,10000.0,130900.0,0,0,0,80,2026-02-02 23:23:10.804132
COMP,25.05,25.04,25.05,140500.0,,145600.0,0,0,0,80,2026-02-02 23:23:10.804132
RITC,10.06,10.05,10.06,200100.0,10000.0,153500.0,0,0,0,81,2026-02-02 23:23:11.827769
COMP,25.07,25.07,25.08,141200.0,,145000.0,0,0,0,81,2026-02-02 23:23:11.827769
RITC,10.06,10.06,10.07,197500.0,153500.0,10000.0,,0,0,0,82,2026-02-02 23:23:12.846058
COMP,25.04,25.04,25.05,140600.0,110700.0,,25000.0,0,0,0,82,2026-02-02 23:23:12.846058
RITC,10.06,10.06,10.07,195200.0,153500.0,10000.0,,0,0,0,83,2026-02-02 23:23:13.867095
COMP,25.0,25.0,25.05,138200.0,110700.0,,25000.0,0,0,0,83,2026-02-02 23:23:13.867095
RITC,10.05,10.05,10.06,199000.0,162100.0,10000.0,,0,0,0,84,2026-02-02 23:23:14.886161
COMP,25.06,25.03,25.06,142000.0,123700.0,,15000.0,0,0,0,84,2026-02-02 23:23:14.886161
RITC,10.05,10.05,10.06,199400.0,162100.0,0,0,0,0,0,85,2026-02-02 23:23:15.906668
COMP,25.09,25.03,25.09,141300.0,144100.0,0,0,0,0,0,85,2026-02-02 23:23:15.906668
RITC,10.03,10.03,10.05,202900.0,172800.0,0,0,0,0,0,86,2026-02-02 23:23:16.934058
COMP,25.1,25.03,25.1,141300.0,143700.0,0,0,0,0,0,86,2026-02-02 23:23:16.934058
RITC,10.03,10.03,10.06,199200.0,173400.0,0,0,0,0,0,87,2026-02-02 23:23:17.959745
COMP,25.13,25.02,25.13,140600.0,142200.0,0,0,0,0,0,87,2026-02-02 23:23:17.959745
RITC,10.03,10.03,10.06,199200.0,194900.0,0,0,0,0,0,88,2026-02-02 23:23:18.983360
COMP,25.14,25.02,25.14,140600.0,143000.0,0,0,0,0,0,88,2026-02-02 23:23:18.983360
RITC,10.03,10.05,10.06,202400.0,194900.0,0,0,0,0,0,89,2026-02-02 23:23:20.007066
COMP,24.98,24.98,25.24,139200.0,142600.0,0,0,0,0,0,89,2026-02-02 23:23:20.007066
RITC,10.07,10.05,10.07,202400.0,174500.0,0,0,0,0,0,90,2026-02-02 23:23:21.033700
COMP,25.13,24.98,25.13,139200.0,140400.0,0,0,0,0,0,90,2026-02-02 23:23:21.033700
RITC,10.07,10.05,10.07,200800.0,163600.0,0,0,0,0,0,91,2026-02-02 23:23:22.056100
COMP,25.26,24.98,25.06,139200.0,140400.0,0,0,0,0,0,91,2026-02-02 23:23:22.056100
RITC,10.07,10.05,10.07,200800.0,155600.0,0,0,0,0,0,92,2026-02-02 23:23:22.573772
COMP,25.26,24.98,25.06,139200.0,140200.0,0,0,0,0,0,92,2026-02-02 23:23:22.573772
RITC,10.07,10.07,10.08,203000.0,144400.0,0,0,0,0,0,93,2026-02-02 23:23:23.603469
COMP,25.06,24.98,25.06,139200.0,140200.0,0,0,0,0,0,93,2026-02-02 23:23:23.603469
RITC,10.08,10.07,10.08,200900.0,135000.0,0,0,0,0,0,94,2026-02-02 23:23:24.633279
COMP,25.06,24.98,25.01,139200.0,140400.0,0,0,0,0,0,94,2026-02-02 23:23:24.633279
RITC,10.08,10.07,10.08,200500.0,135000.0,0,0,0,0,0,95,2026-02-02 23:23:25.657367
COMP,24.98,24.97,24.98,138000.0,138400.0,0,0,0,0,0,95,2026-02-02 23:23:25.657367
RITC,10.09,10.07,10.09,199500.0,123700.0,0,0,0,0,0,96,2026-02-02 23:23:26.685193
COMP,24.96,24.96,24.98,136500.0,138400.0,0,0,0,0,0,96,2026-02-02 23:23:26.685193
RITC,10.09,10.07,10.09,196200.0,112300.0,0,0,0,0,0,97,2026-02-02 23:23:27.712154
COMP,24.98,24.96,24.98,136500.0,139600.0,0,0,0,0,0,97,2026-02-02 23:23:27.712154
RITC,10.09,10.07,10.09,196200.0,123000.0,0,0,0,0,0,98,2026-02-02 23:23:28.736921
COMP,25.06,24.96,25.06,136500.0,141700.0,0,0,0,0,0,98,2026-02-02 23:23:28.736921
RITC,10.09,10.07,10.09,196500.0,113000.0,0,0,0,0,0,99,2026-02-02 23:23:29.765411
COMP,25.06,24.96,24.98,136500.0,141800.0,0,0,0,0,0,99,2026-02-02 23:23:29.765411
RITC,10.07,10.06,10.07,195700.0,132200.0,0,0,0,0,0,100,2026-02-02 23:23:30.790788
COMP,25.06,24.96,24.98,136500.0,141800.0,0,0,0,0,0,100,2026-02-02 23:23:30.790788
RITC,10.06,10.06,10.07,193900.0,132200.0,,0,0,0,0,101,2026-02-02 23:23:31.819140
COMP,24.95,24.95,24.97,136600.0,134800.0,1000.0,0,0,0,0,101,2026-02-02 23:23:31.819140
RITC,10.06,10.06,10.07,196800.0,140400.0,,0,0,0,0,102,2026-02-02 23:23:32.843182
COMP,25.28,24.95,24.96,136600.0,134500.0,1000.0,0,0,0,0,102,2026-02-02 23:23:32.843182
RITC,10.05,10.05,10.07,199100.0,150400.0,,0,0,0,0,103,2026-02-02 23:23:33.866811
COMP,25.28,24.95,24.96,137200.0,133500.0,1000.0,0,0,0,0,103,2026-02-02 23:23:33.866811
RITC,10.05,10.04,10.05,198600.0,161800.0,,0,0,0,0,104,2026-02-02 23:23:34.891059
COMP,24.93,24.93,24.96,137700.0,133500.0,1000.0,0,0,0,0,104,2026-02-02 23:23:34.891059
RITC,10.04,10.04,10.05,201500.0,161800.0,0,0,0,0,0,105,2026-02-02 23:23:35.911392
COMP,24.96,25.02,25.28,137600.0,141200.0,0,0,0,0,0,105,2026-02-02 23:23:35.911392
RITC,10.05,10.04,10.07,202100.0,150400.0,0,0,0,0,0,106,2026-02-02 23:23:36.929870
COMP,24.96,25.02,25.23,137600.0,140400.0,0,0,0,0,0,106,2026-02-02 23:23:36.929870
RITC,10.05,10.06,10.07,203400.0,158400.0,0,0,0,0,0,107,2026-02-02 23:23:37.954237
COMP,24.96,25.15,25.16,137500.0,139500.0,0,0,0,0,0,107,2026-02-02 23:23:37.954237
RITC,10.05,10.06,10.07,200800.0,169400.0,0,0,0,0,0,108,2026-02-02 23:23:38.980106
COMP,24.96,25.15,25.16,137500.0,138200.0,0,0,0,0,0,108,2026-02-02 23:23:38.980106
RITC,10.06,10.04,10.05,201000.0,180500.0,0,0,0,0,0,109,2026-02-02 23:23:40.002798
COMP,25.15,25.04,25.1,138000.0,137300.0,0,0,0,0,0,109,2026-02-02 23:23:40.002798
RITC,10.04,10.04,10.05,201700.0,189900.0,0,0,0,0,0,110,2026-02-02 23:23:41.029045
COMP,25.15,25.06,25.1,138800.0,137100.0,0,0,0,0,0,110,2026-02-02 23:23:41.029045
RITC,10.04,10.04,10.05,200200.0,201800.0,0,0,0,0,0,111,2026-02-02 23:23:42.052488
COMP,25.06,25.04,25.06,138000.0,137100.0,0,0,0,0,0,111,2026-02-02 23:23:42.052488
RITC,10.03,10.03,10.05,198800.0,201600.0,0,0,0,0,0,112,2026-02-02 23:23:43.073496
COMP,25.02,25.02,25.03,137600.0,137600.0,0,0,0,0,0,112,2026-02-02 23:23:43.073496
RITC,10.03,10.03,10.05,198800.0,202100.0,0,0,0,0,0,113,2026-02-02 23:23:44.095028
COMP,25.02,25.02,25.03,137800.0,137600.0,0,0,0,0,0,113,2026-02-02 23:23:44.095028
RITC,10.03,10.03,10.04,198800.0,203300.0,0,0,0,0,0,114,2026-02-02 23:23:45.118829
COMP,25.03,25.02,25.03,137900.0,137600.0,0,0,0,0,0,114,2026-02-02 23:23:45.118829
RITC,10.02,10.02,10.04,197200.0,203400.0,0,0,0,0,0,115,2026-02-02 23:23:46.150145
COMP,25.14,25.02,25.14,137900.0,138200.0,0,0,0,0,0,115,2026-02-02 23:23:46.150145
RITC,10.02,10.02,10.03,198200.0,203500.0,0,0,0,0,0,116,2026-02-02 23:23:47.174264
COMP,25.14,25.06,25.14,139000.0,138400.0,0,0,0,0,0,116,2026-02-02 23:23:47.174264
RITC,10.02,10.02,10.03,200000.0,203500.0,0,0,0,0,0,117,2026-02-02 23:23:48.196494
COMP,25.14,25.06,25.14,139000.0,138500.0,0,0,0,0,0,117,2026-02-02 23:23:48.196494
RITC,10.02,10.02,10.03,200000.0,203600.0,0,0,0,0,0,118,2026-02-02 23:23:48.724255
COMP,25.19,25.06,25.19,139000.0,139600.0,0,0,0,0,0,118,2026-02-02 23:23:48.724255
RITC,10.02,10.01,10.02,197700.0,203000.0,0,0,0,0,0,119,2026-02-02 23:23:49.759147
COMP,25.19,25.19,25.23,137400.0,140400.0,0,0,0,0,0,119,2026-02-02 23:23:49.759147
RITC,10.01,10.01,10.02,197700.0,203200.0,0,0,0,0,0,120,2026-02-02 23:23:50.797390
COMP,25.19,25.19,25.23,137500.0,140400.0,0,0,0,0,0,120,2026-02-02 23:23:50.797390
RITC,10.01,10.01,10.02,196600.0,203200.0,0,0,0,0,0,121,2026-02-02 23:23:51.817670
COMP,25.19,25.19,25.23,137400.0,140400.0,0,0,0,0,0,121,2026-02-02 23:23:51.817670
RITC,10.0,10.0,10.02,196200.0,203200.0,0,0,0,0,0,122,2026-02-02 23:23:52.840054
COMP,25.19,25.19,25.23,137400.0,139000.0,0,0,0,0,0,122,2026-02-02 23:23:52.840054
RITC,9.99,9.99,10.02,199900.0,203200.0,0,0,0,0,0,123,2026-02-02 23:23:53.859888
COMP,25.19,25.19,25.23,137900.0,139000.0,0,0,0,0,0,123,2026-02-02 23:23:53.859888
RITC,9.99,9.98,9.99,199200.0,201700.0,0,0,0,0,0,124,2026-02-02 23:23:54.879610
COMP,25.23,25.21,25.23,140100.0,140100.0,0,0,0,0,0,124,2026-02-02 23:23:54.879610
RITC,9.98,9.98,9.99,199200.0,203800.0,0,0,0,0,0,125,2026-02-02 23:23:55.904919
COMP,25.23,25.21,25.22,140100.0,139700.0,0,0,0,0,0,125,2026-02-02 23:23:55.904919
RITC,9.98,9.98,9.99,196300.0,203800.0,0,0,0,0,0,126,2026-02-02 23:23:56.926973
COMP,25.23,25.21,25.23,140100.0,140100.0,0,0,0,0,0,126,2026-02-02 23:23:56.926973
RITC,9.98,9.97,9.98,197700.0,204400.0,0,0,0,0,0,127,2026-02-02 23:23:57.955773
COMP,25.23,25.21,25.23,140100.0,140500.0,0,0,0,0,0,127,2026-02-02 23:23:57.955773
RITC,9.96,9.95,9.96,197000.0,207300.0,0,0,0,0,0,128,2026-02-02 23:23:58.985283
COMP,25.25,25.21,25.25,140100.0,140300.0,0,0,0,0,0,128,2026-02-02 23:23:58.985283
