news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-P,SELL_GIOT-P
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 02:42:46.282552,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 02:42:46.282552,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 02:42:46.282552,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 02:42:46.282552,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 02:42:46.282552,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 02:42:46.282552,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,6,2026-02-01 02:42:47.322129,NG,2.21,2.19,2.23,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 02:42:47.322129,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 02:42:47.322129,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 02:42:47.322129,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 02:42:47.322129,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 02:42:47.322129,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 02:42:47.322129,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,7,2026-02-01 02:42:48.354096,NG,2.21,2.19,2.23,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 02:42:48.354096,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 02:42:48.354096,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 02:42:48.354096,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 02:42:48.354096,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 02:42:48.354096,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 02:42:48.354096,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,8,2026-02-01 02:42:49.383688,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 02:42:49.383688,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 02:42:49.383688,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 02:42:49.383688,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 02:42:49.383688,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 02:42:49.383688,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 02:42:49.383688,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,9,2026-02-01 02:42:50.413304,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 02:42:50.413304,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 02:42:50.413304,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 02:42:50.413304,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 02:42:50.413304,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 02:42:50.413304,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 02:42:50.413304,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,10,2026-02-01 02:42:51.448164,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 02:42:51.448164,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 02:42:51.448164,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 02:42:51.448164,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 02:42:51.448164,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 02:42:51.448164,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 02:42:51.448164,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,11,2026-02-01 02:42:52.488534,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 02:42:52.488534,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 02:42:52.488534,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 02:42:52.488534,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 02:42:52.488534,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 02:42:52.488534,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 02:42:52.488534,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,12,2026-02-01 02:42:53.511619,NG,2.21,2.19,2.23,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 02:42:53.511619,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 02:42:53.511619,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 02:42:53.511619,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 02:42:53.511619,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 02:42:53.511619,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 02:42:53.511619,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,13,2026-02-01 02:42:54.541916,NG,2.22,2.2,2.24,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 02:42:54.541916,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 02:42:54.541916,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 02:42:54.541916,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 02:42:54.541916,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 02:42:54.541916,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 02:42:54.541916,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,14,2026-02-01 02:42:55.573519,NG,2.21,2.19,2.23,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 02:42:55.573519,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 02:42:55.573519,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 02:42:55.573519,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 02:42:55.573519,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 02:42:55.573519,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 02:42:55.573519,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,15,2026-02-01 02:42:56.593619,NG,2.22,2.2,2.24,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 02:42:56.593619,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 02:42:56.593619,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 02:42:56.593619,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 02:42:56.593619,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 02:42:56.593619,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 02:42:56.593619,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,16,2026-02-01 02:42:57.613922,NG,2.21,2.19,2.23,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 02:42:57.613922,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 02:42:57.613922,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 02:42:57.613922,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 02:42:57.613922,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 02:42:57.613922,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 02:42:57.613922,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,17,2026-02-01 02:42:58.649789,NG,2.21,2.19,2.23,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 02:42:58.649789,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 02:42:58.649789,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 02:42:58.649789,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 02:42:58.649789,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 02:42:58.649789,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 02:42:58.649789,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,18,2026-02-01 02:42:59.676226,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 02:42:59.676226,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 02:42:59.676226,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 02:42:59.676226,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 02:42:59.676226,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 02:42:59.676226,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 02:42:59.676226,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,19,2026-02-01 02:43:00.701496,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 02:43:00.701496,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 02:43:00.701496,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,19,2026-02-01 02:43:00.701496,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,19,2026-02-01 02:43:00.701496,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,19,2026-02-01 02:43:00.701496,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,19,2026-02-01 02:43:00.701496,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,20,2026-02-01 02:43:01.728032,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 02:43:01.728032,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 02:43:01.728032,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 02:43:01.728032,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 02:43:01.728032,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 02:43:01.728032,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 02:43:01.728032,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,21,2026-02-01 02:43:02.768441,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 02:43:02.768441,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 02:43:02.768441,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 02:43:02.768441,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 02:43:02.768441,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 02:43:02.768441,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 02:43:02.768441,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,22,2026-02-01 02:43:03.800722,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 02:43:03.800722,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 02:43:03.800722,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 02:43:03.800722,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 02:43:03.800722,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 02:43:03.800722,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 02:43:03.800722,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,23,2026-02-01 02:43:04.838743,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 02:43:04.838743,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 02:43:04.838743,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 02:43:04.838743,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 02:43:04.838743,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 02:43:04.838743,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 02:43:04.838743,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,24,2026-02-01 02:43:05.874673,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 02:43:05.874673,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 02:43:05.874673,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 02:43:05.874673,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 02:43:05.874673,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 02:43:05.874673,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 02:43:05.874673,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,25,2026-02-01 02:43:06.910161,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 02:43:06.910161,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 02:43:06.910161,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 02:43:06.910161,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 02:43:06.910161,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 02:43:06.910161,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 02:43:06.910161,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,26,2026-02-01 02:43:07.944691,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 02:43:07.944691,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 02:43:07.944691,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 02:43:07.944691,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 02:43:07.944691,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 02:43:07.944691,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 02:43:07.944691,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,27,2026-02-01 02:43:08.977721,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 02:43:08.977721,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 02:43:08.977721,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 02:43:08.977721,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 02:43:08.977721,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 02:43:08.977721,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 02:43:08.977721,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,28,2026-02-01 02:43:10.012173,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-01 02:43:10.012173,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-01 02:43:10.012173,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,28,2026-02-01 02:43:10.012173,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,28,2026-02-01 02:43:10.012173,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,28,2026-02-01 02:43:10.012173,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,28,2026-02-01 02:43:10.012173,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,29,2026-02-01 02:43:11.032627,NG,2.16,2.14,2.18,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",29,2026-02-01 02:43:11.032627,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,29,2026-02-01 02:43:11.032627,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,29,2026-02-01 02:43:11.032627,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,29,2026-02-01 02:43:11.032627,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,29,2026-02-01 02:43:11.032627,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,29,2026-02-01 02:43:11.032627,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,30,2026-02-01 02:43:12.063671,NG,2.16,2.14,2.18,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",30,2026-02-01 02:43:12.063671,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,30,2026-02-01 02:43:12.063671,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,30,2026-02-01 02:43:12.063671,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,30,2026-02-01 02:43:12.063671,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,30,2026-02-01 02:43:12.063671,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,30,2026-02-01 02:43:12.063671,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,31,2026-02-01 02:43:13.186420,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",31,2026-02-01 02:43:13.186420,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,31,2026-02-01 02:43:13.186420,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,31,2026-02-01 02:43:13.186420,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,31,2026-02-01 02:43:13.186420,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,31,2026-02-01 02:43:13.186420,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,31,2026-02-01 02:43:13.186420,ELEC-F,0.0,0.0,0.0,,,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,33,2026-02-01 02:43:15.128678,NG,2.16,2.14,2.18,800000.0,800000.0,0,0
