,,,,,,10,2026-02-01 01:37:49.763739,ELEC-day6,0.0,0.0,0.0,,
,,,,,,10,2026-02-01 01:37:49.763739,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,11,2026-02-01 01:37:50.878077,NG,2.17,2.15,2.19,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 01:37:50.878077,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 01:37:50.878077,ELEC-day3,0.0,0.0,0.0,,
,,,,,,11,2026-02-01 01:37:50.878077,ELEC-day4,0.0,0.0,0.0,,
,,,,,,11,2026-02-01 01:37:50.878077,ELEC-day5,0.0,0.0,0.0,,
,,,,,,11,2026-02-01 01:37:50.878077,ELEC-day6,0.0,0.0,0.0,,
,,,,,,11,2026-02-01 01:37:50.878077,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,12,2026-02-01 01:37:51.937821,NG,2.17,2.15,2.19,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 01:37:51.937821,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 01:37:51.937821,ELEC-day3,0.0,0.0,0.0,,
,,,,,,12,2026-02-01 01:37:51.937821,ELEC-day4,0.0,0.0,0.0,,
,,,,,,12,2026-02-01 01:37:51.937821,ELEC-day5,0.0,0.0,0.0,,
,,,,,,12,2026-02-01 01:37:51.937821,ELEC-day6,0.0,0.0,0.0,,
,,,,,,12,2026-02-01 01:37:51.937821,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,13,2026-02-01 01:37:53.001614,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 01:37:53.001614,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 01:37:53.001614,ELEC-day3,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 01:37:53.001614,ELEC-day4,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 01:37:53.001614,ELEC-day5,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 01:37:53.001614,ELEC-day6,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 01:37:53.001614,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,14,2026-02-01 01:37:54.044140,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 01:37:54.044140,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 01:37:54.044140,ELEC-day3,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 01:37:54.044140,ELEC-day4,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 01:37:54.044140,ELEC-day5,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 01:37:54.044140,ELEC-day6,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 01:37:54.044140,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,15,2026-02-01 01:37:55.076753,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 01:37:55.076753,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 01:37:55.076753,ELEC-day3,0.0,0.0,0.0,,
,,,,,,15,2026-02-01 01:37:55.076753,ELEC-day4,0.0,0.0,0.0,,
,,,,,,15,2026-02-01 01:37:55.076753,ELEC-day5,0.0,0.0,0.0,,
,,,,,,15,2026-02-01 01:37:55.076753,ELEC-day6,0.0,0.0,0.0,,
,,,,,,15,2026-02-01 01:37:55.076753,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,16,2026-02-01 01:37:56.123658,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 01:37:56.123658,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 01:37:56.123658,ELEC-day3,0.0,0.0,0.0,,
,,,,,,16,2026-02-01 01:37:56.123658,ELEC-day4,0.0,0.0,0.0,,
,,,,,,16,2026-02-01 01:37:56.123658,ELEC-day5,0.0,0.0,0.0,,
,,,,,,16,2026-02-01 01:37:56.123658,ELEC-day6,0.0,0.0,0.0,,
,,,,,,16,2026-02-01 01:37:56.123658,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,17,2026-02-01 01:37:57.176927,NG,2.17,2.15,2.19,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 01:37:57.176927,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 01:37:57.176927,ELEC-day3,0.0,0.0,0.0,,
,,,,,,17,2026-02-01 01:37:57.176927,ELEC-day4,0.0,0.0,0.0,,
,,,,,,17,2026-02-01 01:37:57.176927,ELEC-day5,0.0,0.0,0.0,,
,,,,,,17,2026-02-01 01:37:57.176927,ELEC-day6,0.0,0.0,0.0,,
,,,,,,17,2026-02-01 01:37:57.176927,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,18,2026-02-01 01:37:58.233918,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 01:37:58.233918,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 01:37:58.233918,ELEC-day3,0.0,0.0,0.0,,
,,,,,,18,2026-02-01 01:37:58.233918,ELEC-day4,0.0,0.0,0.0,,
,,,,,,18,2026-02-01 01:37:58.233918,ELEC-day5,0.0,0.0,0.0,,
,,,,,,18,2026-02-01 01:37:58.233918,ELEC-day6,0.0,0.0,0.0,,
,,,,,,18,2026-02-01 01:37:58.233918,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,19,2026-02-01 01:37:59.278888,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 01:37:59.278888,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 01:37:59.278888,ELEC-day3,0.0,0.0,0.0,,
,,,,,,19,2026-02-01 01:37:59.278888,ELEC-day4,0.0,0.0,0.0,,
,,,,,,19,2026-02-01 01:37:59.278888,ELEC-day5,0.0,0.0,0.0,,
,,,,,,19,2026-02-01 01:37:59.278888,ELEC-day6,0.0,0.0,0.0,,
,,,,,,19,2026-02-01 01:37:59.278888,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,20,2026-02-01 01:38:00.329022,NG,2.15,2.13,2.17,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 01:38:00.329022,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 01:38:00.329022,ELEC-day3,0.0,0.0,0.0,,
,,,,,,20,2026-02-01 01:38:00.329022,ELEC-day4,0.0,0.0,0.0,,
,,,,,,20,2026-02-01 01:38:00.329022,ELEC-day5,0.0,0.0,0.0,,
,,,,,,20,2026-02-01 01:38:00.329022,ELEC-day6,0.0,0.0,0.0,,
,,,,,,20,2026-02-01 01:38:00.329022,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,21,2026-02-01 01:38:01.374074,NG,2.15,2.13,2.17,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 01:38:01.374074,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 01:38:01.374074,ELEC-day3,0.0,0.0,0.0,,
,,,,,,21,2026-02-01 01:38:01.374074,ELEC-day4,0.0,0.0,0.0,,
,,,,,,21,2026-02-01 01:38:01.374074,ELEC-day5,0.0,0.0,0.0,,
,,,,,,21,2026-02-01 01:38:01.374074,ELEC-day6,0.0,0.0,0.0,,
,,,,,,21,2026-02-01 01:38:01.374074,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,22,2026-02-01 01:38:02.430730,NG,2.15,2.13,2.17,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 01:38:02.430730,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 01:38:02.430730,ELEC-day3,0.0,0.0,0.0,,
,,,,,,22,2026-02-01 01:38:02.430730,ELEC-day4,0.0,0.0,0.0,,
,,,,,,22,2026-02-01 01:38:02.430730,ELEC-day5,0.0,0.0,0.0,,
,,,,,,22,2026-02-01 01:38:02.430730,ELEC-day6,0.0,0.0,0.0,,
,,,,,,22,2026-02-01 01:38:02.430730,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,23,2026-02-01 01:38:03.494664,NG,2.15,2.13,2.17,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 01:38:03.494664,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 01:38:03.494664,ELEC-day3,0.0,0.0,0.0,,
,,,,,,23,2026-02-01 01:38:03.494664,ELEC-day4,0.0,0.0,0.0,,
,,,,,,23,2026-02-01 01:38:03.494664,ELEC-day5,0.0,0.0,0.0,,
,,,,,,23,2026-02-01 01:38:03.494664,ELEC-day6,0.0,0.0,0.0,,
,,,,,,23,2026-02-01 01:38:03.494664,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,24,2026-02-01 01:38:04.527936,NG,2.14,2.12,2.16,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 01:38:04.527936,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 01:38:04.527936,ELEC-day3,0.0,0.0,0.0,,
,,,,,,24,2026-02-01 01:38:04.527936,ELEC-day4,0.0,0.0,0.0,,
,,,,,,24,2026-02-01 01:38:04.527936,ELEC-day5,0.0,0.0,0.0,,
,,,,,,24,2026-02-01 01:38:04.527936,ELEC-day6,0.0,0.0,0.0,,
,,,,,,24,2026-02-01 01:38:04.527936,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,25,2026-02-01 01:38:05.560215,NG,2.14,2.12,2.16,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 01:38:05.560215,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 01:38:05.560215,ELEC-day3,0.0,0.0,0.0,,
,,,,,,25,2026-02-01 01:38:05.560215,ELEC-day4,0.0,0.0,0.0,,
,,,,,,25,2026-02-01 01:38:05.560215,ELEC-day5,0.0,0.0,0.0,,
,,,,,,25,2026-02-01 01:38:05.560215,ELEC-day6,0.0,0.0,0.0,,
,,,,,,25,2026-02-01 01:38:05.560215,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,26,2026-02-01 01:38:06.596032,NG,2.14,2.12,2.16,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 01:38:06.596032,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 01:38:06.596032,ELEC-day3,0.0,0.0,0.0,,
,,,,,,26,2026-02-01 01:38:06.596032,ELEC-day4,0.0,0.0,0.0,,
,,,,,,26,2026-02-01 01:38:06.596032,ELEC-day5,0.0,0.0,0.0,,
,,,,,,26,2026-02-01 01:38:06.596032,ELEC-day6,0.0,0.0,0.0,,
,,,,,,26,2026-02-01 01:38:06.596032,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,27,2026-02-01 01:38:07.624813,NG,2.14,2.12,2.16,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 01:38:07.624813,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 01:38:07.624813,ELEC-day3,0.0,0.0,0.0,,
,,,,,,27,2026-02-01 01:38:07.624813,ELEC-day4,0.0,0.0,0.0,,
,,,,,,27,2026-02-01 01:38:07.624813,ELEC-day5,0.0,0.0,0.0,,
,,,,,,27,2026-02-01 01:38:07.624813,ELEC-day6,0.0,0.0,0.0,,
,,,,,,27,2026-02-01 01:38:07.624813,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,28,2026-02-01 01:38:08.659283,NG,2.13,2.11,2.15,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-01 01:38:08.659283,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-01 01:38:08.659283,ELEC-day3,0.0,0.0,0.0,,
,,,,,,28,2026-02-01 01:38:08.659283,ELEC-day4,0.0,0.0,0.0,,
,,,,,,28,2026-02-01 01:38:08.659283,ELEC-day5,0.0,0.0,0.0,,
,,,,,,28,2026-02-01 01:38:08.659283,ELEC-day6,0.0,0.0,0.0,,
,,,,,,28,2026-02-01 01:38:08.659283,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,29,2026-02-01 01:38:09.693912,NG,2.13,2.11,2.15,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",29,2026-02-01 01:38:09.693912,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,29,2026-02-01 01:38:09.693912,ELEC-day3,0.0,0.0,0.0,,
,,,,,,29,2026-02-01 01:38:09.693912,ELEC-day4,0.0,0.0,0.0,,
,,,,,,29,2026-02-01 01:38:09.693912,ELEC-day5,0.0,0.0,0.0,,
,,,,,,29,2026-02-01 01:38:09.693912,ELEC-day6,0.0,0.0,0.0,,
,,,,,,29,2026-02-01 01:38:09.693912,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,30,2026-02-01 01:38:10.714075,NG,2.13,2.11,2.15,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",30,2026-02-01 01:38:10.714075,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,30,2026-02-01 01:38:10.714075,ELEC-day3,0.0,0.0,0.0,,
,,,,,,30,2026-02-01 01:38:10.714075,ELEC-day4,0.0,0.0,0.0,,
,,,,,,30,2026-02-01 01:38:10.714075,ELEC-day5,0.0,0.0,0.0,,
,,,,,,30,2026-02-01 01:38:10.714075,ELEC-day6,0.0,0.0,0.0,,
,,,,,,30,2026-02-01 01:38:10.714075,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,31,2026-02-01 01:38:11.745505,NG,2.14,2.12,2.16,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",31,2026-02-01 01:38:11.745505,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,31,2026-02-01 01:38:11.745505,ELEC-day3,0.0,0.0,0.0,,
,,,,,,31,2026-02-01 01:38:11.745505,ELEC-day4,0.0,0.0,0.0,,
,,,,,,31,2026-02-01 01:38:11.745505,ELEC-day5,0.0,0.0,0.0,,
,,,,,,31,2026-02-01 01:38:11.745505,ELEC-day6,0.0,0.0,0.0,,
,,,,,,31,2026-02-01 01:38:11.745505,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,32,2026-02-01 01:38:12.817447,NG,2.14,2.12,2.16,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",32,2026-02-01 01:38:12.817447,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,32,2026-02-01 01:38:12.817447,ELEC-day3,0.0,0.0,0.0,,
,,,,,,32,2026-02-01 01:38:12.817447,ELEC-day4,0.0,0.0,0.0,,
,,,,,,32,2026-02-01 01:38:12.817447,ELEC-day5,0.0,0.0,0.0,,
,,,,,,32,2026-02-01 01:38:12.817447,ELEC-day6,0.0,0.0,0.0,,
,,,,,,32,2026-02-01 01:38:12.817447,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,34,2026-02-01 01:38:13.891210,NG,2.13,2.11,2.15,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",34,2026-02-01 01:38:13.891210,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,34,2026-02-01 01:38:13.891210,ELEC-day3,0.0,0.0,0.0,,
,,,,,,34,2026-02-01 01:38:13.891210,ELEC-day4,0.0,0.0,0.0,,
,,,,,,34,2026-02-01 01:38:13.891210,ELEC-day5,0.0,0.0,0.0,,
,,,,,,34,2026-02-01 01:38:13.891210,ELEC-day6,0.0,0.0,0.0,,
