news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 01:42:54.034936,RITC,9.91,9.9,9.91,123800.0,202700.0,0,0
,,,,,,29,2026-02-01 01:42:54.034936,COMP,24.75,24.75,24.79,97800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 01:42:55.132714,RITC,9.91,9.9,9.91,133800.0,203700.0,0,0
,,,,,,30,2026-02-01 01:42:55.132714,COMP,24.74,24.74,24.79,85800.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 01:42:56.173774,RITC,9.91,9.9,9.91,133800.0,202400.0,0,0
,,,,,,31,2026-02-01 01:42:56.173774,COMP,24.79,24.74,24.79,85800.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 01:42:57.214370,RITC,9.91,9.9,9.91,151400.0,202400.0,0,0
,,,,,,32,2026-02-01 01:42:57.214370,COMP,24.79,24.74,24.78,85800.0,140000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 01:42:58.246318,RITC,9.91,9.91,9.92,162800.0,201900.0,0,0
,,,,,,33,2026-02-01 01:42:58.246318,COMP,24.72,24.72,24.78,77800.0,140000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 01:42:59.288189,RITC,9.92,9.91,9.92,173600.0,200800.0,0,0
,,,,,,34,2026-02-01 01:42:59.288189,COMP,24.71,24.71,24.78,77600.0,140000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 01:43:00.313727,RITC,9.92,9.91,9.92,173600.0,202000.0,0,0
,,,,,,35,2026-02-01 01:43:00.313727,COMP,24.71,24.71,24.78,77600.0,140400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 01:43:01.358502,RITC,9.92,9.92,9.93,191600.0,201300.0,0,0
,,,,,,36,2026-02-01 01:43:01.358502,COMP,24.71,24.71,24.78,70500.0,140400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 01:43:02.464745,RITC,9.93,9.91,9.93,182200.0,204300.0,0,0
,,,,,,37,2026-02-01 01:43:02.464745,COMP,24.7,24.7,24.73,72700.0,140400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 01:43:03.517314,RITC,9.94,9.93,9.94,190400.0,206800.0,0,0
,,,,,,38,2026-02-01 01:43:03.517314,COMP,24.73,24.7,24.73,72700.0,140400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 01:43:04.547260,RITC,9.94,9.93,9.94,199100.0,204500.0,0,0
,,,,,,39,2026-02-01 01:43:04.547260,COMP,24.73,24.7,24.73,79100.0,140000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 01:43:05.772286,RITC,9.95,9.93,9.95,199100.0,205700.0,0,0
,,,,,,41,2026-02-01 01:43:05.772286,COMP,24.73,24.73,24.78,86100.0,140700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 01:43:07.207921,RITC,9.96,9.94,9.96,198700.0,200400.0,0,0
,,,,,,42,2026-02-01 01:43:07.207921,COMP,24.78,24.73,24.78,94500.0,140700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 01:43:09.006012,RITC,9.96,9.96,9.97,200000.0,200300.0,0,0
,,,,,,44,2026-02-01 01:43:09.006012,COMP,24.71,24.71,24.78,87500.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 01:43:10.794685,RITC,9.97,9.96,9.97,200100.0,200800.0,0,0
,,,,,,46,2026-02-01 01:43:10.794685,COMP,24.71,24.71,24.78,95300.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 01:43:12.015534,RITC,9.98,9.97,9.98,200800.0,201100.0,0,0
,,,,,,47,2026-02-01 01:43:12.015534,COMP,24.71,24.71,24.78,95300.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 01:43:13.107662,RITC,9.96,9.96,9.98,200700.0,199300.0,0,0
,,,,,,48,2026-02-01 01:43:13.107662,COMP,24.71,24.7,24.71,86800.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 01:43:14.164721,RITC,9.95,9.95,9.98,201600.0,199300.0,0,0
,,,,,,49,2026-02-01 01:43:14.164721,COMP,24.72,24.7,24.72,92600.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 01:43:15.193730,RITC,9.95,9.95,9.98,199400.0,199300.0,0,0
,,,,,,50,2026-02-01 01:43:15.193730,COMP,24.72,24.7,24.72,100000.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-01 01:43:16.375166,RITC,9.94,9.94,9.98,196600.0,199200.0,0,0
,,,,,,51,2026-02-01 01:43:16.375166,COMP,24.72,24.72,24.78,114800.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-01 01:43:17.521387,RITC,9.94,9.94,9.98,198200.0,199200.0,0,0
,,,,,,52,2026-02-01 01:43:17.521387,COMP,24.78,24.77,24.78,121500.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 01:43:18.713896,RITC,9.98,9.94,9.95,195500.0,201800.0,0,0
,,,,,,53,2026-02-01 01:43:18.713896,COMP,24.78,24.77,24.78,128400.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 01:43:19.935369,RITC,9.93,9.93,9.95,196800.0,201800.0,0,0
,,,,,,55,2026-02-01 01:43:19.935369,COMP,24.78,24.77,24.78,135900.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 01:43:21.033982,RITC,9.93,9.93,9.95,199900.0,202600.0,0,0
,,,,,,56,2026-02-01 01:43:21.033982,COMP,24.79,24.77,24.79,135900.0,138300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 01:43:22.062855,RITC,9.95,9.93,9.95,200400.0,201000.0,0,0
,,,,,,57,2026-02-01 01:43:22.062855,COMP,24.76,24.76,24.78,129200.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 01:43:23.106219,RITC,9.95,9.95,9.98,199000.0,202100.0,0,0
,,,,,,58,2026-02-01 01:43:23.106219,COMP,24.76,24.72,24.78,122300.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 01:43:24.144039,RITC,9.98,9.95,9.98,201200.0,200400.0,0,0
,,,,,,59,2026-02-01 01:43:24.144039,COMP,24.76,24.72,24.78,122300.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 01:43:25.177009,RITC,9.98,9.95,9.98,199400.0,200400.0,0,0
,,,,,,60,2026-02-01 01:43:25.177009,COMP,24.76,24.72,24.78,137800.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 01:43:26.218227,RITC,9.98,9.97,9.98,199500.0,200400.0,0,0
,,,,,,61,2026-02-01 01:43:26.218227,COMP,24.76,24.73,24.78,144100.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 01:43:27.259490,RITC,9.97,9.97,9.98,200100.0,200400.0,0,0
,,,,,,62,2026-02-01 01:43:27.259490,COMP,24.78,24.78,24.79,145400.0,140000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 01:43:28.293856,RITC,9.98,9.97,9.98,201200.0,200100.0,0,0
,,,,,,63,2026-02-01 01:43:28.293856,COMP,24.78,24.78,24.79,145400.0,139800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 01:43:29.331821,RITC,9.99,9.97,9.99,201200.0,199300.0,0,0
,,,,,,64,2026-02-01 01:43:29.331821,COMP,24.78,24.78,24.79,145500.0,139800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 01:43:30.361371,RITC,9.99,9.98,9.99,203600.0,198600.0,0,0
,,,,,,65,2026-02-01 01:43:30.361371,COMP,24.78,24.78,24.79,146100.0,139800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-01 01:43:31.399882,RITC,10.0,9.98,10.0,203600.0,195800.0,0,0
,,,,,,66,2026-02-01 01:43:31.399882,COMP,24.79,24.78,24.79,146100.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,67,2026-02-01 01:43:32.428262,RITC,10.0,9.98,10.0,203600.0,194000.0,0,0
,,,,,,67,2026-02-01 01:43:32.428262,COMP,24.81,24.78,24.81,146100.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,68,2026-02-01 01:43:33.459929,RITC,10.0,9.99,10.0,203900.0,191800.0,0,0
,,,,,,68,2026-02-01 01:43:33.459929,COMP,24.81,24.78,24.81,145400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,69,2026-02-01 01:43:34.488017,RITC,10.0,9.99,10.0,205000.0,193600.0,0,0
,,,,,,69,2026-02-01 01:43:34.488017,COMP,24.81,24.78,24.81,145100.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,70,2026-02-01 01:43:35.529557,RITC,10.0,9.99,10.0,205400.0,193600.0,0,0
,,,,,,70,2026-02-01 01:43:35.529557,COMP,24.81,24.78,24.81,146200.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,71,2026-02-01 01:43:36.563976,RITC,10.0,9.99,10.0,205900.0,195500.0,0,0
,,,,,,71,2026-02-01 01:43:36.563976,COMP,24.81,24.78,24.81,147100.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,72,2026-02-01 01:43:37.609603,RITC,9.99,9.98,9.99,205800.0,195800.0,0,0
,,,,,,72,2026-02-01 01:43:37.609603,COMP,24.81,24.78,24.81,146500.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-01 01:43:38.697124,RITC,9.99,9.98,9.99,205800.0,197300.0,0,0
,,,,,,73,2026-02-01 01:43:38.697124,COMP,24.81,24.8,24.81,146900.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,74,2026-02-01 01:43:39.731524,RITC,9.99,9.99,10.0,209300.0,197300.0,0,0
,,,,,,74,2026-02-01 01:43:39.731524,COMP,24.81,24.8,24.81,147900.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-01 01:43:40.759965,RITC,9.99,9.99,10.0,208700.0,197300.0,0,0
,,,,,,75,2026-02-01 01:43:40.759965,COMP,24.82,24.8,24.82,147400.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,76,2026-02-01 01:43:41.813257,RITC,9.99,9.99,10.0,210900.0,197300.0,0,0
,,,,,,76,2026-02-01 01:43:41.813257,COMP,24.82,24.8,24.82,147400.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,77,2026-02-01 01:43:42.852228,RITC,9.99,9.99,10.0,209500.0,197300.0,0,0
,,,,,,77,2026-02-01 01:43:42.852228,COMP,24.82,24.81,24.82,147500.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-01 01:43:43.879338,RITC,10.0,10.0,10.01,210100.0,196000.0,0,0
,,,,,,78,2026-02-01 01:43:43.879338,COMP,24.85,24.81,24.85,147500.0,136700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-01 01:43:44.912569,RITC,9.99,9.99,10.0,209200.0,194200.0,0,0
,,,,,,79,2026-02-01 01:43:44.912569,COMP,24.85,24.81,24.85,147500.0,136700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,81,2026-02-01 01:43:45.998715,RITC,10.0,10.0,10.01,208300.0,196000.0,0,0
,,,,,,81,2026-02-01 01:43:45.998715,COMP,24.84,24.84,24.85,146300.0,136700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,82,2026-02-01 01:43:47.050004,RITC,10.0,9.98,10.0,208100.0,196800.0,0,0
,,,,,,82,2026-02-01 01:43:47.050004,COMP,24.86,24.84,24.86,146300.0,136400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,83,2026-02-01 01:43:48.094028,RITC,10.0,9.98,10.0,204200.0,196800.0,0,0
,,,,,,83,2026-02-01 01:43:48.094028,COMP,24.86,24.84,24.86,146200.0,136400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,84,2026-02-01 01:43:49.141340,RITC,9.98,9.98,10.0,204200.0,197000.0,0,0
,,,,,,84,2026-02-01 01:43:49.141340,COMP,24.86,24.84,24.86,148100.0,136400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,85,2026-02-01 01:43:50.176429,RITC,10.0,9.98,9.99,204200.0,196400.0,0,0
,,,,,,85,2026-02-01 01:43:50.176429,COMP,24.88,24.84,24.88,148100.0,137700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,86,2026-02-01 01:43:51.224935,RITC,10.0,9.98,9.99,204200.0,196400.0,0,0
,,,,,,86,2026-02-01 01:43:51.224935,COMP,24.84,24.84,24.88,146700.0,137700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,87,2026-02-01 01:43:52.281855,RITC,9.98,9.98,9.99,204100.0,196400.0,0,0
,,,,,,87,2026-02-01 01:43:52.281855,COMP,24.89,24.84,24.89,146700.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,88,2026-02-01 01:43:53.331050,RITC,9.98,9.98,9.99,205100.0,196100.0,0,0
,,,,,,88,2026-02-01 01:43:53.331050,COMP,24.89,24.84,24.89,147100.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,89,2026-02-01 01:43:54.365847,RITC,9.99,9.98,9.99,205100.0,195300.0,0,0
,,,,,,89,2026-02-01 01:43:54.365847,COMP,24.9,24.84,24.9,147100.0,139300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-01 01:43:55.391413,RITC,10.0,10.0,10.01,202300.0,194400.0,0,0
,,,,,,90,2026-02-01 01:43:55.391413,COMP,24.9,24.84,24.9,146800.0,139300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,91,2026-02-01 01:43:56.463061,RITC,10.01,10.0,10.01,202300.0,191700.0,0,0
,,,,,,91,2026-02-01 01:43:56.463061,COMP,24.91,24.84,24.91,146800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,92,2026-02-01 01:43:57.508652,RITC,10.01,10.0,10.01,199300.0,191500.0,0,0
,,,,,,92,2026-02-01 01:43:57.508652,COMP,24.91,24.84,24.91,147100.0,139800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,93,2026-02-01 01:43:58.542769,RITC,10.01,10.0,10.01,198200.0,193000.0,0,0
,,,,,,93,2026-02-01 01:43:58.542769,COMP,24.91,24.84,24.91,147100.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,94,2026-02-01 01:43:59.579734,RITC,10.02,9.99,10.02,199600.0,192200.0,0,0
,,,,,,94,2026-02-01 01:43:59.579734,COMP,24.91,24.9,24.91,147400.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,95,2026-02-01 01:44:00.624563,RITC,10.02,9.99,10.02,201400.0,192200.0,0,0
,,,,,,95,2026-02-01 01:44:00.624563,COMP,24.9,24.9,24.91,147400.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,96,2026-02-01 01:44:01.676610,RITC,10.02,9.99,10.02,200600.0,193200.0,0,0
,,,,,,96,2026-02-01 01:44:01.676610,COMP,24.9,24.9,24.91,149200.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,97,2026-02-01 01:44:02.741201,RITC,10.03,9.99,10.03,200600.0,187200.0,0,0
,,,,,,97,2026-02-01 01:44:02.741201,COMP,24.9,24.9,24.91,149200.0,142300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,98,2026-02-01 01:44:03.773975,RITC,10.03,10.03,10.04,200700.0,166400.0,0,0
,,,,,,98,2026-02-01 01:44:03.773975,COMP,24.88,24.88,24.91,149700.0,142300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,99,2026-02-01 01:44:04.811958,RITC,10.03,10.03,10.04,202200.0,166400.0,0,0
,,,,,,99,2026-02-01 01:44:04.811958,COMP,24.91,24.88,24.91,148800.0,140000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,100,2026-02-01 01:44:05.854217,RITC,10.04,10.03,10.04,200500.0,166400.0,0,0
,,,,,,100,2026-02-01 01:44:05.854217,COMP,24.93,24.88,24.93,148800.0,141500.0,0,0
