news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:46:07.723527,RITC,10.03,10.01,10.03,197900.0,195300.0,0,0,0,0
,,,,,,9,2026-02-01 23:46:07.723527,COMP,24.97,24.97,25.02,149700.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:46:08.754949,RITC,10.04,10.01,10.04,197900.0,186500.0,0,0,0,0
,,,,,,10,2026-02-01 23:46:08.754949,COMP,24.97,24.97,25.02,149700.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:46:09.790177,RITC,10.04,10.03,10.04,198500.0,186500.0,0,0,0,0
,,,,,,12,2026-02-01 23:46:09.790177,COMP,24.97,24.97,25.02,149700.0,136200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:46:10.814215,RITC,10.04,10.03,10.04,201700.0,186500.0,0,0,0,0
,,,,,,13,2026-02-01 23:46:10.814215,COMP,24.97,24.97,25.02,148400.0,136200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 23:46:11.842480,RITC,10.04,10.04,10.05,201600.0,166800.0,0,0,0,0
,,,,,,14,2026-02-01 23:46:11.842480,COMP,24.97,24.97,24.99,146500.0,136400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:46:12.889187,RITC,10.05,10.04,10.05,201600.0,157600.0,0,0,0,0
,,,,,,15,2026-02-01 23:46:12.889187,COMP,24.95,24.95,24.99,133300.0,136400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:46:13.924278,RITC,10.08,10.04,10.08,201600.0,139400.0,0,0,0,0
,,,,,,16,2026-02-01 23:46:13.924278,COMP,24.95,24.95,24.99,133300.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:46:14.955845,RITC,10.08,10.06,10.08,202000.0,130800.0,0,0,0,0
,,,,,,17,2026-02-01 23:46:14.955845,COMP,24.95,24.95,24.97,125400.0,136500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:46:15.974259,RITC,10.08,10.07,10.08,206200.0,130800.0,0,0,0,0
,,,,,,18,2026-02-01 23:46:15.974259,COMP,24.94,24.94,24.97,118200.0,136500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:46:17.005817,RITC,10.08,10.07,10.09,204800.0,120400.0,0,0,0,0
,,,,,,19,2026-02-01 23:46:17.005817,COMP,24.94,24.94,24.97,118200.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:46:18.037854,RITC,10.09,10.07,10.09,204800.0,108700.0,0,0,0,0
,,,,,,20,2026-02-01 23:46:18.037854,COMP,24.94,24.94,24.97,111100.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:46:19.054555,RITC,10.1,10.07,10.1,204800.0,100300.0,0,0,0,0
,,,,,,21,2026-02-01 23:46:19.054555,COMP,24.94,24.94,24.95,111100.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:46:20.080044,RITC,10.1,10.09,10.1,207000.0,100200.0,0,0,0,0
,,,,,,22,2026-02-01 23:46:20.080044,COMP,24.94,24.94,24.95,111100.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:46:21.105334,RITC,10.1,10.11,10.12,208500.0,97300.0,0,0,0,0
,,,,,,23,2026-02-01 23:46:21.105334,COMP,24.93,24.93,24.95,103700.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:46:22.122999,RITC,10.12,10.11,10.12,205100.0,98700.0,0,0,0,0
,,,,,,24,2026-02-01 23:46:22.122999,COMP,24.91,24.91,24.95,95500.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:46:23.140145,RITC,10.12,10.12,10.14,204500.0,98800.0,0,0,0,0
,,,,,,25,2026-02-01 23:46:23.140145,COMP,24.91,24.91,24.93,87200.0,136000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:46:24.173209,RITC,10.12,10.12,10.14,205100.0,98800.0,0,0,0,0
,,,,,,26,2026-02-01 23:46:24.173209,COMP,24.91,24.91,24.93,87200.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:46:25.202328,RITC,10.14,10.12,10.14,203300.0,98800.0,0,0,0,0
,,,,,,27,2026-02-01 23:46:25.202328,COMP,24.91,24.91,24.93,87200.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:46:26.229772,RITC,10.15,10.14,10.15,203500.0,99000.0,0,0,0,0
,,,,,,28,2026-02-01 23:46:26.229772,COMP,24.84,24.84,24.86,79000.0,137300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:46:27.266027,RITC,10.15,10.17,10.18,202600.0,101800.0,0,0,0,0
,,,,,,29,2026-02-01 23:46:27.266027,COMP,24.84,24.84,24.85,72200.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:46:28.288394,RITC,10.18,10.17,10.18,204200.0,101400.0,0,0,0,0
,,,,,,30,2026-02-01 23:46:28.288394,COMP,24.84,24.82,24.84,71600.0,135400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:46:29.308133,RITC,10.18,10.17,10.18,204100.0,98300.0,0,0,0,0
,,,,,,31,2026-02-01 23:46:29.308133,COMP,24.82,24.82,24.84,71600.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:46:30.338013,RITC,10.18,10.17,10.18,202000.0,99500.0,0,0,0,0
,,,,,,32,2026-02-01 23:46:30.338013,COMP,24.82,24.82,24.83,71600.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:46:31.365849,RITC,10.18,10.17,10.18,201800.0,108800.0,0,0,0,0
,,,,,,33,2026-02-01 23:46:31.365849,COMP,24.82,24.82,24.83,71600.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:46:32.387941,RITC,10.18,10.19,10.21,204200.0,98700.0,0,0,0,0
,,,,,,34,2026-02-01 23:46:32.387941,COMP,24.8,24.8,24.83,72100.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:46:33.418378,RITC,10.18,10.19,10.21,204200.0,118700.0,0,0,0,0
,,,,,,35,2026-02-01 23:46:33.418378,COMP,24.8,24.8,24.81,72100.0,134800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:46:34.455786,RITC,10.18,10.19,10.2,204200.0,141000.0,0,0,0,0
,,,,,,36,2026-02-01 23:46:34.455786,COMP,24.77,24.77,24.81,70800.0,134800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:46:35.488961,RITC,10.18,10.19,10.2,204200.0,150900.0,0,0,0,0
,,,,,,37,2026-02-01 23:46:35.488961,COMP,24.71,24.71,24.74,69000.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 23:46:36.523422,RITC,10.17,10.17,10.18,201800.0,162100.0,0,0,0,0
,,,,,,38,2026-02-01 23:46:36.523422,COMP,24.71,24.71,24.73,69000.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 23:46:37.556709,RITC,10.17,10.17,10.18,203800.0,172600.0,0,0,0,0
,,,,,,39,2026-02-01 23:46:37.556709,COMP,24.71,24.71,24.73,69000.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 23:46:38.578457,RITC,10.16,10.16,10.18,206100.0,172600.0,0,0,0,0
,,,,,,40,2026-02-01 23:46:38.578457,COMP,24.7,24.7,24.72,68300.0,137200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 23:46:39.604679,RITC,10.14,10.14,10.18,203300.0,184000.0,0,0,0,0
,,,,,,41,2026-02-01 23:46:39.604679,COMP,24.7,24.7,24.72,68300.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 23:46:40.636924,RITC,10.12,10.12,10.15,204600.0,195700.0,0,0,0,0
,,,,,,42,2026-02-01 23:46:40.636924,COMP,24.7,24.66,24.69,69100.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 23:46:41.672490,RITC,10.12,10.12,10.13,204600.0,204000.0,0,0,0,0
,,,,,,43,2026-02-01 23:46:41.672490,COMP,24.63,24.63,24.69,68600.0,135800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 23:46:42.704029,RITC,10.12,10.12,10.13,207000.0,204000.0,0,0,0,0
,,,,,,44,2026-02-01 23:46:42.704029,COMP,24.63,24.64,24.69,76900.0,135800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 23:46:43.724146,RITC,10.12,10.12,10.13,203700.0,203000.0,0,0,0,0
,,,,,,45,2026-02-01 23:46:43.724146,COMP,24.63,24.64,24.69,83800.0,135800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 23:46:44.754565,RITC,10.11,10.11,10.13,207800.0,203000.0,0,0,0,0
,,,,,,46,2026-02-01 23:46:44.754565,COMP,24.65,24.65,24.69,89900.0,135800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 23:46:45.773225,RITC,10.11,10.12,10.13,209100.0,202000.0,0,0,0,0
,,,,,,47,2026-02-01 23:46:45.773225,COMP,24.65,24.65,24.68,89900.0,136500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 23:46:46.803482,RITC,10.11,10.11,10.13,207800.0,202100.0,0,0,0,0
,,,,,,48,2026-02-01 23:46:46.803482,COMP,24.64,24.64,24.68,90200.0,136500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 23:46:47.853399,RITC,10.13,10.13,10.14,204700.0,202400.0,0,0,0,0
,,,,,,49,2026-02-01 23:46:47.853399,COMP,24.64,24.67,24.68,98400.0,136500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 23:46:48.910451,RITC,10.15,10.13,10.15,204700.0,203400.0,0,0,0,0
,,,,,,50,2026-02-01 23:46:48.910451,COMP,24.63,24.63,24.66,81900.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-01 23:46:49.938607,RITC,10.13,10.12,10.13,203500.0,204900.0,0,0,0,0
,,,,,,51,2026-02-01 23:46:49.938607,COMP,24.63,24.63,24.66,88300.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 23:46:50.978467,RITC,10.13,10.12,10.13,203500.0,204300.0,0,0,0,0
,,,,,,53,2026-02-01 23:46:50.978467,COMP,24.63,24.63,24.66,102800.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-01 23:46:52.012191,RITC,10.15,10.12,10.15,202400.0,201700.0,0,0,0,0
,,,,,,54,2026-02-01 23:46:52.012191,COMP,24.63,24.63,24.66,109300.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 23:46:53.052853,RITC,10.15,10.12,10.15,202400.0,202800.0,0,0,0,0
,,,,,,55,2026-02-01 23:46:53.052853,COMP,24.63,24.63,24.66,109400.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 23:46:54.071126,RITC,10.15,10.12,10.15,202400.0,204500.0,0,0,0,0
,,,,,,56,2026-02-01 23:46:54.071126,COMP,24.63,24.63,24.66,109400.0,140000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 23:46:55.101297,RITC,10.15,10.13,10.15,204300.0,207200.0,0,0,0,0
,,,,,,57,2026-02-01 23:46:55.101297,COMP,24.63,24.63,24.66,123700.0,140000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 23:46:56.135312,RITC,10.15,10.13,10.14,205200.0,209700.0,0,0,0,0
,,,,,,58,2026-02-01 23:46:56.135312,COMP,24.63,24.63,24.66,117300.0,140000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 23:46:57.156080,RITC,10.15,10.13,10.14,208200.0,208600.0,0,0,0,0
,,,,,,59,2026-02-01 23:46:57.156080,COMP,24.63,24.63,24.66,125200.0,140000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 23:46:58.178738,RITC,10.14,10.13,10.14,208600.0,208600.0,0,0,0,0
,,,,,,60,2026-02-01 23:46:58.178738,COMP,24.63,24.63,24.66,141000.0,140000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 23:46:59.223606,RITC,10.15,10.13,10.15,206300.0,207700.0,0,0,0,0
,,,,,,61,2026-02-01 23:46:59.223606,COMP,24.63,24.62,24.63,141000.0,140700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 23:47:00.255958,RITC,10.15,10.13,10.16,206300.0,204100.0,0,0,0,0
,,,,,,62,2026-02-01 23:47:00.255958,COMP,24.68,24.62,24.68,140700.0,137300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 23:47:01.289528,RITC,10.15,10.15,10.16,202800.0,204100.0,0,0,0,0
,,,,,,63,2026-02-01 23:47:01.289528,COMP,24.68,24.62,24.68,138900.0,137300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 23:47:02.326336,RITC,10.15,10.15,10.16,199900.0,204100.0,0,0,0,0
,,,,,,64,2026-02-01 23:47:02.326336,COMP,24.69,24.62,24.69,139800.0,136200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 23:47:03.352809,RITC,10.15,10.15,10.16,203500.0,204600.0,0,0,0,0
,,,,,,65,2026-02-01 23:47:03.352809,COMP,24.71,24.62,24.71,139800.0,137200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-01 23:47:04.387476,RITC,10.16,10.15,10.16,201500.0,205100.0,0,0,0,0
,,,,,,66,2026-02-01 23:47:04.387476,COMP,24.71,24.71,24.72,136900.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,67,2026-02-01 23:47:05.396187,RITC,10.16,10.15,10.16,198600.0,204900.0,0,0,0,0
,,,,,,67,2026-02-01 23:47:05.396187,COMP,24.72,24.72,24.73,138000.0,137100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,68,2026-02-01 23:47:06.443317,RITC,10.15,10.15,10.17,198600.0,205600.0,0,0,0,0
,,,,,,68,2026-02-01 23:47:06.443317,COMP,24.73,24.73,24.74,139400.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,69,2026-02-01 23:47:07.466042,RITC,10.17,10.15,10.17,200300.0,205600.0,0,0,0,0
,,,,,,69,2026-02-01 23:47:07.466042,COMP,24.73,24.73,24.74,139200.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,70,2026-02-01 23:47:08.503995,RITC,10.17,10.15,10.17,197400.0,205600.0,0,0,0,0
,,,,,,70,2026-02-01 23:47:08.503995,COMP,24.73,24.73,24.74,137300.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,71,2026-02-01 23:47:09.532368,RITC,10.17,10.16,10.17,196500.0,205600.0,0,0,0,0
,,,,,,71,2026-02-01 23:47:09.532368,COMP,24.74,24.73,24.74,137300.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,72,2026-02-01 23:47:10.555090,RITC,10.18,10.17,10.18,198900.0,194000.0,0,0,0,0
,,,,,,72,2026-02-01 23:47:10.555090,COMP,24.74,24.73,24.74,137300.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-01 23:47:11.583214,RITC,10.18,10.19,10.2,197400.0,183500.0,0,0,0,0
,,,,,,73,2026-02-01 23:47:11.583214,COMP,24.74,24.75,24.76,138600.0,136800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,74,2026-02-01 23:47:12.626940,RITC,10.2,10.19,10.2,197100.0,172600.0,0,0,0,0
,,,,,,74,2026-02-01 23:47:12.626940,COMP,24.76,24.75,24.76,138600.0,136800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-01 23:47:13.645581,RITC,10.19,10.19,10.2,194500.0,172600.0,0,0,0,0
,,,,,,75,2026-02-01 23:47:13.645581,COMP,24.71,24.71,24.81,139600.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,76,2026-02-01 23:47:14.675764,RITC,10.21,10.17,10.21,194800.0,173000.0,0,0,0,0
,,,,,,76,2026-02-01 23:47:14.675764,COMP,24.67,24.67,24.83,137400.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,77,2026-02-01 23:47:15.702181,RITC,10.23,10.17,10.23,194800.0,159900.0,0,0,0,0
,,,,,,77,2026-02-01 23:47:15.702181,COMP,24.61,24.61,24.84,139800.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-01 23:47:16.710654,RITC,10.22,10.17,10.22,194800.0,160000.0,0,0,0,0
,,,,,,78,2026-02-01 23:47:16.710654,COMP,24.61,24.75,24.84,139300.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-01 23:47:17.728529,RITC,10.22,10.17,10.2,194800.0,169400.0,0,0,0,0
,,,,,,79,2026-02-01 23:47:17.728529,COMP,24.61,24.8,24.84,139400.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,80,2026-02-01 23:47:18.748421,RITC,10.22,10.17,10.18,194800.0,201300.0,0,0,0,0
,,,,,,80,2026-02-01 23:47:18.748421,COMP,24.61,24.8,24.81,137600.0,138400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,81,2026-02-01 23:47:19.768277,RITC,10.16,10.16,10.18,196900.0,201300.0,0,0,0,0
,,,,,,81,2026-02-01 23:47:19.768277,COMP,24.81,24.8,24.81,137600.0,140000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,82,2026-02-01 23:47:20.797624,RITC,10.18,10.16,10.18,193600.0,192100.0,0,0,0,0
,,,,,,82,2026-02-01 23:47:20.797624,COMP,24.8,24.8,24.81,137600.0,140000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,83,2026-02-01 23:47:21.819444,RITC,10.15,10.15,10.18,195700.0,192100.0,0,0,0,0
,,,,,,83,2026-02-01 23:47:21.819444,COMP,24.81,24.8,24.81,137600.0,138100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,84,2026-02-01 23:47:22.842039,RITC,10.15,10.15,10.18,194800.0,192100.0,0,0,0,0
,,,,,,84,2026-02-01 23:47:22.842039,COMP,24.81,24.81,24.84,137400.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,85,2026-02-01 23:47:23.883929,RITC,10.15,10.15,10.16,194800.0,201300.0,0,0,0,0
,,,,,,85,2026-02-01 23:47:23.883929,COMP,24.84,24.84,24.85,139000.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,86,2026-02-01 23:47:24.905719,RITC,10.15,10.15,10.16,194800.0,202500.0,0,0,0,0
,,,,,,86,2026-02-01 23:47:24.905719,COMP,24.84,24.84,24.85,139800.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,87,2026-02-01 23:47:25.926044,RITC,10.14,10.14,10.16,197800.0,202700.0,0,0,0,0
,,,,,,87,2026-02-01 23:47:25.926044,COMP,24.84,24.84,24.85,141100.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,88,2026-02-01 23:47:26.956912,RITC,10.14,10.14,10.15,197800.0,207100.0,0,0,0,0
,,,,,,88,2026-02-01 23:47:26.956912,COMP,24.84,24.84,24.85,143000.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,89,2026-02-01 23:47:27.975385,RITC,10.14,10.14,10.15,197800.0,209300.0,0,0,0,0
,,,,,,89,2026-02-01 23:47:27.975385,COMP,24.84,24.84,24.85,140200.0,137800.0,0,0,0,0
