tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
0,2026-02-01 13:22:12.132911,RITC,0.0,0.0,0.0,192300.0,195700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 13:22:12.132911,COMP,0.0,0.0,0.0,142100.0,141400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,43,2026-02-01 13:22:55.039123,COMP,25.16,25.14,25.16,142000.0,68800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 13:22:56.071924,RITC,9.79,9.79,9.8,107800.0,200100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,44,2026-02-01 13:22:56.071924,COMP,25.16,25.14,25.16,142300.0,68800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 13:22:57.087599,RITC,9.77,9.75,9.76,99800.0,200800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,45,2026-02-01 13:22:57.087599,COMP,25.17,25.14,25.16,142800.0,68800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 13:22:58.105693,RITC,9.77,9.75,9.76,99800.0,209500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,46,2026-02-01 13:22:58.105693,COMP,25.16,25.16,25.2,141400.0,68400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 13:22:59.135707,RITC,9.75,9.75,9.76,99800.0,210800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,47,2026-02-01 13:22:59.135707,COMP,25.2,25.18,25.2,142800.0,68400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 13:23:00.180222,RITC,9.75,9.75,9.76,99400.0,208700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,48,2026-02-01 13:23:00.180222,COMP,25.2,25.18,25.2,141500.0,68400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 13:23:01.210985,RITC,9.74,9.74,9.76,100500.0,208700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,49,2026-02-01 13:23:01.210985,COMP,25.2,25.18,25.2,140500.0,68400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 13:23:02.243811,RITC,9.73,9.69,9.7,106700.0,210100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,50,2026-02-01 13:23:02.243811,COMP,25.21,25.18,25.21,140500.0,68200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-01 13:23:03.262072,RITC,9.67,9.66,9.67,109300.0,212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,51,2026-02-01 13:23:03.262072,COMP,25.23,25.18,25.23,139500.0,65600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-01 13:23:04.299419,RITC,9.67,9.66,9.67,118400.0,211900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,52,2026-02-01 13:23:04.299419,COMP,25.29,25.18,25.29,139200.0,67200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 13:23:05.345704,RITC,9.66,9.66,9.67,129600.0,211900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,53,2026-02-01 13:23:05.345704,COMP,25.29,25.18,25.29,139100.0,67200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-01 13:23:06.374965,RITC,9.66,9.66,9.67,119600.0,212300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,54,2026-02-01 13:23:06.374965,COMP,25.29,25.28,25.29,137600.0,67200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 13:23:07.393139,RITC,9.67,9.66,9.67,130100.0,213500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,55,2026-02-01 13:23:07.393139,COMP,25.31,25.28,25.31,136100.0,66600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 13:23:08.411769,RITC,9.67,9.66,9.67,150000.0,213500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 13:23:08.411769,COMP,25.31,25.28,25.31,135900.0,66600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 13:23:09.445865,RITC,9.68,9.66,9.68,150000.0,213100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 13:23:09.445865,COMP,25.36,25.28,25.36,135700.0,67100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 13:23:10.478961,RITC,9.68,9.66,9.68,150000.0,211500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 13:23:10.478961,COMP,25.36,25.35,25.36,134300.0,67100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 13:23:11.513518,RITC,9.68,9.66,9.68,162500.0,214200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 13:23:11.513518,COMP,25.35,25.35,25.36,134300.0,67100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 13:23:12.543524,RITC,9.68,9.67,9.68,183000.0,211600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 13:23:12.543524,COMP,25.35,25.35,25.36,134700.0,67100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 13:23:13.561139,RITC,9.69,9.67,9.69,193200.0,210900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 13:23:13.561139,COMP,25.36,25.35,25.36,134700.0,66100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 13:23:14.575851,RITC,9.76,9.67,9.76,202500.0,210300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 13:23:14.575851,COMP,25.36,25.34,25.36,133700.0,66800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
