tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:34:49.667910,RITC,10.01,9.99,10.01,206000.0,198300.0,0,0
0,2026-02-01 23:34:49.667910,COMP,25.0,24.96,25.0,135700.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:34:50.706773,RITC,10.01,9.99,10.01,209600.0,198300.0,0,0
,,,,,,1,2026-02-01 23:34:50.706773,COMP,25.0,24.96,25.0,135700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:34:51.728046,RITC,10.01,9.99,10.01,209700.0,201500.0,0,0
,,,,,,2,2026-02-01 23:34:51.728046,COMP,25.03,24.96,25.03,135700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:34:52.756436,RITC,10.03,10.01,10.03,208600.0,201900.0,0,0
,,,,,,3,2026-02-01 23:34:52.756436,COMP,25.03,25.0,25.03,137800.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:34:53.775422,RITC,10.03,10.02,10.03,211300.0,201900.0,0,0
,,,,,,4,2026-02-01 23:34:53.775422,COMP,25.03,25.0,25.03,137800.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:34:54.806458,RITC,10.03,10.02,10.03,209300.0,201900.0,0,0
,,,,,,5,2026-02-01 23:34:54.806458,COMP,25.0,25.0,25.04,137800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:34:55.826662,RITC,10.03,10.02,10.03,208700.0,205000.0,0,0
,,,,,,6,2026-02-01 23:34:55.826662,COMP,25.0,25.0,25.04,137800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:34:56.842650,RITC,10.03,10.03,10.04,208900.0,202800.0,0,0
,,,,,,7,2026-02-01 23:34:56.842650,COMP,25.0,25.0,25.02,137800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:34:57.866745,RITC,10.05,10.03,10.05,208900.0,194200.0,0,0
,,,,,,8,2026-02-01 23:34:57.866745,COMP,24.95,24.95,25.02,136800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:34:58.890414,RITC,10.05,10.03,10.05,208900.0,185500.0,0,0
,,,,,,9,2026-02-01 23:34:58.890414,COMP,24.95,24.97,24.98,137000.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:34:59.907679,RITC,10.05,10.03,10.05,209200.0,173900.0,0,0
,,,,,,10,2026-02-01 23:34:59.907679,COMP,24.95,24.95,24.98,136800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:35:00.940541,RITC,10.05,10.03,10.05,210100.0,173900.0,0,0
,,,,,,11,2026-02-01 23:35:00.940541,COMP,24.95,24.96,24.98,137600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:35:01.962352,RITC,10.05,10.03,10.05,209200.0,165600.0,0,0
,,,,,,12,2026-02-01 23:35:01.962352,COMP,25.02,24.96,25.02,137600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:35:02.982718,RITC,10.05,10.06,10.07,208300.0,155600.0,0,0
,,,,,,13,2026-02-01 23:35:02.982718,COMP,25.02,24.96,25.02,137600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:35:04.035547,RITC,10.07,10.06,10.07,207700.0,145800.0,0,0
,,,,,,15,2026-02-01 23:35:04.035547,COMP,25.02,24.96,25.02,137600.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:35:05.055285,RITC,10.07,10.06,10.07,207700.0,135400.0,0,0
,,,,,,16,2026-02-01 23:35:05.055285,COMP,25.03,24.97,25.03,138800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:35:06.070248,RITC,10.07,10.09,10.11,203700.0,124400.0,0,0
,,,,,,17,2026-02-01 23:35:06.070248,COMP,24.97,24.99,25.03,137400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:35:07.098415,RITC,10.11,10.1,10.11,203900.0,124400.0,0,0
,,,,,,18,2026-02-01 23:35:07.098415,COMP,25.03,24.99,25.03,137400.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:35:08.114929,RITC,9.93,10.1,10.12,203900.0,101900.0,0,0
,,,,,,19,2026-02-01 23:35:08.114929,COMP,25.03,25.01,25.03,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:35:09.140108,RITC,10.13,10.13,10.15,202100.0,102100.0,0,0
,,,,,,20,2026-02-01 23:35:09.140108,COMP,25.04,25.01,25.04,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:35:10.161937,RITC,10.14,10.13,10.15,202100.0,102100.0,0,0
,,,,,,21,2026-02-01 23:35:10.161937,COMP,25.04,25.01,25.04,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:35:11.172700,RITC,10.15,10.13,10.15,199800.0,102100.0,10000.0,0
,,,,,,22,2026-02-01 23:35:11.172700,COMP,25.04,25.04,25.06,139300.0,138700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:35:12.186183,RITC,10.15,10.13,10.15,198200.0,10000.0,100200.0,0
,,,,,,23,2026-02-01 23:35:12.186183,COMP,25.04,25.04,25.05,139300.0,,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:35:13.209587,RITC,10.15,10.15,10.16,199300.0,100200.0,0,0
,,,,,,24,2026-02-01 23:35:13.209587,COMP,25.04,25.04,25.05,138900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:35:14.234946,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,25,2026-02-01 23:35:14.234946,COMP,25.04,25.04,25.06,140100.0,,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:35:15.261816,RITC,10.17,10.16,10.17,202100.0,10000.0,99300.0,0
,,,,,,26,2026-02-01 23:35:15.261816,COMP,25.09,25.04,25.06,140100.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:35:16.277058,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,27,2026-02-01 23:35:16.277058,COMP,25.09,25.04,25.06,140600.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:35:17.307238,RITC,10.17,10.17,10.18,201400.0,99300.0,0,0
,,,,,,28,2026-02-01 23:35:17.307238,COMP,25.09,25.04,25.06,142500.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:35:18.331516,RITC,10.17,10.17,10.18,199300.0,99300.0,10000.0,0
,,,,,,29,2026-02-01 23:35:18.331516,COMP,25.03,25.03,25.06,141300.0,139000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:35:19.351516,RITC,10.18,10.17,10.18,199300.0,97500.0,10000.0,0
,,,,,,30,2026-02-01 23:35:19.351516,COMP,25.07,25.03,25.07,142700.0,137600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:35:20.371495,RITC,10.18,10.17,10.18,198300.0,97500.0,10000.0,0
,,,,,,31,2026-02-01 23:35:20.371495,COMP,25.07,25.03,25.07,142700.0,137700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:35:21.402104,RITC,10.16,10.16,10.18,199100.0,96600.0,20000.0,0
,,,,,,32,2026-02-01 23:35:21.402104,COMP,25.07,25.03,25.07,140600.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:35:22.422600,RITC,10.16,10.17,10.18,197200.0,96600.0,20000.0,0
,,,,,,33,2026-02-01 23:35:22.422600,COMP,25.07,25.03,25.07,141700.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:35:23.431370,RITC,10.16,10.17,10.18,193600.0,96600.0,20000.0,0
,,,,,,34,2026-02-01 23:35:23.431370,COMP,25.03,25.02,25.03,140100.0,136400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:35:24.459360,RITC,10.16,10.17,10.18,193000.0,105800.0,20000.0,0
,,,,,,35,2026-02-01 23:35:24.459360,COMP,25.03,25.06,25.07,139700.0,138600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:35:25.471212,RITC,10.17,10.17,10.18,193000.0,125400.0,20000.0,0
,,,,,,36,2026-02-01 23:35:25.471212,COMP,25.14,25.06,25.14,139700.0,103200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:35:26.481108,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,0
,,,,,,37,2026-02-01 23:35:26.481108,COMP,25.2,24.92,25.0,137500.0,71200.0,,22000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-01 23:36:02.419560,RITC,10.01,10.01,10.03,209200.0,197200.0,,,0,0
,,,,,,73,2026-02-01 23:36:02.419560,COMP,25.01,25.01,25.03,95500.0,67600.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,74,2026-02-01 23:36:03.438692,RITC,10.01,10.01,10.02,209200.0,197700.0,,,0,0
,,,,,,74,2026-02-01 23:36:03.438692,COMP,25.01,25.01,25.03,102200.0,75800.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-01 23:36:04.471810,RITC,10.01,10.01,10.02,208000.0,197700.0,,,0,0
,,,,,,75,2026-02-01 23:36:04.471810,COMP,25.01,25.01,25.03,109700.0,75800.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,76,2026-02-01 23:36:05.488740,RITC,10.01,10.01,10.02,208000.0,197000.0,,,0,0
,,,,,,76,2026-02-01 23:36:05.488740,COMP,25.01,25.01,25.03,109700.0,82900.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,77,2026-02-01 23:36:06.508860,RITC,10.01,10.01,10.02,208000.0,197500.0,,,0,0
,,,,,,77,2026-02-01 23:36:06.508860,COMP,25.01,25.01,25.03,109700.0,97800.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-01 23:36:07.528634,RITC,10.01,10.01,10.02,208000.0,196600.0,,,0,0
,,,,,,78,2026-02-01 23:36:07.528634,COMP,25.01,25.01,25.03,117700.0,105500.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-01 23:36:08.538718,RITC,9.99,9.99,10.01,210700.0,196300.0,,,0,0
,,,,,,79,2026-02-01 23:36:08.538718,COMP,25.01,25.01,25.03,117700.0,112800.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,80,2026-02-01 23:36:09.572682,RITC,9.99,9.99,10.01,210700.0,193500.0,,,0,0
,,,,,,80,2026-02-01 23:36:09.572682,COMP,25.03,25.01,25.03,117700.0,112100.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,81,2026-02-01 23:36:10.618769,RITC,9.99,9.99,10.01,207800.0,193500.0,,,0,0
,,,,,,81,2026-02-01 23:36:10.618769,COMP,25.03,25.01,25.03,117700.0,112100.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,82,2026-02-01 23:36:11.648473,RITC,9.99,9.99,10.02,207000.0,194800.0,,,0,0
,,,,,,82,2026-02-01 23:36:11.648473,COMP,25.03,25.05,25.06,118300.0,103900.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,83,2026-02-01 23:36:12.672727,RITC,9.99,9.99,10.0,207000.0,191500.0,,,0,0
,,,,,,83,2026-02-01 23:36:12.672727,COMP,25.01,25.01,25.06,117700.0,110000.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,84,2026-02-01 23:36:13.688541,RITC,9.99,9.98,9.99,207400.0,191600.0,,,0,0
,,,,,,84,2026-02-01 23:36:13.688541,COMP,25.1,25.01,25.06,117700.0,110000.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,85,2026-02-01 23:36:14.728210,RITC,9.99,9.98,9.99,207400.0,189200.0,,,,0
,,,,,,85,2026-02-01 23:36:14.728210,COMP,25.1,25.01,25.06,113100.0,110000.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,86,2026-02-01 23:36:15.738331,RITC,9.98,9.98,9.99,207400.0,190300.0,,,,0
,,,,,,86,2026-02-01 23:36:15.738331,COMP,25.1,25.01,25.06,106600.0,109900.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,87,2026-02-01 23:36:16.771021,RITC,9.99,9.98,9.99,207400.0,189300.0,,,,0
,,,,,,87,2026-02-01 23:36:16.771021,COMP,25.06,25.01,25.06,105800.0,109400.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,88,2026-02-01 23:36:17.797931,RITC,9.97,9.97,9.99,206800.0,189300.0,,,,0
,,,,,,88,2026-02-01 23:36:17.797931,COMP,25.06,25.01,25.06,99300.0,110400.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,89,2026-02-01 23:36:18.831142,RITC,9.97,9.97,9.99,205900.0,189300.0,,,,0
,,,,,,89,2026-02-01 23:36:18.831142,COMP,25.05,25.01,25.05,99300.0,110400.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-01 23:36:19.848012,RITC,9.99,9.97,9.99,207300.0,189400.0,,,,0
,,,,,,90,2026-02-01 23:36:19.848012,COMP,25.05,25.01,25.05,99300.0,112400.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,91,2026-02-01 23:36:20.867973,RITC,9.96,9.97,9.99,205800.0,189400.0,,,,0
,,,,,,91,2026-02-01 23:36:20.867973,COMP,25.05,25.01,25.05,99300.0,111200.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,92,2026-02-01 23:36:21.923278,RITC,10.0,9.98,10.0,206500.0,190000.0,,,,0
,,,,,,92,2026-02-01 23:36:21.923278,COMP,25.05,25.01,25.05,100400.0,111200.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,93,2026-02-01 23:36:22.970656,RITC,10.0,9.98,10.0,206500.0,188800.0,,,,0
,,,,,,93,2026-02-01 23:36:22.970656,COMP,25.02,25.01,25.02,100400.0,113000.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,94,2026-02-01 23:36:23.997571,RITC,10.0,9.98,10.0,206500.0,190900.0,,,,0
,,,,,,94,2026-02-01 23:36:23.997571,COMP,25.05,25.01,25.05,100400.0,110600.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,95,2026-02-01 23:36:25.025871,RITC,10.0,9.98,10.0,203400.0,190900.0,,,,0
,,,,,,95,2026-02-01 23:36:25.025871,COMP,25.06,25.06,25.07,101800.0,104000.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,96,2026-02-01 23:36:26.062625,RITC,10.0,9.98,10.0,204400.0,190900.0,,,,0
,,,,,,96,2026-02-01 23:36:26.062625,COMP,25.07,25.06,25.07,101800.0,96900.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,97,2026-02-01 23:36:27.097611,RITC,10.0,9.98,10.0,204400.0,193200.0,,,,0
,,,,,,97,2026-02-01 23:36:27.097611,COMP,25.08,25.06,25.08,101200.0,90800.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,98,2026-02-01 23:36:28.117542,RITC,9.98,9.98,10.0,204200.0,193200.0,,,,0
,,,,,,98,2026-02-01 23:36:28.117542,COMP,25.08,25.06,25.08,94200.0,103600.0,32000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,99,2026-02-01 23:36:29.151465,RITC,9.98,9.98,10.0,204400.0,193200.0,,,,0
,,,,,,99,2026-02-01 23:36:29.151465,COMP,25.08,25.06,25.08,94200.0,111300.0,32000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,100,2026-02-01 23:36:30.177427,RITC,9.98,9.98,10.01,204400.0,190800.0,,,,0
,,,,,,100,2026-02-01 23:36:30.177427,COMP,25.02,25.03,25.08,94800.0,111300.0,32000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,101,2026-02-01 23:36:31.207301,RITC,10.0,10.0,10.01,203500.0,190800.0,,,,0
,,,,,,101,2026-02-01 23:36:31.207301,COMP,25.02,25.05,25.08,93400.0,111300.0,32000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,102,2026-02-01 23:36:32.217456,RITC,10.01,10.0,10.01,203500.0,192900.0,,,,0
,,,,,,102,2026-02-01 23:36:32.217456,COMP,25.08,25.03,25.08,94800.0,111300.0,32000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,103,2026-02-01 23:36:33.247173,RITC,10.01,10.0,10.01,203600.0,190600.0,,,,0
,,,,,,103,2026-02-01 23:36:33.247173,COMP,25.08,25.03,25.08,94800.0,109900.0,32000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,104,2026-02-01 23:36:34.257073,RITC,10.01,10.0,10.01,203600.0,191500.0,,,,0
,,,,,,104,2026-02-01 23:36:34.257073,COMP,25.01,25.01,25.08,100400.0,109900.0,24000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,105,2026-02-01 23:36:35.277056,RITC,9.99,9.99,10.01,205700.0,190300.0,,,0,0
,,,,,,105,2026-02-01 23:36:35.277056,COMP,25.01,25.01,25.02,119800.0,109000.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,106,2026-02-01 23:36:36.297230,RITC,9.98,9.98,9.99,202800.0,192600.0,,,,0
,,,,,,106,2026-02-01 23:36:36.297230,COMP,25.02,25.01,25.02,114100.0,109000.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,107,2026-02-01 23:36:37.328070,RITC,9.98,9.98,9.99,202800.0,192900.0,,,,0
,,,,,,107,2026-02-01 23:36:37.328070,COMP,25.0,25.0,25.02,106600.0,109000.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,108,2026-02-01 23:36:38.357110,RITC,9.97,9.97,9.98,202500.0,193400.0,,,,0
,,,,,,108,2026-02-01 23:36:38.357110,COMP,25.0,25.0,25.02,105800.0,111800.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-01 23:36:39.391501,RITC,9.97,9.97,9.98,201300.0,192700.0,,,,0
,,,,,,109,2026-02-01 23:36:39.391501,COMP,25.0,25.0,25.02,106100.0,111800.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-01 23:36:40.426688,RITC,9.97,9.97,9.98,201300.0,192700.0,,,,0
,,,,,,110,2026-02-01 23:36:40.426688,COMP,25.0,25.0,25.02,106100.0,111400.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-01 23:36:41.446683,RITC,9.96,9.96,9.98,203500.0,192800.0,,,,0
,,,,,,111,2026-02-01 23:36:41.446683,COMP,25.0,25.0,25.02,112600.0,111800.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-01 23:36:42.496761,RITC,9.95,9.95,9.98,202800.0,193900.0,,,,0
,,,,,,112,2026-02-01 23:36:42.496761,COMP,25.0,25.0,25.02,112600.0,112600.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,113,2026-02-01 23:36:43.546829,RITC,9.95,9.95,9.98,200600.0,191700.0,,,,0
,,,,,,113,2026-02-01 23:36:43.546829,COMP,25.0,25.0,25.02,112600.0,114300.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-01 23:36:44.606516,RITC,9.95,9.95,9.98,199300.0,191700.0,,,,0
,,,,,,115,2026-02-01 23:36:44.606516,COMP,25.0,25.0,25.01,112600.0,112600.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 23:36:45.640825,RITC,9.95,9.95,9.97,199500.0,192600.0,,,0,0
,,,,,,116,2026-02-01 23:36:45.640825,COMP,25.0,24.99,25.0,119800.0,110700.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 23:36:46.666590,RITC,9.95,9.95,9.96,199500.0,193100.0,,,0,0
,,,,,,117,2026-02-01 23:36:46.666590,COMP,25.01,24.99,25.01,119800.0,111200.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-01 23:36:47.699360,RITC,9.95,9.94,9.95,191300.0,196100.0,,,0,0
,,,,,,118,2026-02-01 23:36:47.699360,COMP,24.99,24.99,25.01,119300.0,111200.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-01 23:36:48.716239,RITC,9.94,9.94,9.95,181300.0,196100.0,,,0,0
,,,,,,119,2026-02-01 23:36:48.716239,COMP,24.99,24.99,25.01,119300.0,111100.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,120,2026-02-01 23:36:49.741105,RITC,9.94,9.92,9.94,169300.0,194800.0,,,0,0
,,,,,,120,2026-02-01 23:36:49.741105,COMP,24.99,24.99,25.01,111200.0,111100.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-01 23:36:50.796033,RITC,9.92,9.92,9.94,148000.0,194800.0,,,0,0
,,,,,,121,2026-02-01 23:36:50.796033,COMP,24.99,24.99,25.01,103200.0,112300.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-01 23:36:51.814476,RITC,9.92,9.92,9.93,148000.0,193700.0,,,0,0
,,,,,,122,2026-02-01 23:36:51.814476,COMP,25.01,24.99,25.01,103200.0,112700.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-01 23:36:52.836019,RITC,9.92,9.91,9.92,137500.0,197700.0,,,0,0
,,,,,,123,2026-02-01 23:36:52.836019,COMP,24.99,24.99,25.02,103200.0,111600.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-01 23:36:53.866552,RITC,9.92,9.91,9.92,137500.0,199900.0,,,0,0
,,,,,,124,2026-02-01 23:36:53.866552,COMP,24.96,24.96,25.02,96400.0,111600.0,6000.0,40000.0,0,0
