news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,17,2026-02-01 12:59:59.069248,COMP,25.05,25.03,25.05,138300.0,84000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 13:00:00.085983,RITC,9.95,9.83,9.95,93500.0,202000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:00:00.085983,COMP,25.05,25.03,25.05,137600.0,84000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 13:00:01.121661,RITC,9.86,9.86,9.94,98600.0,199800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:00:01.121661,COMP,25.05,25.03,25.05,137300.0,84000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 13:00:02.157567,RITC,9.86,9.86,9.89,98600.0,200500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:00:02.157567,COMP,25.0,25.0,25.05,136100.0,84000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 13:00:03.185443,RITC,9.8,9.77,9.79,99700.0,200400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:00:03.185443,COMP,25.05,25.02,25.05,136100.0,84000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 13:00:04.204160,RITC,9.79,9.81,9.89,119000.0,200500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:00:04.204160,COMP,25.05,25.02,25.05,135800.0,84000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 13:00:05.238762,RITC,9.79,9.86,9.89,139100.0,200500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 13:00:05.238762,COMP,25.05,25.02,25.05,137700.0,84000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 13:00:06.274656,RITC,9.79,9.88,9.89,150800.0,200500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 13:00:06.274656,COMP,25.08,25.07,25.08,138500.0,64500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 13:00:07.319143,RITC,10.01,9.92,9.93,160500.0,200700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 13:00:07.319143,COMP,25.08,25.08,25.09,137300.0,66500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 13:00:08.362863,RITC,10.01,9.92,9.93,170400.0,202600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 13:00:08.362863,COMP,25.09,25.1,25.13,136800.0,66800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 13:00:09.403655,RITC,9.92,9.92,9.93,169900.0,202600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 13:00:09.403655,COMP,25.07,25.11,25.13,137600.0,66800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 13:00:10.424500,RITC,9.96,9.92,9.96,169900.0,202500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 13:00:10.424500,COMP,25.11,25.07,25.09,138500.0,74100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 13:00:11.461119,RITC,9.99,9.94,9.99,171200.0,204300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 13:00:11.461119,COMP,25.09,25.12,25.13,137800.0,74200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 13:00:12.485623,RITC,9.99,9.97,9.98,181500.0,5000.0,202500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 13:00:12.485623,COMP,25.02,25.02,25.13,137700.0,,74200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 13:00:13.521174,RITC,9.99,9.97,9.98,181500.0,10000.0,200200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 13:00:13.521174,COMP,25.02,25.02,25.06,137700.0,,79800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 13:00:14.564615,RITC,9.97,9.97,9.98,169900.0,15000.0,197500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 13:00:14.564615,COMP,25.06,25.11,25.13,136100.0,,74200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 13:00:15.585765,RITC,9.96,9.96,9.98,158300.0,20000.0,197500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 13:00:15.585765,COMP,25.02,25.1,25.13,136900.0,,74200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 13:00:16.602989,RITC,9.96,9.96,9.98,158300.0,20000.0,197600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 13:00:16.602989,COMP,25.13,25.1,25.13,136900.0,,74200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 13:00:17.630881,RITC,9.96,9.95,9.96,20000.0,157000.0,196400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 13:00:17.630881,COMP,25.1,25.1,25.13,,136000.0,74200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 13:00:18.650693,RITC,9.96,9.97,9.98,177600.0,10000.0,197600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 13:00:18.650693,COMP,25.1,25.02,25.1,137700.0,,81200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 13:00:19.674031,RITC,9.97,9.95,9.97,10000.0,179700.0,202500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 13:00:19.674031,COMP,25.1,25.03,25.04,,136200.0,89400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 13:00:20.691198,RITC,9.97,9.95,9.97,15000.0,168100.0,203200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 13:00:20.691198,COMP,25.1,25.03,25.04,,136200.0,96800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 13:00:21.725665,RITC,9.95,9.95,9.96,179400.0,10000.0,201400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,40,2026-02-01 13:00:21.725665,COMP,25.04,25.03,25.04,136100.0,,96800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 13:00:22.751988,RITC,9.95,9.95,9.96,182500.0,5000.0,201500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,41,2026-02-01 13:00:22.751988,COMP,25.07,25.03,25.07,136100.0,,88600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 13:00:23.777171,RITC,9.95,9.95,9.96,179300.0,10000.0,201500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,42,2026-02-01 13:00:23.777171,COMP,25.02,25.02,25.07,138000.0,,88600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 13:00:24.801683,RITC,9.94,9.94,9.96,176300.0,10000.0,201500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,43,2026-02-01 13:00:24.801683,COMP,24.99,24.99,25.07,137000.0,,88600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 13:00:25.838080,RITC,9.94,9.94,9.96,15000.0,166000.0,201500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,44,2026-02-01 13:00:25.838080,COMP,24.99,24.99,25.07,,137000.0,88600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 13:00:26.870691,RITC,9.96,9.94,9.96,15000.0,166000.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,45,2026-02-01 13:00:26.870691,COMP,24.97,24.97,25.1,,137500.0,81200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 13:00:27.900169,RITC,9.96,9.94,9.96,15000.0,168300.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,46,2026-02-01 13:00:27.900169,COMP,25.01,24.95,25.01,,135400.0,89400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 13:00:28.924370,RITC,9.96,9.95,9.96,170200.0,15000.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,47,2026-02-01 13:00:28.924370,COMP,25.01,24.95,25.01,136300.0,,89400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 13:00:29.949893,RITC,9.96,9.95,9.96,173200.0,15000.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,48,2026-02-01 13:00:29.949893,COMP,25.01,24.95,24.97,136300.0,,95900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 13:00:30.989891,RITC,9.97,9.96,9.97,20000.0,165600.0,203200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,49,2026-02-01 13:00:30.989891,COMP,25.01,24.96,25.01,,135100.0,89400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 13:00:32.020052,RITC,9.97,9.96,9.97,20000.0,166500.0,200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,50,2026-02-01 13:00:32.020052,COMP,25.14,24.96,25.14,,134300.0,67800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-01 13:00:33.040166,RITC,9.97,9.96,9.97,20000.0,165700.0,200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,51,2026-02-01 13:00:33.040166,COMP,25.14,24.96,25.14,,134100.0,67800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-01 13:00:34.070441,RITC,9.98,9.96,9.98,20000.0,165700.0,197600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,52,2026-02-01 13:00:34.070441,COMP,25.14,25.05,25.14,,132600.0,75500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 13:00:35.109906,RITC,9.98,9.96,9.98,20000.0,167100.0,201300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,53,2026-02-01 13:00:35.109906,COMP,25.14,25.05,25.14,,133300.0,75500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-01 13:00:36.138752,RITC,9.98,9.97,9.98,164400.0,20000.0,201300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,54,2026-02-01 13:00:36.138752,COMP,25.14,25.08,25.14,134200.0,,83400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 13:00:37.163922,RITC,9.99,9.97,9.99,165100.0,20000.0,204000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,55,2026-02-01 13:00:37.163922,COMP,25.14,25.08,25.14,134200.0,,89000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 13:00:38.179672,RITC,9.97,9.97,9.99,165100.0,20000.0,204000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 13:00:38.179672,COMP,25.15,25.08,25.15,134200.0,,83000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 13:00:39.209667,RITC,9.97,9.97,9.99,166300.0,20000.0,201700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 13:00:39.209667,COMP,25.15,25.08,25.09,134200.0,,91300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 13:00:40.234986,RITC,9.97,9.97,9.99,164400.0,20000.0,203300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 13:00:40.234986,COMP,25.08,25.08,25.09,134300.0,,91300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 13:00:41.270092,RITC,9.99,9.96,9.99,174000.0,15000.0,201800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 13:00:41.270092,COMP,25.08,25.08,25.09,134300.0,,98900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 13:00:42.292704,RITC,9.99,9.97,9.99,207700.0,201000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 13:00:42.292704,COMP,25.08,25.08,25.09,135700.0,98900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 13:00:43.319690,RITC,9.99,9.97,9.99,207100.0,199700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 13:00:43.319690,COMP,25.09,25.08,25.09,135700.0,98900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 13:00:44.335263,RITC,9.99,9.97,9.99,207100.0,200900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 13:00:44.335263,COMP,25.09,25.08,25.09,134300.0,98900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 13:00:45.374316,RITC,9.97,9.97,9.99,207100.0,200600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 13:00:45.374316,COMP,25.09,25.1,25.15,134400.0,90600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 13:00:46.404680,RITC,9.96,9.97,9.99,4400.0,194100.0,199300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 13:00:46.404680,COMP,25.16,25.1,25.16,,136400.0,82700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 13:00:47.429297,RITC,9.96,9.96,9.99,184200.0,8800.0,197600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
