news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 12:37:26.942425,RITC,9.95,9.95,9.97,168000.0,194600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:37:26.942425,COMP,24.87,24.87,24.93,127300.0,146200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 12:37:27.972302,RITC,9.97,9.95,9.97,168000.0,197100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:37:27.972302,COMP,24.87,24.87,24.88,120400.0,146700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 12:37:28.991270,RITC,9.93,9.93,9.96,147100.0,195700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:37:28.991270,COMP,24.86,24.86,24.88,113800.0,146700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 12:37:30.022055,RITC,9.93,9.93,9.96,147100.0,193300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:37:30.022055,COMP,24.86,24.86,24.88,113800.0,144600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 12:37:31.058934,RITC,9.93,9.93,9.94,147100.0,192500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:37:31.058934,COMP,24.86,24.86,24.88,106300.0,144600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 12:37:32.081921,RITC,9.91,9.91,9.94,116500.0,192500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:37:32.081921,COMP,24.84,24.84,24.88,99100.0,144900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 12:37:33.107359,RITC,9.91,9.91,9.93,107400.0,193900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:37:33.107359,COMP,24.81,24.81,24.82,92200.0,137500.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 12:37:34.126918,RITC,9.91,9.91,9.93,107400.0,193900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:37:34.126918,COMP,24.81,24.81,24.82,92200.0,115200.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 12:37:35.152738,RITC,9.91,9.91,9.92,107700.0,194400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:37:35.152738,COMP,24.81,24.81,24.82,92200.0,113700.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 12:37:36.180783,RITC,9.91,9.9,9.92,108400.0,191800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:37:36.180783,COMP,24.81,24.81,24.82,92200.0,113200.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 12:37:37.211939,RITC,9.91,9.9,9.92,118000.0,193100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:37:37.211939,COMP,24.79,24.79,24.82,84100.0,112500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 12:37:38.239513,RITC,9.9,9.9,9.92,109600.0,193100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:37:38.239513,COMP,24.79,24.79,24.82,84100.0,112500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 12:37:39.270189,RITC,9.89,9.9,9.92,117200.0,193100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:37:39.270189,COMP,24.79,24.79,24.82,90700.0,111600.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 12:37:40.290626,RITC,9.89,9.9,9.92,117200.0,191800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:37:40.290626,COMP,24.79,24.77,24.78,83100.0,110800.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 12:37:41.320010,RITC,9.87,9.87,9.9,107000.0,190500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:37:41.320010,COMP,24.82,24.82,24.83,90200.0,119700.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 12:37:42.339895,RITC,9.87,9.87,9.9,107000.0,188500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:37:42.339895,COMP,24.84,24.82,24.84,90200.0,122200.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 12:37:43.355638,RITC,9.87,9.87,9.88,107000.0,188500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 12:37:43.355638,COMP,24.88,24.82,24.83,90200.0,130700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 12:37:44.372607,RITC,9.87,9.84,9.85,107600.0,186900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 12:37:44.372607,COMP,24.88,24.82,24.88,97000.0,145200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 12:37:45.405674,RITC,9.84,9.84,9.85,107600.0,186900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 12:37:45.405674,COMP,24.88,24.82,24.88,111900.0,145200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 12:37:46.422733,RITC,9.84,9.83,9.84,108100.0,194000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 12:37:46.422733,COMP,24.88,24.86,24.87,118900.0,139300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 12:37:47.458251,RITC,9.83,9.83,9.84,107200.0,194000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 12:37:47.458251,COMP,24.78,24.86,24.88,124900.0,138700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 12:37:48.487751,RITC,9.82,9.82,9.84,107800.0,194700.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 12:37:48.487751,COMP,24.86,24.86,24.87,133100.0,132800.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 12:37:49.521867,RITC,9.82,9.82,9.83,107800.0,192500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 12:37:49.521867,COMP,24.86,24.86,24.87,138900.0,139400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 12:37:50.554299,RITC,9.82,9.8,9.82,107300.0,194600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 12:37:50.554299,COMP,24.87,24.86,24.87,139400.0,117900.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 12:37:51.590698,RITC,9.79,9.79,9.8,108500.0,196900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 12:37:51.590698,COMP,24.86,24.86,24.88,140000.0,139400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 12:37:52.625826,RITC,9.79,9.76,9.77,106800.0,198700.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 12:37:52.625826,COMP,24.9,24.85,24.9,140800.0,131700.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 12:37:53.649072,RITC,9.76,9.72,9.76,108800.0,201000.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 12:37:53.649072,COMP,24.92,24.85,24.87,140800.0,131600.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 12:37:54.669871,RITC,9.69,9.69,9.76,121500.0,201700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,39,2026-02-01 12:37:54.669871,COMP,24.87,24.89,24.92,141900.0,137300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 12:37:55.705803,RITC,9.69,9.71,9.76,130200.0,204200.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,40,2026-02-01 12:37:55.705803,COMP,24.92,24.89,24.92,141900.0,131600.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 12:37:56.736807,RITC,9.71,9.69,9.71,121500.0,205500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,41,2026-02-01 12:37:56.736807,COMP,24.94,24.93,24.94,139800.0,139000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 12:37:57.760676,RITC,9.68,9.68,9.71,111300.0,206700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,42,2026-02-01 12:37:57.760676,COMP,24.95,24.93,24.95,139800.0,145700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 12:37:58.790573,RITC,9.71,9.68,9.71,111500.0,206700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,43,2026-02-01 12:37:58.790573,COMP,24.95,24.93,24.95,139800.0,130700.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 12:37:59.813353,RITC,9.76,9.68,9.76,111500.0,203500.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,44,2026-02-01 12:37:59.813353,COMP,24.97,24.93,24.97,139800.0,116500.0,5000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 12:38:00.848502,RITC,9.76,9.75,9.76,122600.0,204200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,45,2026-02-01 12:38:00.848502,COMP,24.97,24.93,24.97,142300.0,139300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 12:38:01.898834,RITC,9.75,9.75,9.76,122600.0,204600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,46,2026-02-01 12:38:01.898834,COMP,24.97,24.98,24.99,142300.0,139300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 12:38:03.046856,RITC,9.75,9.73,9.75,121300.0,203900.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,47,2026-02-01 12:38:03.046856,COMP,24.99,24.98,24.99,141500.0,110400.0,5000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 12:38:04.078932,RITC,9.75,9.73,9.75,133500.0,203900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,48,2026-02-01 12:38:04.078932,COMP,24.99,24.98,24.99,143100.0,138900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 12:38:05.107895,RITC,9.75,9.73,9.75,152000.0,203900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,49,2026-02-01 12:38:05.107895,COMP,24.99,24.98,24.99,143100.0,138800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 12:38:06.135832,RITC,9.75,9.73,9.75,152000.0,203300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,50,2026-02-01 12:38:06.135832,COMP,24.99,24.98,24.99,142900.0,126500.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-01 12:38:07.173565,RITC,9.75,9.75,9.76,172900.0,204600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,52,2026-02-01 12:38:07.173565,COMP,24.96,24.96,25.0,142300.0,144800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 12:38:08.206057,RITC,9.76,9.75,9.76,193200.0,204100.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,53,2026-02-01 12:38:08.206057,COMP,24.96,24.96,24.99,142300.0,126500.0,4000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-01 12:38:09.232671,RITC,9.76,9.76,9.77,205000.0,204900.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,54,2026-02-01 12:38:09.232671,COMP,24.96,24.96,24.99,143500.0,110400.0,14000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 12:38:10.258388,RITC,9.76,9.76,9.77,217200.0,206900.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,55,2026-02-01 12:38:10.258388,COMP,25.0,24.98,25.0,145500.0,124100.0,5000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 12:38:11.288324,RITC,9.75,9.75,9.77,193200.0,207400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 12:38:11.288324,COMP,25.0,24.98,25.0,145500.0,130700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 12:38:12.313408,RITC,9.77,9.75,9.77,193200.0,204900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 12:38:12.313408,COMP,25.0,24.98,25.0,142400.0,130700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 12:38:13.334775,RITC,9.78,9.76,9.78,202800.0,203500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 12:38:13.334775,COMP,25.0,24.98,25.0,142400.0,128300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 12:38:14.361762,RITC,9.78,9.77,9.78,212600.0,203500.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 12:38:14.361762,COMP,25.01,24.98,25.01,142400.0,122300.0,5000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 12:38:15.389057,RITC,9.78,9.79,9.8,212200.0,201200.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 12:38:15.389057,COMP,25.01,24.98,25.01,142400.0,122300.0,5000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 12:38:16.419948,RITC,9.77,9.77,9.8,211200.0,201200.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 12:38:16.419948,COMP,25.01,24.98,25.01,142600.0,120500.0,5000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 12:38:17.445116,RITC,9.77,9.79,9.8,207500.0,201200.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 12:38:17.445116,COMP,25.01,24.98,25.01,142000.0,114500.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 12:38:18.467817,RITC,9.77,9.79,9.8,206300.0,201200.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 12:38:18.467817,COMP,24.98,24.98,25.01,142000.0,113700.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 12:38:19.491,RITC,9.83,9.79,9.83,209200.0,198700.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 12:38:19.491,COMP,24.98,24.98,25.01,142000.0,113700.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 12:38:20.515049,RITC,9.83,9.81,9.83,205200.0,198700.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,65,2026-02-01 12:38:20.515049,COMP,25.01,24.98,25.01,142000.0,112500.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-01 12:38:21.551541,RITC,9.83,9.81,9.83,204800.0,198500.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,66,2026-02-01 12:38:21.551541,COMP,25.01,24.98,25.0,142000.0,118600.0,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,67,2026-02-01 12:38:22.588966,RITC,9.83,9.82,9.83,202900.0,198500.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,67,2026-02-01 12:38:22.588966,COMP,25.01,24.98,25.0,142000.0,119500.0,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,68,2026-02-01 12:38:23.611625,RITC,9.83,9.82,9.83,202900.0,198000.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,68,2026-02-01 12:38:23.611625,COMP,24.96,24.96,25.0,143300.0,119500.0,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,69,2026-02-01 12:38:24.635874,RITC,9.84,9.82,9.84,203000.0,194700.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,69,2026-02-01 12:38:24.635874,COMP,24.96,24.96,25.0,141100.0,119500.0,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,70,2026-02-01 12:38:25.665808,RITC,9.84,9.84,9.85,202500.0,191100.0,,,0,0,0,0,0,0,0,0,0,0,0,0
