news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
,,,,,,18,2026-02-01 23:12:48.238452,COMP,24.88,24.88,24.9,129300.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:12:49.268453,RITC,9.9,9.9,9.93,149300.0,193700.0,0,0
,,,,,,19,2026-02-01 23:12:49.268453,COMP,24.86,24.86,24.9,107900.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:12:50.298278,RITC,9.9,9.9,9.92,149300.0,195200.0,0,0
,,,,,,20,2026-02-01 23:12:50.298278,COMP,24.9,24.86,24.9,107900.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:12:51.318479,RITC,9.89,9.89,9.9,128400.0,197500.0,0,0
,,,,,,21,2026-02-01 23:12:51.318479,COMP,24.91,24.86,24.92,107900.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:12:52.333572,RITC,10.1,9.89,9.9,120300.0,199000.0,0,0
,,,,,,22,2026-02-01 23:12:52.333572,COMP,24.91,24.86,24.92,107900.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:12:53.359845,RITC,9.89,9.89,9.9,99600.0,199000.0,0,0
,,,,,,23,2026-02-01 23:12:53.359845,COMP,24.92,24.9,24.92,114100.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:12:54.377732,RITC,10.04,9.88,9.9,98700.0,199000.0,0,0
,,,,,,24,2026-02-01 23:12:54.377732,COMP,24.92,24.9,24.92,121200.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:12:55.397958,RITC,9.88,9.88,9.9,100400.0,198100.0,0,0
,,,,,,25,2026-02-01 23:12:55.397958,COMP,24.92,24.9,24.92,121200.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:12:56.418271,RITC,9.88,9.86,9.87,97500.0,200400.0,0,0
,,,,,,26,2026-02-01 23:12:56.418271,COMP,24.88,24.88,24.92,121000.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:12:57.452508,RITC,9.85,9.85,9.86,98100.0,201000.0,0,0
,,,,,,27,2026-02-01 23:12:57.452508,COMP,24.88,24.88,24.92,127700.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:12:58.467605,RITC,9.85,9.85,9.86,101200.0,202700.0,0,0
,,,,,,28,2026-02-01 23:12:58.467605,COMP,24.88,24.88,24.92,127700.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:12:59.497581,RITC,9.85,9.85,9.86,101200.0,204600.0,0,0
,,,,,,29,2026-02-01 23:12:59.497581,COMP,24.93,24.88,24.93,127700.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:13:00.522371,RITC,9.85,9.85,9.86,104100.0,204600.0,0,0
,,,,,,30,2026-02-01 23:13:00.522371,COMP,24.93,24.88,24.89,127700.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:13:01.537653,RITC,9.85,9.82,9.84,104200.0,207100.0,0,0
,,,,,,31,2026-02-01 23:13:01.537653,COMP,24.93,24.88,24.89,142400.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:13:02.557159,RITC,9.85,9.82,9.83,104200.0,207400.0,0,0
,,,,,,32,2026-02-01 23:13:02.557159,COMP,24.93,24.88,24.89,144500.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:13:03.567370,RITC,9.82,9.82,9.83,104200.0,205200.0,0,0
,,,,,,33,2026-02-01 23:13:03.567370,COMP,24.93,24.88,24.89,146600.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:13:04.581915,RITC,9.8,9.8,9.83,103800.0,205200.0,0,0
,,,,,,34,2026-02-01 23:13:04.581915,COMP,24.93,24.88,24.89,144300.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:13:05.595548,RITC,9.8,9.8,9.83,103800.0,209700.0,0,0
,,,,,,35,2026-02-01 23:13:05.595548,COMP,24.88,24.88,24.89,145500.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:13:06.617664,RITC,9.8,9.8,9.83,103800.0,211100.0,0,0
,,,,,,36,2026-02-01 23:13:06.617664,COMP,24.88,24.88,24.89,144900.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:13:07.646818,RITC,9.8,9.8,9.82,103800.0,209200.0,0,0
,,,,,,37,2026-02-01 23:13:07.646818,COMP,24.87,24.87,24.89,145700.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 23:13:08.667215,RITC,9.8,9.8,9.82,103800.0,210300.0,0,0
,,,,,,38,2026-02-01 23:13:08.667215,COMP,24.87,24.87,24.89,143800.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 23:13:09.691457,RITC,9.79,9.8,9.81,101800.0,210100.0,0,0
,,,,,,39,2026-02-01 23:13:09.691457,COMP,24.87,24.87,24.89,145100.0,140500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 23:13:10.716378,RITC,9.79,9.8,9.81,101800.0,213500.0,0,0
,,,,,,40,2026-02-01 23:13:10.716378,COMP,24.87,24.86,24.87,143200.0,140400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 23:13:11.736479,RITC,9.79,9.79,9.81,106400.0,213800.0,0,0
,,,,,,41,2026-02-01 23:13:11.736479,COMP,24.86,24.86,24.87,141200.0,140400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 23:13:12.746282,RITC,9.79,9.79,9.8,106400.0,213400.0,0,0
,,,,,,42,2026-02-01 23:13:12.746282,COMP,24.86,24.86,24.87,142800.0,140400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 23:13:13.776472,RITC,9.79,9.75,9.76,105600.0,214200.0,0,0
,,,,,,43,2026-02-01 23:13:13.776472,COMP,24.85,24.85,24.87,144000.0,140400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 23:13:14.801146,RITC,9.75,9.75,9.76,105600.0,214200.0,0,0
,,,,,,44,2026-02-01 23:13:14.801146,COMP,24.89,24.85,24.87,144000.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 23:13:15.826010,RITC,9.75,9.73,9.75,105800.0,211800.0,0,0
,,,,,,45,2026-02-01 23:13:15.826010,COMP,24.87,24.85,24.87,144000.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 23:13:16.856126,RITC,9.75,9.73,9.74,105800.0,207100.0,0,0
,,,,,,46,2026-02-01 23:13:16.856126,COMP,24.87,24.88,24.89,143200.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 23:13:17.881024,RITC,9.75,9.73,9.74,105800.0,205200.0,0,0
,,,,,,47,2026-02-01 23:13:17.881024,COMP,24.89,24.88,24.89,143200.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 23:13:18.895658,RITC,9.68,9.71,9.74,104600.0,202700.0,0,0
,,,,,,48,2026-02-01 23:13:18.895658,COMP,24.9,24.85,24.9,144000.0,140900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 23:13:19.915917,RITC,9.68,9.71,9.74,114900.0,201200.0,0,0
,,,,,,49,2026-02-01 23:13:19.915917,COMP,24.9,24.87,24.9,143200.0,140900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 23:13:20.934009,RITC,9.74,9.71,9.74,114500.0,201200.0,0,0
,,,,,,50,2026-02-01 23:13:20.934009,COMP,24.85,24.85,24.9,144000.0,141000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-01 23:13:21.965644,RITC,9.71,9.71,9.74,116600.0,201200.0,0,0
,,,,,,51,2026-02-01 23:13:21.965644,COMP,24.93,24.85,24.93,144000.0,140500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-01 23:13:22.985762,RITC,9.71,9.71,9.74,137200.0,201200.0,0,0
,,,,,,52,2026-02-01 23:13:22.985762,COMP,24.93,24.85,24.88,143300.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 23:13:23.995282,RITC,9.74,9.71,9.74,126000.0,203400.0,0,0
,,,,,,53,2026-02-01 23:13:23.995282,COMP,24.94,24.85,24.94,143300.0,138400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-01 23:13:25.025273,RITC,9.74,9.73,9.74,137200.0,203400.0,0,0
,,,,,,54,2026-02-01 23:13:25.025273,COMP,24.88,24.88,24.94,142000.0,138400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 23:13:26.054989,RITC,9.74,9.73,9.74,137200.0,204000.0,0,0
,,,,,,55,2026-02-01 23:13:26.054989,COMP,24.88,24.89,24.94,144600.0,138400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 23:13:27.085589,RITC,9.75,9.73,9.75,137200.0,205100.0,0,0
,,,,,,56,2026-02-01 23:13:27.085589,COMP,24.88,24.89,24.94,143800.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 23:13:28.104787,RITC,9.75,9.73,9.75,137200.0,208400.0,0,0
,,,,,,57,2026-02-01 23:13:28.104787,COMP,24.88,24.89,24.9,143800.0,139400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 23:13:29.124734,RITC,9.75,9.7,9.75,126400.0,212600.0,0,0
,,,,,,58,2026-02-01 23:13:29.124734,COMP,24.88,24.89,24.9,143800.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 23:13:30.159814,RITC,9.7,9.69,9.7,116100.0,210100.0,0,0
,,,,,,59,2026-02-01 23:13:30.159814,COMP,24.85,24.85,24.9,143800.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 23:13:31.194754,RITC,9.72,9.74,9.75,126400.0,212600.0,0,0
,,,,,,60,2026-02-01 23:13:31.194754,COMP,24.84,24.84,24.9,144900.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 23:13:32.234916,RITC,9.69,9.69,9.73,116100.0,212800.0,0,0
,,,,,,62,2026-02-01 23:13:32.234916,COMP,24.84,24.84,24.85,144900.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 23:13:33.244670,RITC,9.69,9.69,9.71,105300.0,210000.0,0,0
,,,,,,63,2026-02-01 23:13:33.244670,COMP,24.84,24.84,24.85,144400.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 23:13:34.277125,RITC,9.69,9.69,9.71,117400.0,208800.0,0,0
,,,,,,64,2026-02-01 23:13:34.277125,COMP,24.84,24.84,24.85,144200.0,139600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 23:13:35.304666,RITC,9.68,9.68,9.71,107200.0,208800.0,0,0
,,,,,,65,2026-02-01 23:13:35.304666,COMP,24.84,24.84,24.85,144200.0,141600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-01 23:13:36.334375,RITC,9.71,9.68,9.71,107200.0,209800.0,0,0
,,,,,,66,2026-02-01 23:13:36.334375,COMP,24.84,24.83,24.84,136200.0,142000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,67,2026-02-01 23:13:37.347632,RITC,9.71,9.7,9.71,116200.0,209800.0,0,0
,,,,,,67,2026-02-01 23:13:37.347632,COMP,24.84,24.83,24.84,136200.0,142000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,68,2026-02-01 23:13:38.380439,RITC,9.68,9.68,9.71,116000.0,209800.0,0,0
,,,,,,68,2026-02-01 23:13:38.380439,COMP,24.83,24.83,24.84,129000.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,69,2026-02-01 23:13:39.409166,RITC,9.76,9.68,9.74,116000.0,213600.0,0,0
,,,,,,69,2026-02-01 23:13:39.409166,COMP,24.81,24.81,24.86,121900.0,142600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,70,2026-02-01 23:13:40.453878,RITC,9.74,9.69,9.74,125300.0,213600.0,0,0
,,,,,,70,2026-02-01 23:13:40.453878,COMP,24.81,24.81,24.85,121900.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,71,2026-02-01 23:13:41.474065,RITC,9.74,9.72,9.74,145000.0,213600.0,0,0
,,,,,,71,2026-02-01 23:13:41.474065,COMP,24.81,24.81,24.85,121900.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,72,2026-02-01 23:13:42.508896,RITC,9.74,9.74,9.76,146100.0,211000.0,0,0
,,,,,,72,2026-02-01 23:13:42.508896,COMP,24.81,24.81,24.85,130300.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-01 23:13:43.518703,RITC,9.76,9.74,9.76,156700.0,210600.0,0,0
,,,,,,73,2026-02-01 23:13:43.518703,COMP,24.81,24.8,24.81,122200.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,74,2026-02-01 23:13:44.563454,RITC,9.76,9.74,9.76,166700.0,210600.0,0,0
,,,,,,74,2026-02-01 23:13:44.563454,COMP,24.8,24.8,24.81,115400.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-01 23:13:45.573892,RITC,9.76,9.74,9.76,189800.0,210600.0,0,0
,,,,,,75,2026-02-01 23:13:45.573892,COMP,24.79,24.79,24.81,101700.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,76,2026-02-01 23:13:46.593489,RITC,9.76,9.75,9.76,199200.0,212800.0,0,0
,,,,,,76,2026-02-01 23:13:46.593489,COMP,24.79,24.79,24.81,108100.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,77,2026-02-01 23:13:47.613432,RITC,9.76,9.76,9.77,208300.0,212300.0,0,0
,,,,,,77,2026-02-01 23:13:47.613432,COMP,24.79,24.79,24.81,107500.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-01 23:13:48.633551,RITC,9.77,9.76,9.77,205500.0,212300.0,0,0
,,,,,,78,2026-02-01 23:13:48.633551,COMP,24.79,24.79,24.81,101100.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-01 23:13:49.653275,RITC,9.77,9.78,9.8,206400.0,213500.0,0,0
,,,,,,79,2026-02-01 23:13:49.653275,COMP,24.81,24.79,24.81,101100.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,80,2026-02-01 23:13:50.672942,RITC,9.77,9.78,9.8,205400.0,213500.0,0,0
,,,,,,80,2026-02-01 23:13:50.672942,COMP,24.81,24.79,24.81,107600.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,81,2026-02-01 23:13:51.692711,RITC,9.77,9.78,9.8,203700.0,213500.0,0,0
,,,,,,81,2026-02-01 23:13:51.692711,COMP,24.83,24.83,24.85,115500.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,82,2026-02-01 23:13:52.728770,RITC,9.77,9.79,9.8,204100.0,213500.0,0,0
,,,,,,82,2026-02-01 23:13:52.728770,COMP,24.86,24.83,24.86,123200.0,142600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,83,2026-02-01 23:13:53.752768,RITC,9.8,9.79,9.8,204100.0,212300.0,0,0
,,,,,,83,2026-02-01 23:13:53.752768,COMP,24.78,24.78,24.86,109400.0,142600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,84,2026-02-01 23:13:54.772386,RITC,9.8,9.79,9.8,200300.0,212100.0,0,0
,,,,,,84,2026-02-01 23:13:54.772386,COMP,24.88,24.79,24.88,115400.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,85,2026-02-01 23:13:55.802664,RITC,9.8,9.8,9.81,202000.0,213800.0,0,0
,,,,,,85,2026-02-01 23:13:55.802664,COMP,24.9,24.86,24.9,123700.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,86,2026-02-01 23:13:56.822440,RITC,9.81,9.8,9.81,202000.0,211200.0,0,0
,,,,,,86,2026-02-01 23:13:56.822440,COMP,24.9,24.86,24.9,123700.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,87,2026-02-01 23:13:57.852567,RITC,9.81,9.8,9.81,201400.0,211000.0,0,0
,,,,,,87,2026-02-01 23:13:57.852567,COMP,24.9,24.86,24.9,123700.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,88,2026-02-01 23:13:58.862572,RITC,9.82,9.8,9.83,201400.0,211800.0,0,0
,,,,,,88,2026-02-01 23:13:58.862572,COMP,24.86,24.86,24.9,123700.0,140900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,89,2026-02-01 23:13:59.882086,RITC,9.82,9.82,9.83,200600.0,211800.0,0,0
,,,,,,89,2026-02-01 23:13:59.882086,COMP,24.86,24.88,24.9,131500.0,140900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-01 23:14:00.911924,RITC,9.82,9.82,9.83,198100.0,211800.0,0,0
,,,,,,90,2026-02-01 23:14:00.911924,COMP,24.88,24.88,24.9,131500.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,91,2026-02-01 23:14:01.932211,RITC,9.83,9.82,9.83,198100.0,211800.0,0,0
,,,,,,91,2026-02-01 23:14:01.932211,COMP,24.88,24.88,24.9,139500.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,92,2026-02-01 23:14:02.947239,RITC,9.83,9.82,9.83,197400.0,211800.0,0,0
,,,,,,92,2026-02-01 23:14:02.947239,COMP,24.92,24.88,24.92,139500.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,93,2026-02-01 23:14:03.961763,RITC,9.83,9.83,9.84,197100.0,212900.0,0,0
,,,,,,93,2026-02-01 23:14:03.961763,COMP,24.93,24.88,24.93,139500.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,94,2026-02-01 23:14:04.981761,RITC,9.84,9.83,9.84,196200.0,212300.0,0,0
,,,,,,94,2026-02-01 23:14:04.981761,COMP,24.93,24.92,24.93,146900.0,139500.0,0,0
