news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
,,,,,,20,2026-02-01 23:24:00.414141,COMP,25.15,25.14,25.15,143700.0,76200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:24:01.445753,RITC,10.01,10.01,10.03,208100.0,189100.0,0,0
,,,,,,21,2026-02-01 23:24:01.445753,COMP,25.18,25.14,25.18,143700.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:24:02.463341,RITC,10.03,10.01,10.03,206900.0,189800.0,0,0
,,,,,,22,2026-02-01 23:24:02.463341,COMP,25.14,25.14,25.18,143700.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:24:03.506856,RITC,10.03,10.01,10.03,206900.0,189300.0,0,0
,,,,,,23,2026-02-01 23:24:03.506856,COMP,25.14,25.14,25.18,141400.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:24:04.539139,RITC,10.01,9.99,10.01,206000.0,191400.0,0,0
,,,,,,24,2026-02-01 23:24:04.539139,COMP,25.14,25.17,25.18,139700.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:24:05.602448,RITC,10.01,9.99,10.01,206000.0,192500.0,0,0
,,,,,,25,2026-02-01 23:24:05.602448,COMP,25.19,25.17,25.19,138100.0,69200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:24:06.658571,RITC,9.99,9.99,10.01,206000.0,191000.0,0,0
,,,,,,26,2026-02-01 23:24:06.658571,COMP,25.19,25.19,25.2,138900.0,68300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:24:07.691445,RITC,10.01,9.98,10.01,206900.0,191000.0,0,0
,,,,,,27,2026-02-01 23:24:07.691445,COMP,25.19,25.19,25.2,141200.0,68300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:24:08.712694,RITC,9.97,9.97,10.01,208500.0,191000.0,0,0
,,,,,,28,2026-02-01 23:24:08.712694,COMP,25.2,25.19,25.2,141200.0,68300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:24:09.732051,RITC,9.97,9.97,9.98,208500.0,193000.0,0,0
,,,,,,29,2026-02-01 23:24:09.732051,COMP,25.2,25.19,25.2,142900.0,68300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:24:13.058333,RITC,9.97,9.97,9.98,203100.0,191800.0,0,0
,,,,,,32,2026-02-01 23:24:13.058333,COMP,25.28,25.21,25.28,142800.0,71100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:24:14.157835,RITC,9.96,9.96,9.98,203400.0,192500.0,0,0
,,,,,,34,2026-02-01 23:24:14.157835,COMP,25.28,25.21,25.26,142800.0,78400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:24:15.323646,RITC,9.96,9.96,9.97,203400.0,194200.0,0,0
,,,,,,35,2026-02-01 23:24:15.323646,COMP,25.28,25.21,25.26,143600.0,86300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 23:24:50.052738,RITC,9.88,9.9,9.91,200800.0,199000.0,0,0
,,,,,,48,2026-02-01 23:24:50.052738,COMP,25.19,25.19,25.21,142100.0,143700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-01 23:24:54.035437,RITC,9.92,9.91,9.92,203300.0,196700.0,0,0
,,,,,,73,2026-02-01 23:24:54.035437,COMP,25.17,25.17,25.2,144000.0,143600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-01 23:24:57.369432,RITC,9.91,9.9,9.91,199900.0,198000.0,0,0
,,,,,,75,2026-02-01 23:24:57.369432,COMP,25.2,25.15,25.2,144900.0,142900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-01 23:24:58.480559,RITC,9.9,9.9,9.91,201200.0,198000.0,0,0
,,,,,,78,2026-02-01 23:24:58.480559,COMP,25.2,25.15,25.18,144900.0,141900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-01 23:24:59.621669,RITC,9.92,9.9,9.92,201200.0,198400.0,0,0
,,,,,,79,2026-02-01 23:24:59.621669,COMP,25.2,25.15,25.2,144900.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-01 23:25:26.166110,RITC,9.88,9.88,9.9,140100.0,203700.0,0,0
,,,,,,90,2026-02-01 23:25:26.166110,COMP,25.09,25.09,25.13,144900.0,142900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-01 23:25:29.397314,RITC,9.85,9.85,9.87,129400.0,203700.0,0,0
,,,,,,109,2026-02-01 23:25:29.397314,COMP,25.09,25.06,25.08,143100.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-01 23:25:30.450803,RITC,9.85,9.85,9.87,118600.0,201800.0,0,0
,,,,,,110,2026-02-01 23:25:30.450803,COMP,25.1,25.1,25.11,143400.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-01 23:25:31.495390,RITC,9.84,9.84,9.87,94900.0,201800.0,0,0
,,,,,,111,2026-02-01 23:25:31.495390,COMP,25.11,25.1,25.11,143400.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-01 23:25:32.528741,RITC,9.84,9.84,9.87,91800.0,203800.0,0,0
,,,,,,112,2026-02-01 23:25:32.528741,COMP,25.13,25.1,25.13,143400.0,141600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,113,2026-02-01 23:25:33.560032,RITC,9.84,9.84,9.86,91800.0,201900.0,0,0
,,,,,,113,2026-02-01 23:25:33.560032,COMP,25.13,25.1,25.13,143000.0,141600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-01 23:25:34.596412,RITC,9.84,9.84,9.85,91800.0,207200.0,0,0
,,,,,,114,2026-02-01 23:25:34.596412,COMP,25.14,25.06,25.14,144400.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-01 23:25:35.625389,RITC,9.84,9.84,9.85,91800.0,208600.0,0,0
,,,,,,115,2026-02-01 23:25:35.625389,COMP,25.14,25.11,25.14,143800.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 23:25:36.688980,RITC,9.84,9.84,9.85,91800.0,209400.0,0,0
,,,,,,116,2026-02-01 23:25:36.688980,COMP,25.14,25.11,25.14,143800.0,141800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 23:25:37.724879,RITC,9.83,9.83,9.85,91300.0,211600.0,0,0
,,,,,,117,2026-02-01 23:25:37.724879,COMP,25.14,25.11,25.14,143100.0,141800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-01 23:25:38.757582,RITC,9.83,9.83,9.85,91300.0,212800.0,0,0
,,,,,,118,2026-02-01 23:25:38.757582,COMP,25.11,25.08,25.1,142400.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-01 23:25:39.789009,RITC,9.82,9.82,9.85,94400.0,212800.0,0,0
,,,,,,119,2026-02-01 23:25:39.789009,COMP,25.06,25.06,25.1,144400.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,120,2026-02-01 23:25:40.824892,RITC,9.82,9.82,9.84,94500.0,212300.0,0,0
,,,,,,120,2026-02-01 23:25:40.824892,COMP,25.06,25.06,25.1,144400.0,142100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-01 23:25:41.859645,RITC,9.84,9.82,9.83,94500.0,213800.0,0,0
,,,,,,121,2026-02-01 23:25:41.859645,COMP,25.06,25.06,25.1,144400.0,141400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-01 23:25:42.894771,RITC,9.84,9.82,9.83,116500.0,212400.0,0,0
,,,,,,122,2026-02-01 23:25:42.894771,COMP,25.07,25.06,25.07,144400.0,141400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-01 23:25:43.933678,RITC,9.83,9.82,9.83,107600.0,213600.0,0,0
,,,,,,123,2026-02-01 23:25:43.933678,COMP,25.07,25.06,25.07,143300.0,141900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-01 23:25:44.975431,RITC,9.83,9.82,9.83,127200.0,213600.0,0,0
,,,,,,124,2026-02-01 23:25:44.975431,COMP,25.07,25.06,25.07,143300.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-01 23:25:46.009767,RITC,9.85,9.82,9.85,127200.0,216000.0,0,0
,,,,,,125,2026-02-01 23:25:46.009767,COMP,25.07,25.06,25.07,143300.0,143700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-01 23:25:47.039353,RITC,9.85,9.82,9.85,127200.0,216000.0,0,0
,,,,,,126,2026-02-01 23:25:47.039353,COMP,25.07,25.06,25.07,145100.0,143700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-01 23:25:48.059705,RITC,9.82,9.82,9.85,117500.0,215000.0,0,0
,,,,,,127,2026-02-01 23:25:48.059705,COMP,25.07,25.06,25.07,145100.0,142900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-01 23:25:49.098971,RITC,9.82,9.82,9.85,127800.0,213500.0,0,0
,,,,,,128,2026-02-01 23:25:49.098971,COMP,25.06,25.06,25.07,143300.0,141000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-01 23:25:50.123868,RITC,9.85,9.84,9.85,139500.0,214000.0,0,0
,,,,,,129,2026-02-01 23:25:50.123868,COMP,25.06,25.06,25.07,143300.0,141000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-01 23:25:51.153385,RITC,9.84,9.84,9.85,139500.0,211600.0,0,0
,,,,,,130,2026-02-01 23:25:51.153385,COMP,25.06,25.06,25.07,143300.0,140500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,131,2026-02-01 23:25:52.183850,RITC,9.84,9.82,9.84,138600.0,213800.0,0,0
,,,,,,131,2026-02-01 23:25:52.183850,COMP,25.06,25.06,25.07,145200.0,140500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-01 23:25:53.216726,RITC,9.84,9.82,9.84,159500.0,213800.0,0,0
,,,,,,132,2026-02-01 23:25:53.216726,COMP,25.06,25.06,25.07,145200.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-01 23:25:54.246465,RITC,9.84,9.83,9.84,178800.0,213800.0,0,0
,,,,,,133,2026-02-01 23:25:54.246465,COMP,25.06,25.06,25.07,145200.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-01 23:25:55.261569,RITC,9.85,9.83,9.84,178800.0,212000.0,0,0
,,,,,,134,2026-02-01 23:25:55.261569,COMP,25.06,25.06,25.07,144600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,135,2026-02-01 23:25:56.286936,RITC,9.82,9.82,9.84,169200.0,212000.0,0,0
,,,,,,135,2026-02-01 23:25:56.286936,COMP,25.06,25.06,25.07,144600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-01 23:25:57.305837,RITC,9.82,9.83,9.84,177900.0,212000.0,0,0
,,,,,,136,2026-02-01 23:25:57.305837,COMP,25.06,25.06,25.07,146500.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-01 23:25:58.328883,RITC,9.85,9.83,9.85,189700.0,209600.0,0,0
,,,,,,137,2026-02-01 23:25:58.328883,COMP,25.06,25.06,25.07,146500.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-01 23:25:59.339790,RITC,9.85,9.83,9.85,200100.0,209600.0,0,0
,,,,,,138,2026-02-01 23:25:59.339790,COMP,25.05,25.05,25.07,145300.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,139,2026-02-01 23:26:00.363098,RITC,9.83,9.82,9.83,200400.0,211500.0,0,0
,,,,,,139,2026-02-01 23:26:00.363098,COMP,25.05,25.05,25.07,145300.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-01 23:26:01.392407,RITC,9.86,9.83,9.86,201900.0,211300.0,0,0
,,,,,,140,2026-02-01 23:26:01.392407,COMP,25.15,25.05,25.07,145300.0,138600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-01 23:26:02.423018,RITC,9.86,9.84,9.86,10000.0,192900.0,211300.0,0
,,,,,,141,2026-02-01 23:26:02.423018,COMP,25.15,25.05,25.07,,145300.0,138400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-01 23:26:03.435261,RITC,9.84,9.84,9.86,10000.0,192700.0,211300.0,0
,,,,,,142,2026-02-01 23:26:03.435261,COMP,25.15,25.05,25.07,,145300.0,139700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-01 23:26:04.473128,RITC,9.84,9.84,9.86,20000.0,184800.0,211300.0,0
,,,,,,143,2026-02-01 23:26:04.473128,COMP,25.15,25.05,25.06,,145300.0,139500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 23:26:05.497632,RITC,9.84,9.84,9.86,20000.0,184800.0,210900.0,0
,,,,,,145,2026-02-01 23:26:05.497632,COMP,25.05,25.05,25.06,,147000.0,139500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 23:26:06.522857,RITC,9.86,9.84,9.86,20000.0,186500.0,210900.0,0
,,,,,,146,2026-02-01 23:26:06.522857,COMP,25.05,25.03,25.04,,145700.0,140900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-01 23:26:07.562853,RITC,9.86,9.85,9.86,30000.0,177100.0,211000.0,0
,,,,,,147,2026-02-01 23:26:07.562853,COMP,25.03,25.03,25.04,,147000.0,140900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,148,2026-02-01 23:26:08.585576,RITC,9.86,9.85,9.86,30000.0,177100.0,211600.0,0
,,,,,,148,2026-02-01 23:26:08.585576,COMP,25.01,25.01,25.04,,147600.0,140900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-01 23:26:09.612691,RITC,9.86,9.85,9.86,30000.0,177100.0,208800.0,0
,,,,,,149,2026-02-01 23:26:09.612691,COMP,25.0,25.0,25.04,,147200.0,140900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 23:26:10.643374,RITC,9.86,9.85,9.86,40000.0,168100.0,207100.0,0
,,,,,,150,2026-02-01 23:26:10.643374,COMP,25.0,25.0,25.04,,149000.0,140900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 23:26:11.662573,RITC,9.86,9.86,9.87,166900.0,40000.0,207100.0,0
,,,,,,151,2026-02-01 23:26:11.662573,COMP,24.99,24.99,25.04,147800.0,,140900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 23:26:12.687379,RITC,9.87,9.86,9.87,168500.0,40000.0,203500.0,0
,,,,,,152,2026-02-01 23:26:12.687379,COMP,24.99,24.99,25.01,147800.0,,141200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 23:26:13.727863,RITC,9.86,9.85,9.86,40000.0,168100.0,203800.0,0
,,,,,,153,2026-02-01 23:26:13.727863,COMP,24.99,24.99,25.0,,147800.0,141200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 23:26:14.762774,RITC,9.85,9.85,9.86,30000.0,177100.0,203800.0,0
,,,,,,154,2026-02-01 23:26:14.762774,COMP,24.99,24.99,25.0,,148100.0,141200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 23:26:15.791616,RITC,9.85,9.84,9.85,20000.0,188800.0,202900.0,0
,,,,,,155,2026-02-01 23:26:15.791616,COMP,24.99,24.99,25.0,,148100.0,141500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 23:26:16.825183,RITC,9.85,9.84,9.85,206600.0,201100.0,0,0
,,,,,,156,2026-02-01 23:26:16.825183,COMP,24.99,24.99,25.0,147300.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 23:26:17.842113,RITC,9.85,9.84,9.85,206600.0,201200.0,0,0
,,,,,,157,2026-02-01 23:26:17.842113,COMP,24.99,24.99,25.0,147300.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 23:26:18.868976,RITC,9.85,9.84,9.85,206600.0,201200.0,0,0
,,,,,,158,2026-02-01 23:26:18.868976,COMP,24.99,24.99,25.0,147300.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 23:26:19.916844,RITC,9.85,9.84,9.85,197100.0,10000.0,203600.0,0
,,,,,,159,2026-02-01 23:26:19.916844,COMP,25.01,24.99,25.01,145400.0,,141200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 23:26:20.945125,RITC,9.85,9.84,9.85,197200.0,10000.0,202300.0,0
,,,,,,160,2026-02-01 23:26:20.945125,COMP,24.99,24.99,25.0,142800.0,,139100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 23:26:21.962825,RITC,9.86,9.84,9.86,198800.0,10000.0,203800.0,0
,,,,,,161,2026-02-01 23:26:21.962825,COMP,24.98,24.98,25.0,143500.0,,139100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 23:26:22.984600,RITC,9.84,9.84,9.86,198800.0,10000.0,203800.0,0
,,,,,,162,2026-02-01 23:26:22.984600,COMP,24.98,24.98,25.0,143800.0,,138000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 23:26:24.011308,RITC,9.84,9.84,9.86,199000.0,10000.0,203100.0,0
,,,,,,163,2026-02-01 23:26:24.011308,COMP,24.98,24.97,24.98,143200.0,,139900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 23:26:25.031165,RITC,9.84,9.85,9.86,195800.0,10000.0,204000.0,0
,,,,,,164,2026-02-01 23:26:25.031165,COMP,24.98,24.97,24.98,143200.0,,140000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 23:26:26.054480,RITC,9.86,9.85,9.86,198100.0,10000.0,203200.0,0
