news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 13:11:03.172409,RITC,9.99,9.98,9.99,207600.0,197900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:11:03.172409,COMP,25.06,25.05,25.06,145400.0,140400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 13:11:04.217529,RITC,9.98,9.98,9.99,199200.0,100.0,198000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:11:04.217529,COMP,25.07,25.05,25.07,145400.0,,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 13:11:05.237255,RITC,9.99,9.97,9.99,197600.0,100.0,197300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:11:05.237255,COMP,25.07,25.05,25.07,145400.0,,141600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 13:11:06.271878,RITC,9.99,9.97,9.99,199900.0,100.0,197300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 13:11:06.271878,COMP,25.09,25.05,25.09,145200.0,,140400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 13:11:07.382373,RITC,9.99,9.97,9.99,199900.0,100.0,196100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 13:11:07.382373,COMP,25.09,25.05,25.09,145200.0,,140400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 13:11:08.416854,RITC,9.98,9.97,9.98,199900.0,100.0,198200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:11:08.416854,COMP,25.09,25.07,25.09,143500.0,,140400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 13:11:09.434870,RITC,9.99,9.99,10.01,200900.0,100.0,199600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 13:11:09.434870,COMP,25.09,25.07,25.09,144400.0,,140400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 13:11:10.474811,RITC,9.99,9.99,10.01,203000.0,100.0,199600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:11:10.474811,COMP,25.09,25.07,25.09,147400.0,,140400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 13:11:11.492060,RITC,10.0,10.0,10.01,204300.0,100.0,199600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 13:11:11.492060,COMP,25.09,25.07,25.09,146600.0,,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 13:11:12.511197,RITC,10.0,10.0,10.01,204300.0,100.0,196000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 13:11:12.511197,COMP,25.09,25.07,25.09,146600.0,,141400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 13:11:13.545866,RITC,10.01,10.01,10.02,205300.0,100.0,200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 13:11:13.545866,COMP,25.1,25.09,25.1,146700.0,,141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 13:11:14.581653,RITC,10.02,10.01,10.02,202100.0,100.0,202200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:11:14.581653,COMP,25.12,25.09,25.12,146700.0,,139200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 13:11:15.615989,RITC,10.02,10.01,10.02,201400.0,100.0,202200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:11:15.615989,COMP,25.12,25.09,25.12,148100.0,,139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 13:11:16.648656,RITC,10.02,10.01,10.02,200400.0,100.0,201500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:11:16.648656,COMP,24.94,25.09,25.12,148100.0,,139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 13:11:17.674832,RITC,10.02,10.01,10.02,200200.0,100.0,201500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:11:17.674832,COMP,25.12,25.09,25.12,148600.0,,140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 13:11:18.716731,RITC,10.02,10.02,10.03,200200.0,100.0,203600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:11:18.716731,COMP,25.16,25.09,25.16,147300.0,,132300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 13:11:19.762018,RITC,10.02,10.02,10.03,197800.0,100.0,203600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 13:11:19.762018,COMP,25.24,25.09,25.24,147300.0,,103800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 13:11:20.785745,RITC,10.03,10.02,10.03,197800.0,100.0,203400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 13:11:20.785745,COMP,25.24,25.16,25.21,147900.0,,112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 13:11:21.811626,RITC,10.04,10.02,10.04,197800.0,100.0,206400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 13:11:21.811626,COMP,25.24,25.16,25.21,145700.0,,112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 13:11:22.852032,RITC,10.02,10.02,10.04,200000.0,100.0,206300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 13:11:22.852032,COMP,25.24,25.16,25.19,145700.0,,127800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 13:11:23.877386,RITC,10.02,10.02,10.03,200000.0,100.0,204900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 13:11:23.877386,COMP,25.24,25.16,25.19,145700.0,,127800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 13:11:24.902020,RITC,10.03,10.02,10.03,200000.0,100.0,204800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 13:11:24.902020,COMP,25.19,25.16,25.19,145700.0,,127800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 13:11:25.927219,RITC,9.87,10.01,10.02,199900.0,100.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 13:11:25.927219,COMP,25.19,25.16,25.19,145800.0,,120200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 13:11:26.941584,RITC,9.87,10.01,10.02,196400.0,100.0,192800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 13:11:26.941584,COMP,25.19,25.16,25.19,145800.0,,126100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 13:11:27.965383,RITC,10.02,10.02,10.03,196000.0,100.0,199900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 13:11:27.965383,COMP,25.21,25.19,25.21,145500.0,,117900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 13:11:29.001854,RITC,10.02,10.01,10.02,196400.0,100.0,202200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 13:11:29.001854,COMP,25.16,25.16,25.21,145800.0,,117900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 13:11:30.031340,RITC,10.0,10.0,10.01,193100.0,100.0,190600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 13:11:30.031340,COMP,25.24,25.14,25.24,145100.0,,109700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 13:11:31.051209,RITC,10.01,10.01,10.03,195700.0,100.0,199800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 13:11:31.051209,COMP,25.24,25.14,25.24,145500.0,,109700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 13:11:32.080682,RITC,10.03,10.01,10.03,197000.0,100.0,199100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 13:11:32.080682,COMP,25.13,25.2,25.24,146800.0,,109700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 13:11:33.111117,RITC,10.03,10.01,10.02,196300.0,100.0,5000.0,189600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 13:11:33.111117,COMP,25.13,25.23,25.24,144300.0,,,109700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 13:11:34.131418,RITC,10.03,10.01,10.02,198000.0,100.0,10000.0,181000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 13:11:34.131418,COMP,25.24,25.25,25.26,144600.0,,,96100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 13:11:35.151289,RITC,10.02,10.01,10.02,197200.0,100.0,5000.0,189600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 13:11:35.151289,COMP,25.24,25.25,25.26,145400.0,,,96100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 13:11:36.181148,RITC,10.01,10.01,10.02,196600.0,100.0,5000.0,189600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,39,2026-02-01 13:11:36.181148,COMP,25.26,25.25,25.26,144300.0,,,96100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 13:11:37.211417,RITC,10.03,10.01,10.03,197100.0,100.0,199100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,41,2026-02-01 13:11:37.211417,COMP,25.3,25.22,25.3,146800.0,,82100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 13:11:38.230643,RITC,10.04,10.02,10.04,195000.0,100.0,200400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,42,2026-02-01 13:11:38.230643,COMP,25.14,25.14,25.3,145600.0,,82100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 13:11:39.261440,RITC,10.04,10.03,10.04,192700.0,100.0,199800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,43,2026-02-01 13:11:39.261440,COMP,25.09,25.21,25.3,147700.0,,88600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 13:11:40.296372,RITC,10.03,10.02,10.03,195000.0,100.0,197600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,44,2026-02-01 13:11:40.296372,COMP,25.09,25.09,25.29,147500.0,,96400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 13:11:41.321039,RITC,10.01,10.01,10.03,197100.0,100.0,197600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,45,2026-02-01 13:11:41.321039,COMP,25.08,25.08,25.29,148100.0,,96400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 13:11:42.362990,RITC,10.01,10.02,10.03,195300.0,100.0,197600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,46,2026-02-01 13:11:42.362990,COMP,25.08,25.1,25.29,146900.0,,96400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 13:11:43.400736,RITC,10.04,10.02,10.04,195300.0,100.0,201400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,47,2026-02-01 13:11:43.400736,COMP,25.1,25.16,25.29,147100.0,,96400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 13:11:44.430711,RITC,10.04,10.02,10.03,195300.0,100.0,196900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,48,2026-02-01 13:11:44.430711,COMP,25.16,25.25,25.29,144900.0,,96400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 13:11:45.450686,RITC,10.01,10.02,10.03,194500.0,100.0,185600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,49,2026-02-01 13:11:45.450686,COMP,25.29,25.25,25.3,144900.0,,88600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 13:11:46.473916,RITC,10.03,10.02,10.03,192900.0,100.0,5000.0,187500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,50,2026-02-01 13:11:46.473916,COMP,25.16,25.22,25.27,146500.0,,,96800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-01 13:11:47.512944,RITC,10.01,10.01,10.03,192000.0,100.0,5000.0,187500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,51,2026-02-01 13:11:47.512944,COMP,25.16,25.24,25.27,147200.0,,,96800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-01 13:11:48.548733,RITC,10.04,10.03,10.04,191900.0,100.0,198800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,52,2026-02-01 13:11:48.548733,COMP,25.3,25.24,25.3,147200.0,,88600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 13:11:49.576872,RITC,10.03,10.03,10.04,199100.0,198800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,53,2026-02-01 13:11:49.576872,COMP,25.31,25.22,25.31,146500.0,81100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-01 13:11:50.610749,RITC,10.04,10.03,10.04,197800.0,204300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,54,2026-02-01 13:11:50.610749,COMP,25.32,25.22,25.32,146500.0,74200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 13:11:51.637073,RITC,10.03,10.03,10.04,196300.0,202200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,55,2026-02-01 13:11:51.637073,COMP,25.32,25.22,25.32,146500.0,73000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 13:11:52.665050,RITC,10.03,10.03,10.04,193200.0,202200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 13:11:52.665050,COMP,25.22,25.22,25.32,148000.0,73000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 13:11:53.699414,RITC,10.04,10.03,10.04,192400.0,204100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 13:11:53.699414,COMP,25.22,25.23,25.32,147400.0,78500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 13:11:54.730651,RITC,10.05,10.03,10.05,194600.0,207900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 13:11:54.730651,COMP,25.22,25.29,25.32,148000.0,78500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 13:11:55.761265,RITC,10.05,10.03,10.05,192800.0,210400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 13:11:55.761265,COMP,25.34,25.29,25.34,146400.0,70500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 13:11:56.796749,RITC,10.05,10.03,10.05,192400.0,212500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 13:11:56.796749,COMP,25.35,25.29,25.35,146400.0,65000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 13:11:57.820566,RITC,10.05,10.04,10.05,195600.0,212500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 13:11:57.820566,COMP,25.29,25.29,25.35,146400.0,65000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 13:11:58.851449,RITC,10.05,10.04,10.05,196600.0,211700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 13:11:58.851449,COMP,25.23,25.23,25.35,146900.0,65000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 13:11:59.880341,RITC,10.05,10.04,10.05,197500.0,209400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 13:11:59.880341,COMP,25.23,25.23,25.27,146900.0,71900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 13:12:00.893730,RITC,10.06,10.04,10.06,197500.0,209500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 13:12:00.893730,COMP,25.23,25.26,25.27,148700.0,79500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 13:12:01.910281,RITC,10.04,10.04,10.06,196700.0,209300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
