news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-02 00:41:41.381049,RITC,10.01,10.0,10.01,201000.0,197900.0,0,0,0,0
,,,,,,8,2026-02-02 00:41:41.381049,COMP,25.03,25.01,25.02,136400.0,142800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-02 00:41:42.412300,RITC,9.99,9.99,10.01,200900.0,197300.0,0,0,0,0
,,,,,,9,2026-02-02 00:41:42.412300,COMP,25.05,25.02,25.05,134100.0,142900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-02 00:41:43.431587,RITC,9.99,9.99,10.01,200900.0,200700.0,0,0,0,0
,,,,,,10,2026-02-02 00:41:43.431587,COMP,25.05,25.02,25.05,135900.0,142900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-02 00:41:44.451476,RITC,9.99,9.99,10.01,200300.0,200700.0,0,0,0,0
,,,,,,11,2026-02-02 00:41:44.451476,COMP,25.05,25.02,25.05,137200.0,144800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-02 00:41:45.480952,RITC,9.98,9.98,10.01,199400.0,200700.0,0,0,0,0
,,,,,,12,2026-02-02 00:41:45.480952,COMP,25.05,25.02,25.05,139000.0,144800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-02 00:41:46.533600,RITC,9.98,9.98,9.99,197900.0,201700.0,0,0,0,0
,,,,,,13,2026-02-02 00:41:46.533600,COMP,25.05,25.02,25.05,136500.0,143800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-02 00:41:47.589875,RITC,9.98,9.98,9.99,201000.0,201700.0,0,0,0,0
,,,,,,15,2026-02-02 00:41:47.589875,COMP,25.05,25.02,25.05,136500.0,143800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-02 00:41:48.612603,RITC,9.98,9.98,9.99,201000.0,201500.0,0,0,0,0
,,,,,,16,2026-02-02 00:41:48.612603,COMP,25.05,25.02,25.05,138900.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-02 00:41:49.656232,RITC,9.97,9.97,9.98,199500.0,201000.0,0,0,0,0
,,,,,,17,2026-02-02 00:41:49.656232,COMP,25.05,25.02,25.05,139000.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-02 00:41:50.706933,RITC,9.96,9.96,9.98,204400.0,201000.0,0,0,0,0
,,,,,,18,2026-02-02 00:41:50.706933,COMP,25.05,25.02,25.05,139500.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-02 00:41:51.736890,RITC,9.96,9.96,9.97,204000.0,203300.0,0,0,0,0
,,,,,,19,2026-02-02 00:41:51.736890,COMP,25.05,25.02,25.05,141300.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-02 00:41:52.779615,RITC,9.95,9.95,9.97,202100.0,203300.0,0,0,0,0
,,,,,,20,2026-02-02 00:41:52.779615,COMP,25.05,25.02,25.05,140800.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-02 00:41:53.813870,RITC,9.95,9.95,9.97,202100.0,198900.0,0,0,0,0
,,,,,,21,2026-02-02 00:41:53.813870,COMP,25.02,25.02,25.05,140600.0,144700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-02 00:41:54.832634,RITC,9.95,9.95,9.97,190700.0,197900.0,0,0,0,0
,,,,,,22,2026-02-02 00:41:54.832634,COMP,25.05,25.05,25.06,140200.0,144800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-02 00:41:55.865806,RITC,9.94,9.94,9.96,182000.0,195200.0,0,0,0,0
,,,,,,23,2026-02-02 00:41:55.865806,COMP,25.07,25.05,25.07,140200.0,144200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-02 00:41:56.898017,RITC,9.97,9.94,9.97,193700.0,197900.0,0,0,0,0
,,,,,,24,2026-02-02 00:41:56.898017,COMP,25.07,25.05,25.06,140200.0,143900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-02 00:41:57.941569,RITC,9.94,9.94,9.96,184400.0,196200.0,0,0,0,0
,,,,,,25,2026-02-02 00:41:57.941569,COMP,25.08,25.05,25.08,141200.0,145300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-02 00:41:59.008959,RITC,9.96,9.94,9.96,184400.0,195000.0,0,0,0,0
,,,,,,26,2026-02-02 00:41:59.008959,COMP,25.02,25.02,25.08,141000.0,145300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-02 00:42:00.069761,RITC,9.96,9.94,9.96,184400.0,192900.0,0,0,0,0
,,,,,,27,2026-02-02 00:42:00.069761,COMP,25.02,25.02,25.08,140900.0,145300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-02 00:42:01.101655,RITC,9.97,9.94,9.97,196100.0,195800.0,0,0,0,0
,,,,,,28,2026-02-02 00:42:01.101655,COMP,25.02,25.06,25.08,141800.0,145300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-02 00:42:02.136593,RITC,9.94,9.94,9.97,177000.0,195800.0,0,0,0,0
,,,,,,29,2026-02-02 00:42:02.136593,COMP,25.09,25.06,25.09,141800.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-02 00:42:03.193667,RITC,9.94,9.95,9.97,188900.0,195800.0,0,0,0,0
,,,,,,30,2026-02-02 00:42:03.193667,COMP,25.09,25.06,25.09,142900.0,145200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-02 00:42:04.245123,RITC,9.95,9.95,9.97,188900.0,193600.0,0,0,0,0
,,,,,,31,2026-02-02 00:42:04.245123,COMP,25.02,25.02,25.09,140800.0,145200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-02 00:42:05.292581,RITC,9.95,9.95,9.97,188900.0,194500.0,0,0,0,0
,,,,,,32,2026-02-02 00:42:05.292581,COMP,25.02,25.06,25.09,140400.0,145200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-02 00:42:06.316986,RITC,9.95,9.96,9.97,198900.0,194500.0,0,0,0,0
,,,,,,33,2026-02-02 00:42:06.316986,COMP,25.02,25.06,25.09,140400.0,144200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-02 00:42:07.349307,RITC,9.97,9.95,9.97,188900.0,195800.0,0,0,0,0
,,,,,,34,2026-02-02 00:42:07.349307,COMP,25.06,25.05,25.06,140800.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-02 00:42:08.375161,RITC,9.94,9.94,9.97,166300.0,195800.0,0,0,0,0
,,,,,,35,2026-02-02 00:42:08.375161,COMP,25.06,25.05,25.06,140800.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-02 00:42:09.402657,RITC,9.93,9.93,9.97,154600.0,194400.0,0,0,0,0
,,,,,,36,2026-02-02 00:42:09.402657,COMP,25.06,25.05,25.06,142500.0,143600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-02 00:42:10.435674,RITC,9.93,9.93,9.95,143000.0,194000.0,0,0,0,0
,,,,,,37,2026-02-02 00:42:10.435674,COMP,25.07,25.05,25.07,142500.0,145500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-02 00:42:11.464644,RITC,9.93,9.93,9.95,160900.0,194000.0,0,0,0,0
,,,,,,38,2026-02-02 00:42:11.464644,COMP,25.07,25.05,25.07,142500.0,144000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-02 00:42:12.491509,RITC,9.97,9.93,9.97,172500.0,194400.0,0,0,0,0
,,,,,,39,2026-02-02 00:42:12.491509,COMP,25.07,25.05,25.07,142500.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-02 00:42:13.513754,RITC,9.98,9.94,9.98,181600.0,194500.0,0,0,0,0
,,,,,,40,2026-02-02 00:42:13.513754,COMP,25.07,25.05,25.07,142500.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-02 00:42:14.551212,RITC,9.98,9.96,9.98,202400.0,196700.0,0,0,0,0
,,,,,,41,2026-02-02 00:42:14.551212,COMP,25.09,25.05,25.09,143400.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-02 00:42:15.579094,RITC,9.99,9.96,9.99,202400.0,199800.0,0,0,0,0
,,,,,,42,2026-02-02 00:42:15.579094,COMP,25.03,25.03,25.07,144400.0,141200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-02 00:42:16.596316,RITC,9.99,9.96,9.99,203400.0,200000.0,0,0,0,0
,,,,,,43,2026-02-02 00:42:16.596316,COMP,25.07,25.08,25.09,145200.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-02 00:42:17.631792,RITC,9.99,9.96,9.99,203400.0,200500.0,0,0,0,0
,,,,,,44,2026-02-02 00:42:17.631792,COMP,25.03,25.03,25.04,144400.0,142300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-02 00:42:18.685729,RITC,9.96,9.96,9.99,202600.0,202200.0,0,0,0,0
,,,,,,46,2026-02-02 00:42:18.685729,COMP,25.04,25.03,25.04,144400.0,142300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-02 00:42:19.721557,RITC,9.96,9.95,9.96,200300.0,201800.0,0,0,0,0
,,,,,,47,2026-02-02 00:42:19.721557,COMP,25.04,25.03,25.04,144400.0,140500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-02 00:42:20.760428,RITC,9.99,9.98,9.99,202700.0,201700.0,0,0,0,0
,,,,,,48,2026-02-02 00:42:20.760428,COMP,25.04,25.03,25.04,144000.0,140500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-02 00:42:21.786329,RITC,9.98,9.98,9.99,202600.0,201700.0,0,0,0,0
,,,,,,49,2026-02-02 00:42:21.786329,COMP,25.04,25.05,25.09,144100.0,139100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-02 00:42:22.815908,RITC,9.99,9.98,9.99,202300.0,199800.0,0,0,0,0
,,,,,,50,2026-02-02 00:42:22.815908,COMP,25.04,25.05,25.09,144100.0,138400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-02 00:42:23.847006,RITC,10.0,9.98,10.0,203000.0,199000.0,0,0,0,0
,,,,,,51,2026-02-02 00:42:23.847006,COMP,25.04,25.05,25.09,144100.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-02 00:42:24.880502,RITC,9.98,9.98,10.0,201400.0,199000.0,0,0,0,0
,,,,,,52,2026-02-02 00:42:24.880502,COMP,25.04,25.05,25.09,144100.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-02 00:42:25.911567,RITC,9.98,9.98,10.0,202700.0,197100.0,0,0,0,0
,,,,,,53,2026-02-02 00:42:25.911567,COMP,25.04,25.05,25.08,144100.0,139100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-02 00:42:26.940349,RITC,9.98,9.97,9.98,203600.0,196200.0,0,0,0,0
,,,,,,54,2026-02-02 00:42:26.940349,COMP,25.05,25.03,25.04,144000.0,140600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-02 00:42:27.971422,RITC,9.97,9.95,9.97,201700.0,193600.0,0,0,0,0
,,,,,,55,2026-02-02 00:42:27.971422,COMP,25.02,25.02,25.04,141500.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-02 00:42:28.995399,RITC,9.94,9.94,9.96,202500.0,191200.0,0,0,0,0
,,,,,,56,2026-02-02 00:42:28.995399,COMP,25.02,25.02,25.04,140700.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-02 00:42:30.021317,RITC,9.93,9.93,9.97,202300.0,193600.0,0,0,0,0
,,,,,,57,2026-02-02 00:42:30.021317,COMP,25.02,25.02,25.04,140700.0,140900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-02 00:42:31.047644,RITC,9.93,9.93,9.96,202300.0,192500.0,0,0,0,0
,,,,,,58,2026-02-02 00:42:31.047644,COMP,25.01,25.01,25.04,138900.0,140900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-02 00:42:32.079142,RITC,9.93,9.93,9.96,205400.0,192500.0,0,0,0,0
,,,,,,59,2026-02-02 00:42:32.079142,COMP,25.01,25.01,25.04,139400.0,139900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-02 00:42:33.113288,RITC,9.93,9.93,9.94,203500.0,189200.0,0,0,0,0
,,,,,,60,2026-02-02 00:42:33.113288,COMP,25.01,25.01,25.04,139400.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-02 00:42:34.139454,RITC,9.93,9.93,9.94,205200.0,189200.0,0,0,0,0
,,,,,,61,2026-02-02 00:42:34.139454,COMP,25.0,25.0,25.04,139000.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-02 00:42:35.166902,RITC,9.93,9.93,9.94,202700.0,189200.0,0,0,0,0
,,,,,,62,2026-02-02 00:42:35.166902,COMP,25.04,25.0,25.04,139600.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-02 00:42:36.194948,RITC,9.96,9.94,9.96,203500.0,192500.0,0,0,0,0
,,,,,,63,2026-02-02 00:42:36.194948,COMP,25.04,25.02,25.04,140100.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-02 00:42:37.236722,RITC,9.97,9.94,9.97,203600.0,194000.0,0,0,0,0
,,,,,,64,2026-02-02 00:42:37.236722,COMP,25.04,25.02,25.04,140100.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-02 00:42:38.265701,RITC,9.97,9.96,9.97,201800.0,194000.0,0,0,0,0
,,,,,,65,2026-02-02 00:42:38.265701,COMP,25.0,25.0,25.04,138100.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-02 00:42:39.304299,RITC,9.97,9.96,9.97,201800.0,195500.0,0,0,0,0
,,,,,,66,2026-02-02 00:42:39.304299,COMP,25.0,25.0,25.04,137100.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,67,2026-02-02 00:42:40.331328,RITC,9.99,9.96,9.99,201400.0,198500.0,0,0,0,0
,,,,,,67,2026-02-02 00:42:40.331328,COMP,25.04,25.0,25.04,137300.0,140200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,68,2026-02-02 00:42:41.361453,RITC,9.99,9.96,9.99,201800.0,196000.0,0,0,0,0
,,,,,,68,2026-02-02 00:42:41.361453,COMP,25.0,24.99,25.0,138700.0,139000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,69,2026-02-02 00:42:42.383916,RITC,9.99,9.99,10.0,202300.0,198100.0,0,0,0,0
,,,,,,69,2026-02-02 00:42:42.383916,COMP,24.99,24.99,25.0,139300.0,139000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,70,2026-02-02 00:42:43.420324,RITC,9.99,9.96,9.99,201800.0,198500.0,0,0,0,0
,,,,,,70,2026-02-02 00:42:43.420324,COMP,24.99,24.99,25.0,140000.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,71,2026-02-02 00:42:44.449137,RITC,9.99,9.98,9.99,200000.0,198500.0,0,0,0,0
,,,,,,71,2026-02-02 00:42:44.449137,COMP,24.99,24.99,25.0,140000.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,72,2026-02-02 00:42:45.485179,RITC,9.99,9.98,9.99,200000.0,197800.0,0,0,0,0
,,,,,,72,2026-02-02 00:42:45.485179,COMP,24.99,24.99,25.0,138000.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-02 00:42:46.533850,RITC,9.99,9.98,9.99,200000.0,198200.0,0,0,0,0
,,,,,,73,2026-02-02 00:42:46.533850,COMP,25.01,25.0,25.01,139000.0,139200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,74,2026-02-02 00:42:47.586267,RITC,10.0,9.98,10.0,199400.0,196600.0,0,0,0,0
,,,,,,74,2026-02-02 00:42:47.586267,COMP,24.98,24.98,25.01,136800.0,139200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-02 00:42:48.628094,RITC,10.0,9.99,10.0,200100.0,196600.0,0,0,0,0
,,,,,,75,2026-02-02 00:42:48.628094,COMP,24.98,24.98,25.01,136800.0,139200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,76,2026-02-02 00:42:49.662674,RITC,9.99,9.99,10.0,201000.0,196600.0,0,0,0,0
,,,,,,76,2026-02-02 00:42:49.662674,COMP,24.98,24.97,24.98,137500.0,139500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,77,2026-02-02 00:42:50.717997,RITC,9.99,9.99,10.0,203300.0,196600.0,0,0,0,0
,,,,,,77,2026-02-02 00:42:50.717997,COMP,25.01,25.02,25.04,136900.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-02 00:42:51.767064,RITC,9.99,9.99,10.0,202200.0,197000.0,0,0,0,0
,,,,,,78,2026-02-02 00:42:51.767064,COMP,24.97,25.02,25.04,137700.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-02 00:42:52.816062,RITC,9.99,9.98,9.99,198000.0,195800.0,0,0,0,0
,,,,,,79,2026-02-02 00:42:52.816062,COMP,25.02,25.02,25.04,137700.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,80,2026-02-02 00:42:53.841693,RITC,9.98,9.98,9.99,201700.0,195800.0,0,0,0,0
,,,,,,80,2026-02-02 00:42:53.841693,COMP,25.02,24.97,25.02,137500.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,81,2026-02-02 00:42:54.877771,RITC,9.98,9.98,9.99,198800.0,195800.0,0,0,0,0
,,,,,,81,2026-02-02 00:42:54.877771,COMP,25.02,24.97,25.02,137000.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,83,2026-02-02 00:42:55.929399,RITC,9.99,9.99,10.0,194800.0,197000.0,0,0,0,0
,,,,,,83,2026-02-02 00:42:55.929399,COMP,25.02,25.01,25.02,137000.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,84,2026-02-02 00:42:56.966446,RITC,10.0,9.99,10.0,195700.0,196500.0,0,0,0,0
,,,,,,84,2026-02-02 00:42:56.966446,COMP,25.02,25.03,25.04,137800.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,85,2026-02-02 00:42:57.994843,RITC,10.0,9.99,10.0,197000.0,197900.0,0,0,0,0
,,,,,,85,2026-02-02 00:42:57.994843,COMP,25.04,25.03,25.04,137800.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,86,2026-02-02 00:42:59.031512,RITC,10.01,9.99,10.01,197000.0,196700.0,0,0,0,0
,,,,,,86,2026-02-02 00:42:59.031512,COMP,25.06,25.03,25.06,137800.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,87,2026-02-02 00:43:00.064374,RITC,10.01,9.99,10.01,197000.0,196600.0,0,0,0,0
,,,,,,87,2026-02-02 00:43:00.064374,COMP,25.07,25.03,25.07,137800.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,88,2026-02-02 00:43:01.096156,RITC,10.01,9.99,10.01,197000.0,196200.0,0,0,0,0
,,,,,,88,2026-02-02 00:43:01.096156,COMP,25.08,25.03,25.08,139600.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,89,2026-02-02 00:43:02.111360,RITC,10.01,9.99,10.01,200000.0,198100.0,0,0,0,0
,,,,,,89,2026-02-02 00:43:02.111360,COMP,25.08,25.03,25.08,139600.0,138100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-02 00:43:03.144179,RITC,9.99,9.99,10.0,200100.0,198600.0,0,0,0,0
,,,,,,90,2026-02-02 00:43:03.144179,COMP,25.09,25.03,25.09,139600.0,137100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,91,2026-02-02 00:43:04.174269,RITC,9.99,9.99,10.0,201800.0,198600.0,0,0,0,0
,,,,,,91,2026-02-02 00:43:04.174269,COMP,25.01,25.01,25.06,138900.0,137300.0,0,0,0,0
