news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2
,,,,,,134,2026-02-01 23:03:36.385560,COMP,25.03,25.02,25.03,140600.0,141800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,135,2026-02-01 23:03:37.415214,RITC,9.92,9.92,9.94,166100.0,206600.0,0
,,,,,,135,2026-02-01 23:03:37.415214,COMP,25.03,25.02,25.03,138900.0,141800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-01 23:03:38.435289,RITC,9.92,9.93,9.94,174700.0,206900.0,0
,,,,,,136,2026-02-01 23:03:38.435289,COMP,25.03,25.03,25.04,139900.0,141200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-01 23:03:39.465368,RITC,9.92,9.92,9.94,175300.0,206900.0,0
,,,,,,137,2026-02-01 23:03:39.465368,COMP,25.04,25.02,25.04,138900.0,141200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-01 23:03:40.485577,RITC,9.92,9.92,9.94,176000.0,206900.0,0
,,,,,,138,2026-02-01 23:03:40.485577,COMP,25.04,25.02,25.04,138900.0,139800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,139,2026-02-01 23:03:41.505734,RITC,9.92,9.92,9.93,187200.0,204500.0,0
,,,,,,139,2026-02-01 23:03:41.505734,COMP,25.05,25.05,25.06,139800.0,140100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-01 23:03:42.535625,RITC,9.93,9.92,9.93,187200.0,206100.0,0
,,,,,,140,2026-02-01 23:03:42.535625,COMP,25.04,25.04,25.06,139600.0,140100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-01 23:03:43.561019,RITC,9.91,9.91,9.93,177700.0,206100.0,0
,,,,,,141,2026-02-01 23:03:43.561019,COMP,25.06,25.04,25.06,139600.0,140100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-01 23:03:44.575583,RITC,9.91,9.91,9.92,165900.0,208800.0,0
,,,,,,142,2026-02-01 23:03:44.575583,COMP,25.06,25.04,25.06,138100.0,140100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-01 23:03:45.595363,RITC,9.93,9.91,9.93,177700.0,206100.0,0
,,,,,,143,2026-02-01 23:03:45.595363,COMP,25.06,25.04,25.06,140000.0,140100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,144,2026-02-01 23:03:46.620645,RITC,9.94,9.94,9.96,199900.0,206500.0,0
,,,,,,144,2026-02-01 23:03:46.620645,COMP,25.07,25.04,25.07,140000.0,139600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 23:03:47.665339,RITC,9.96,9.94,9.96,199300.0,206000.0,0
,,,,,,145,2026-02-01 23:03:47.665339,COMP,24.93,25.04,25.07,141800.0,139600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 23:03:48.685858,RITC,9.96,9.94,9.96,199300.0,207300.0,
,,,,,,146,2026-02-01 23:03:48.685858,COMP,24.93,25.06,25.07,141600.0,132800.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,148,2026-02-01 23:03:49.715799,RITC,9.96,9.94,9.96,199600.0,206400.0,
,,,,,,148,2026-02-01 23:03:49.715799,COMP,25.07,25.06,25.07,141600.0,132800.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-01 23:03:50.755645,RITC,9.96,9.94,9.96,199600.0,206900.0,
,,,,,,149,2026-02-01 23:03:50.755645,COMP,25.07,25.06,25.07,141300.0,125100.0,20000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 23:03:51.780736,RITC,9.96,9.94,9.96,200100.0,206700.0,
,,,,,,150,2026-02-01 23:03:51.780736,COMP,25.07,25.06,25.07,141300.0,127000.0,20000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 23:03:52.795880,RITC,9.94,9.94,9.96,200100.0,207400.0,
,,,,,,151,2026-02-01 23:03:52.795880,COMP,25.07,25.06,25.07,141700.0,126800.0,20000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 23:03:53.816026,RITC,9.96,9.95,9.96,198000.0,209000.0,
,,,,,,152,2026-02-01 23:03:53.816026,COMP,25.07,25.06,25.07,142300.0,126800.0,20000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 23:03:54.845495,RITC,9.96,9.95,9.96,195300.0,209000.0,
,,,,,,153,2026-02-01 23:03:54.845495,COMP,25.07,25.06,25.07,142300.0,132600.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 23:03:55.870738,RITC,9.97,9.95,9.97,195300.0,209300.0,
,,,,,,154,2026-02-01 23:03:55.870738,COMP,25.07,25.06,25.07,142300.0,132600.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 23:03:56.885506,RITC,9.97,9.96,9.97,195200.0,209300.0,
,,,,,,155,2026-02-01 23:03:56.885506,COMP,25.07,25.06,25.07,142300.0,127300.0,20000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 23:03:57.905537,RITC,9.97,9.96,9.97,196100.0,209300.0,
,,,,,,156,2026-02-01 23:03:57.905537,COMP,25.07,25.06,25.07,142300.0,134100.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 23:03:58.925897,RITC,9.98,9.96,9.98,196100.0,212900.0,0
,,,,,,157,2026-02-01 23:03:58.925897,COMP,25.08,25.06,25.08,142300.0,139900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 23:03:59.955632,RITC,9.98,9.97,9.98,198700.0,214700.0,0
,,,,,,158,2026-02-01 23:03:59.955632,COMP,25.08,25.07,25.08,141400.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 23:04:00.979828,RITC,9.99,9.98,9.99,198900.0,213300.0,0
,,,,,,159,2026-02-01 23:04:00.979828,COMP,25.08,25.07,25.08,141100.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 23:04:02.010693,RITC,9.99,9.98,9.99,201400.0,212400.0,0
,,,,,,160,2026-02-01 23:04:02.010693,COMP,25.08,25.07,25.08,138800.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 23:04:03.030240,RITC,9.99,9.99,10.0,203800.0,210600.0,0
,,,,,,161,2026-02-01 23:04:03.030240,COMP,25.08,25.07,25.08,137400.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 23:04:04.062162,RITC,10.0,9.99,10.0,203800.0,211000.0,0
,,,,,,162,2026-02-01 23:04:04.062162,COMP,25.06,25.06,25.08,138100.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 23:04:05.065972,RITC,10.0,9.99,10.0,200100.0,211000.0,0
,,,,,,163,2026-02-01 23:04:05.065972,COMP,25.06,25.06,25.08,137100.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 23:04:06.105491,RITC,9.99,9.99,10.0,198700.0,211000.0,0
,,,,,,164,2026-02-01 23:04:06.105491,COMP,25.11,25.08,25.11,137900.0,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 23:04:07.145555,RITC,10.0,9.99,10.0,198700.0,210300.0,
,,,,,,165,2026-02-01 23:04:07.145555,COMP,25.11,25.08,25.11,137300.0,131400.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 23:04:08.175969,RITC,9.99,9.99,10.0,198700.0,211100.0,
,,,,,,166,2026-02-01 23:04:08.175969,COMP,25.11,25.08,25.11,137200.0,131400.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 23:04:09.185912,RITC,10.01,9.99,10.01,198700.0,210800.0,0
,,,,,,167,2026-02-01 23:04:09.185912,COMP,25.12,25.08,25.12,137200.0,138700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 23:04:10.220520,RITC,10.01,9.98,10.01,202400.0,210800.0,0
,,,,,,168,2026-02-01 23:04:10.220520,COMP,25.12,25.08,25.12,137200.0,138700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 23:04:11.236165,RITC,10.01,9.98,10.01,201400.0,209200.0,0
,,,,,,169,2026-02-01 23:04:11.236165,COMP,25.12,25.08,25.12,137100.0,136200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 23:04:12.256044,RITC,10.03,10.01,10.03,200000.0,208900.0,
,,,,,,170,2026-02-01 23:04:12.256044,COMP,25.12,25.08,25.12,137800.0,129800.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 23:04:13.275774,RITC,10.03,10.01,10.03,200000.0,211500.0,
,,,,,,171,2026-02-01 23:04:13.275774,COMP,25.12,25.09,25.12,138000.0,129800.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-01 23:04:14.303564,RITC,10.03,10.01,10.03,200000.0,210200.0,
,,,,,,172,2026-02-01 23:04:14.303564,COMP,25.08,25.08,25.12,139700.0,129800.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 23:04:15.324838,RITC,10.03,10.01,10.03,201800.0,206800.0,
,,,,,,173,2026-02-01 23:04:15.324838,COMP,25.08,25.09,25.12,139000.0,129800.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 23:04:16.350837,RITC,10.03,10.01,10.03,202800.0,206800.0,
,,,,,,174,2026-02-01 23:04:16.350837,COMP,25.08,25.08,25.11,137900.0,124200.0,20000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 23:04:17.365934,RITC,10.04,10.03,10.04,204900.0,208700.0,
,,,,,,175,2026-02-01 23:04:17.365934,COMP,25.11,25.08,25.11,137900.0,118400.0,30000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 23:04:18.396077,RITC,10.03,10.01,10.02,202800.0,207000.0,
,,,,,,176,2026-02-01 23:04:18.396077,COMP,25.07,25.07,25.11,139400.0,118400.0,30000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 23:04:19.410127,RITC,10.02,10.03,10.04,204700.0,208400.0,0
,,,,,,177,2026-02-01 23:04:19.410127,COMP,25.07,25.07,25.12,139400.0,136200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 23:04:20.455670,RITC,10.03,10.01,10.03,204600.0,204600.0,
,,,,,,178,2026-02-01 23:04:20.455670,COMP,25.07,25.07,25.12,137900.0,129800.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 23:04:21.486121,RITC,10.01,10.01,10.03,204900.0,206800.0,
,,,,,,179,2026-02-01 23:04:21.486121,COMP,25.13,25.07,25.13,137900.0,128300.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 23:04:22.506070,RITC,10.01,10.0,10.01,203900.0,207800.0,0
,,,,,,180,2026-02-01 23:04:22.506070,COMP,25.14,25.07,25.14,138800.0,136500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 23:04:23.540785,RITC,10.0,10.0,10.01,203900.0,207800.0,0
,,,,,,181,2026-02-01 23:04:23.540785,COMP,25.14,25.07,25.14,138600.0,136500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 23:04:24.555808,RITC,9.99,9.99,10.0,201800.0,208800.0,0
,,,,,,182,2026-02-01 23:04:24.555808,COMP,25.14,25.07,25.14,138600.0,136600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 23:04:25.566369,RITC,10.0,9.99,10.0,201800.0,208800.0,0
,,,,,,183,2026-02-01 23:04:25.566369,COMP,25.14,25.07,25.14,138600.0,137200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 23:04:26.586096,RITC,10.0,9.99,10.0,201800.0,206900.0,
,,,,,,184,2026-02-01 23:04:26.586096,COMP,25.14,25.12,25.13,137100.0,131600.0,1200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 23:04:27.615952,RITC,10.0,10.0,10.01,204700.0,207800.0,
,,,,,,185,2026-02-01 23:04:27.615952,COMP,25.07,25.07,25.11,138600.0,129100.0,1200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 23:04:28.630836,RITC,10.01,10.0,10.01,205700.0,207800.0,
,,,,,,186,2026-02-01 23:04:28.630836,COMP,25.11,25.07,25.11,138600.0,129100.0,1200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 23:04:29.655789,RITC,10.01,10.0,10.01,205700.0,208500.0,0
,,,,,,187,2026-02-01 23:04:29.655789,COMP,25.14,25.07,25.14,139400.0,137000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 23:04:30.685850,RITC,10.0,10.0,10.01,202100.0,197400.0,5000.0
,,,,,,188,2026-02-01 23:04:30.685850,COMP,25.15,25.07,25.15,139400.0,135000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 23:04:31.706167,RITC,10.0,10.0,10.02,202200.0,5000.0,196700.0
,,,,,,189,2026-02-01 23:04:31.706167,COMP,25.16,25.14,25.16,139300.0,,129000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 23:04:32.735785,RITC,10.02,10.02,10.03,203200.0,207100.0,0
,,,,,,190,2026-02-01 23:04:32.735785,COMP,25.16,25.14,25.16,141400.0,129000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 23:04:33.756131,RITC,10.03,10.02,10.03,203200.0,5000.0,196600.0
,,,,,,191,2026-02-01 23:04:33.756131,COMP,25.14,25.14,25.16,141400.0,,129000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 23:04:34.795954,RITC,10.03,10.02,10.03,203200.0,10000.0,189900.0
,,,,,,192,2026-02-01 23:04:34.795954,COMP,25.19,25.18,25.19,140600.0,,120700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 23:04:35.816101,RITC,10.02,10.02,10.03,203700.0,10000.0,187400.0
,,,,,,193,2026-02-01 23:04:35.816101,COMP,25.19,25.18,25.19,140200.0,,126700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 23:04:36.845992,RITC,10.01,10.01,10.03,201900.0,10000.0,187400.0
,,,,,,194,2026-02-01 23:04:36.845992,COMP,25.21,25.18,25.21,140200.0,,120100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 23:04:37.856388,RITC,10.01,10.01,10.03,201900.0,10000.0,188100.0
,,,,,,195,2026-02-01 23:04:37.856388,COMP,25.21,25.2,25.21,140100.0,,120100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 23:04:38.885840,RITC,10.01,10.02,10.03,198900.0,10000.0,188100.0
,,,,,,196,2026-02-01 23:04:38.885840,COMP,25.21,25.2,25.21,140100.0,,120100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 23:04:39.905722,RITC,10.01,10.02,10.03,198300.0,10000.0,188100.0
,,,,,,197,2026-02-01 23:04:39.905722,COMP,25.21,25.2,25.21,141300.0,,128100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-01 23:04:40.927406,RITC,10.03,10.02,10.03,198300.0,209600.0,0
,,,,,,198,2026-02-01 23:04:40.927406,COMP,25.2,25.2,25.21,141300.0,128100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 23:04:41.944260,RITC,10.07,10.02,10.03,196700.0,209600.0,0
,,,,,,199,2026-02-01 23:04:41.944260,COMP,25.16,25.16,25.21,140700.0,128100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 23:04:42.966116,RITC,10.04,10.02,10.04,195500.0,208600.0,0
,,,,,,200,2026-02-01 23:04:42.966116,COMP,25.16,25.16,25.21,140700.0,128100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 23:04:43.994720,RITC,10.04,10.02,10.03,195500.0,206900.0,0
,,,,,,201,2026-02-01 23:04:43.994720,COMP,25.16,25.16,25.21,141800.0,128100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 23:04:45.012873,RITC,10.02,10.01,10.02,198800.0,207800.0,0
,,,,,,202,2026-02-01 23:04:45.012873,COMP,25.17,25.17,25.21,142600.0,128100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 23:04:46.055871,RITC,9.99,9.99,10.02,202900.0,207800.0,0
,,,,,,204,2026-02-01 23:04:46.055871,COMP,25.17,25.17,25.21,142800.0,134400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 23:04:47.086260,RITC,9.98,9.98,10.02,201900.0,207800.0,0
,,,,,,205,2026-02-01 23:04:47.086260,COMP,25.17,25.17,25.21,142800.0,134400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 23:04:48.116060,RITC,9.98,9.98,10.02,198900.0,207800.0,0
,,,,,,206,2026-02-01 23:04:48.116060,COMP,25.17,25.17,25.21,142800.0,134100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 23:04:49.135247,RITC,9.98,9.98,10.0,199200.0,207700.0,0
,,,,,,207,2026-02-01 23:04:49.135247,COMP,25.16,25.16,25.21,140800.0,134100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 23:04:50.161072,RITC,9.98,9.98,10.0,199200.0,205900.0,0
,,,,,,208,2026-02-01 23:04:50.161072,COMP,25.22,25.16,25.22,140500.0,126700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 23:04:51.206103,RITC,9.99,9.98,9.99,199200.0,205500.0,0
,,,,,,209,2026-02-01 23:04:51.206103,COMP,25.22,25.16,25.22,140500.0,132400.0,0
