news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-T1,BUY_CHUL-T1
,,,,,,10,2026-02-01 23:34:33.284197,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 23:34:33.284197,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 23:34:33.284197,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,11,2026-02-01 23:34:34.294092,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,11,2026-02-01 23:34:34.294092,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 23:34:34.294092,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 23:34:34.294092,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 23:34:34.294092,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 23:34:34.294092,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 23:34:34.294092,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,12,2026-02-01 23:34:35.319243,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,12,2026-02-01 23:34:35.319243,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 23:34:35.319243,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 23:34:35.319243,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 23:34:35.319243,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 23:34:35.319243,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 23:34:35.319243,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,13,2026-02-01 23:34:36.335901,NG,2.16,2.14,2.18,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,13,2026-02-01 23:34:36.335901,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 23:34:36.335901,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 23:34:36.335901,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 23:34:36.335901,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 23:34:36.335901,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 23:34:36.335901,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,14,2026-02-01 23:34:37.366427,NG,2.16,2.14,2.18,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,14,2026-02-01 23:34:37.366427,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 23:34:37.366427,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 23:34:37.366427,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 23:34:37.366427,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 23:34:37.366427,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 23:34:37.366427,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,15,2026-02-01 23:34:38.403977,NG,2.16,2.14,2.18,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,15,2026-02-01 23:34:38.403977,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 23:34:38.403977,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 23:34:38.403977,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 23:34:38.403977,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 23:34:38.403977,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 23:34:38.403977,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,16,2026-02-01 23:34:39.427849,NG,2.16,2.14,2.18,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,16,2026-02-01 23:34:39.427849,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 23:34:39.427849,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 23:34:39.427849,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 23:34:39.427849,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 23:34:39.427849,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 23:34:39.427849,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,17,2026-02-01 23:34:40.443644,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,17,2026-02-01 23:34:40.443644,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 23:34:40.443644,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 23:34:40.443644,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 23:34:40.443644,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 23:34:40.443644,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,17,2026-02-01 23:34:40.443644,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,18,2026-02-01 23:34:41.473768,NG,2.16,2.14,2.18,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,18,2026-02-01 23:34:41.473768,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 23:34:41.473768,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 23:34:41.473768,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 23:34:41.473768,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 23:34:41.473768,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,18,2026-02-01 23:34:41.473768,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,20,2026-02-01 23:34:42.543144,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,20,2026-02-01 23:34:42.543144,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 23:34:42.543144,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 23:34:42.543144,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 23:34:42.543144,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 23:34:42.543144,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,20,2026-02-01 23:34:42.543144,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,21,2026-02-01 23:34:43.586516,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,21,2026-02-01 23:34:43.586516,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 23:34:43.586516,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 23:34:43.586516,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 23:34:43.586516,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 23:34:43.586516,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,21,2026-02-01 23:34:43.586516,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,22,2026-02-01 23:34:44.613,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,22,2026-02-01 23:34:44.613,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 23:34:44.613,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 23:34:44.613,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 23:34:44.613,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 23:34:44.613,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,22,2026-02-01 23:34:44.613,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,23,2026-02-01 23:34:45.653375,NG,2.15,2.13,2.17,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,23,2026-02-01 23:34:45.653375,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 23:34:45.653375,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 23:34:45.653375,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 23:34:45.653375,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 23:34:45.653375,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,23,2026-02-01 23:34:45.653375,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,24,2026-02-01 23:34:46.683353,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,24,2026-02-01 23:34:46.683353,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 23:34:46.683353,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 23:34:46.683353,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 23:34:46.683353,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 23:34:46.683353,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,24,2026-02-01 23:34:46.683353,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,25,2026-02-01 23:34:47.710688,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,25,2026-02-01 23:34:47.710688,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 23:34:47.710688,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 23:34:47.710688,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 23:34:47.710688,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 23:34:47.710688,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,25,2026-02-01 23:34:47.710688,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,26,2026-02-01 23:34:48.751828,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,26,2026-02-01 23:34:48.751828,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 23:34:48.751828,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 23:34:48.751828,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 23:34:48.751828,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 23:34:48.751828,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,26,2026-02-01 23:34:48.751828,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,27,2026-02-01 23:34:49.781411,NG,2.14,2.12,2.16,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,27,2026-02-01 23:34:49.781411,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 23:34:49.781411,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 23:34:49.781411,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 23:34:49.781411,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 23:34:49.781411,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,27,2026-02-01 23:34:49.781411,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,28,2026-02-01 23:34:50.802962,NG,2.13,2.11,2.15,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,28,2026-02-01 23:34:50.802962,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-01 23:34:50.802962,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-01 23:34:50.802962,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,28,2026-02-01 23:34:50.802962,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,28,2026-02-01 23:34:50.802962,ELEC-day6,0.0,0.0,0.0,,,0,0
