news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-T1,BUY_LUIS-T2,BUY_LUIS-T1
,,,,,,11,2026-02-01 05:42:09.847553,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,12,2026-02-01 05:42:10.883714,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,12,2026-02-01 05:42:10.883714,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 05:42:10.883714,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 05:42:10.883714,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-01 05:42:10.883714,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-01 05:42:10.883714,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-01 05:42:10.883714,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,13,2026-02-01 05:42:11.920220,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,13,2026-02-01 05:42:11.920220,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 05:42:11.920220,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 05:42:11.920220,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-01 05:42:11.920220,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-01 05:42:11.920220,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-01 05:42:11.920220,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,15,2026-02-01 05:42:13.047767,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,15,2026-02-01 05:42:13.047767,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 05:42:13.047767,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 05:42:13.047767,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-01 05:42:13.047767,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-01 05:42:13.047767,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-01 05:42:13.047767,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,16,2026-02-01 05:42:14.171566,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,16,2026-02-01 05:42:14.171566,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 05:42:14.171566,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 05:42:14.171566,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-01 05:42:14.171566,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-01 05:42:14.171566,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-01 05:42:14.171566,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,17,2026-02-01 05:42:15.208008,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,17,2026-02-01 05:42:15.208008,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 05:42:15.208008,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 05:42:15.208008,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-01 05:42:15.208008,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-01 05:42:15.208008,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-01 05:42:15.208008,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,18,2026-02-01 05:42:16.254731,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,18,2026-02-01 05:42:16.254731,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 05:42:16.254731,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 05:42:16.254731,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-01 05:42:16.254731,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-01 05:42:16.254731,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-01 05:42:16.254731,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,19,2026-02-01 05:42:17.278053,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,19,2026-02-01 05:42:17.278053,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 05:42:17.278053,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 05:42:17.278053,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-01 05:42:17.278053,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-01 05:42:17.278053,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-01 05:42:17.278053,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,20,2026-02-01 05:42:18.318612,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,20,2026-02-01 05:42:18.318612,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 05:42:18.318612,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 05:42:18.318612,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-01 05:42:18.318612,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-01 05:42:18.318612,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-01 05:42:18.318612,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,21,2026-02-01 05:42:19.362550,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,21,2026-02-01 05:42:19.362550,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 05:42:19.362550,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 05:42:19.362550,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-01 05:42:19.362550,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-01 05:42:19.362550,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-01 05:42:19.362550,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,22,2026-02-01 05:42:20.396221,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,22,2026-02-01 05:42:20.396221,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 05:42:20.396221,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 05:42:20.396221,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-01 05:42:20.396221,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-01 05:42:20.396221,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-01 05:42:20.396221,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,23,2026-02-01 05:42:21.431192,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,23,2026-02-01 05:42:21.431192,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 05:42:21.431192,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 05:42:21.431192,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-01 05:42:21.431192,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-01 05:42:21.431192,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-01 05:42:21.431192,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,24,2026-02-01 05:42:22.462513,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,24,2026-02-01 05:42:22.462513,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 05:42:22.462513,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 05:42:22.462513,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-01 05:42:22.462513,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-01 05:42:22.462513,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-01 05:42:22.462513,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,25,2026-02-01 05:42:23.488446,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,25,2026-02-01 05:42:23.488446,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 05:42:23.488446,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 05:42:23.488446,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-01 05:42:23.488446,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-01 05:42:23.488446,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,25,2026-02-01 05:42:23.488446,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,26,2026-02-01 05:42:24.521776,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,26,2026-02-01 05:42:24.521776,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 05:42:24.521776,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 05:42:24.521776,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-01 05:42:24.521776,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-01 05:42:24.521776,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-01 05:42:24.521776,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,27,2026-02-01 05:42:25.553190,NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,27,2026-02-01 05:42:25.553190,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 05:42:25.553190,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 05:42:25.553190,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-01 05:42:25.553190,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-01 05:42:25.553190,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-01 05:42:25.553190,ELEC-F,0.0,0.0,0.0,,,0,0,0
