news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-T1,BUY_LUIS-T2,BUY_BOST-D,BUY_LUIS-T1,SELL_LUIS-T2
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 09:14:05.713008,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 09:14:05.713008,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 09:14:05.713008,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 09:14:05.713008,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 09:14:05.713008,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,8,2026-02-01 09:14:06.812673,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,8,2026-02-01 09:14:06.812673,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 09:14:06.812673,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 09:14:06.812673,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 09:14:06.812673,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 09:14:06.812673,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 09:14:06.812673,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,9,2026-02-01 09:14:07.868616,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,9,2026-02-01 09:14:07.868616,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 09:14:07.868616,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 09:14:07.868616,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 09:14:07.868616,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 09:14:07.868616,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 09:14:07.868616,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,10,2026-02-01 09:14:08.906696,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,10,2026-02-01 09:14:08.906696,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 09:14:08.906696,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 09:14:08.906696,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 09:14:08.906696,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 09:14:08.906696,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 09:14:08.906696,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,11,2026-02-01 09:14:09.947892,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,11,2026-02-01 09:14:09.947892,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 09:14:09.947892,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 09:14:09.947892,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,11,2026-02-01 09:14:09.947892,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,11,2026-02-01 09:14:09.947892,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,11,2026-02-01 09:14:09.947892,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,12,2026-02-01 09:14:10.979922,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,12,2026-02-01 09:14:10.979922,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 09:14:10.979922,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 09:14:10.979922,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,12,2026-02-01 09:14:10.979922,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,12,2026-02-01 09:14:10.979922,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,12,2026-02-01 09:14:10.979922,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,13,2026-02-01 09:14:12.017132,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,13,2026-02-01 09:14:12.017132,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 09:14:12.017132,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 09:14:12.017132,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,13,2026-02-01 09:14:12.017132,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,13,2026-02-01 09:14:12.017132,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,13,2026-02-01 09:14:12.017132,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,14,2026-02-01 09:14:13.048039,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,14,2026-02-01 09:14:13.048039,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 09:14:13.048039,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 09:14:13.048039,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,14,2026-02-01 09:14:13.048039,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,14,2026-02-01 09:14:13.048039,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,14,2026-02-01 09:14:13.048039,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,15,2026-02-01 09:14:14.080865,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,15,2026-02-01 09:14:14.080865,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 09:14:14.080865,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 09:14:14.080865,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,15,2026-02-01 09:14:14.080865,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,15,2026-02-01 09:14:14.080865,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,15,2026-02-01 09:14:14.080865,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,16,2026-02-01 09:14:15.115480,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,16,2026-02-01 09:14:15.115480,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 09:14:15.115480,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 09:14:15.115480,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,16,2026-02-01 09:14:15.115480,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,16,2026-02-01 09:14:15.115480,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,16,2026-02-01 09:14:15.115480,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,17,2026-02-01 09:14:16.147783,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,17,2026-02-01 09:14:16.147783,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 09:14:16.147783,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 09:14:16.147783,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,17,2026-02-01 09:14:16.147783,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,17,2026-02-01 09:14:16.147783,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,17,2026-02-01 09:14:16.147783,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,18,2026-02-01 09:14:17.182815,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,18,2026-02-01 09:14:17.182815,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 09:14:17.182815,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 09:14:17.182815,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,18,2026-02-01 09:14:17.182815,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,18,2026-02-01 09:14:17.182815,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,18,2026-02-01 09:14:17.182815,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,19,2026-02-01 09:14:18.217365,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,19,2026-02-01 09:14:18.217365,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 09:14:18.217365,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 09:14:18.217365,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,19,2026-02-01 09:14:18.217365,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,19,2026-02-01 09:14:18.217365,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,19,2026-02-01 09:14:18.217365,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,20,2026-02-01 09:14:19.253689,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,20,2026-02-01 09:14:19.253689,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 09:14:19.253689,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 09:14:19.253689,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,20,2026-02-01 09:14:19.253689,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,20,2026-02-01 09:14:19.253689,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,20,2026-02-01 09:14:19.253689,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,21,2026-02-01 09:14:20.291378,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,21,2026-02-01 09:14:20.291378,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 09:14:20.291378,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 09:14:20.291378,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,21,2026-02-01 09:14:20.291378,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,21,2026-02-01 09:14:20.291378,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,21,2026-02-01 09:14:20.291378,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,22,2026-02-01 09:14:21.326177,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,22,2026-02-01 09:14:21.326177,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 09:14:21.326177,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 09:14:21.326177,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,22,2026-02-01 09:14:21.326177,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,22,2026-02-01 09:14:21.326177,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,22,2026-02-01 09:14:21.326177,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,23,2026-02-01 09:14:22.363053,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,23,2026-02-01 09:14:22.363053,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 09:14:22.363053,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 09:14:22.363053,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,23,2026-02-01 09:14:22.363053,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,23,2026-02-01 09:14:22.363053,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,23,2026-02-01 09:14:22.363053,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,24,2026-02-01 09:14:23.393072,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,24,2026-02-01 09:14:23.393072,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 09:14:23.393072,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 09:14:23.393072,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,24,2026-02-01 09:14:23.393072,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,24,2026-02-01 09:14:23.393072,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,24,2026-02-01 09:14:23.393072,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,25,2026-02-01 09:14:24.423247,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,25,2026-02-01 09:14:24.423247,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 09:14:24.423247,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 09:14:24.423247,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,25,2026-02-01 09:14:24.423247,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,25,2026-02-01 09:14:24.423247,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,25,2026-02-01 09:14:24.423247,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,26,2026-02-01 09:14:25.461551,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,26,2026-02-01 09:14:25.461551,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 09:14:25.461551,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 09:14:25.461551,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,26,2026-02-01 09:14:25.461551,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,26,2026-02-01 09:14:25.461551,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,26,2026-02-01 09:14:25.461551,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,27,2026-02-01 09:14:26.484326,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,27,2026-02-01 09:14:26.484326,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 09:14:26.484326,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 09:14:26.484326,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
