news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,SELL_CALG-6,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,BUY_CALG-6,SELL_COLA-6,BUY_COLA-6
,,,,,,11,2026-02-01 23:51:33.932535,ATMN,24.87,24.93,25.0,2490700.0,2315500.0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 23:51:33.932535,WNTR,25.05,24.98,25.01,1969700.0,1977700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,12,2026-02-01 23:51:34.975964,SPNG,24.75,24.71,24.73,2382500.0,2330500.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 23:51:34.975964,SMMR,24.84,24.76,24.8,2134900.0,2140600.0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 23:51:34.975964,ATMN,24.87,24.93,25.0,2464100.0,2315500.0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 23:51:34.975964,WNTR,25.05,24.98,25.05,1969700.0,1958000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,13,2026-02-01 23:51:36.090715,SPNG,24.73,24.71,24.73,2364700.0,2312600.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 23:51:36.090715,SMMR,24.91,24.85,24.91,2117000.0,2125700.0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 23:51:36.090715,ATMN,25.06,24.93,25.06,2452100.0,2302400.0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 23:51:36.090715,WNTR,25.14,25.07,25.14,1996300.0,1955200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,14,2026-02-01 23:51:37.125304,SPNG,24.73,25.21,25.25,2341700.0,2291100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 23:51:37.125304,SMMR,25.02,25.01,25.02,2142000.0,2176900.0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 23:51:37.125304,ATMN,24.93,24.93,25.06,2452100.0,2329300.0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 23:51:37.125304,WNTR,25.07,25.07,25.08,1996300.0,1971000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,15,2026-02-01 23:51:38.164681,SPNG,24.7,24.7,25.24,2350000.0,2325400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 23:51:38.164681,SMMR,24.76,24.78,25.02,2112000.0,2176900.0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 23:51:38.164681,ATMN,24.93,24.93,25.04,2413800.0,2357300.0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 23:51:38.164681,WNTR,25.08,24.94,25.0,1976700.0,1960500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,16,2026-02-01 23:51:39.198244,SPNG,25.25,24.7,25.25,2353500.0,2324300.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 23:51:39.198244,SMMR,25.0,25.0,25.02,2128200.0,2185800.0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 23:51:39.198244,ATMN,25.04,24.93,25.04,2418400.0,2381600.0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 23:51:39.198244,WNTR,24.77,24.89,25.0,1917200.0,1978000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,17,2026-02-01 23:51:40.236051,SPNG,25.25,24.7,25.25,2353500.0,2302800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 23:51:40.236051,SMMR,25.08,25.0,25.08,2127600.0,2169900.0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 23:51:40.236051,ATMN,25.04,24.93,25.04,2436300.0,2429200.0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 23:51:40.236051,WNTR,24.89,24.89,25.0,2002700.0,1978000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,18,2026-02-01 23:51:41.260943,SPNG,25.28,25.25,25.28,2351100.0,2296400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 23:51:41.260943,SMMR,24.78,24.78,25.15,2110900.0,2144600.0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 23:51:41.260943,ATMN,25.06,24.93,25.06,2402400.0,2414300.0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 23:51:41.260943,WNTR,24.89,24.89,25.0,2002700.0,1974000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,19,2026-02-01 23:51:42.310867,SPNG,25.25,24.82,24.94,2395400.0,2314000.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 23:51:42.310867,SMMR,24.78,24.78,24.88,2117500.0,2139600.0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 23:51:42.310867,ATMN,25.09,24.93,25.09,2402400.0,2455800.0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 23:51:42.310867,WNTR,25.08,25.04,25.08,2008200.0,1968200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,20,2026-02-01 23:51:43.345929,SPNG,24.82,24.82,25.28,2368000.0,2300100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 23:51:43.345929,SMMR,24.78,24.78,24.88,2079600.0,2139600.0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 23:51:43.345929,ATMN,25.21,24.93,25.21,2402400.0,2399600.0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 23:51:43.345929,WNTR,25.08,25.04,25.08,2008200.0,2011400.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,21,2026-02-01 23:51:44.381590,SPNG,24.7,24.7,25.28,2390000.0,2294000.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 23:51:44.381590,SMMR,24.88,25.07,25.15,2082500.0,2144600.0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 23:51:44.381590,ATMN,25.07,24.93,24.95,2409600.0,2408300.0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 23:51:44.381590,WNTR,25.04,25.04,25.08,2008200.0,2026000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,22,2026-02-01 23:51:45.430815,SPNG,24.75,24.75,25.2,2415600.0,2315500.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 23:51:45.430815,SMMR,25.07,25.04,25.07,2085400.0,2121400.0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 23:51:45.430815,ATMN,24.95,25.1,25.22,2386500.0,2385500.0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 23:51:45.430815,WNTR,25.03,25.05,25.08,2002700.0,2001400.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,23,2026-02-01 23:51:46.509525,SPNG,24.75,24.75,25.2,2395100.0,2315500.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 23:51:46.509525,SMMR,25.15,25.04,25.15,2085400.0,2133800.0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 23:51:46.509525,ATMN,24.92,24.92,25.22,2417200.0,2410000.0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 23:51:46.509525,WNTR,24.89,24.89,25.03,2002700.0,2018800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,24,2026-02-01 23:51:47.544590,SPNG,24.75,24.75,25.05,2332700.0,2305900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 23:51:47.544590,SMMR,25.16,25.13,25.16,2097800.0,2132400.0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 23:51:47.544590,ATMN,24.92,24.92,25.22,2417200.0,2410000.0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 23:51:47.544590,WNTR,24.89,24.9,25.03,2010000.0,2057900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,25,2026-02-01 23:51:48.581422,SPNG,25.02,24.75,24.98,2332700.0,2320900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 23:51:48.581422,SMMR,25.13,24.78,25.07,2108600.0,2096500.0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 23:51:48.581422,ATMN,24.92,24.92,25.22,2394100.0,2425400.0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 23:51:48.581422,WNTR,25.07,24.9,25.07,2010800.0,2039900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,26,2026-02-01 23:51:49.616450,SPNG,25.05,24.76,25.05,2332800.0,2305900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 23:51:49.616450,SMMR,25.16,24.78,25.16,2108100.0,2132400.0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 23:51:49.616450,ATMN,24.91,24.91,25.22,2395300.0,2402100.0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 23:51:49.616450,WNTR,25.08,24.9,25.08,1983000.0,2006300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,27,2026-02-01 23:51:50.659571,SPNG,25.05,24.84,25.05,2319700.0,2321800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 23:51:50.659571,SMMR,24.82,24.78,24.82,2111300.0,2127600.0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 23:51:50.659571,ATMN,25.24,24.91,25.24,2390900.0,2419900.0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 23:51:50.659571,WNTR,24.9,24.9,25.07,1981700.0,1999700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,28,2026-02-01 23:51:51.704523,SPNG,25.13,24.79,25.13,2301100.0,2292200.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 23:51:51.704523,SMMR,24.82,24.78,24.82,2148400.0,2127600.0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 23:51:51.704523,ATMN,25.24,24.91,25.24,2390900.0,2379300.0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 23:51:51.704523,WNTR,24.87,24.87,25.02,1976500.0,2011500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,30,2026-02-01 23:51:52.778263,SPNG,25.25,24.79,25.25,2303000.0,2283800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 23:51:52.778263,SMMR,25.19,24.78,24.93,2147100.0,2138600.0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 23:51:52.778263,ATMN,25.24,24.91,25.24,2376300.0,2379300.0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 23:51:52.778263,WNTR,24.86,24.88,24.99,1970100.0,2037700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,31,2026-02-01 23:51:53.809193,SPNG,25.25,24.79,24.98,2280900.0,2341500.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 23:51:53.809193,SMMR,24.93,24.97,25.19,2165800.0,2120500.0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 23:51:53.809193,ATMN,25.18,24.91,25.01,2376300.0,2384100.0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 23:51:53.809193,WNTR,24.86,24.96,24.99,1971800.0,2037700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,32,2026-02-01 23:51:54.855098,SPNG,24.99,24.99,25.13,2308000.0,2313700.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 23:51:54.855098,SMMR,25.19,24.78,24.83,2172500.0,2094300.0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 23:51:54.855098,ATMN,25.18,24.91,25.01,2428700.0,2370600.0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 23:51:54.855098,WNTR,24.99,24.88,24.99,1952400.0,2037700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,33,2026-02-01 23:51:55.920205,SPNG,25.22,24.76,25.22,2307000.0,2284400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 23:51:55.920205,SMMR,24.94,24.78,24.81,2166500.0,2100100.0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 23:51:55.920205,ATMN,25.2,24.87,25.06,2428700.0,2332400.0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 23:51:55.920205,WNTR,24.88,24.88,24.99,1952400.0,2014300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,34,2026-02-01 23:51:56.950378,SPNG,25.22,24.76,24.87,2307000.0,2293800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 23:51:56.950378,SMMR,25.11,24.77,25.11,2154400.0,2097100.0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 23:51:56.950378,ATMN,25.2,24.87,25.06,2435500.0,2327200.0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 23:51:56.950378,WNTR,24.88,24.88,24.99,1944300.0,2014300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,35,2026-02-01 23:51:57.984970,SPNG,25.22,24.82,24.95,2313300.0,2294500.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 23:51:57.984970,SMMR,24.76,24.76,24.8,2162000.0,2124000.0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 23:51:57.984970,ATMN,25.26,24.87,25.0,2435500.0,2326700.0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 23:51:57.984970,WNTR,25.05,24.88,25.05,1966100.0,1989000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,36,2026-02-01 23:51:59.011780,SPNG,24.82,24.82,24.83,2313300.0,2302700.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 23:51:59.011780,SMMR,25.15,24.84,25.15,2151400.0,2120300.0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 23:51:59.011780,ATMN,24.85,24.85,25.26,2416100.0,2339300.0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 23:51:59.011780,WNTR,24.87,25.01,25.05,1996000.0,1978100.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,37,2026-02-01 23:52:00.048159,SPNG,24.83,24.9,25.22,2324700.0,2324400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 23:52:00.048159,SMMR,25.12,24.84,25.05,2181900.0,2080300.0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 23:52:00.048159,ATMN,25.28,24.85,25.11,2416100.0,2337400.0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 23:52:00.048159,WNTR,25.01,25.01,25.03,1996000.0,1961700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,38,2026-02-01 23:52:01.073093,SPNG,25.22,24.82,25.22,2316400.0,2324400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 23:52:01.073093,SMMR,24.93,25.0,25.05,2177800.0,2080300.0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 23:52:01.073093,ATMN,24.85,24.85,25.28,2416100.0,2343700.0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 23:52:01.073093,WNTR,25.01,25.01,25.02,1996000.0,1967700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,39,2026-02-01 23:52:02.117284,SPNG,24.74,24.74,25.25,2310300.0,2306700.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 23:52:02.117284,SMMR,25.05,25.09,25.15,2151000.0,2088100.0,0,0,0,0,0,0,0,0
,,,,,,39,2026-02-01 23:52:02.117284,ATMN,24.85,24.85,24.95,2416100.0,2373500.0,0,0,0,0,0,0,0,0
,,,,,,39,2026-02-01 23:52:02.117284,WNTR,24.85,24.85,25.02,1955100.0,1967700.0,0,0,0,0,0,0,0,0
