news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:08:44.978433,SMMR,25.06,24.94,24.97,2213400.0,2259800.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:08:44.978433,ATMN,25.17,24.84,25.17,2264500.0,2280100.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:08:44.978433,WNTR,25.13,24.84,24.91,2213600.0,2128200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-02 00:08:45.993996,SPNG,24.98,25.14,25.26,2110800.0,2114900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:08:45.993996,SMMR,24.97,24.93,24.96,2214300.0,2228500.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:08:45.993996,ATMN,25.21,24.79,25.21,2240400.0,2306500.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:08:45.993996,WNTR,24.91,24.91,25.0,2189800.0,2142700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-02 00:08:47.014385,SPNG,25.26,24.74,25.12,2099900.0,2164400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:08:47.014385,SMMR,24.97,24.93,24.96,2257600.0,2246500.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:08:47.014385,ATMN,25.05,24.79,24.87,2242200.0,2318300.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:08:47.014385,WNTR,24.9,24.9,25.0,2199900.0,2132900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-02 00:08:48.044064,SPNG,24.74,24.6,24.68,2094700.0,2137700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:08:48.044064,SMMR,24.97,24.93,24.97,2257600.0,2256700.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:08:48.044064,ATMN,25.21,24.82,25.07,2245400.0,2282500.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:08:48.044064,WNTR,25.02,24.86,25.02,2211500.0,2146700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-02 00:08:49.063808,SPNG,24.68,24.81,25.12,2120400.0,2130600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:08:49.063808,SMMR,24.97,24.93,24.97,2283200.0,2256700.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:08:49.063808,ATMN,25.21,24.82,24.91,2226800.0,2233900.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:08:49.063808,WNTR,25.02,24.89,25.02,2215600.0,2146700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-02 00:08:50.083872,SPNG,24.68,24.81,25.12,2120400.0,2156800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:08:50.083872,SMMR,24.92,24.92,24.95,2262500.0,2261700.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:08:50.083872,ATMN,25.21,24.82,25.21,2226800.0,2284000.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:08:50.083872,WNTR,25.04,24.89,25.04,2215600.0,2128300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-02 00:08:51.112930,SPNG,25.06,24.81,25.06,2120400.0,2169900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:08:51.112930,SMMR,24.91,24.91,24.94,2234500.0,2254700.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:08:51.112930,ATMN,24.93,24.95,25.23,2245800.0,2308700.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:08:51.112930,WNTR,25.13,24.82,25.13,2226300.0,2037100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,18,2026-02-02 00:08:52.146617,SPNG,24.85,24.81,24.85,2120400.0,2137700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:08:52.146617,SMMR,24.9,24.9,24.94,2194700.0,2174500.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:08:52.146617,ATMN,24.92,24.99,25.23,2250000.0,2293800.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:08:52.146617,WNTR,25.13,24.82,25.13,2226900.0,2138100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-02 00:08:53.197802,SPNG,25.11,24.81,24.83,2109200.0,2149000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:08:53.197802,SMMR,24.94,24.9,24.94,2213300.0,2186500.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:08:53.197802,ATMN,24.99,24.82,24.86,2272400.0,2301500.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:08:53.197802,WNTR,24.94,24.88,24.94,2217100.0,2117800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-02 00:08:54.244586,SPNG,25.11,24.81,25.11,2074600.0,2154900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:08:54.244586,SMMR,24.95,24.9,24.95,2223900.0,2229600.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:08:54.244586,ATMN,24.98,24.82,24.91,2272400.0,2276400.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:08:54.244586,WNTR,24.91,24.82,24.91,2257000.0,2142800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-02 00:08:55.285515,SPNG,24.64,24.64,24.93,2090700.0,2135900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:08:55.285515,SMMR,24.95,24.95,24.97,2229500.0,2204600.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:08:55.285515,ATMN,24.79,24.79,24.91,2286400.0,2276400.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:08:55.285515,WNTR,24.82,24.82,24.89,2257000.0,2116600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,23,2026-02-02 00:08:56.308505,SPNG,24.75,24.75,24.93,2143300.0,2135900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-02 00:08:56.308505,SMMR,24.98,24.96,24.98,2228100.0,2209400.0,0,0,0,0,0,0
,,,,,,23,2026-02-02 00:08:56.308505,ATMN,25.23,24.79,25.23,2312100.0,2275200.0,0,0,0,0,0,0
,,,,,,23,2026-02-02 00:08:56.308505,WNTR,24.82,24.82,24.84,2252600.0,2147200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,24,2026-02-02 00:08:57.336380,SPNG,24.93,25.1,25.16,2143800.0,2132100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:08:57.336380,SMMR,24.96,24.96,24.98,2202700.0,2209400.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:08:57.336380,ATMN,25.26,24.78,25.26,2284400.0,2276200.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:08:57.336380,WNTR,24.79,24.79,24.84,2237700.0,2123600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,25,2026-02-02 00:08:58.370854,SPNG,25.1,24.74,24.98,2134700.0,2158200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:08:58.370854,SMMR,24.9,24.9,24.98,2191200.0,2176900.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:08:58.370854,ATMN,24.89,24.86,24.89,2316400.0,2296300.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:08:58.370854,WNTR,24.89,24.78,24.89,2256800.0,2143900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,26,2026-02-02 00:08:59.394406,SPNG,25.1,24.95,24.98,2095400.0,2120400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:08:59.394406,SMMR,24.98,24.9,24.98,2191200.0,2154000.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:08:59.394406,ATMN,24.89,24.94,25.26,2307000.0,2276200.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:08:59.394406,WNTR,24.78,24.78,24.89,2254400.0,2111000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,27,2026-02-02 00:09:00.448990,SPNG,24.62,24.62,24.98,2114900.0,2120400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:09:00.448990,SMMR,24.9,24.94,24.98,2201600.0,2154000.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:09:00.448990,ATMN,24.89,24.94,25.08,2307000.0,2252100.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:09:00.448990,WNTR,24.93,24.88,24.93,2233900.0,2089100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,28,2026-02-02 00:09:01.486575,SPNG,24.62,24.97,24.98,2114200.0,2120400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:09:01.486575,SMMR,24.94,24.96,25.0,2214000.0,2191900.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:09:01.486575,ATMN,24.92,24.95,25.08,2315300.0,2252100.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:09:01.486575,WNTR,24.88,24.78,24.83,2254400.0,2089300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,29,2026-02-02 00:09:02.523780,SPNG,25.11,24.97,25.11,2114200.0,2101300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:09:02.523780,SMMR,25.0,24.96,25.0,2214000.0,2163700.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:09:02.523780,ATMN,24.76,24.76,25.08,2306400.0,2247100.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:09:02.523780,WNTR,24.94,24.89,24.94,2227200.0,2083700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,30,2026-02-02 00:09:03.544703,SPNG,25.16,24.62,25.16,2124500.0,2143200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:09:03.544703,SMMR,24.9,24.9,24.94,2215900.0,2156200.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:09:03.544703,ATMN,24.74,24.74,25.08,2298700.0,2247100.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:09:03.544703,WNTR,24.97,24.89,24.97,2227200.0,2084300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,31,2026-02-02 00:09:04.571415,SPNG,25.23,24.91,25.04,2114200.0,2130700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:09:04.571415,SMMR,24.9,24.93,24.94,2183600.0,2159600.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:09:04.571415,ATMN,24.73,24.73,25.08,2281700.0,2252600.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:09:04.571415,WNTR,24.97,24.89,24.97,2237600.0,2096700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,32,2026-02-02 00:09:05.593999,SPNG,25.04,24.91,25.01,2099300.0,2129200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:09:05.593999,SMMR,24.96,24.93,24.96,2210600.0,2131900.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:09:05.593999,ATMN,24.73,24.73,24.81,2272400.0,2251100.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:09:05.593999,WNTR,24.88,24.88,25.07,2223500.0,2099400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,33,2026-02-02 00:09:06.628770,SPNG,25.04,24.91,25.01,2106500.0,2109800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:09:06.628770,SMMR,25.05,24.9,25.05,2216200.0,2214100.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:09:06.628770,ATMN,24.81,24.68,24.81,2262500.0,2251100.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:09:06.628770,WNTR,24.77,24.77,24.97,2220000.0,2131200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,34,2026-02-02 00:09:07.665577,SPNG,24.84,24.84,25.01,2098900.0,2100000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:09:07.665577,SMMR,24.99,24.9,24.97,2216200.0,2221700.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:09:07.665577,ATMN,24.68,24.68,25.08,2250600.0,2252800.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:09:07.665577,WNTR,24.77,24.77,24.94,2220000.0,2108400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,35,2026-02-02 00:09:08.714270,SPNG,24.84,24.73,24.75,2092300.0,2098400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:09:08.714270,SMMR,25.01,24.9,24.93,2216200.0,2164000.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:09:08.714270,ATMN,24.98,24.68,24.98,2250600.0,2254300.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:09:08.714270,WNTR,24.83,24.83,24.94,2178200.0,2108400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,36,2026-02-02 00:09:09.746714,SPNG,25.01,24.73,25.01,2127900.0,2100000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:09:09.746714,SMMR,24.89,24.89,25.05,2228700.0,2214100.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:09:09.746714,ATMN,24.96,24.68,24.82,2249900.0,2266200.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:09:09.746714,WNTR,24.94,24.83,24.88,2178200.0,2111900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,37,2026-02-02 00:09:10.777031,SPNG,24.73,24.73,25.01,2127900.0,2100000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:09:10.777031,SMMR,24.86,24.86,24.89,2236500.0,2208100.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:09:10.777031,ATMN,24.81,24.81,24.82,2278600.0,2253200.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:09:10.777031,WNTR,24.72,24.77,24.97,2246700.0,2116500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,38,2026-02-02 00:09:11.814874,SPNG,25.23,25.18,25.23,2145400.0,2084900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:09:11.814874,SMMR,25.05,24.86,25.02,2236500.0,2203700.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:09:11.814874,ATMN,24.67,24.67,24.78,2253200.0,2215900.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:09:11.814874,WNTR,24.72,24.92,24.97,2226900.0,2116500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,39,2026-02-02 00:09:12.843510,SPNG,25.18,25.18,25.23,2145400.0,2088700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:09:12.843510,SMMR,24.86,24.86,25.05,2241500.0,2200400.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:09:12.843510,ATMN,24.64,24.64,24.85,2212800.0,2242100.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:09:12.843510,WNTR,24.85,24.9,24.97,2230600.0,2112700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,40,2026-02-02 00:09:13.867775,SPNG,25.23,24.95,25.22,2135200.0,2093400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-02 00:09:13.867775,SMMR,24.85,24.93,24.94,2225600.0,2184200.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:09:13.867775,ATMN,24.85,24.92,24.98,2234700.0,2268200.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:09:13.867775,WNTR,24.84,24.84,24.97,2226200.0,2112700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,41,2026-02-02 00:09:14.900851,SPNG,25.23,24.95,24.98,2135200.0,2084400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-02 00:09:14.900851,SMMR,25.05,25.0,25.05,2248200.0,2240600.0,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:09:14.900851,ATMN,24.85,24.92,24.98,2234700.0,2241700.0,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:09:14.900851,WNTR,24.84,24.84,24.97,2226200.0,2112700.0,0,0,0,0,0,0
