news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
,,,,,,20,2026-02-01 23:56:46.001351,WNTR,25.18,25.02,25.09,2253700.0,2114300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,21,2026-02-01 23:56:47.034311,SPNG,24.66,24.66,25.18,1653600.0,2054100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 23:56:47.034311,SMMR,25.08,25.02,25.08,2257000.0,2179200.0,0,0,0,0,0,0
,,,,,,21,2026-02-01 23:56:47.034311,ATMN,24.67,24.91,25.11,2389600.0,2337500.0,0,0,0,0,0,0
,,,,,,21,2026-02-01 23:56:47.034311,WNTR,25.09,25.07,25.09,2253500.0,2129600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,22,2026-02-01 23:56:48.054407,SPNG,25.24,24.79,25.24,1902300.0,2056300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 23:56:48.054407,SMMR,25.0,25.0,25.08,2259300.0,2228800.0,0,0,0,0,0,0
,,,,,,22,2026-02-01 23:56:48.054407,ATMN,24.91,24.91,25.3,2389600.0,2324700.0,0,0,0,0,0,0
,,,,,,22,2026-02-01 23:56:48.054407,WNTR,25.09,25.07,25.09,2241900.0,2140300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,23,2026-02-01 23:56:49.074645,SPNG,24.88,24.79,24.88,1991500.0,2058300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 23:56:49.074645,SMMR,24.87,24.87,24.96,2219500.0,2268600.0,0,0,0,0,0,0
,,,,,,23,2026-02-01 23:56:49.074645,ATMN,24.79,24.79,25.22,2409500.0,2276200.0,0,0,0,0,0,0
,,,,,,23,2026-02-01 23:56:49.074645,WNTR,25.07,25.07,25.09,2231600.0,2127800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,24,2026-02-01 23:56:50.103094,SPNG,24.79,24.79,25.28,1991500.0,2013600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 23:56:50.103094,SMMR,24.87,24.95,24.96,2235100.0,2268600.0,0,0,0,0,0,0
,,,,,,24,2026-02-01 23:56:50.103094,ATMN,25.02,25.02,25.17,2425100.0,2284700.0,0,0,0,0,0,0
,,,,,,24,2026-02-01 23:56:50.103094,WNTR,25.26,25.02,25.26,2223600.0,2110700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,25,2026-02-01 23:56:51.141466,SPNG,25.04,25.04,25.28,1888500.0,2013600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 23:56:51.141466,SMMR,24.95,24.95,24.96,2237000.0,2268600.0,0,0,0,0,0,0
,,,,,,25,2026-02-01 23:56:51.141466,ATMN,25.02,24.79,24.98,2409500.0,2316200.0,0,0,0,0,0,0
,,,,,,25,2026-02-01 23:56:51.141466,WNTR,25.18,25.04,25.15,2210500.0,2130900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,26,2026-02-01 23:56:52.168035,SPNG,24.74,24.93,25.28,1891400.0,2031800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 23:56:52.168035,SMMR,24.96,24.95,24.96,2229800.0,2273700.0,0,0,0,0,0,0
,,,,,,26,2026-02-01 23:56:52.168035,ATMN,24.64,24.69,24.98,2439900.0,2316200.0,0,0,0,0,0,0
,,,,,,26,2026-02-01 23:56:52.168035,WNTR,25.15,25.17,25.18,2240300.0,2091800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,27,2026-02-01 23:56:53.200460,SPNG,24.93,24.66,24.82,1778000.0,2055000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 23:56:53.200460,SMMR,24.89,24.89,24.96,2210600.0,2286900.0,0,0,0,0,0,0
,,,,,,27,2026-02-01 23:56:53.200460,ATMN,25.1,24.69,24.77,2441300.0,2304400.0,0,0,0,0,0,0
,,,,,,27,2026-02-01 23:56:53.200460,WNTR,25.26,25.17,25.26,2253800.0,2130000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,28,2026-02-01 23:56:54.221050,SPNG,24.82,25.1,25.28,2130300.0,2038000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 23:56:54.221050,SMMR,25.0,24.99,25.0,2196900.0,2260800.0,0,0,0,0,0,0
,,,,,,28,2026-02-01 23:56:54.221050,ATMN,24.58,24.58,24.77,2434800.0,2304400.0,0,0,0,0,0,0
,,,,,,28,2026-02-01 23:56:54.221050,WNTR,25.26,25.17,25.26,2253800.0,2151300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,29,2026-02-01 23:56:55.251635,SPNG,24.82,25.1,25.2,2100200.0,2052400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 23:56:55.251635,SMMR,25.0,25.0,25.08,2193200.0,2235800.0,0,0,0,0,0,0
,,,,,,29,2026-02-01 23:56:55.251635,ATMN,25.1,24.61,24.62,2435800.0,2293800.0,0,0,0,0,0,0
,,,,,,29,2026-02-01 23:56:55.251635,WNTR,25.17,25.07,25.15,2246100.0,2135200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,30,2026-02-01 23:56:56.283920,SPNG,24.82,25.1,25.2,2100200.0,2041300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 23:56:56.283920,SMMR,25.0,25.0,25.08,2193200.0,2255700.0,0,0,0,0,0,0
,,,,,,30,2026-02-01 23:56:56.283920,ATMN,24.55,24.55,25.1,2405600.0,2294100.0,0,0,0,0,0,0
,,,,,,30,2026-02-01 23:56:56.283920,WNTR,25.31,25.07,25.19,2246100.0,2133300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,31,2026-02-01 23:56:57.313243,SPNG,25.1,24.7,24.83,2099700.0,2036900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 23:56:57.313243,SMMR,25.08,25.02,25.08,2170900.0,2239600.0,0,0,0,0,0,0
,,,,,,31,2026-02-01 23:56:57.313243,ATMN,24.55,24.56,24.99,2425600.0,2334500.0,0,0,0,0,0,0
,,,,,,31,2026-02-01 23:56:57.313243,WNTR,25.07,25.07,25.19,2246100.0,2133300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,32,2026-02-01 23:56:58.333894,SPNG,24.83,24.93,25.09,2074300.0,2034400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 23:56:58.333894,SMMR,25.02,25.02,25.11,2170900.0,2227700.0,0,0,0,0,0,0
,,,,,,32,2026-02-01 23:56:58.333894,ATMN,24.5,24.74,24.99,2426500.0,2334500.0,0,0,0,0,0,0
,,,,,,32,2026-02-01 23:56:58.333894,WNTR,25.3,25.07,25.13,2246100.0,2128500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,33,2026-02-01 23:56:59.357441,SPNG,24.83,24.93,25.09,2083400.0,2046700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 23:56:59.357441,SMMR,25.12,25.04,25.12,2175900.0,2218700.0,0,0,0,0,0,0
,,,,,,33,2026-02-01 23:56:59.357441,ATMN,24.5,24.74,24.77,2432700.0,2323800.0,0,0,0,0,0,0
,,,,,,33,2026-02-01 23:56:59.357441,WNTR,25.04,25.04,25.31,2233000.0,2127100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,34,2026-02-01 23:57:00.383896,SPNG,25.09,24.93,25.09,2099000.0,2046700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 23:57:00.383896,SMMR,24.93,24.93,25.12,2215300.0,2225200.0,0,0,0,0,0,0
,,,,,,34,2026-02-01 23:57:00.383896,ATMN,24.74,24.74,24.99,2453400.0,2345600.0,0,0,0,0,0,0
,,,,,,34,2026-02-01 23:57:00.383896,WNTR,24.96,25.14,25.31,2209600.0,2127100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,35,2026-02-01 23:57:01.418215,SPNG,24.88,24.88,25.09,2079200.0,2046700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 23:57:01.418215,SMMR,24.91,25.1,25.11,2185300.0,2261800.0,0,0,0,0,0,0
,,,,,,35,2026-02-01 23:57:01.418215,ATMN,24.74,24.74,24.99,2450600.0,2354800.0,0,0,0,0,0,0
,,,,,,35,2026-02-01 23:57:01.418215,WNTR,25.14,24.96,25.14,2243700.0,2124200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,36,2026-02-01 23:57:02.446693,SPNG,24.7,24.7,25.09,2095200.0,2074000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 23:57:02.446693,SMMR,25.11,24.91,25.11,2200300.0,2261800.0,0,0,0,0,0,0
,,,,,,36,2026-02-01 23:57:02.446693,ATMN,24.74,24.55,24.57,2424300.0,2366100.0,0,0,0,0,0,0
,,,,,,36,2026-02-01 23:57:02.446693,WNTR,25.02,24.96,24.97,2214500.0,2104800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,37,2026-02-01 23:57:03.475752,SPNG,24.97,24.97,25.09,2111100.0,2074000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 23:57:03.475752,SMMR,24.95,24.91,24.95,2200300.0,2267600.0,0,0,0,0,0,0
,,,,,,37,2026-02-01 23:57:03.475752,ATMN,24.57,24.8,24.99,2456600.0,2354800.0,0,0,0,0,0,0
,,,,,,37,2026-02-01 23:57:03.475752,WNTR,25.02,25.08,25.14,2172100.0,2124200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,38,2026-02-01 23:57:04.553798,SPNG,25.2,25.2,25.23,2117900.0,2053400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 23:57:04.553798,SMMR,25.11,25.1,25.11,2150000.0,2246500.0,0,0,0,0,0,0
,,,,,,38,2026-02-01 23:57:04.553798,ATMN,24.55,24.55,24.96,2446800.0,2353100.0,0,0,0,0,0,0
,,,,,,38,2026-02-01 23:57:04.553798,WNTR,25.02,25.02,25.14,2208700.0,2174000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,40,2026-02-01 23:57:05.618717,SPNG,25.2,24.7,25.02,2122200.0,2050300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 23:57:05.618717,SMMR,25.1,25.1,25.11,2165500.0,2246500.0,0,0,0,0,0,0
,,,,,,40,2026-02-01 23:57:05.618717,ATMN,24.49,24.49,24.96,2421800.0,2330400.0,0,0,0,0,0,0
,,,,,,40,2026-02-01 23:57:05.618717,WNTR,24.95,24.95,25.14,2226400.0,2174000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,41,2026-02-01 23:57:06.683726,SPNG,25.23,24.86,25.23,2146900.0,2065400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 23:57:06.683726,SMMR,25.06,25.06,25.12,2166500.0,2226400.0,0,0,0,0,0,0
,,,,,,41,2026-02-01 23:57:06.683726,ATMN,24.48,24.85,24.96,2381700.0,2333000.0,0,0,0,0,0,0
,,,,,,41,2026-02-01 23:57:06.683726,WNTR,25.05,25.05,25.14,2241600.0,2143600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,42,2026-02-01 23:57:07.723701,SPNG,25.1,24.98,25.1,2132000.0,2095600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 23:57:07.723701,SMMR,25.06,25.08,25.12,2182100.0,2214900.0,0,0,0,0,0,0
,,,,,,42,2026-02-01 23:57:07.723701,ATMN,24.85,24.48,24.63,2383400.0,2354500.0,0,0,0,0,0,0
,,,,,,42,2026-02-01 23:57:07.723701,WNTR,25.05,25.05,25.06,2258200.0,2157400.0,0,0,0,0,0,0
