news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:45:05.505001,SMMR,24.96,25.06,25.17,1983000.0,1904300.0,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:45:05.505001,ATMN,25.31,25.04,25.31,2293900.0,2331700.0,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:45:05.505001,WNTR,24.95,24.95,25.06,2281900.0,1735000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,10,2026-02-02 00:45:06.533011,SPNG,24.75,24.86,25.14,2318200.0,2093400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:45:06.533011,SMMR,24.85,24.85,24.99,1883700.0,1921900.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:45:06.533011,ATMN,25.32,25.04,25.32,2271600.0,2364700.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:45:06.533011,WNTR,24.95,24.95,25.06,2303300.0,1735000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,11,2026-02-02 00:45:07.613495,SPNG,24.69,24.69,25.14,2273500.0,2093400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:45:07.613495,SMMR,24.99,25.05,25.17,1990000.0,1914900.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:45:07.613495,ATMN,25.32,25.04,25.32,2271600.0,2383900.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:45:07.613495,WNTR,25.09,25.11,25.14,2305100.0,1393600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-02 00:45:08.661184,SPNG,24.69,24.69,25.14,2273500.0,2241100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:45:08.661184,SMMR,24.99,25.05,25.11,1990000.0,1913100.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:45:08.661184,ATMN,25.24,25.24,25.28,2269500.0,2356100.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:45:08.661184,WNTR,25.18,25.12,25.18,2298400.0,1289900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-02 00:45:09.700271,SPNG,24.64,24.64,25.34,2285200.0,2087300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:45:09.700271,SMMR,25.11,24.86,25.11,1982300.0,1918200.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:45:09.700271,ATMN,24.94,25.01,25.28,2261600.0,2334800.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:45:09.700271,WNTR,24.98,24.98,25.19,2316500.0,1196500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-02 00:45:10.734288,SPNG,25.34,24.86,25.34,2274600.0,2087300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:45:10.734288,SMMR,24.86,24.86,24.99,1938800.0,1938600.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:45:10.734288,ATMN,24.94,24.94,25.33,2270900.0,2369100.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:45:10.734288,WNTR,25.19,24.98,25.19,2326100.0,1196500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,15,2026-02-02 00:45:11.775355,SPNG,24.86,24.86,25.05,2293400.0,2224600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:45:11.775355,SMMR,24.89,24.75,24.84,1985600.0,1960900.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:45:11.775355,ATMN,25.35,24.94,25.35,2295000.0,2339800.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:45:11.775355,WNTR,25.15,25.15,25.22,2374300.0,1060600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,16,2026-02-02 00:45:12.812168,SPNG,25.34,24.86,24.88,2273600.0,2242100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:45:12.812168,SMMR,25.11,24.8,25.11,1984500.0,1918200.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:45:12.812168,ATMN,25.35,24.98,25.35,2299900.0,2339800.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:45:12.812168,WNTR,25.15,25.18,25.22,2397200.0,1175400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,17,2026-02-02 00:45:13.850240,SPNG,24.86,24.83,24.85,2269900.0,2230900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:45:13.850240,SMMR,25.08,25.08,25.11,1974100.0,1918200.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:45:13.850240,ATMN,24.98,24.98,25.35,2292100.0,2339800.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:45:13.850240,WNTR,25.25,25.29,25.34,2409900.0,1074200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,18,2026-02-02 00:45:14.897484,SPNG,24.86,24.83,24.85,2310500.0,2230900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:45:14.897484,SMMR,24.75,25.08,25.11,1958300.0,1918200.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:45:14.897484,ATMN,24.98,24.94,24.96,2248600.0,2321000.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:45:14.897484,WNTR,25.18,25.18,25.27,2398500.0,1276700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,19,2026-02-02 00:45:15.917034,SPNG,24.85,24.92,25.14,2331200.0,2228900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:45:15.917034,SMMR,24.75,24.75,25.11,1961900.0,1918200.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:45:15.917034,ATMN,24.98,24.94,24.96,2286400.0,2321000.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:45:15.917034,WNTR,25.18,25.26,25.27,2417800.0,1372500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,20,2026-02-02 00:45:16.940441,SPNG,25.03,25.03,25.14,2338400.0,2218300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:45:16.940441,SMMR,25.11,25.0,25.11,1972300.0,1944600.0,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:45:16.940441,ATMN,24.96,25.09,25.35,2364500.0,2339800.0,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:45:16.940441,WNTR,25.18,25.26,25.27,2417800.0,1697400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,21,2026-02-02 00:45:17.960256,SPNG,24.59,24.59,25.34,2280800.0,2224900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:45:17.960256,SMMR,25.11,25.0,25.11,1972300.0,1950500.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:45:17.960256,ATMN,24.92,24.92,25.33,2352800.0,2332700.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:45:17.960256,WNTR,25.16,25.16,25.27,2406600.0,1697400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,22,2026-02-02 00:45:18.996853,SPNG,24.59,25.26,25.34,2336900.0,2224900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:45:18.996853,SMMR,25.0,24.75,24.9,1962200.0,1938200.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:45:18.996853,ATMN,25.35,25.1,25.35,2353000.0,2339800.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:45:18.996853,WNTR,25.15,25.05,25.1,2386200.0,2041400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,24,2026-02-02 00:45:20.025394,SPNG,24.91,24.91,25.15,2308000.0,2230700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:45:20.025394,SMMR,24.75,24.75,25.17,1988800.0,1938800.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:45:20.025394,ATMN,24.95,24.95,25.35,2342200.0,2339800.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:45:20.025394,WNTR,25.27,25.05,25.27,2383800.0,1904800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,25,2026-02-02 00:45:21.050378,SPNG,25.07,24.59,24.64,2280800.0,2265900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:45:21.050378,SMMR,24.91,24.85,24.91,1992500.0,1943800.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:45:21.050378,ATMN,25.36,24.95,25.36,2342200.0,2378100.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:45:21.050378,WNTR,25.27,25.21,25.27,2378800.0,2228100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,26,2026-02-02 00:45:22.080174,SPNG,24.64,24.9,25.15,2319300.0,2230700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:45:22.080174,SMMR,25.11,25.11,25.17,1965900.0,1938800.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:45:22.080174,ATMN,25.36,24.95,25.07,2330200.0,2380600.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:45:22.080174,WNTR,25.21,25.21,25.27,2378800.0,2228100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,27,2026-02-02 00:45:23.110298,SPNG,24.64,24.9,25.15,2327400.0,2228300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:45:23.110298,SMMR,24.98,24.85,24.94,1970500.0,1953000.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:45:23.110298,ATMN,25.36,24.95,25.07,2329200.0,2380600.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:45:23.110298,WNTR,25.27,25.21,25.27,2379500.0,2252200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,28,2026-02-02 00:45:24.129212,SPNG,25.15,24.68,25.15,2332300.0,2231400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:45:24.129212,SMMR,24.85,24.85,25.03,1956000.0,1932500.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:45:24.129212,ATMN,25.41,25.07,25.41,2320200.0,2348000.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:45:24.129212,WNTR,25.05,25.05,25.27,2367000.0,2252200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,29,2026-02-02 00:45:25.161251,SPNG,25.36,25.26,25.36,2331000.0,2198100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:45:25.161251,SMMR,25.17,24.85,25.17,1956000.0,1938800.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:45:25.161251,ATMN,25.01,25.01,25.11,2336500.0,2340900.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:45:25.161251,WNTR,25.05,24.98,25.03,2355300.0,2264000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,30,2026-02-02 00:45:26.198471,SPNG,25.16,25.16,25.36,2330600.0,2222800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:45:26.198471,SMMR,24.8,24.8,25.14,1951100.0,1932200.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:45:26.198471,ATMN,25.11,25.13,25.17,2349000.0,2304200.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:45:26.198471,WNTR,25.27,24.98,25.18,2348200.0,2285200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,31,2026-02-02 00:45:27.229940,SPNG,25.41,24.73,25.41,2305500.0,2231500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:45:27.229940,SMMR,24.83,24.83,25.14,1933400.0,1932200.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:45:27.229940,ATMN,25.1,25.1,25.43,2334900.0,2350900.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:45:27.229940,WNTR,25.27,25.14,25.18,2407100.0,2285200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,32,2026-02-02 00:45:28.263911,SPNG,25.17,25.17,25.2,2318100.0,2228100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:45:28.263911,SMMR,24.91,24.95,25.14,1928500.0,1932200.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:45:28.263911,ATMN,25.02,25.07,25.43,2349500.0,2330300.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:45:28.263911,WNTR,25.14,25.14,25.18,2407100.0,2285200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,33,2026-02-02 00:45:29.297552,SPNG,25.17,24.77,25.12,2340600.0,2254400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:45:29.297552,SMMR,24.91,25.04,25.14,1919300.0,1912400.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:45:29.297552,ATMN,25.29,25.29,25.43,2374900.0,2303900.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:45:29.297552,WNTR,25.29,25.2,25.29,2442900.0,2293200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,34,2026-02-02 00:45:30.330241,SPNG,25.12,24.77,25.12,2322200.0,2254400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:45:30.330241,SMMR,24.95,24.87,24.94,1915000.0,1941800.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:45:30.330241,ATMN,25.01,24.95,25.01,2340100.0,2334800.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:45:30.330241,WNTR,25.2,25.2,25.23,2452600.0,2286400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,35,2026-02-02 00:45:31.364989,SPNG,25.38,24.77,24.85,2317700.0,2258500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:45:31.364989,SMMR,25.18,24.9,25.18,1909700.0,1927500.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:45:31.364989,ATMN,25.43,24.95,25.43,2366400.0,2303900.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:45:31.364989,WNTR,25.2,25.22,25.23,2470300.0,2256400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,36,2026-02-02 00:45:32.390119,SPNG,24.85,25.0,25.41,2283700.0,2231500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:45:32.390119,SMMR,25.2,24.9,24.98,1909700.0,1944900.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:45:32.390119,ATMN,25.35,25.18,25.24,2344200.0,2305300.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:45:32.390119,WNTR,25.12,25.12,25.23,2398300.0,2256400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,37,2026-02-02 00:45:33.421538,SPNG,24.85,25.0,25.37,2283700.0,2267000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:45:33.421538,SMMR,24.98,25.16,25.2,1903300.0,1912800.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:45:33.421538,ATMN,25.45,25.18,25.45,2331900.0,2279500.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:45:33.421538,WNTR,25.12,25.12,25.34,2392200.0,2296000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,38,2026-02-02 00:45:34.446308,SPNG,25.0,24.89,24.93,2320300.0,2284100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:45:34.446308,SMMR,24.98,25.16,25.2,1903300.0,1941700.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:45:34.446308,ATMN,25.45,25.18,25.45,2366600.0,2292400.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:45:34.446308,WNTR,25.04,25.23,25.34,2382300.0,2296000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,39,2026-02-02 00:45:35.468215,SPNG,24.89,24.89,25.36,2314000.0,2267900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:45:35.468215,SMMR,25.2,24.9,25.06,1913700.0,1941300.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:45:35.468215,ATMN,25.13,25.13,25.23,2387100.0,2331800.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:45:35.468215,WNTR,24.98,25.13,25.35,2382300.0,2270500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,40,2026-02-02 00:45:36.492130,SPNG,25.36,24.94,25.36,2327300.0,2299000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-02 00:45:36.492130,SMMR,24.99,24.99,25.06,1913200.0,1941300.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:45:36.492130,ATMN,25.13,25.13,25.45,2368100.0,2292400.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:45:36.492130,WNTR,24.98,25.27,25.35,2368700.0,2270500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,41,2026-02-02 00:45:37.530406,SPNG,24.74,24.82,25.36,2300700.0,2299000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-02 00:45:37.530406,SMMR,24.9,24.9,25.01,1896300.0,1987200.0,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:45:37.530406,ATMN,25.51,25.13,25.51,2368100.0,2249600.0,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:45:37.530406,WNTR,25.35,25.35,25.39,2387400.0,2054600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,42,2026-02-02 00:45:38.569225,SPNG,25.13,25.13,25.36,2299200.0,2295400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-02 00:45:38.569225,SMMR,25.01,25.01,25.02,1909300.0,1982800.0,0,0,0,0,0,0
,,,,,,42,2026-02-02 00:45:38.569225,ATMN,25.07,25.07,25.51,2349100.0,2249600.0,0,0,0,0,0,0
,,,,,,42,2026-02-02 00:45:38.569225,WNTR,25.39,25.39,25.4,2373700.0,2264800.0,0,0,0,0,0,0
