news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 09:08:12.153023,SMMR,24.92,24.92,25.23,2274600.0,1764100.0,,,0,0,0,0
,,,,,,9,2026-02-01 09:08:12.153023,ATMN,25.3,24.88,25.23,2072900.0,2259900.0,,,0,0,0,0
,,,,,,9,2026-02-01 09:08:12.153023,WNTR,24.88,24.93,25.2,1859900.0,1379700.0,10000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,10,2026-02-01 09:08:13.182930,SPNG,24.63,24.63,25.31,2101900.0,1793000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 09:08:13.182930,SMMR,24.92,24.92,24.93,2294600.0,2010400.0,,,,,0,0
,,,,,,10,2026-02-01 09:08:13.182930,ATMN,25.22,25.22,25.23,2086600.0,2162000.0,1037.0,1037.0,,,0,0
,,,,,,10,2026-02-01 09:08:13.182930,WNTR,24.92,24.92,25.16,1770200.0,1496800.0,,,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,11,2026-02-01 09:08:14.238014,SPNG,24.63,25.0,25.11,2055100.0,1880400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 09:08:14.238014,SMMR,24.89,24.89,24.93,2272000.0,2010400.0,1435.0,1435.0,,,0,0
,,,,,,11,2026-02-01 09:08:14.238014,ATMN,24.84,24.83,24.84,2210200.0,2289300.0,,,,,0,0
,,,,,,11,2026-02-01 09:08:14.238014,WNTR,25.16,24.92,25.16,1872800.0,1578700.0,,,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,12,2026-02-01 09:08:15.266500,SPNG,24.63,24.86,25.11,1979900.0,928.0,1997800.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 09:08:15.266500,SMMR,24.89,24.89,24.93,2237200.0,1435.0,2010400.0,1435.0,,,0,0
,,,,,,12,2026-02-01 09:08:15.266500,ATMN,25.23,25.23,25.3,2269200.0,,2258900.0,,,,0,0
,,,,,,12,2026-02-01 09:08:15.266500,WNTR,24.83,24.83,25.09,1990100.0,,1673700.0,,5000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,13,2026-02-01 09:08:16.305940,SPNG,25.11,24.86,25.11,2067000.0,1997800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 09:08:16.305940,SMMR,24.94,24.9,24.94,2224700.0,1894200.0,1435.0,,,0,0,0
,,,,,,13,2026-02-01 09:08:16.305940,ATMN,24.93,25.02,25.3,2220900.0,2258900.0,,,,0,0,0
,,,,,,13,2026-02-01 09:08:16.305940,WNTR,24.83,24.87,24.93,1974700.0,1667900.0,,5000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,14,2026-02-01 09:08:17.326177,SPNG,24.77,24.77,25.28,2078500.0,1992400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 09:08:17.326177,SMMR,24.94,25.07,25.16,2359400.0,1976500.0,,,0,0,0,0
,,,,,,14,2026-02-01 09:08:17.326177,ATMN,24.83,24.83,25.3,2208000.0,2262700.0,,,0,0,0,0
,,,,,,14,2026-02-01 09:08:17.326177,WNTR,24.87,24.87,25.05,1974700.0,1889500.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,15,2026-02-01 09:08:18.342859,SPNG,24.77,24.77,25.21,2078500.0,1989600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 09:08:18.342859,SMMR,24.89,24.89,25.16,2353100.0,2072300.0,,,0,0,0,0
,,,,,,15,2026-02-01 09:08:18.342859,ATMN,24.85,24.9,24.98,2244400.0,2262100.0,,,0,0,0,0
,,,,,,15,2026-02-01 09:08:18.342859,WNTR,25.09,24.87,25.09,2003200.0,1767300.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,16,2026-02-01 09:08:19.373287,SPNG,25.21,25.2,25.21,1945600.0,928.0,1878000.0,928.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 09:08:19.373287,SMMR,24.95,24.96,25.13,2347000.0,,2203200.0,,,,0,0
,,,,,,16,2026-02-01 09:08:19.373287,ATMN,24.94,24.9,24.94,2261900.0,,2255900.0,,,,0,0
,,,,,,16,2026-02-01 09:08:19.373287,WNTR,25.09,24.87,25.09,2003200.0,,1996500.0,,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,17,2026-02-01 09:08:20.393780,SPNG,25.04,24.61,24.95,2054900.0,1960100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 09:08:20.393780,SMMR,25.02,25.03,25.13,2199200.0,2105800.0,2061.0,2061.0,,,0,0
,,,,,,17,2026-02-01 09:08:20.393780,ATMN,24.94,25.19,25.3,2134900.0,2262700.0,1481.0,,,,0,0
,,,,,,17,2026-02-01 09:08:20.393780,WNTR,24.85,24.89,24.96,1998200.0,1804600.0,,,5000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,18,2026-02-01 09:08:21.426161,SPNG,25.04,24.78,24.95,1962900.0,1326.0,1876200.0,1326.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 09:08:21.426161,SMMR,25.13,24.87,25.13,2363200.0,,2213900.0,,,,0,0
,,,,,,18,2026-02-01 09:08:21.426161,ATMN,25.31,24.9,25.31,2242100.0,,2248200.0,,,,0,0
,,,,,,18,2026-02-01 09:08:21.426161,WNTR,24.85,24.89,24.95,1827100.0,1807.0,1675800.0,1669.0,10000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,19,2026-02-01 09:08:22.454534,SPNG,24.78,24.78,25.28,2079300.0,1998700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 09:08:22.454534,SMMR,24.99,24.87,24.95,2226100.0,2112100.0,2472.0,2472.0,,,0,0
,,,,,,19,2026-02-01 09:08:22.454534,ATMN,25.31,24.9,25.25,2151300.0,2196100.0,1865.0,1865.0,,,0,0
,,,,,,19,2026-02-01 09:08:22.454534,WNTR,24.88,24.89,24.95,1675400.0,1582700.0,,1669.0,20000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,20,2026-02-01 09:08:23.482182,SPNG,25.05,25.22,25.28,2056100.0,1998700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 09:08:23.482182,SMMR,25.13,25.15,25.16,2361100.0,2214000.0,,,,0,0,0
,,,,,,20,2026-02-01 09:08:23.482182,ATMN,25.16,24.9,25.16,2253900.0,2324900.0,,,,0,0,0
,,,,,,20,2026-02-01 09:08:23.482182,WNTR,24.8,24.83,24.95,1941800.0,1598000.0,3181.0,20000.0,3181.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,21,2026-02-01 09:08:24.503015,SPNG,24.78,25.21,25.28,2043500.0,1969800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 09:08:24.503015,SMMR,24.87,24.87,24.89,2363200.0,2258700.0,,,,,0,0
,,,,,,21,2026-02-01 09:08:24.503015,ATMN,25.25,24.81,25.25,2232200.0,2298600.0,,,,,0,0
,,,,,,21,2026-02-01 09:08:24.503015,WNTR,24.8,24.94,24.95,1854400.0,1598000.0,1516.0,5000.0,20000.0,1738.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,22,2026-02-01 09:08:25.525572,SPNG,24.78,24.78,25.28,2079300.0,1973300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 09:08:25.525572,SMMR,24.89,24.98,25.07,2312200.0,2231200.0,,0,0,0,0,0
,,,,,,22,2026-02-01 09:08:25.525572,ATMN,24.99,25.18,25.25,2240000.0,2298600.0,,0,0,0,0,0
,,,,,,22,2026-02-01 09:08:25.525572,WNTR,24.95,24.89,24.95,2030000.0,1697300.0,20000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,23,2026-02-01 09:08:26.543335,SPNG,24.55,24.55,24.8,2096000.0,1983700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 09:08:26.543335,SMMR,24.89,24.98,25.07,2299700.0,2252800.0,,,,,0,0
,,,,,,23,2026-02-01 09:08:26.543335,ATMN,24.99,25.18,25.25,2137400.0,2253700.0,1865.0,1865.0,,,0,0
,,,,,,23,2026-02-01 09:08:26.543335,WNTR,24.95,24.89,24.95,1823500.0,1586300.0,1516.0,1738.0,5000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,24,2026-02-01 09:08:27.562884,SPNG,24.8,24.62,24.8,2097600.0,1983700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 09:08:27.562884,SMMR,25.05,24.98,25.05,2299700.0,2231500.0,,,,,0,0
,,,,,,24,2026-02-01 09:08:27.562884,ATMN,25.18,24.98,25.04,2239000.0,2264600.0,1306.0,,,,0,0
,,,,,,24,2026-02-01 09:08:27.562884,WNTR,24.96,24.93,24.95,1628000.0,1609100.0,,15000.0,1216.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,25,2026-02-01 09:08:28.592912,SPNG,24.97,24.97,25.19,2116200.0,1960200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 09:08:28.592912,SMMR,25.05,25.06,25.07,2247000.0,2213200.0,,,,0,0,0
,,,,,,25,2026-02-01 09:08:28.592912,ATMN,25.04,24.98,25.04,2182500.0,2360100.0,1527.0,,,0,0,0
,,,,,,25,2026-02-01 09:08:28.592912,WNTR,24.98,24.98,24.99,1832000.0,1805100.0,2684.0,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,26,2026-02-01 09:08:29.623062,SPNG,25.19,24.97,25.06,2021000.0,1308.0,1949700.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 09:08:29.623062,SMMR,24.86,24.86,25.07,2283200.0,,2225000.0,,,0,0,0
,,,,,,26,2026-02-01 09:08:29.623062,ATMN,25.16,24.98,25.03,2273500.0,,2329000.0,,,0,0,0
,,,,,,26,2026-02-01 09:08:29.623062,WNTR,25.09,25.0,25.09,1774900.0,,1891800.0,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,27,2026-02-01 09:08:30.649674,SPNG,24.62,24.62,25.06,2084200.0,1949700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 09:08:30.649674,SMMR,25.1,24.86,25.1,2138000.0,2197700.0,719.0,,,,0,0
,,,,,,27,2026-02-01 09:08:30.649674,ATMN,24.89,24.81,24.89,2262600.0,2304000.0,,,,,0,0
,,,,,,27,2026-02-01 09:08:30.649674,WNTR,24.94,24.94,25.14,1832300.0,1898200.0,,10000.0,3098.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,28,2026-02-01 09:08:31.683135,SPNG,25.28,24.62,25.28,2084200.0,1956800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 09:08:31.683135,SMMR,25.1,24.86,24.9,2136000.0,2063900.0,1007.0,1007.0,,,0,0
,,,,,,28,2026-02-01 09:08:31.683135,ATMN,25.18,24.81,25.18,2263900.0,2341900.0,,,,,0,0
,,,,,,28,2026-02-01 09:08:31.683135,WNTR,25.03,25.03,25.16,1639000.0,1875900.0,1747.0,1747.0,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,29,2026-02-01 09:08:32.701053,SPNG,25.34,24.62,24.95,2084200.0,1984800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 09:08:32.701053,SMMR,25.1,24.87,24.9,2278700.0,2168900.0,,,0,0,0,0
,,,,,,29,2026-02-01 09:08:32.701053,ATMN,25.27,24.97,25.27,2296200.0,2282900.0,,,0,0,0,0
,,,,,,29,2026-02-01 09:08:32.701053,WNTR,25.01,25.01,25.16,1724000.0,1979500.0,15000.0,1747.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,30,2026-02-01 09:08:33.719435,SPNG,24.95,25.3,25.38,2108100.0,1969800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 09:08:33.719435,SMMR,25.02,24.87,24.99,2278700.0,2165700.0,,,,,0,0
,,,,,,30,2026-02-01 09:08:33.719435,ATMN,25.17,24.81,25.17,2263900.0,2286100.0,,,,,0,0
,,,,,,30,2026-02-01 09:08:33.719435,WNTR,25.2,25.01,25.2,1635700.0,1885800.0,1463.0,15000.0,1463.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,31,2026-02-01 09:08:34.738062,SPNG,24.95,25.3,25.38,2108100.0,1849600.0,527.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 09:08:34.738062,SMMR,25.09,24.87,25.09,2259200.0,2202600.0,,,,0,0,0
,,,,,,31,2026-02-01 09:08:34.738062,ATMN,24.81,24.98,25.0,2275400.0,2303200.0,,,,0,0,0
,,,,,,31,2026-02-01 09:08:34.738062,WNTR,24.93,25.11,25.2,1934200.0,1901400.0,713.0,5000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,32,2026-02-01 09:08:35.801747,SPNG,25.01,25.23,25.38,2095400.0,1946300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 09:08:35.801747,SMMR,24.95,25.03,25.14,2274700.0,2201700.0,,,0,0,0,0
,,,,,,32,2026-02-01 09:08:35.801747,ATMN,25.17,25.18,25.27,2339700.0,2282900.0,,,0,0,0,0
,,,,,,32,2026-02-01 09:08:35.801747,WNTR,25.06,25.1,25.2,1944900.0,1995000.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,33,2026-02-01 09:08:36.843207,SPNG,24.54,24.54,25.38,2063700.0,1857700.0,527.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 09:08:36.843207,SMMR,25.03,24.95,24.98,2252800.0,2191500.0,,,,0,0,0
,,,,,,33,2026-02-01 09:08:36.843207,ATMN,25.17,25.25,25.27,2355300.0,2282900.0,,,,0,0,0
,,,,,,33,2026-02-01 09:08:36.843207,WNTR,25.06,25.1,25.2,1858300.0,1906500.0,713.0,10000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,34,2026-02-01 09:08:37.872308,SPNG,24.54,24.54,25.28,2063000.0,1965600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 09:08:37.872308,SMMR,24.88,24.88,24.94,2143600.0,2171600.0,719.0,,,,0,0
,,,,,,34,2026-02-01 09:08:37.872308,ATMN,25.18,25.18,25.27,2330300.0,2196500.0,,961.0,,,0,0
,,,,,,34,2026-02-01 09:08:37.872308,WNTR,25.09,25.16,25.23,1840700.0,1903400.0,,713.0,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,36,2026-02-01 09:08:38.900684,SPNG,24.53,25.17,25.28,2061200.0,1965600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 09:08:38.900684,SMMR,24.98,24.88,24.98,2143600.0,2154000.0,719.0,,,0,0,0
,,,,,,36,2026-02-01 09:08:38.900684,ATMN,25.27,25.18,25.27,2330300.0,2296800.0,,,,0,0,0
,,,,,,36,2026-02-01 09:08:38.900684,WNTR,25.02,25.05,25.23,1815900.0,2010200.0,,10000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,37,2026-02-01 09:08:39.928156,SPNG,25.28,24.93,25.28,2076900.0,1965600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 09:08:39.928156,SMMR,24.88,24.87,24.88,2259200.0,2182300.0,,,,0,0,0
,,,,,,37,2026-02-01 09:08:39.928156,ATMN,25.0,25.18,25.27,2212000.0,2296800.0,914.0,,,0,0,0
,,,,,,37,2026-02-01 09:08:39.928156,WNTR,25.02,25.05,25.19,1921500.0,2004500.0,,5000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,38,2026-02-01 09:08:40.972914,SPNG,25.28,24.93,25.26,2076900.0,1903000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 09:08:40.972914,SMMR,24.87,24.87,24.97,2281400.0,2177600.0,,,,0,0,0
,,,,,,38,2026-02-01 09:08:40.972914,ATMN,25.0,24.81,24.86,2340000.0,2192600.0,967.0,,,0,0,0
,,,,,,38,2026-02-01 09:08:40.972914,WNTR,25.02,25.05,25.19,1921500.0,1730900.0,875.0,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,39,2026-02-01 09:08:42.003037,SPNG,24.62,24.79,25.26,2084900.0,1903000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 09:08:42.003037,SMMR,24.85,24.86,24.97,2154300.0,2196800.0,836.0,,,0,0,0
,,,,,,39,2026-02-01 09:08:42.003037,ATMN,25.15,25.15,25.19,2319900.0,2294200.0,,,,0,0,0
,,,,,,39,2026-02-01 09:08:42.003037,WNTR,24.89,24.89,25.19,1922000.0,1730900.0,,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,40,2026-02-01 09:08:43.017818,SPNG,24.79,24.79,25.26,2084900.0,1912600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 09:08:43.017818,SMMR,24.79,24.79,24.97,2246900.0,2093000.0,1359.0,,,,0,0
,,,,,,40,2026-02-01 09:08:43.017818,ATMN,25.15,25.08,25.12,2323600.0,2306000.0,,,,,0,0
,,,,,,40,2026-02-01 09:08:43.017818,WNTR,24.89,24.97,25.1,1784700.0,1515600.0,1225.0,1225.0,5000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,41,2026-02-01 09:08:44.043065,SPNG,24.77,24.74,24.77,2112900.0,1904000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 09:08:44.043065,SMMR,24.97,24.88,24.97,2133500.0,2093000.0,2382.0,2382.0,,,0,0
,,,,,,41,2026-02-01 09:08:44.043065,ATMN,25.24,25.08,25.24,2331800.0,2308700.0,,,,,0,0
,,,,,,41,2026-02-01 09:08:44.043065,WNTR,25.19,24.97,25.19,1682100.0,1635900.0,2305.0,,10000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,42,2026-02-01 09:08:45.073010,SPNG,25.23,24.74,25.15,2112900.0,1939300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 09:08:45.073010,SMMR,25.11,24.99,25.11,2232300.0,2157300.0,,,,,0,0
,,,,,,42,2026-02-01 09:08:45.073010,ATMN,25.02,25.19,25.24,2321300.0,2312700.0,,,,,0,0
,,,,,,42,2026-02-01 09:08:45.073010,WNTR,25.19,25.01,25.1,1598600.0,1451900.0,2702.0,15000.0,2702.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,43,2026-02-01 09:08:46.113792,SPNG,25.23,24.84,24.95,2044200.0,1054.0,1825500.0,1054.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 09:08:46.113792,SMMR,24.88,24.79,24.85,2248700.0,,2175300.0,,,,0,0
,,,,,,43,2026-02-01 09:08:46.113792,ATMN,25.02,25.02,25.24,2323400.0,,2323900.0,,,,0,0
