news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1
,,,,,,18,2026-02-01 04:35:55.999605,WNTR,25.0,25.06,25.14,2137600.0,2111900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,19,2026-02-01 04:35:57.021272,SPNG,25.29,24.79,25.29,2196800.0,2249000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 04:35:57.021272,SMMR,24.99,24.99,25.07,2118500.0,2027700.0,0,0,0,0
,,,,,,19,2026-02-01 04:35:57.021272,ATMN,25.21,25.52,25.54,1978000.0,2018800.0,0,0,0,0
,,,,,,19,2026-02-01 04:35:57.021272,WNTR,25.0,25.06,25.14,2128100.0,2123300.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,20,2026-02-01 04:35:58.055073,SPNG,24.78,25.15,25.29,2227700.0,2256500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 04:35:58.055073,SMMR,24.99,24.99,25.07,2061500.0,2027700.0,0,0,0,0
,,,,,,20,2026-02-01 04:35:58.055073,ATMN,25.21,25.52,25.54,1978000.0,2018700.0,0,0,0,0
,,,,,,20,2026-02-01 04:35:58.055073,WNTR,24.95,24.93,24.95,2158000.0,2112300.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,21,2026-02-01 04:35:59.082412,SPNG,25.15,25.18,25.29,2209100.0,2259800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 04:35:59.082412,SMMR,24.9,24.9,25.0,2089300.0,2037300.0,0,0,0,0
,,,,,,21,2026-02-01 04:35:59.082412,ATMN,25.52,25.52,25.54,1978000.0,2013200.0,0,0,0,0
,,,,,,21,2026-02-01 04:35:59.082412,WNTR,24.95,25.0,25.13,2111900.0,2123600.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,22,2026-02-01 04:36:00.105587,SPNG,25.15,25.18,25.25,2209100.0,2271300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 04:36:00.105587,SMMR,25.07,24.9,25.07,2090500.0,2027700.0,0,0,0,0
,,,,,,22,2026-02-01 04:36:00.105587,ATMN,24.96,24.96,25.54,1990100.0,2013200.0,0,0,0,0
,,,,,,22,2026-02-01 04:36:00.105587,WNTR,25.0,24.95,24.97,2109900.0,2128100.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,23,2026-02-01 04:36:01.140203,SPNG,25.15,25.18,25.21,2209100.0,2262500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 04:36:01.140203,SMMR,25.07,24.99,25.03,2076300.0,2013100.0,0,0,0,0
,,,,,,23,2026-02-01 04:36:01.140203,ATMN,24.93,25.26,25.54,1969800.0,2013200.0,0,0,0,0
,,,,,,23,2026-02-01 04:36:01.140203,WNTR,24.97,24.97,24.98,2087600.0,2133400.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,24,2026-02-01 04:36:02.176197,SPNG,24.72,24.72,24.88,2249300.0,2254900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 04:36:02.176197,SMMR,25.07,24.99,25.03,2081000.0,2043900.0,0,0,0,0
,,,,,,24,2026-02-01 04:36:02.176197,ATMN,25.23,25.23,25.54,1985500.0,2002100.0,0,0,0,0
,,,,,,24,2026-02-01 04:36:02.176197,WNTR,25.13,24.97,24.99,2087000.0,2130600.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,25,2026-02-01 04:36:03.209305,SPNG,24.64,24.64,25.25,2231500.0,2239000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 04:36:03.209305,SMMR,24.9,24.9,25.03,2085300.0,2043900.0,0,0,0,0
,,,,,,25,2026-02-01 04:36:03.209305,ATMN,25.23,24.93,25.18,1984100.0,1995400.0,0,0,0,0
,,,,,,25,2026-02-01 04:36:03.209305,WNTR,24.99,24.95,24.99,2100400.0,2130600.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,26,2026-02-01 04:36:04.245435,SPNG,25.27,24.58,25.27,2254400.0,2214800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 04:36:04.245435,SMMR,24.87,24.87,25.03,2104400.0,2043900.0,0,0,0,0
,,,,,,26,2026-02-01 04:36:04.245435,ATMN,25.55,25.43,25.55,1997000.0,1980000.0,0,0,0,0
,,,,,,26,2026-02-01 04:36:04.245435,WNTR,24.99,25.06,25.13,2105800.0,2123600.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,27,2026-02-01 04:36:05.270651,SPNG,24.55,24.55,24.71,2308500.0,2202200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 04:36:05.270651,SMMR,25.11,24.87,25.11,2104400.0,2042500.0,0,0,0,0
,,,,,,27,2026-02-01 04:36:05.270651,ATMN,25.6,25.43,25.6,1997000.0,1965000.0,0,0,0,0
,,,,,,27,2026-02-01 04:36:05.270651,WNTR,25.06,25.02,25.04,2119200.0,2107900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,28,2026-02-01 04:36:06.295110,SPNG,25.34,24.5,25.34,2211900.0,2203700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 04:36:06.295110,SMMR,25.11,24.87,25.11,2096700.0,2042500.0,0,0,0,0
,,,,,,28,2026-02-01 04:36:06.295110,ATMN,25.6,25.43,25.44,1997000.0,1940800.0,0,0,0,0
,,,,,,28,2026-02-01 04:36:06.295110,WNTR,24.95,24.95,25.04,2120900.0,2093800.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,30,2026-02-01 04:36:07.332342,SPNG,25.34,24.75,25.02,2289500.0,2212700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 04:36:07.332342,SMMR,25.11,25.07,25.11,2095300.0,2057900.0,0,0,0,0
,,,,,,30,2026-02-01 04:36:07.332342,ATMN,25.16,25.16,25.5,1955400.0,1977500.0,0,0,0,0
,,,,,,30,2026-02-01 04:36:07.332342,WNTR,25.14,24.99,25.14,2104800.0,2116500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,31,2026-02-01 04:36:08.394360,SPNG,25.0,24.75,24.97,2285100.0,2220300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 04:36:08.394360,SMMR,25.14,25.07,25.14,2095300.0,2053900.0,0,0,0,0
,,,,,,31,2026-02-01 04:36:08.394360,ATMN,25.16,25.34,25.5,2007500.0,1977500.0,0,0,0,0
,,,,,,31,2026-02-01 04:36:08.394360,WNTR,24.92,24.92,25.14,2075800.0,2116500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,32,2026-02-01 04:36:09.422336,SPNG,24.75,24.75,24.97,2285100.0,2218900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 04:36:09.422336,SMMR,25.14,25.07,25.13,2079800.0,2067500.0,0,0,0,0
,,,,,,32,2026-02-01 04:36:09.422336,ATMN,25.61,25.5,25.61,2007500.0,1966800.0,0,0,0,0
,,,,,,32,2026-02-01 04:36:09.422336,WNTR,25.12,24.92,25.08,2075800.0,2093000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,33,2026-02-01 04:36:10.452412,SPNG,24.67,24.6,24.67,2265200.0,2203600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 04:36:10.452412,SMMR,25.14,25.07,25.09,2079800.0,2086300.0,0,0,0,0
,,,,,,33,2026-02-01 04:36:10.452412,ATMN,25.63,25.5,25.63,2007500.0,1943600.0,0,0,0,0
,,,,,,33,2026-02-01 04:36:10.452412,WNTR,25.08,25.09,25.14,2081200.0,2129700.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,34,2026-02-01 04:36:11.487119,SPNG,25.24,24.6,25.24,2268700.0,2208200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 04:36:11.487119,SMMR,25.07,25.07,25.16,2083700.0,2079900.0,0,0,0,0
,,,,,,34,2026-02-01 04:36:11.487119,ATMN,25.16,25.16,25.63,1988200.0,1943600.0,0,0,0,0
,,,,,,34,2026-02-01 04:36:11.487119,WNTR,25.09,24.92,25.07,2075800.0,2155500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,35,2026-02-01 04:36:12.516282,SPNG,24.6,24.6,25.08,2268700.0,2198400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 04:36:12.516282,SMMR,25.05,25.04,25.05,2088800.0,2096700.0,0,0,0,0
,,,,,,35,2026-02-01 04:36:12.516282,ATMN,25.49,25.17,25.41,1962200.0,1951500.0,0,0,0,0
,,,,,,35,2026-02-01 04:36:12.516282,WNTR,24.87,24.87,25.07,2062900.0,2141200.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,36,2026-02-01 04:36:13.549384,SPNG,24.92,24.97,25.08,2284300.0,2190500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 04:36:13.549384,SMMR,25.17,25.02,25.17,2107900.0,2093700.0,0,0,0,0
,,,,,,36,2026-02-01 04:36:13.549384,ATMN,25.63,25.67,25.71,1957300.0,1962200.0,0,0,0,0
,,,,,,36,2026-02-01 04:36:13.549384,WNTR,24.87,24.87,25.01,2061900.0,2116100.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,37,2026-02-01 04:36:14.583105,SPNG,24.92,24.97,25.08,2284300.0,2169700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 04:36:14.583105,SMMR,25.21,25.02,25.21,2107900.0,2098000.0,0,0,0,0
,,,,,,37,2026-02-01 04:36:14.583105,ATMN,25.67,25.25,25.46,1978000.0,1924500.0,0,0,0,0
,,,,,,37,2026-02-01 04:36:14.583105,WNTR,25.07,24.87,25.07,2073700.0,2141200.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,38,2026-02-01 04:36:15.647151,SPNG,24.56,24.7,25.08,2290000.0,2169700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 04:36:15.647151,SMMR,25.21,25.02,25.21,2107900.0,2098200.0,0,0,0,0
,,,,,,38,2026-02-01 04:36:15.647151,ATMN,25.47,25.25,25.47,1976300.0,1951600.0,0,0,0,0
,,,,,,38,2026-02-01 04:36:15.647151,WNTR,24.87,24.87,24.92,2068000.0,2094900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,39,2026-02-01 04:36:16.680521,SPNG,24.56,24.79,25.0,2309400.0,2186200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 04:36:16.680521,SMMR,25.23,25.06,25.23,2096100.0,2099700.0,0,0,0,0
,,,,,,39,2026-02-01 04:36:16.680521,ATMN,25.47,25.57,25.71,1967900.0,1958400.0,0,0,0,0
,,,,,,39,2026-02-01 04:36:16.680521,WNTR,24.86,24.86,24.92,2085500.0,2094900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,40,2026-02-01 04:36:17.711958,SPNG,24.79,24.79,25.0,2309400.0,2220500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 04:36:17.711958,SMMR,25.23,25.06,25.23,2108600.0,2117300.0,0,0,0,0
,,,,,,40,2026-02-01 04:36:17.711958,ATMN,25.57,25.25,25.5,1954000.0,1992900.0,0,0,0,0
,,,,,,40,2026-02-01 04:36:17.711958,WNTR,24.86,24.86,24.87,2052900.0,2065700.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,41,2026-02-01 04:36:18.741982,SPNG,25.0,24.56,25.0,2286300.0,2226000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 04:36:18.741982,SMMR,25.22,25.22,25.23,2130600.0,2137700.0,0,0,0,0
,,,,,,41,2026-02-01 04:36:18.741982,ATMN,25.38,25.25,25.38,1932500.0,2017500.0,0,0,0,0
,,,,,,41,2026-02-01 04:36:18.741982,WNTR,24.86,24.86,24.87,2093600.0,2065700.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,42,2026-02-01 04:36:19.771697,SPNG,24.6,24.6,25.0,2281700.0,2226000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 04:36:19.771697,SMMR,25.06,25.06,25.11,2115400.0,2157100.0,0,0,0,0
,,,,,,42,2026-02-01 04:36:19.771697,ATMN,25.5,25.52,25.71,1966000.0,1971100.0,0,0,0,0
,,,,,,42,2026-02-01 04:36:19.771697,WNTR,24.87,24.86,24.87,2093600.0,2029700.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,43,2026-02-01 04:36:20.804715,SPNG,24.5,24.5,25.0,2276200.0,2226000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 04:36:20.804715,SMMR,25.06,25.06,25.11,2115400.0,2157600.0,0,0,0,0
,,,,,,43,2026-02-01 04:36:20.804715,ATMN,25.52,25.26,25.52,1953700.0,1969500.0,0,0,0,0
,,,,,,43,2026-02-01 04:36:20.804715,WNTR,24.86,24.86,24.92,2078700.0,2096700.0,0,0,0,0
