news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:26:57.757223,SMMR,24.99,24.84,24.98,2436100.0,2353400.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:26:57.757223,ATMN,25.01,25.01,25.08,2045300.0,1938900.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:26:57.757223,WNTR,24.92,24.92,25.02,2148400.0,2085000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,14,2026-02-02 00:26:58.792625,SPNG,24.81,24.81,25.15,2169700.0,2065200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:26:58.792625,SMMR,24.84,24.84,24.98,2474000.0,2334000.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:26:58.792625,ATMN,24.97,24.97,25.29,2053200.0,1968500.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:26:58.792625,WNTR,24.89,24.89,25.02,2143600.0,2092400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,15,2026-02-02 00:26:59.822611,SPNG,25.15,25.12,25.15,2166000.0,2065200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:26:59.822611,SMMR,24.98,24.84,24.98,2474000.0,2334000.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:26:59.822611,ATMN,24.97,24.97,25.29,2078300.0,1968500.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:26:59.822611,WNTR,24.88,24.88,25.06,2154500.0,2105800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,16,2026-02-02 00:27:00.860346,SPNG,24.81,24.81,25.15,2169700.0,2177200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:27:00.860346,SMMR,24.83,24.77,24.83,2496200.0,2374200.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:27:00.860346,ATMN,24.92,24.92,25.29,2066800.0,1968500.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:27:00.860346,WNTR,24.85,24.85,24.94,2165600.0,2101600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,17,2026-02-02 00:27:01.886545,SPNG,25.22,24.81,25.22,2164300.0,2161800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:27:01.886545,SMMR,24.93,24.79,24.9,2503100.0,2372300.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:27:01.886545,ATMN,25.35,25.35,25.38,2087600.0,1975500.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:27:01.886545,WNTR,24.85,24.85,24.89,2165600.0,2097400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,18,2026-02-02 00:27:02.946453,SPNG,24.79,24.79,25.23,2222500.0,2166600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:27:02.946453,SMMR,24.9,24.88,24.9,2451900.0,2372300.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:27:02.946453,ATMN,24.73,24.73,25.38,2078100.0,1967500.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:27:02.946453,WNTR,24.83,24.83,24.94,2152500.0,2101600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,19,2026-02-02 00:27:03.995633,SPNG,24.73,24.73,25.23,2240800.0,2166600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:27:03.995633,SMMR,24.98,24.88,24.98,2463100.0,2334000.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:27:03.995633,ATMN,24.73,24.73,25.39,2066700.0,1996800.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:27:03.995633,WNTR,24.83,24.83,24.89,2152500.0,2086700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,20,2026-02-02 00:27:05.020532,SPNG,24.73,24.73,25.23,2257100.0,2181900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:27:05.020532,SMMR,24.85,24.85,24.93,2488900.0,2399100.0,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:27:05.020532,ATMN,24.73,25.09,25.37,2081500.0,1950500.0,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:27:05.020532,WNTR,24.88,24.82,24.88,2127200.0,2096800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,21,2026-02-02 00:27:06.038194,SPNG,24.73,24.87,25.23,2270700.0,2157400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:27:06.038194,SMMR,24.99,24.85,24.89,2488900.0,2294300.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:27:06.038194,ATMN,24.71,24.99,25.37,2053100.0,1935400.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:27:06.038194,WNTR,24.89,24.82,24.89,2127200.0,2110000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,22,2026-02-02 00:27:07.066244,SPNG,24.87,24.87,25.24,2270700.0,2182000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:27:07.066244,SMMR,24.88,24.88,24.89,2438100.0,2294300.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:27:07.066244,ATMN,24.86,25.03,25.37,2034400.0,1951300.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:27:07.066244,WNTR,24.73,24.73,24.94,2130600.0,2109800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,23,2026-02-02 00:27:08.094212,SPNG,24.72,24.81,25.07,2238400.0,2204200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-02 00:27:08.094212,SMMR,24.89,24.9,24.92,2418800.0,2308900.0,0,0,0,0,0,0
,,,,,,23,2026-02-02 00:27:08.094212,ATMN,24.91,25.17,25.37,2077300.0,1951300.0,0,0,0,0,0,0
,,,,,,23,2026-02-02 00:27:08.094212,WNTR,24.94,24.85,24.94,2147400.0,2095500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,24,2026-02-02 00:27:09.112605,SPNG,24.81,24.72,24.73,2224900.0,2197100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:27:09.112605,SMMR,24.92,24.86,24.92,2431500.0,2308900.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:27:09.112605,ATMN,24.81,25.07,25.37,2087800.0,1951300.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:27:09.112605,WNTR,24.67,24.67,24.79,2160300.0,2105800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,25,2026-02-02 00:27:10.132367,SPNG,25.24,24.76,25.24,2227000.0,2182000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:27:10.132367,SMMR,24.94,24.86,24.94,2431500.0,2314600.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:27:10.132367,ATMN,25.07,24.84,25.0,2088000.0,1968200.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:27:10.132367,WNTR,24.67,24.86,24.94,2155400.0,2095500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,26,2026-02-02 00:27:11.172242,SPNG,25.24,24.92,25.24,2244300.0,2215600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:27:11.172242,SMMR,24.85,24.85,24.94,2431800.0,2301500.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:27:11.172242,ATMN,25.07,24.91,25.0,2112200.0,1968200.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:27:11.172242,WNTR,25.0,24.86,25.0,2155400.0,2097300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,27,2026-02-02 00:27:12.198712,SPNG,24.92,24.76,24.9,2224800.0,2233900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:27:12.198712,SMMR,24.85,24.85,24.94,2413200.0,2285500.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:27:12.198712,ATMN,25.37,24.91,25.35,2112200.0,1967900.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:27:12.198712,WNTR,24.66,24.66,25.0,2165100.0,2083200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,28,2026-02-02 00:27:13.225621,SPNG,24.99,24.99,25.27,2262400.0,2227300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:27:13.225621,SMMR,24.94,24.97,24.99,2456500.0,2298000.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:27:13.225621,ATMN,25.13,24.91,25.13,2112200.0,2001400.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:27:13.225621,WNTR,24.66,24.76,25.0,2143100.0,2069300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,29,2026-02-02 00:27:14.250376,SPNG,24.99,24.76,24.94,2224800.0,2292800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:27:14.250376,SMMR,24.88,24.88,24.94,2440500.0,2282300.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:27:14.250376,ATMN,25.13,25.15,25.35,2127500.0,1967900.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:27:14.250376,WNTR,24.66,24.76,24.95,2128900.0,2073400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,30,2026-02-02 00:27:15.282514,SPNG,24.94,24.95,25.05,2235000.0,2303000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:27:15.282514,SMMR,24.99,24.78,24.92,2489100.0,2255500.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:27:15.282514,ATMN,25.35,25.15,25.35,2134100.0,2000800.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:27:15.282514,WNTR,24.95,24.97,25.0,2143900.0,2066300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,31,2026-02-02 00:27:16.322243,SPNG,24.72,24.72,25.32,2237400.0,2224900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:27:16.322243,SMMR,24.99,24.9,24.99,2474700.0,2295300.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:27:16.322243,ATMN,24.99,24.99,25.35,2158400.0,2000800.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:27:16.322243,WNTR,25.0,25.0,25.02,2130600.0,2058600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,32,2026-02-02 00:27:17.362117,SPNG,24.87,24.72,24.87,2237400.0,2234700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:27:17.362117,SMMR,24.78,24.82,24.99,2450000.0,2295300.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:27:17.362117,ATMN,24.99,25.04,25.24,2122300.0,2022100.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:27:17.362117,WNTR,25.02,24.78,25.02,2144000.0,2058600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,33,2026-02-02 00:27:18.372311,SPNG,24.71,24.71,25.15,2240400.0,2227100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:27:18.372311,SMMR,24.78,24.78,24.8,2448500.0,2310200.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:27:18.372311,ATMN,25.24,25.15,25.24,2118600.0,2022100.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:27:18.372311,WNTR,25.06,24.81,25.06,2139900.0,2054600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,34,2026-02-02 00:27:19.402520,SPNG,24.79,24.71,24.79,2240400.0,2226700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:27:19.402520,SMMR,24.8,24.78,24.8,2417900.0,2311300.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:27:19.402520,ATMN,25.24,25.15,25.24,2123400.0,2022100.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:27:19.402520,WNTR,24.92,24.81,24.85,2139900.0,2048100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,35,2026-02-02 00:27:20.422266,SPNG,24.71,24.71,25.32,2223700.0,2228200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:27:20.422266,SMMR,24.8,24.87,24.97,2404300.0,2325400.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:27:20.422266,ATMN,25.38,25.15,25.38,2123400.0,1978400.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:27:20.422266,WNTR,24.78,24.78,24.88,2144000.0,2061100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,36,2026-02-02 00:27:21.452907,SPNG,24.71,24.71,24.72,2251600.0,2264200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:27:21.452907,SMMR,24.87,24.78,24.81,2417900.0,2297000.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:27:21.452907,ATMN,25.03,25.03,25.38,2123600.0,1978400.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:27:21.452907,WNTR,24.76,24.76,24.88,2136600.0,2065800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,37,2026-02-02 00:27:22.491107,SPNG,24.72,24.71,24.72,2253800.0,2264200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:27:22.491107,SMMR,24.85,24.85,24.93,2446400.0,2321700.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:27:22.491107,ATMN,25.03,25.03,25.27,2136900.0,1991000.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:27:22.491107,WNTR,24.74,24.74,24.88,2141200.0,2065800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,38,2026-02-02 00:27:23.520084,SPNG,24.95,24.95,25.32,2266300.0,2228200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:27:23.520084,SMMR,24.97,24.78,24.97,2423600.0,2336200.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:27:23.520084,ATMN,25.03,25.1,25.27,2104500.0,1991000.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:27:23.520084,WNTR,24.74,24.74,24.88,2123600.0,2052200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,39,2026-02-02 00:27:24.542423,SPNG,25.32,24.7,25.32,2278100.0,2228200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:27:24.542423,SMMR,24.97,24.78,24.8,2417600.0,2341000.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:27:24.542423,ATMN,25.27,25.24,25.27,2127900.0,1991000.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:27:24.542423,WNTR,24.98,24.74,24.98,2123600.0,2049900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,40,2026-02-02 00:27:25.576484,SPNG,25.08,24.7,25.08,2284100.0,2253200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-02 00:27:25.576484,SMMR,24.97,24.78,24.8,2424100.0,2343600.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:27:25.576484,ATMN,25.27,25.34,25.39,2135500.0,1997900.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:27:25.576484,WNTR,24.74,24.66,24.74,2098200.0,2051900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,41,2026-02-02 00:27:26.611430,SPNG,25.08,25.28,25.32,2278600.0,2234500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-02 00:27:26.611430,SMMR,24.97,24.78,24.8,2410900.0,2331500.0,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:27:26.611430,ATMN,25.1,25.34,25.39,2107500.0,1997900.0,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:27:26.611430,WNTR,24.87,24.71,24.87,2101000.0,2018000.0,0,0,0,0,0,0
