news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_COLB-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-02 00:51:06.887828,SMMR,24.92,24.92,25.06,2340400.0,2384700.0,0,0
,,,,,,46,2026-02-02 00:51:06.887828,ATMN,25.13,25.03,25.13,2015000.0,1942300.0,0,0
,,,,,,46,2026-02-02 00:51:06.887828,WNTR,25.15,25.15,25.16,2222800.0,2248600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,47,2026-02-02 00:51:07.932121,SPNG,25.26,24.73,25.26,2351600.0,2293300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-02 00:51:07.932121,SMMR,25.09,24.92,25.09,2329900.0,2375800.0,,
,,,,,,47,2026-02-02 00:51:07.932121,ATMN,25.2,24.86,25.2,2038100.0,1983400.0,,
,,,,,,47,2026-02-02 00:51:07.932121,WNTR,25.16,25.16,25.17,2104600.0,2133700.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,48,2026-02-02 00:51:08.967595,SPNG,25.26,24.73,25.26,2351600.0,2293300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-02 00:51:08.967595,SMMR,25.06,25.06,25.09,2331700.0,2375800.0,,
,,,,,,48,2026-02-02 00:51:08.967595,ATMN,25.11,25.11,25.2,2023000.0,1983400.0,,
,,,,,,48,2026-02-02 00:51:08.967595,WNTR,25.27,25.16,25.18,2099500.0,2119900.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,49,2026-02-02 00:51:09.987639,SPNG,25.24,25.24,25.28,2368700.0,2273800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-02 00:51:09.987639,SMMR,25.06,24.92,25.02,2336500.0,2357300.0,,0
,,,,,,49,2026-02-02 00:51:09.987639,ATMN,24.78,25.13,25.2,2008800.0,1983400.0,,0
,,,,,,49,2026-02-02 00:51:09.987639,WNTR,25.27,25.16,25.27,2148400.0,2237900.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,50,2026-02-02 00:51:11.016347,SPNG,25.28,24.77,25.28,2355200.0,2273800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-02 00:51:11.016347,SMMR,24.91,24.91,24.98,2322100.0,2348700.0,,0
,,,,,,50,2026-02-02 00:51:11.016347,ATMN,24.78,25.13,25.2,2008800.0,1972100.0,,0
,,,,,,50,2026-02-02 00:51:11.016347,WNTR,25.39,25.16,25.27,2148400.0,2195900.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,51,2026-02-02 00:51:12.058177,SPNG,25.33,24.86,25.33,2390700.0,2238600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-02 00:51:12.058177,SMMR,24.98,24.91,24.98,2360800.0,2348700.0,0,0
,,,,,,51,2026-02-02 00:51:12.058177,ATMN,25.22,25.13,25.22,2008800.0,1979900.0,0,0
,,,,,,51,2026-02-02 00:51:12.058177,WNTR,25.15,25.15,25.3,2251500.0,2205300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,52,2026-02-02 00:51:13.104536,SPNG,25.33,24.93,25.33,2380600.0,2233200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-02 00:51:13.104536,SMMR,24.9,24.9,25.02,2367600.0,2357300.0,,0
,,,,,,52,2026-02-02 00:51:13.104536,ATMN,25.07,25.07,25.22,2021200.0,1979900.0,,0
,,,,,,52,2026-02-02 00:51:13.104536,WNTR,25.14,25.22,25.3,2129900.0,2205300.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,53,2026-02-02 00:51:14.133506,SPNG,25.33,24.93,25.29,2380600.0,2249800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-02 00:51:14.133506,SMMR,25.02,25.03,25.05,2402500.0,2332800.0,,0
,,,,,,53,2026-02-02 00:51:14.133506,ATMN,25.23,25.07,25.23,1996500.0,1993900.0,,0
,,,,,,53,2026-02-02 00:51:14.133506,WNTR,25.14,25.14,25.18,2238000.0,2084300.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,54,2026-02-02 00:51:15.176994,SPNG,24.94,24.93,24.94,2380600.0,2264600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-02 00:51:15.176994,SMMR,25.09,24.9,25.09,2367600.0,2344500.0,0,0
,,,,,,54,2026-02-02 00:51:15.176994,ATMN,25.23,25.07,25.15,1996500.0,1987200.0,0,0
,,,,,,54,2026-02-02 00:51:15.176994,WNTR,25.14,25.14,25.18,2219500.0,2193500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,55,2026-02-02 00:51:16.206272,SPNG,24.94,24.93,24.94,2310700.0,2264600.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,55,2026-02-02 00:51:16.206272,SMMR,25.09,24.94,25.01,2374900.0,2370000.0,,
,,,,,,55,2026-02-02 00:51:16.206272,ATMN,25.21,24.87,25.21,1963600.0,1977500.0,,
,,,,,,55,2026-02-02 00:51:16.206272,WNTR,25.14,25.15,25.17,2096900.0,2041700.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,56,2026-02-02 00:51:17.253797,SPNG,24.98,24.98,25.29,2296600.0,2249800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-02 00:51:17.253797,SMMR,25.01,24.94,25.01,2374900.0,2367200.0,0,0
,,,,,,56,2026-02-02 00:51:17.253797,ATMN,24.87,24.87,25.21,1963600.0,1980600.0,0,0
,,,,,,56,2026-02-02 00:51:17.253797,WNTR,25.18,25.14,25.18,2203600.0,2162300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,57,2026-02-02 00:51:18.301076,SPNG,24.73,24.73,25.18,2358400.0,2268500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-02 00:51:18.301076,SMMR,25.04,24.9,24.91,2383500.0,2367200.0,0,0
,,,,,,57,2026-02-02 00:51:18.301076,ATMN,25.21,25.22,25.23,1969800.0,1970200.0,0,0
,,,,,,57,2026-02-02 00:51:18.301076,WNTR,25.23,25.14,25.23,2203600.0,2182100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,58,2026-02-02 00:51:19.337140,SPNG,24.97,24.97,25.18,2331500.0,2268500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-02 00:51:19.337140,SMMR,24.91,24.9,24.91,2383500.0,2367200.0,0,0
,,,,,,58,2026-02-02 00:51:19.337140,ATMN,24.82,24.91,25.23,1964000.0,1995800.0,0,0
,,,,,,58,2026-02-02 00:51:19.337140,WNTR,25.17,25.14,25.17,2203600.0,2182100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,59,2026-02-02 00:51:20.376331,SPNG,24.97,25.01,25.18,2298800.0,2268500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,59,2026-02-02 00:51:20.376331,SMMR,24.91,24.98,25.04,2353400.0,2358000.0,0,0
,,,,,,59,2026-02-02 00:51:20.376331,ATMN,25.24,24.91,25.24,1958300.0,1974300.0,0,0
,,,,,,59,2026-02-02 00:51:20.376331,WNTR,25.11,25.11,25.17,2229800.0,2143700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,60,2026-02-02 00:51:21.389141,SPNG,24.97,26.06,26.78,976000.0,899900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-02 00:51:21.389141,SMMR,25.09,24.47,24.68,947600.0,1023900.0,0,0
,,,,,,60,2026-02-02 00:51:21.389141,ATMN,24.84,24.84,25.2,919300.0,732200.0,0,0
,,,,,,60,2026-02-02 00:51:21.389141,WNTR,24.83,24.9,25.05,926200.0,993400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,61,2026-02-02 00:51:22.420407,SPNG,24.97,26.06,26.13,1240100.0,1130200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-02 00:51:22.420407,SMMR,24.51,24.51,24.68,1076300.0,1137300.0,0,0
,,,,,,61,2026-02-02 00:51:22.420407,ATMN,24.16,24.95,24.98,1099000.0,833400.0,0,0
,,,,,,61,2026-02-02 00:51:22.420407,WNTR,25.05,24.83,24.87,926200.0,1121600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,62,2026-02-02 00:51:23.447406,SPNG,26.0,26.0,26.13,1040100.0,1130200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-02 00:51:23.447406,SMMR,24.51,24.51,24.56,1076300.0,1505900.0,0,0
,,,,,,62,2026-02-02 00:51:23.447406,ATMN,25.2,24.83,25.2,1103100.0,732200.0,0,0
,,,,,,62,2026-02-02 00:51:23.447406,WNTR,24.69,24.69,24.87,1069400.0,1245300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,63,2026-02-02 00:51:24.479357,SPNG,26.15,26.0,26.15,1230500.0,1117400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-02 00:51:24.479357,SMMR,24.51,24.51,24.55,1193700.0,1754200.0,0,0
,,,,,,63,2026-02-02 00:51:24.479357,ATMN,25.2,24.83,25.07,1103100.0,850900.0,0,0
,,,,,,63,2026-02-02 00:51:24.479357,WNTR,24.87,24.69,24.87,1165500.0,1245300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,64,2026-02-02 00:51:25.497115,SPNG,25.75,25.75,26.15,1229400.0,1208700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-02 00:51:25.497115,SMMR,24.47,24.47,24.55,1069800.0,1885800.0,0,0
,,,,,,64,2026-02-02 00:51:25.497115,ATMN,25.07,24.83,25.07,1203600.0,949500.0,0,0
,,,,,,64,2026-02-02 00:51:25.497115,WNTR,24.66,24.66,24.81,1060100.0,1613000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,66,2026-02-02 00:51:26.536886,SPNG,26.36,25.75,26.02,1229400.0,1326000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-02 00:51:26.536886,SMMR,24.15,24.32,24.56,1073100.0,1884000.0,0,0
,,,,,,66,2026-02-02 00:51:26.536886,ATMN,24.83,24.57,24.66,1103700.0,1242900.0,0,0
,,,,,,66,2026-02-02 00:51:26.536886,WNTR,24.66,24.47,24.57,1099100.0,1732600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,67,2026-02-02 00:51:27.567173,SPNG,26.49,25.81,25.89,1342000.0,1304100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-02 00:51:27.567173,SMMR,24.59,24.32,24.59,1178800.0,1911300.0,0,0
,,,,,,67,2026-02-02 00:51:27.567173,ATMN,24.83,24.57,24.66,1406000.0,1242900.0,0,0
,,,,,,67,2026-02-02 00:51:27.567173,WNTR,24.57,24.78,24.81,1341300.0,1715900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,68,2026-02-02 00:51:28.597199,SPNG,25.89,25.98,26.49,1467700.0,1288000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-02 00:51:28.597199,SMMR,24.39,24.56,24.59,1509300.0,1911300.0,0,0
,,,,,,68,2026-02-02 00:51:28.597199,ATMN,24.66,24.71,25.0,1593700.0,1257900.0,0,0
,,,,,,68,2026-02-02 00:51:28.597199,WNTR,24.81,24.78,24.81,1456000.0,1807300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,69,2026-02-02 00:51:29.619717,SPNG,26.05,26.33,26.49,1581000.0,1288000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-02 00:51:29.619717,SMMR,24.6,24.56,24.6,1725300.0,1779700.0,0,0
,,,,,,69,2026-02-02 00:51:29.619717,ATMN,24.66,24.71,24.86,1593700.0,1546300.0,0,0
,,,,,,69,2026-02-02 00:51:29.619717,WNTR,24.69,24.69,24.81,1359300.0,2003700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,70,2026-02-02 00:51:30.654735,SPNG,26.33,25.81,26.32,1458100.0,1573300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,70,2026-02-02 00:51:30.654735,SMMR,24.65,24.52,24.65,1604500.0,1794800.0,0,0
,,,,,,70,2026-02-02 00:51:30.654735,ATMN,24.52,24.52,24.86,1494000.0,1546300.0,0,0
,,,,,,70,2026-02-02 00:51:30.654735,WNTR,24.82,24.54,24.82,1371200.0,2009300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,71,2026-02-02 00:51:31.692182,SPNG,26.49,26.49,26.56,1466600.0,1445700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-02 00:51:31.692182,SMMR,24.38,24.38,24.55,1388500.0,1898900.0,0,0
,,,,,,71,2026-02-02 00:51:31.692182,ATMN,24.85,24.52,24.8,1579300.0,1659800.0,0,0
,,,,,,71,2026-02-02 00:51:31.692182,WNTR,24.47,24.59,24.82,1490600.0,2009300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,72,2026-02-02 00:51:32.730562,SPNG,26.41,25.64,25.75,1239500.0,1700700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-02 00:51:32.730562,SMMR,24.38,24.38,24.52,1498800.0,2133000.0,0,0
,,,,,,72,2026-02-02 00:51:32.730562,ATMN,24.84,24.52,24.65,1692700.0,1663000.0,0,0
,,,,,,72,2026-02-02 00:51:32.730562,WNTR,24.87,24.59,24.87,1490600.0,1665700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,73,2026-02-02 00:51:33.756494,SPNG,26.41,25.7,25.75,1577700.0,1700700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,73,2026-02-02 00:51:33.756494,SMMR,24.38,24.46,24.52,1899000.0,2133000.0,0,0
,,,,,,73,2026-02-02 00:51:33.756494,ATMN,24.86,24.68,24.86,1894500.0,1546300.0,0,0
,,,,,,73,2026-02-02 00:51:33.756494,WNTR,24.87,24.61,24.7,1709400.0,1910000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,74,2026-02-02 00:51:34.791550,SPNG,26.3,25.7,26.2,1577700.0,1812700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-02 00:51:34.791550,SMMR,24.42,24.42,24.52,1872700.0,2133000.0,0,0
,,,,,,74,2026-02-02 00:51:34.791550,ATMN,24.52,24.53,24.86,1882800.0,1633000.0,0,0
,,,,,,74,2026-02-02 00:51:34.791550,WNTR,24.62,24.62,24.7,1944500.0,1910000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,75,2026-02-02 00:51:35.827269,SPNG,26.56,25.7,26.56,1696200.0,1691900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,75,2026-02-02 00:51:35.827269,SMMR,24.65,24.45,24.54,2083800.0,2023200.0,0,0
,,,,,,75,2026-02-02 00:51:35.827269,ATMN,24.87,24.64,24.87,2087200.0,1535200.0,0,0
,,,,,,75,2026-02-02 00:51:35.827269,WNTR,24.67,24.67,24.7,2077400.0,1910000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,76,2026-02-02 00:51:36.852761,SPNG,25.64,25.64,26.03,1714200.0,1811500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-02 00:51:36.852761,SMMR,24.59,24.45,24.56,2083800.0,2147000.0,0,0
,,,,,,76,2026-02-02 00:51:36.852761,ATMN,24.53,24.53,24.87,2068800.0,1635400.0,0,0
,,,,,,76,2026-02-02 00:51:36.852761,WNTR,24.81,24.81,24.86,2209900.0,1894400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,77,2026-02-02 00:51:37.887028,SPNG,26.03,25.86,26.03,1975100.0,1811500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-02 00:51:37.887028,SMMR,24.45,24.45,24.47,2192400.0,2276100.0,0,0
,,,,,,77,2026-02-02 00:51:37.887028,ATMN,24.52,24.7,24.87,2073500.0,1635400.0,0,0
,,,,,,77,2026-02-02 00:51:37.887028,WNTR,24.67,24.62,24.65,1944500.0,2225700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,78,2026-02-02 00:51:38.921576,SPNG,26.03,26.33,26.56,2321800.0,1799300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-02 00:51:38.921576,SMMR,24.4,24.4,24.56,1953000.0,2147000.0,0,0
,,,,,,78,2026-02-02 00:51:38.921576,ATMN,24.94,24.7,24.94,2073500.0,1643600.0,0,0
,,,,,,78,2026-02-02 00:51:38.921576,WNTR,24.67,24.62,24.65,1944500.0,2245500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,79,2026-02-02 00:51:39.936905,SPNG,25.97,25.97,26.56,2205100.0,2047500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-02 00:51:39.936905,SMMR,24.68,24.41,24.68,2056800.0,1783100.0,0,0
,,,,,,79,2026-02-02 00:51:39.936905,ATMN,24.5,24.68,24.94,2103100.0,1643600.0,0,0
,,,,,,79,2026-02-02 00:51:39.936905,WNTR,24.62,24.62,24.65,2098700.0,2245500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,80,2026-02-02 00:51:40.986905,SPNG,26.17,25.97,26.17,2205100.0,2055200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,80,2026-02-02 00:51:40.986905,SMMR,24.4,24.59,24.68,2053900.0,1922800.0,0,0
,,,,,,80,2026-02-02 00:51:40.986905,ATMN,24.5,24.84,24.94,2081800.0,1643600.0,0,0
,,,,,,80,2026-02-02 00:51:40.986905,WNTR,24.67,24.68,24.81,2350100.0,2228300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,81,2026-02-02 00:51:42.026475,SPNG,25.78,25.78,26.6,1978500.0,2052200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,81,2026-02-02 00:51:42.026475,SMMR,24.59,24.4,24.53,2088200.0,2160300.0,0,0
,,,,,,81,2026-02-02 00:51:42.026475,ATMN,24.5,24.84,24.94,2081800.0,1963300.0,0,0
,,,,,,81,2026-02-02 00:51:42.026475,WNTR,24.71,24.68,24.71,2471500.0,2239200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,82,2026-02-02 00:51:43.046929,SPNG,25.78,25.64,25.68,1848200.0,2080900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,82,2026-02-02 00:51:43.046929,SMMR,24.7,24.4,24.68,2211800.0,2021100.0,0,0
,,,,,,82,2026-02-02 00:51:43.046929,ATMN,24.5,24.84,24.9,2081800.0,1995900.0,0,0
,,,,,,82,2026-02-02 00:51:43.046929,WNTR,24.71,24.68,24.71,2422900.0,2256900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,83,2026-02-02 00:51:44.077475,SPNG,25.78,25.64,25.68,2340500.0,2080900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,83,2026-02-02 00:51:44.077475,SMMR,24.7,24.35,24.7,2109800.0,2036600.0,0,0
,,,,,,83,2026-02-02 00:51:44.077475,ATMN,24.71,24.71,24.9,2081300.0,1999200.0,0,0
,,,,,,83,2026-02-02 00:51:44.077475,WNTR,24.76,24.61,24.76,2316400.0,2245000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,84,2026-02-02 00:51:45.120501,SPNG,26.23,26.15,26.23,2453300.0,2060400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,84,2026-02-02 00:51:45.120501,SMMR,24.7,24.35,24.38,2342500.0,2175900.0,0,0
,,,,,,84,2026-02-02 00:51:45.120501,ATMN,24.68,24.68,24.72,2103100.0,1976800.0,0,0
,,,,,,84,2026-02-02 00:51:45.120501,WNTR,24.72,24.72,24.84,2449400.0,2241700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,85,2026-02-02 00:51:46.157082,SPNG,25.61,25.95,26.69,2367100.0,2034600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,85,2026-02-02 00:51:46.157082,SMMR,24.38,24.36,24.38,2368000.0,2175900.0,0,0
,,,,,,85,2026-02-02 00:51:46.157082,ATMN,24.9,24.68,24.83,2103100.0,1971300.0,0,0
,,,,,,85,2026-02-02 00:51:46.157082,WNTR,24.59,24.6,24.62,2333100.0,2233500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,86,2026-02-02 00:51:47.181425,SPNG,26.21,26.42,26.69,2240000.0,2034600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,86,2026-02-02 00:51:47.181425,SMMR,24.38,24.63,24.7,2338300.0,2169100.0,0,0
,,,,,,86,2026-02-02 00:51:47.181425,ATMN,24.9,24.68,24.9,2103100.0,1985400.0,0,0
,,,,,,86,2026-02-02 00:51:47.181425,WNTR,24.84,24.6,24.84,2445800.0,2241700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,87,2026-02-02 00:51:48.217369,SPNG,26.2,26.42,26.64,2226700.0,2043800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,87,2026-02-02 00:51:48.217369,SMMR,24.38,24.63,24.67,2321300.0,2419300.0,0,0
,,,,,,87,2026-02-02 00:51:48.217369,ATMN,24.5,24.5,24.9,2099100.0,1976600.0,0,0
,,,,,,87,2026-02-02 00:51:48.217369,WNTR,24.6,24.6,24.68,2425100.0,2209300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,88,2026-02-02 00:51:49.241281,SPNG,26.42,25.6,26.24,2234500.0,2039100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,88,2026-02-02 00:51:49.241281,SMMR,24.38,24.63,24.67,2344600.0,2472500.0,0,0
,,,,,,88,2026-02-02 00:51:49.241281,ATMN,24.47,24.47,24.48,1905900.0,1966100.0,0,0
,,,,,,88,2026-02-02 00:51:49.241281,WNTR,24.86,24.77,24.86,2376400.0,2261200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,89,2026-02-02 00:51:50.256944,SPNG,25.98,26.33,26.64,2351700.0,2024200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,89,2026-02-02 00:51:50.256944,SMMR,24.62,24.62,24.66,2345800.0,2494700.0,0,0
,,,,,,89,2026-02-02 00:51:50.256944,ATMN,24.48,24.47,24.48,2098900.0,1966100.0,0,0
,,,,,,89,2026-02-02 00:51:50.256944,WNTR,24.6,24.6,24.77,2414100.0,2246800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,90,2026-02-02 00:51:51.298793,SPNG,25.63,25.6,25.63,2370600.0,2081200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,90,2026-02-02 00:51:51.298793,SMMR,24.66,24.62,24.66,2345800.0,2495900.0,0,0
,,,,,,90,2026-02-02 00:51:51.298793,ATMN,24.48,24.65,24.9,2064800.0,1931200.0,0,0
,,,,,,90,2026-02-02 00:51:51.298793,WNTR,24.86,24.6,24.71,2442000.0,2257100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,91,2026-02-02 00:51:52.327159,SPNG,25.63,25.74,26.09,2359000.0,2041400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,91,2026-02-02 00:51:52.327159,SMMR,24.36,24.36,24.6,2374400.0,2499800.0,0,0
,,,,,,91,2026-02-02 00:51:52.327159,ATMN,24.91,24.65,24.86,2064800.0,1981600.0,0,0
,,,,,,91,2026-02-02 00:51:52.327159,WNTR,24.71,24.84,24.86,2459300.0,2242200.0,0,0
