1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:40:07.092975,SMMR,25.07,25.03,25.07,4000.0,1766000.0,1887100.0,,,,0,0,0,0
,,,,,,5,2026-02-02 00:40:07.092975,ATMN,24.84,24.84,25.16,,2151300.0,1928700.0,2000.0,,,0,0,0,0
,,,,,,5,2026-02-02 00:40:07.092975,WNTR,25.01,25.01,25.06,2000.0,1871800.0,1791300.0,2000.0,8000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-02 00:40:08.113695,SPNG,24.87,24.84,24.87,3000.0,2026400.0,1925700.0,1000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:40:08.113695,SMMR,24.99,24.9,24.93,3000.0,1877900.0,1993500.0,1000.0,,,0,0,0,0
,,,,,,6,2026-02-02 00:40:08.113695,ATMN,24.72,24.72,25.15,,2174600.0,1928700.0,3000.0,,,0,0,0,0
,,,,,,6,2026-02-02 00:40:08.113695,WNTR,25.01,25.02,25.04,3000.0,1657700.0,1549200.0,3000.0,16000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-02 00:40:09.142316,SPNG,24.64,24.64,25.32,2362500.0,1000.0,1778500.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:40:09.142316,SMMR,25.07,25.16,25.18,1661100.0,1000.0,1876800.0,5000.0,,,0,0,0,0
,,,,,,7,2026-02-02 00:40:09.142316,ATMN,24.72,24.79,25.14,2033500.0,4000.0,1825400.0,1000.0,,,0,0,0,0
,,,,,,7,2026-02-02 00:40:09.142316,WNTR,25.09,25.07,25.09,1566900.0,,2017700.0,3000.0,24000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-02 00:40:10.166967,SPNG,24.64,24.64,25.31,2362500.0,2000.0,1887900.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:40:10.166967,SMMR,25.15,24.99,25.02,1670900.0,2000.0,1968200.0,5000.0,,0,0,0,0,0
,,,,,,8,2026-02-02 00:40:10.166967,ATMN,24.96,24.96,25.05,1961000.0,6000.0,1581200.0,2000.0,,0,0,0,0,0
,,,,,,8,2026-02-02 00:40:10.166967,WNTR,25.14,25.08,25.13,1440600.0,1000.0,2017600.0,4000.0,24000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-02 00:40:11.196310,SPNG,24.55,24.56,25.29,1000.0,2267500.0,4000.0,1891000.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:40:11.196310,SMMR,25.19,24.97,25.19,4000.0,1763600.0,,1984600.0,,0,0,0,0,0
,,,,,,9,2026-02-02 00:40:11.196310,ATMN,25.01,24.97,25.01,2000.0,1940900.0,7000.0,1422800.0,,0,0,0,0,0
,,,,,,9,2026-02-02 00:40:11.196310,WNTR,25.14,25.14,25.15,5000.0,1215800.0,,2201600.0,36000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,10,2026-02-02 00:40:12.252348,SPNG,24.55,24.84,25.28,2000.0,2187800.0,5000.0,1780100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:40:12.252348,SMMR,24.96,24.96,25.17,3000.0,1870300.0,1000.0,2115100.0,,,0,0,0,0
,,,,,,10,2026-02-02 00:40:12.252348,ATMN,25.05,25.01,25.04,4000.0,1736300.0,7000.0,1458900.0,,,0,0,0,0
,,,,,,10,2026-02-02 00:40:12.252348,WNTR,25.15,25.14,25.15,5000.0,1097500.0,,2032500.0,48000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,11,2026-02-02 00:40:13.296036,SPNG,24.55,24.95,25.0,5000.0,1812000.0,8000.0,1422500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:40:13.296036,SMMR,24.84,25.15,25.16,,2229900.0,2000.0,1985500.0,,,0,0,0,0
,,,,,,11,2026-02-02 00:40:13.296036,ATMN,24.93,24.93,24.97,,2190900.0,4000.0,1790200.0,,,0,0,0,0
,,,,,,11,2026-02-02 00:40:13.296036,WNTR,25.01,25.02,25.15,2000.0,1872300.0,,1931300.0,8000.0,18000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-02 00:40:14.343165,SPNG,24.98,24.99,25.0,9000.0,1327200.0,9000.0,1350800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:40:14.343165,SMMR,25.16,25.15,25.17,,2229900.0,1000.0,2070000.0,,,0,0,0,0
,,,,,,12,2026-02-02 00:40:14.343165,ATMN,24.84,24.84,24.97,,2195800.0,3000.0,1908600.0,,,0,0,0,0
,,,,,,12,2026-02-02 00:40:14.343165,WNTR,25.01,25.02,25.08,,2082500.0,,1956300.0,8000.0,18000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-02 00:40:15.366255,SPNG,24.98,24.99,25.0,9000.0,1314100.0,9000.0,1353000.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:40:15.366255,SMMR,25.09,25.09,25.17,,2225900.0,1000.0,2070000.0,,0,0,0,0,0
,,,,,,13,2026-02-02 00:40:15.366255,ATMN,25.2,24.86,25.2,2000.0,1974000.0,,1891800.0,,0,0,0,0,0
,,,,,,13,2026-02-02 00:40:15.366255,WNTR,25.0,25.04,25.06,1000.0,2018700.0,2000.0,1491300.0,38000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-02 00:40:16.395675,SPNG,25.02,24.88,25.02,2392300.0,2414000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:40:16.395675,SMMR,24.84,24.84,25.02,2237600.0,2174800.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:40:16.395675,ATMN,24.84,24.91,24.97,2162800.0,1894500.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:40:16.395675,WNTR,25.15,25.01,25.06,2042900.0,1936100.0,8000.0,18000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,15,2026-02-02 00:40:17.429563,SPNG,25.1,24.88,24.91,2399200.0,2375800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:40:17.429563,SMMR,24.95,24.95,25.02,2243300.0,2174800.0,,,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:40:17.429563,ATMN,25.21,24.91,25.21,2163000.0,1771400.0,,,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:40:17.429563,WNTR,25.04,25.04,25.15,1957700.0,2034100.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,16,2026-02-02 00:40:18.465840,SPNG,24.83,24.83,25.1,2401700.0,2387300.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:40:18.465840,SMMR,25.03,25.18,25.19,2245000.0,2157400.0,,0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:40:18.465840,ATMN,24.8,24.8,25.21,2152100.0,1771400.0,,0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:40:18.465840,WNTR,24.98,24.98,25.03,2201300.0,1919000.0,16000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,17,2026-02-02 00:40:19.493032,SPNG,24.95,24.83,24.95,2386100.0,2265300.0,511.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:40:19.493032,SMMR,24.9,24.84,24.88,2250300.0,2067800.0,900.0,,,,0,0,0,0
,,,,,,17,2026-02-02 00:40:19.493032,ATMN,24.86,25.12,25.29,2075200.0,1761000.0,,576.0,,,0,0,0,0
,,,,,,17,2026-02-02 00:40:19.493032,WNTR,25.03,24.98,25.03,2073600.0,1905100.0,,,8000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,18,2026-02-02 00:40:20.535566,SPNG,25.1,25.2,25.29,2206400.0,500.0,2368700.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:40:20.535566,SMMR,25.04,24.86,24.98,2147000.0,900.0,2043900.0,900.0,,,0,0,0,0
,,,,,,18,2026-02-02 00:40:20.535566,ATMN,25.29,24.97,25.29,2152100.0,,1761000.0,,,,0,0,0,0
,,,,,,18,2026-02-02 00:40:20.535566,WNTR,25.03,24.98,25.03,2123500.0,,1902100.0,,8000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,19,2026-02-02 00:40:21.562675,SPNG,25.14,24.83,24.9,2386100.0,2272200.0,255.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:40:21.562675,SMMR,25.04,24.91,25.02,2251800.0,2161100.0,,,,0,0,0,0,0
,,,,,,19,2026-02-02 00:40:21.562675,ATMN,25.23,25.24,25.29,2178800.0,1993700.0,,,,0,0,0,0,0
,,,,,,19,2026-02-02 00:40:21.562675,WNTR,24.98,24.98,25.03,2146700.0,1902100.0,,8000.0,16000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,20,2026-02-02 00:40:22.586037,SPNG,25.33,24.92,25.33,250.0,2252000.0,2365500.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:40:22.586037,SMMR,24.84,24.84,25.02,,2250300.0,2161100.0,,,0,0,0,0,0
,,,,,,20,2026-02-02 00:40:22.586037,ATMN,25.31,24.97,25.13,,2152100.0,2117200.0,,,0,0,0,0,0
,,,,,,20,2026-02-02 00:40:22.586037,WNTR,24.98,24.98,25.03,,2146700.0,1736400.0,8000.0,24000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,21,2026-02-02 00:40:23.602785,SPNG,24.73,25.08,25.33,2374600.0,2345800.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:40:23.602785,SMMR,24.84,24.84,25.02,2249600.0,2168100.0,,,,0,0,0,0,0
,,,,,,21,2026-02-02 00:40:23.602785,ATMN,25.31,24.97,24.99,2138900.0,2094800.0,314.0,,,0,0,0,0,0
,,,,,,21,2026-02-02 00:40:23.602785,WNTR,25.04,24.98,25.04,2180500.0,1864900.0,,8000.0,16000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,22,2026-02-02 00:40:24.625910,SPNG,24.64,24.85,25.18,2370800.0,252.0,2232400.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:40:24.625910,SMMR,25.03,24.94,25.03,2227300.0,,2150100.0,,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:40:24.625910,ATMN,24.99,24.79,24.99,2133200.0,314.0,2094800.0,,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:40:24.625910,WNTR,24.94,24.94,25.04,2253400.0,,1864900.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,23,2026-02-02 00:40:25.647430,SPNG,24.81,25.24,25.33,2388500.0,2345800.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-02 00:40:25.647430,SMMR,24.94,24.9,24.94,2269500.0,2185800.0,,,,0,0,0,0,0
,,,,,,23,2026-02-02 00:40:25.647430,ATMN,24.85,24.95,24.99,2178600.0,2083300.0,314.0,,,0,0,0,0,0
,,,,,,23,2026-02-02 00:40:25.647430,WNTR,25.04,25.06,25.11,2143000.0,1880900.0,,1000.0,16000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,24,2026-02-02 00:40:26.690441,SPNG,25.24,25.16,25.18,250.0,2257000.0,2358000.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:40:26.690441,SMMR,25.14,24.9,25.11,,2269500.0,2183500.0,,,0,0,0,0,0
,,,,,,24,2026-02-02 00:40:26.690441,ATMN,25.08,25.02,25.08,,2174800.0,2094000.0,314.0,,0,0,0,0,0
,,,,,,24,2026-02-02 00:40:26.690441,WNTR,24.92,24.92,24.95,1044.0,2137500.0,1657900.0,,34000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,25,2026-02-02 00:40:27.722864,SPNG,24.63,24.92,25.18,2360800.0,2358000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:40:27.722864,SMMR,24.97,24.98,25.11,2282000.0,2183500.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:40:27.722864,ATMN,24.95,24.95,25.13,2170800.0,2062900.0,314.0,,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:40:27.722864,WNTR,24.95,24.91,24.95,2247900.0,1760000.0,,26000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,26,2026-02-02 00:40:28.739552,SPNG,24.92,24.92,25.24,2360800.0,252.0,2211200.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:40:28.739552,SMMR,24.98,24.9,24.92,2269500.0,,2191500.0,,,,0,0,0,0
,,,,,,26,2026-02-02 00:40:28.739552,ATMN,24.92,24.92,25.13,2163000.0,,2139800.0,,,,0,0,0,0
,,,,,,26,2026-02-02 00:40:28.739552,WNTR,24.95,24.91,24.95,2013800.0,,1760000.0,8000.0,1044.0,26000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,27,2026-02-02 00:40:29.773170,SPNG,25.34,24.63,25.34,2369300.0,2306900.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:40:29.773170,SMMR,24.88,24.88,25.02,2252600.0,2179400.0,,,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:40:29.773170,ATMN,24.92,24.92,25.13,2142000.0,2139800.0,,,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:40:29.773170,WNTR,25.12,24.91,25.12,2128700.0,1891800.0,8000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,28,2026-02-02 00:40:30.808032,SPNG,24.53,24.53,25.14,2368500.0,252.0,2213700.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:40:30.808032,SMMR,25.22,24.99,25.22,2267300.0,,2173600.0,,,,0,0,0,0
,,,,,,28,2026-02-02 00:40:30.808032,ATMN,25.31,25.08,25.31,2129600.0,,2152400.0,,,,0,0,0,0
,,,,,,28,2026-02-02 00:40:30.808032,WNTR,25.06,24.95,25.0,1949800.0,,2013900.0,1085.0,16000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,29,2026-02-02 00:40:31.840734,SPNG,25.16,25.16,25.2,2277500.0,250.0,2309400.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:40:31.840734,SMMR,25.22,24.99,25.16,2256000.0,,2196900.0,,,0,0,0,0,0
,,,,,,29,2026-02-02 00:40:31.840734,ATMN,25.32,25.08,25.09,2095300.0,,2137800.0,,,0,0,0,0,0
,,,,,,29,2026-02-02 00:40:31.840734,WNTR,24.93,24.94,25.0,1858700.0,1037.0,1993300.0,24000.0,8000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,30,2026-02-02 00:40:32.871384,SPNG,24.78,24.53,24.66,2368500.0,2319800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:40:32.871384,SMMR,25.22,24.99,25.22,2256000.0,2161700.0,,,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:40:32.871384,ATMN,25.09,24.98,25.05,2131000.0,2144800.0,,,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:40:32.871384,WNTR,25.12,24.98,25.12,2077700.0,1891800.0,16000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,31,2026-02-02 00:40:33.927523,SPNG,24.72,24.53,24.61,2368500.0,2306800.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:40:33.927523,SMMR,25.15,25.15,25.22,2258000.0,2161700.0,,,,0,0,0,0,0
,,,,,,31,2026-02-02 00:40:33.927523,ATMN,25.32,24.79,25.32,2129000.0,2163800.0,,,,0,0,0,0,0
,,,,,,31,2026-02-02 00:40:33.927523,WNTR,25.08,24.98,25.08,2065900.0,1990800.0,1037.0,8000.0,8000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,32,2026-02-02 00:40:35.001300,SPNG,25.2,24.7,25.2,2378900.0,2303500.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:40:35.001300,SMMR,25.15,24.98,25.04,2242500.0,2149200.0,,,,0,0,0,0,0
,,,,,,32,2026-02-02 00:40:35.001300,ATMN,25.0,24.86,25.0,2136400.0,2171200.0,,,,0,0,0,0,0
,,,,,,32,2026-02-02 00:40:35.001300,WNTR,24.98,24.98,25.08,1991500.0,1872800.0,16000.0,1037.0,18000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,33,2026-02-02 00:40:36.030355,SPNG,24.7,24.7,24.87,2378900.0,2308700.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:40:36.030355,SMMR,25.25,24.98,25.05,2242500.0,2139900.0,,,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:40:36.030355,ATMN,25.0,24.91,25.0,2152500.0,2136400.0,,,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:40:36.030355,WNTR,24.91,24.92,25.15,2124000.0,2008400.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,34,2026-02-02 00:40:37.061734,SPNG,24.53,24.53,25.2,2365100.0,2263300.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:40:37.061734,SMMR,25.05,25.11,25.19,2220300.0,2170700.0,,,,0,0,0,0,0
,,,,,,34,2026-02-02 00:40:37.061734,ATMN,25.09,25.09,25.1,2122000.0,2165900.0,,,,0,0,0,0,0
,,,,,,34,2026-02-02 00:40:37.061734,WNTR,24.92,24.97,25.0,1920500.0,1775700.0,1036.0,16000.0,28000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,35,2026-02-02 00:40:38.083208,SPNG,25.05,25.05,25.2,2200700.0,250.0,2263300.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:40:38.083208,SMMR,24.98,24.88,24.93,2237000.0,,2192800.0,,,0,0,0,0,0
,,,,,,35,2026-02-02 00:40:38.083208,ATMN,25.1,24.86,25.1,2097400.0,,2166300.0,,,0,0,0,0,0
,,,,,,35,2026-02-02 00:40:38.083208,WNTR,25.15,25.12,25.15,1800100.0,2072.0,1907100.0,16000.0,18000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,36,2026-02-02 00:40:39.102668,SPNG,25.2,24.53,25.2,2365100.0,2304700.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:40:39.102668,SMMR,24.93,25.05,25.14,2213800.0,2153400.0,,,,0,0,0,0,0
,,,,,,36,2026-02-02 00:40:39.102668,ATMN,24.86,24.86,25.1,2094300.0,2166300.0,,,,0,0,0,0,0
,,,,,,36,2026-02-02 00:40:39.102668,WNTR,24.92,24.97,25.04,2135500.0,1907100.0,8000.0,1009.0,8000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,37,2026-02-02 00:40:40.142456,SPNG,25.2,24.91,25.17,2203500.0,250.0,2342100.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:40:40.142456,SMMR,25.05,24.88,24.95,2237000.0,,2185100.0,,,,0,0,0,0
,,,,,,37,2026-02-02 00:40:40.142456,ATMN,25.08,24.86,25.01,2094300.0,,2142300.0,,,,0,0,0,0
,,,,,,37,2026-02-02 00:40:40.142456,WNTR,24.92,24.97,25.02,2135500.0,,1884100.0,8000.0,1009.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,39,2026-02-02 00:40:41.177437,SPNG,24.53,24.53,25.2,2371300.0,2332600.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:40:41.177437,SMMR,24.88,24.88,25.12,2237000.0,2212400.0,,,,0,0,0,0,0
,,,,,,39,2026-02-02 00:40:41.177437,ATMN,25.14,25.14,25.32,1989700.0,2139800.0,301.0,,,0,0,0,0,0
,,,,,,39,2026-02-02 00:40:41.177437,WNTR,24.88,24.88,24.95,2112200.0,1885300.0,,8000.0,16000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,40,2026-02-02 00:40:42.232718,SPNG,25.2,25.23,25.34,2309500.0,2354100.0,,,,0,0,0,0,0
