news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,9,2026-02-02 00:51:07.997131,SPNG,24.96,24.96,25.23,2003800.0,1697500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:51:07.997131,SMMR,25.06,24.97,25.06,2345000.0,2318000.0,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:51:07.997131,ATMN,24.94,24.84,24.88,2145800.0,2101600.0,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:51:07.997131,WNTR,24.95,25.1,25.14,2053000.0,2081400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,10,2026-02-02 00:51:09.060117,SPNG,24.58,24.58,25.22,2022100.0,1797700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:51:09.060117,SMMR,24.97,24.97,25.06,2371700.0,2352300.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:51:09.060117,ATMN,24.88,24.93,25.37,2155500.0,2114100.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:51:09.060117,WNTR,24.88,24.88,25.14,2051600.0,2075800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,11,2026-02-02 00:51:10.100927,SPNG,24.58,24.67,24.99,2020800.0,1883300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:51:10.100927,SMMR,24.97,24.98,25.06,2375500.0,2352300.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:51:10.100927,ATMN,24.84,24.84,24.97,2149600.0,2102500.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:51:10.100927,WNTR,24.88,24.82,24.85,2072800.0,2107000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,12,2026-02-02 00:51:11.130285,SPNG,25.04,24.67,24.83,2026600.0,1995500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:51:11.130285,SMMR,25.07,25.0,25.07,2394900.0,2295100.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:51:11.130285,ATMN,24.82,24.82,25.32,2143600.0,2118700.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:51:11.130285,WNTR,24.8,24.8,24.96,2095200.0,2090700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,13,2026-02-02 00:51:12.163647,SPNG,25.22,25.16,25.22,1988200.0,1883900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:51:12.163647,SMMR,25.0,25.0,25.07,2394900.0,2292700.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:51:12.163647,ATMN,25.32,24.82,25.3,2143600.0,2109100.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:51:12.163647,WNTR,24.77,24.77,24.96,2103500.0,2090700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,14,2026-02-02 00:51:13.196988,SPNG,25.23,24.76,25.23,2016000.0,1866200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:51:13.196988,SMMR,24.98,24.98,25.02,2352900.0,2303300.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:51:13.196988,ATMN,24.77,24.77,25.3,2173500.0,2109100.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:51:13.196988,WNTR,25.15,24.85,25.03,2100600.0,2074500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,15,2026-02-02 00:51:14.238038,SPNG,24.95,24.76,24.95,2035100.0,1979400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:51:14.238038,SMMR,25.02,24.99,25.02,2355600.0,2303300.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:51:14.238038,ATMN,25.33,24.73,25.33,2174800.0,2106300.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:51:14.238038,WNTR,24.85,24.85,25.02,2100600.0,2077900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,16,2026-02-02 00:51:15.282499,SPNG,24.98,24.76,24.98,2035100.0,1887700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:51:15.282499,SMMR,24.99,24.99,25.0,2371100.0,2302800.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:51:15.282499,ATMN,25.33,24.73,25.22,2174800.0,2098800.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:51:15.282499,WNTR,25.01,25.01,25.02,2097100.0,2096200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,17,2026-02-02 00:51:16.305443,SPNG,24.98,24.76,24.98,2066100.0,1887700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:51:16.305443,SMMR,24.98,24.98,25.0,2385400.0,2305400.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:51:16.305443,ATMN,24.71,24.71,24.94,2166000.0,2092300.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:51:16.305443,WNTR,24.77,24.77,24.95,2103500.0,2091100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,18,2026-02-02 00:51:17.327077,SPNG,25.48,24.67,25.48,2041900.0,1683100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:51:17.327077,SMMR,25.01,24.98,25.01,2369700.0,2292100.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:51:17.327077,ATMN,24.71,24.71,24.94,2184300.0,2104000.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:51:17.327077,WNTR,24.8,24.88,24.95,2110600.0,2091100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,19,2026-02-02 00:51:18.345075,SPNG,24.53,24.53,25.48,1991900.0,1683100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:51:18.345075,SMMR,24.97,24.97,25.01,2329500.0,2280300.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:51:18.345075,ATMN,25.1,24.68,25.1,2155300.0,2085600.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:51:18.345075,WNTR,24.77,24.77,25.02,2063500.0,2063800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,20,2026-02-02 00:51:19.357348,SPNG,24.51,24.43,24.5,1979100.0,1994200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:51:19.357348,SMMR,24.96,24.96,25.01,2304400.0,2263200.0,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:51:19.357348,ATMN,25.07,25.15,25.22,2170700.0,2079000.0,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:51:19.357348,WNTR,24.77,24.81,24.9,2048400.0,2073100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,21,2026-02-02 00:51:20.387149,SPNG,24.5,24.52,25.23,1976000.0,1987200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:51:20.387149,SMMR,25.05,24.96,25.05,2304400.0,2245400.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:51:20.387149,ATMN,24.66,24.66,24.81,2134600.0,2075300.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:51:20.387149,WNTR,24.9,25.01,25.02,2039600.0,2094400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,22,2026-02-02 00:51:21.406987,SPNG,24.5,24.6,24.77,1999900.0,1987000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:51:21.406987,SMMR,25.01,24.96,25.01,2304400.0,2237100.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:51:21.406987,ATMN,24.66,24.66,24.81,2155900.0,2075300.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:51:21.406987,WNTR,24.88,24.81,24.82,2040000.0,2119700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,23,2026-02-02 00:51:22.437558,SPNG,24.72,24.88,25.23,2013500.0,1994600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-02 00:51:22.437558,SMMR,24.94,24.94,24.96,2310000.0,2200600.0,0,0,0,0,0,0
,,,,,,23,2026-02-02 00:51:22.437558,ATMN,24.65,24.65,25.22,2153600.0,2088900.0,0,0,0,0,0,0
,,,,,,23,2026-02-02 00:51:22.437558,WNTR,24.99,24.81,24.86,2040000.0,2077300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,24,2026-02-02 00:51:23.467128,SPNG,25.23,24.77,25.23,2011000.0,1994600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:51:23.467128,SMMR,25.05,24.94,25.05,2310000.0,2236000.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:51:23.467128,ATMN,24.63,24.84,24.91,2176000.0,2084900.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:51:23.467128,WNTR,24.99,24.81,24.86,2001100.0,2077300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,25,2026-02-02 00:51:24.497449,SPNG,25.11,24.77,24.86,2014000.0,1999700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:51:24.497449,SMMR,24.91,24.91,25.05,2329400.0,2199200.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:51:24.497449,ATMN,25.26,24.61,25.26,2159100.0,2097000.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:51:24.497449,WNTR,24.8,24.8,25.02,2014400.0,2088600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,26,2026-02-02 00:51:25.527232,SPNG,24.86,25.04,25.23,2073900.0,1994600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:51:25.527232,SMMR,25.04,24.9,24.93,2336200.0,2230000.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:51:25.527232,ATMN,25.26,24.61,24.77,2159100.0,2155900.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:51:25.527232,WNTR,24.72,24.72,25.02,2022900.0,2088600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,27,2026-02-02 00:51:26.552113,SPNG,24.91,24.85,24.91,2078400.0,2030200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:51:26.552113,SMMR,25.02,24.9,24.92,2336200.0,2184900.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:51:26.552113,ATMN,24.77,24.61,24.77,2159100.0,2155900.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:51:26.552113,WNTR,24.72,24.95,25.02,1994000.0,2088600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,28,2026-02-02 00:51:27.587287,SPNG,24.43,24.63,24.91,2027600.0,2030200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:51:27.587287,SMMR,25.01,24.9,24.96,2307400.0,2192700.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:51:27.587287,ATMN,24.77,24.83,24.99,2157800.0,2128100.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:51:27.587287,WNTR,25.03,24.96,25.03,1989700.0,2109300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,29,2026-02-02 00:51:28.620372,SPNG,24.91,24.93,24.99,2049600.0,2006700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:51:28.620372,SMMR,24.85,24.85,24.96,2364000.0,2192700.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:51:28.620372,ATMN,24.64,24.64,24.86,2180400.0,2144100.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:51:28.620372,WNTR,24.96,24.96,25.02,1989700.0,2108600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,30,2026-02-02 00:51:29.647273,SPNG,24.93,24.93,24.99,2018500.0,2019300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:51:29.647273,SMMR,24.85,24.89,24.96,2344500.0,2224200.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:51:29.647273,ATMN,24.86,24.64,24.86,2180400.0,2144100.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:51:29.647273,WNTR,24.87,24.87,25.02,2027200.0,2108600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,31,2026-02-02 00:51:30.665672,SPNG,24.65,24.75,24.99,2031600.0,2019300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:51:30.665672,SMMR,24.89,24.89,24.96,2347000.0,2196800.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:51:30.665672,ATMN,24.61,24.63,24.86,2181900.0,2133500.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:51:30.665672,WNTR,24.87,24.87,25.02,2027200.0,2117900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,32,2026-02-02 00:51:31.692182,SPNG,25.02,24.74,25.02,2050100.0,2015200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:51:31.692182,SMMR,24.89,24.89,24.92,2323200.0,2196600.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:51:31.692182,ATMN,24.61,24.69,24.86,2144300.0,2144100.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:51:31.692182,WNTR,24.99,24.99,25.02,2043500.0,2138500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,33,2026-02-02 00:51:32.730562,SPNG,25.23,25.34,25.36,2081600.0,1964100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:51:32.730562,SMMR,25.05,24.89,25.05,2349300.0,2205200.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:51:32.730562,ATMN,24.98,24.81,24.98,2127000.0,2139000.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:51:32.730562,WNTR,25.03,24.87,25.03,2027200.0,2119000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,34,2026-02-02 00:51:33.756494,SPNG,24.63,24.63,25.31,2069000.0,1971400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:51:33.756494,SMMR,24.87,24.86,24.87,2344400.0,2191100.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:51:33.756494,ATMN,24.69,24.69,24.86,2144300.0,2128900.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:51:33.756494,WNTR,24.93,24.87,24.88,2027200.0,2138800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,35,2026-02-02 00:51:34.791550,SPNG,24.49,24.7,25.31,2076800.0,1989000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:51:34.791550,SMMR,24.85,24.85,24.95,2347200.0,2182800.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:51:34.791550,ATMN,24.73,24.69,24.73,2144300.0,2156600.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:51:34.791550,WNTR,24.93,24.87,24.88,2037400.0,2104000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,36,2026-02-02 00:51:35.827269,SPNG,24.63,24.89,25.07,2063700.0,1986000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:51:35.827269,SMMR,25.08,24.85,25.08,2331500.0,2236400.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:51:35.827269,ATMN,24.63,24.63,24.73,2147300.0,2130900.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:51:35.827269,WNTR,24.88,24.79,24.88,2023200.0,2104000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,37,2026-02-02 00:51:36.852761,SPNG,24.63,24.89,25.07,2063700.0,1988800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:51:36.852761,SMMR,24.83,24.83,24.87,2331900.0,2212600.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:51:36.852761,ATMN,24.63,24.68,24.73,2123800.0,2130900.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:51:36.852761,WNTR,25.04,24.79,25.04,2023200.0,2092500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,38,2026-02-02 00:51:37.887028,SPNG,24.89,24.49,24.81,2088000.0,1973600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:51:37.887028,SMMR,25.08,24.97,25.08,2345200.0,2236400.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:51:37.887028,ATMN,24.73,24.68,24.73,2169600.0,2135200.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:51:37.887028,WNTR,24.84,24.79,24.84,2023200.0,2118100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,39,2026-02-02 00:51:38.922574,SPNG,24.81,24.82,25.3,2053200.0,1988300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:51:38.922574,SMMR,24.97,24.83,24.9,2331900.0,2246400.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:51:38.922574,ATMN,24.99,24.68,24.99,2169600.0,2084600.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:51:38.922574,WNTR,24.79,24.79,24.84,2047400.0,2118100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,40,2026-02-02 00:51:39.936905,SPNG,24.77,24.77,25.01,2063100.0,1997200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-02 00:51:39.936905,SMMR,24.9,24.9,24.99,2338200.0,2235300.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:51:39.936905,ATMN,24.63,24.61,24.62,2159800.0,2055400.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:51:39.936905,WNTR,24.79,24.79,25.04,2047400.0,2092500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,42,2026-02-02 00:51:40.986905,SPNG,25.01,24.77,25.01,2043700.0,1997200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-02 00:51:40.986905,SMMR,24.83,24.83,24.9,2354500.0,2186200.0,0,0,0,0,0,0
,,,,,,42,2026-02-02 00:51:40.986905,ATMN,24.99,24.61,24.99,2152100.0,2062000.0,0,0,0,0,0,0
,,,,,,42,2026-02-02 00:51:40.986905,WNTR,24.82,24.94,25.04,2101900.0,2092500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,43,2026-02-02 00:51:42.026475,SPNG,24.77,24.6,24.63,2100600.0,1986200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-02 00:51:42.026475,SMMR,24.79,24.79,24.9,2340900.0,2182300.0,0,0,0,0,0,0
,,,,,,43,2026-02-02 00:51:42.026475,ATMN,25.01,24.61,25.01,2152100.0,2053200.0,0,0,0,0,0,0
,,,,,,43,2026-02-02 00:51:42.026475,WNTR,24.94,24.98,25.04,2111100.0,2092500.0,0,0,0,0,0,0
