news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,4,2026-02-01 12:48:06.794782,ATMN,25.1,24.87,25.1,2244000.0,2346700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:48:06.794782,WNTR,24.99,24.99,25.0,2278100.0,2097600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 12:48:07.833652,SPNG,25.05,25.05,25.11,2170400.0,2216900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 12:48:07.833652,SMMR,24.95,24.88,24.94,2094600.0,2060200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:48:07.833652,ATMN,25.52,24.8,25.1,2222300.0,2309400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:48:07.833652,WNTR,24.93,24.93,25.03,2257900.0,2094300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 12:48:08.868044,SPNG,24.91,24.65,24.72,1941500.0,2210700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 12:48:08.868044,SMMR,24.95,24.9,24.94,2125800.0,2060200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:48:08.868044,ATMN,25.02,25.04,25.1,2222800.0,2305700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:48:08.868044,WNTR,25.03,24.93,25.03,2255100.0,2082400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 12:48:09.893047,SPNG,24.65,24.65,25.11,1941500.0,2188600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 12:48:09.893047,SMMR,24.9,24.9,24.94,2152900.0,2036600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:48:09.893047,ATMN,25.02,25.06,25.1,2254300.0,2349900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:48:09.893047,WNTR,25.03,24.93,25.03,2255100.0,2102900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,8,2026-02-01 12:48:10.934057,SPNG,25.12,25.04,25.12,1939400.0,2200500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 12:48:10.934057,SMMR,24.94,25.04,25.09,2154400.0,2038100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:48:10.934057,ATMN,25.04,24.8,24.87,2222300.0,2260900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:48:10.934057,WNTR,24.92,24.92,25.03,2243000.0,2099600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,9,2026-02-01 12:48:11.970488,SPNG,25.12,24.59,24.87,1820000.0,2166500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 12:48:11.970488,SMMR,24.94,25.04,25.09,2154400.0,2026300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:48:11.970488,ATMN,24.71,24.71,25.1,2194900.0,2296700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:48:11.970488,WNTR,24.87,24.87,25.04,2142900.0,2104800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,10,2026-02-01 12:48:12.999818,SPNG,25.12,24.75,24.95,1920600.0,2198200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 12:48:12.999818,SMMR,25.09,25.09,25.12,2135900.0,2035100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:48:12.999818,ATMN,25.05,25.05,25.1,2244000.0,2296700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:48:12.999818,WNTR,25.06,24.87,25.06,2276400.0,2128600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,11,2026-02-01 12:48:14.033329,SPNG,24.87,24.75,24.87,2012400.0,2207900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 12:48:14.033329,SMMR,24.88,25.04,25.12,2101200.0,2035100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:48:14.033329,ATMN,25.1,24.87,25.1,2246700.0,2313500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:48:14.033329,WNTR,25.06,24.95,25.06,2284600.0,2128600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,12,2026-02-01 12:48:15.071297,SPNG,24.95,24.75,24.95,2012400.0,2218600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 12:48:15.071297,SMMR,24.88,25.04,25.06,2101200.0,2017200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:48:15.071297,ATMN,25.22,24.87,25.22,2246700.0,2290600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:48:15.071297,WNTR,25.06,24.95,25.0,2297100.0,2082100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,13,2026-02-01 12:48:16.144903,SPNG,24.95,24.75,24.95,2271900.0,2236900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 12:48:16.144903,SMMR,25.04,24.94,24.98,2124800.0,2040000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:48:16.144903,ATMN,25.28,24.89,25.28,2285000.0,2276800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:48:16.144903,WNTR,24.87,24.87,25.0,2297500.0,2082100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,14,2026-02-01 12:48:17.253137,SPNG,25.21,24.75,25.21,2279400.0,2228700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 12:48:17.253137,SMMR,25.04,24.94,24.97,2144400.0,2035700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:48:17.253137,ATMN,25.23,25.23,25.28,2278100.0,2240500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:48:17.253137,WNTR,24.83,24.83,25.0,2344800.0,2101100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,15,2026-02-01 12:48:18.304381,SPNG,25.21,24.6,25.21,2293200.0,2195800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 12:48:18.304381,SMMR,24.98,24.94,24.98,2152300.0,2021800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:48:18.304381,ATMN,25.28,24.89,25.28,2254700.0,2212200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:48:18.304381,WNTR,24.94,25.01,25.03,2314500.0,2111400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,16,2026-02-01 12:48:19.379864,SPNG,24.59,24.59,24.95,2276800.0,2206400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 12:48:19.379864,SMMR,25.11,24.94,25.08,2170000.0,2020400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:48:19.379864,ATMN,25.28,24.89,25.07,2254700.0,2197300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:48:19.379864,WNTR,25.01,24.83,24.87,2309100.0,2184600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,17,2026-02-01 12:48:20.442204,SPNG,24.95,24.59,24.95,2246900.0,2206400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 12:48:20.442204,SMMR,25.11,24.94,25.01,2172100.0,2027400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:48:20.442204,ATMN,25.07,24.89,25.07,2254700.0,2196400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:48:20.442204,WNTR,25.06,24.95,25.06,2356400.0,2140900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,18,2026-02-01 12:48:21.528267,SPNG,25.02,25.12,25.21,2220400.0,2195800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 12:48:21.528267,SMMR,25.11,25.0,25.01,2166600.0,2055900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:48:21.528267,ATMN,24.87,24.87,25.22,2257300.0,2198200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:48:21.528267,WNTR,25.08,24.95,25.08,2294500.0,2144200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,19,2026-02-01 12:48:22.630785,SPNG,25.3,24.48,25.3,2285400.0,2218300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 12:48:22.630785,SMMR,24.92,24.92,24.97,2159000.0,2048500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:48:22.630785,ATMN,25.28,25.0,25.1,2206800.0,2252800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:48:22.630785,WNTR,24.83,24.83,25.08,2317400.0,2144200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,21,2026-02-01 12:48:23.692383,SPNG,25.3,24.65,25.3,2283300.0,2222700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 12:48:23.692383,SMMR,25.05,25.06,25.11,2169000.0,2062200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:48:23.692383,ATMN,24.9,24.9,25.3,2219300.0,2217900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:48:23.692383,WNTR,25.08,24.9,25.08,2348600.0,2151400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,22,2026-02-01 12:48:24.756624,SPNG,24.48,24.58,24.88,2278100.0,2263400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 12:48:24.756624,SMMR,24.9,24.9,25.11,2163200.0,2064300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:48:24.756624,ATMN,25.39,24.9,25.39,2200000.0,2246800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:48:24.756624,WNTR,25.08,24.9,25.0,2348600.0,2162600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,23,2026-02-01 12:48:25.812190,SPNG,24.88,24.99,25.3,2243400.0,2222700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 12:48:25.812190,SMMR,25.11,25.05,25.11,2158200.0,2064300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:48:25.812190,ATMN,25.31,24.9,25.31,2199000.0,2257300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:48:25.812190,WNTR,25.0,24.9,25.0,2362400.0,2188100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,24,2026-02-01 12:48:26.887831,SPNG,24.78,25.26,25.3,2261500.0,2222700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 12:48:26.887831,SMMR,25.05,25.05,25.11,2158200.0,2074100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:48:26.887831,ATMN,24.88,25.12,25.31,2228200.0,2257300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:48:26.887831,WNTR,25.02,24.9,25.02,2362400.0,2216100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,25,2026-02-01 12:48:27.937827,SPNG,24.93,24.93,25.3,2271400.0,2224500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 12:48:27.937827,SMMR,25.02,24.9,24.92,2182000.0,2099700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:48:27.937827,ATMN,24.87,24.95,25.29,2188400.0,2276400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:48:27.937827,WNTR,24.88,24.97,25.05,2344500.0,2222100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,26,2026-02-01 12:48:28.986804,SPNG,24.55,25.0,25.3,2219700.0,2222700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 12:48:28.986804,SMMR,25.13,24.9,25.13,2182000.0,2061700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:48:28.986804,ATMN,24.83,24.83,25.04,2200100.0,2304500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:48:28.986804,WNTR,25.08,24.97,25.08,2344500.0,2242300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,27,2026-02-01 12:48:30.052812,SPNG,25.35,24.55,25.35,2214500.0,2210500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 12:48:30.052812,SMMR,25.14,24.9,25.14,2185500.0,2047300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:48:30.052812,ATMN,24.83,24.83,25.04,2185300.0,2304500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:48:30.052812,WNTR,25.08,25.06,25.08,2358700.0,2242300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,28,2026-02-01 12:48:31.225735,SPNG,25.35,24.73,25.35,2211600.0,2186300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 12:48:31.225735,SMMR,24.86,24.86,25.14,2172100.0,2071700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 12:48:31.225735,ATMN,25.2,24.83,25.2,2212900.0,2276400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 12:48:31.225735,WNTR,25.12,25.06,25.12,2358700.0,2189100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,29,2026-02-01 12:48:32.547176,SPNG,24.99,24.99,25.12,2209000.0,2219400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 12:48:32.547176,SMMR,25.14,24.86,25.14,2172100.0,2008100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 12:48:32.547176,ATMN,25.31,24.83,25.31,2191600.0,2257300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 12:48:32.547176,WNTR,25.18,25.06,25.18,2340600.0,2195700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,31,2026-02-01 12:48:33.786695,SPNG,24.73,24.55,24.58,2214500.0,2227800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 12:48:33.786695,SMMR,24.83,24.83,24.89,2181700.0,2008100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 12:48:33.786695,ATMN,25.31,25.34,25.39,2235500.0,2261300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 12:48:33.786695,WNTR,25.01,25.0,25.01,2325600.0,2214200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,32,2026-02-01 12:48:34.835860,SPNG,24.58,25.17,25.35,2260300.0,2212400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 12:48:34.835860,SMMR,25.08,24.86,25.08,2191200.0,2015200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 12:48:34.835860,ATMN,25.41,25.12,25.41,2229000.0,2241900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 12:48:34.835860,WNTR,25.02,25.0,25.02,2300700.0,2227700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,33,2026-02-01 12:48:35.872919,SPNG,24.64,24.55,24.64,2231300.0,2226000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 12:48:35.872919,SMMR,24.86,25.07,25.08,2184400.0,2028200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 12:48:35.872919,ATMN,25.12,25.12,25.13,2259600.0,2270600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 12:48:35.872919,WNTR,25.19,25.13,25.19,2314900.0,2185200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,34,2026-02-01 12:48:36.900351,SPNG,24.94,24.55,24.94,2231300.0,2230700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 12:48:36.900351,SMMR,24.96,25.01,25.08,2203700.0,2028200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 12:48:36.900351,ATMN,25.13,25.25,25.33,2228600.0,2267300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 12:48:36.900351,WNTR,25.07,25.07,25.19,2312400.0,2185200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,35,2026-02-01 12:48:37.936140,SPNG,24.94,24.55,24.94,2282500.0,2230700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 12:48:37.936140,SMMR,24.96,25.01,25.02,2203700.0,2049500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 12:48:37.936140,ATMN,24.85,24.85,25.33,2235300.0,2267300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 12:48:37.936140,WNTR,25.07,25.18,25.19,2303800.0,2196000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,36,2026-02-01 12:48:38.981394,SPNG,24.94,24.85,24.94,2237700.0,2230700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 12:48:38.981394,SMMR,25.01,24.86,24.91,2231200.0,2038400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 12:48:38.981394,ATMN,24.83,24.83,25.2,2210900.0,2241600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 12:48:38.981394,WNTR,25.05,25.05,25.19,2312300.0,2196000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,37,2026-02-01 12:48:40.018465,SPNG,24.94,25.18,25.34,2248800.0,2219700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 12:48:40.018465,SMMR,24.91,25.03,25.08,2232700.0,2030600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 12:48:40.018465,ATMN,25.09,25.09,25.2,2247500.0,2241600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 12:48:40.018465,WNTR,25.01,25.0,25.01,2300700.0,2192100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,38,2026-02-01 12:48:41.054580,SPNG,24.82,24.82,25.34,2245800.0,2219700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 12:48:41.054580,SMMR,24.83,24.83,24.91,2213900.0,2059600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 12:48:41.054580,ATMN,25.03,25.02,25.03,2182100.0,2262600.0,0,0,0,0,0,0,0,0,0,0,0,0
