news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_UEBR-2,SELL_ANON,BUY_LETH-3,SELL_UEBR-4,SELL_UEBR-3
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,51,2026-02-12 12:47:17.720344,RTM,51.69,51.69,51.71,100000000.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,51,2026-02-12 12:47:17.720344,RTM1C45,6.87,6.86,6.88,1000000.0,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,51,2026-02-12 12:47:17.720344,RTM1P45,0.17,0.16,0.18,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C46,5.99,5.98,6.0,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P46,0.28,0.27,0.29,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C47,5.14,5.13,5.15,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P47,0.44,0.43,0.45,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C48,4.35,4.34,4.36,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P48,0.64,0.63,0.65,1000000.0,,1000000.0,100.0,30.0,30.0
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C49,3.62,3.61,3.63,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P49,0.9,0.9,0.92,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C50,2.95,2.94,2.96,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P50,1.25,1.24,1.26,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C51,2.4,2.4,2.42,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P51,1.7,1.7,1.72,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C52,1.89,1.89,1.91,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P52,2.18,2.18,2.2,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C53,1.43,1.43,1.45,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P53,2.74,2.73,2.75,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C54,1.12,1.11,1.13,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P54,3.41,3.41,3.43,1000000.0,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,52,2026-02-12 12:47:18.750526,RTM,51.37,51.35,51.37,100000000.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,52,2026-02-12 12:47:18.750526,RTM1C45,6.55,6.55,6.57,1000000.0,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,52,2026-02-12 12:47:18.750526,RTM1P45,0.2,0.2,0.22,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C46,5.66,5.66,5.68,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P46,0.3,0.3,0.32,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C47,4.85,4.85,4.87,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P47,0.49,0.49,0.51,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C48,4.06,4.06,4.08,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P48,0.72,0.7,0.72,1000000.0,,1000000.0,100.0,30.0,30.0
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C49,3.39,3.37,3.39,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P49,1.03,1.01,1.03,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C50,2.74,2.73,2.75,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P50,1.39,1.38,1.4,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C51,2.2,2.2,2.22,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P51,1.84,1.84,1.86,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C52,1.72,1.72,1.74,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P52,2.37,2.37,2.39,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C53,1.3,1.3,1.32,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P53,2.96,2.95,2.97,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C54,1.01,1.0,1.02,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P54,3.65,3.64,3.66,1000000.0,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,53,2026-02-12 12:47:19.777326,RTM,51.42,51.4,51.42,100000000.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,53,2026-02-12 12:47:19.777326,RTM1C45,6.61,6.6,6.62,1000000.0,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,53,2026-02-12 12:47:19.777326,RTM1P45,0.2,0.19,0.21,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C46,5.73,5.72,5.74,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P46,0.32,0.31,0.33,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C47,4.89,4.88,4.9,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P47,0.48,0.47,0.49,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C48,4.11,4.1,4.12,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P48,0.71,0.7,0.72,1000000.0,,1000000.0,100.0,30.0,30.0
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C49,3.42,3.41,3.43,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P49,1.01,1.0,1.02,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C50,2.78,2.77,2.79,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P50,1.37,1.36,1.38,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C51,2.24,2.24,2.26,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P51,1.84,1.84,1.86,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C52,1.75,1.75,1.77,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P52,2.34,2.34,2.36,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C53,1.34,1.34,1.36,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P53,2.95,2.93,2.95,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C54,1.04,1.02,1.04,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P54,3.63,3.61,3.63,1000000.0,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,57,2026-02-12 12:47:23.895436,RTM,51.51,51.49,51.51,100000000.0,100.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,57,2026-02-12 12:47:23.895436,RTM1C45,6.71,6.7,6.72,1000000.0,,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,57,2026-02-12 12:47:23.895436,RTM1P45,0.21,0.19,0.21,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C46,5.82,5.81,5.83,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P46,0.32,0.31,0.33,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C47,5.01,5.0,5.02,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P47,0.5,0.49,0.51,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C48,4.21,4.2,4.22,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P48,0.71,0.7,0.72,1000000.0,,,1000000.0,100.0,30.0,30.0
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C49,3.49,3.48,3.5,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P49,0.99,0.98,1.0,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C50,2.87,2.87,2.89,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P50,1.38,1.36,1.38,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C51,2.3,2.3,2.32,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P51,1.8,1.8,1.82,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C52,1.85,1.85,1.87,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P52,2.35,2.35,2.37,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C53,1.45,1.45,1.47,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P53,2.95,2.95,2.97,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1C54,1.13,1.11,1.13,1000000.0,,,1000000.0,,,
,,,,,,57,2026-02-12 12:47:23.895436,RTM1P54,3.63,3.61,3.63,1000000.0,,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,58,2026-02-12 12:47:24.922236,RTM,51.56,51.54,51.56,100000000.0,100.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,58,2026-02-12 12:47:24.922236,RTM1C45,6.75,6.73,6.75,1000000.0,,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,58,2026-02-12 12:47:24.922236,RTM1P45,0.2,0.18,0.2,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C46,5.86,5.84,5.86,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P46,0.32,0.3,0.32,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C47,5.02,5.02,5.04,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P47,0.48,0.47,0.49,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C48,4.27,4.26,4.28,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P48,0.72,0.71,0.73,1000000.0,,,1000000.0,100.0,30.0,30.0
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C49,3.54,3.53,3.55,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P49,1.0,0.99,1.01,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C50,2.91,2.89,2.91,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P50,1.36,1.34,1.36,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C51,2.35,2.35,2.37,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P51,1.8,1.8,1.82,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C52,1.84,1.83,1.85,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P52,2.29,2.28,2.3,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C53,1.41,1.41,1.43,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P53,2.86,2.86,2.88,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1C54,1.15,1.13,1.15,1000000.0,,,1000000.0,,,
,,,,,,58,2026-02-12 12:47:24.922236,RTM1P54,3.59,3.59,3.61,1000000.0,,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,59,2026-02-12 12:47:25.952248,RTM,51.54,51.52,51.54,100000000.0,100.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,59,2026-02-12 12:47:25.952248,RTM1C45,6.71,6.7,6.72,1000000.0,,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,59,2026-02-12 12:47:25.952248,RTM1P45,0.19,0.18,0.2,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C46,5.82,5.81,5.83,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P46,0.3,0.29,0.31,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C47,5.01,5.0,5.02,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P47,0.49,0.48,0.5,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C48,4.23,4.22,4.24,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P48,0.7,0.69,0.71,1000000.0,,,1000000.0,100.0,30.0,30.0
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C49,3.49,3.48,3.5,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P49,0.96,0.95,0.97,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C50,2.89,2.89,2.91,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P50,1.36,1.36,1.38,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C51,2.26,2.24,2.26,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P51,1.72,1.72,1.74,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C52,1.81,1.79,1.81,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P52,2.28,2.26,2.28,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C53,1.42,1.42,1.44,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P53,2.89,2.89,2.91,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1C54,1.14,1.14,1.16,1000000.0,,,1000000.0,,,
,,,,,,59,2026-02-12 12:47:25.952248,RTM1P54,3.61,3.61,3.63,1000000.0,,,1000000.0,,,
