1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-12 13:11:14.379951,SMMR,24.86,24.86,24.87,558600.0,,3200.0,,250.0,,,,2200.0,,3500.0,,219300.0,,,2600.0,12000.0,3500.0,2000.0,5436.0,10000.0,203.0,3500.0,4400.0,10000.0,406.0,6000.0,6000.0,750.0,6000.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-12 13:11:14.379951,ATMN,25.07,25.04,25.06,,3000.0,950.0,8000.0,,4261.0,5394.0,,,2528.0,,2287.0,303800.0,11250.0,2287.0,4500.0,,,,392.0,,,5889.0,,,218.0,9000.0,,,,6000.0,11250.0,5625.0,12000.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-12 13:11:14.379951,WNTR,25.03,25.03,25.04,,,,2400.0,,,,,7000.0,,1050.0,2968.0,651000.0,,,,,3500.0,2000.0,,10000.0,,2275.0,,10000.0,,,,,,6000.0,,,6000.0,35000.0,6000.0,1196.0,408.0,1196.0,3500.0,1200.0,1060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,13,2026-02-12 13:11:15.396203,SPNG,25.2,24.85,25.2,20000.0,1100.0,6000.0,3000.0,6000.0,10500.0,350700.0,950.0,434.0,2250.0,727200.0,540.0,9000.0,3500.0,132.0,1200.0,1100.0,6000.0,4000.0,5250.0,6000.0,2394.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-12 13:11:15.396203,SMMR,24.87,24.86,24.87,,3300.0,,,,,588600.0,2000.0,,,219300.0,800.0,9000.0,3500.0,,,5500.0,,,,6000.0,3052.0,3500.0,3500.0,7000.0,408.0,500.0,2000.0,10000.0,3052.0,406.0,1466.0,6000.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-12 13:11:15.396203,ATMN,25.17,25.15,25.16,,1100.0,,6000.0,,,,,,,305100.0,300.0,3000.0,3500.0,5166.0,2000.0,,,,,,,5889.0,3500.0,,1600.0,500.0,224.0,10000.0,2341.0,,,3000.0,1092.0,4943.0,720.0,316.0,5625.0,4000.0,5200.0,4500.0,500.0,5625.0,5625.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-12 13:11:15.396203,WNTR,25.0,25.0,25.02,,10300.0,,3000.0,,,,,422.0,,497200.0,600.0,6000.0,3500.0,,,,,,,,3344.0,,3500.0,,1600.0,250.0,,10000.0,,,6216.0,,,,,,,,,,,,,15000.0,6000.0,2000.0,4000.0,6000.0,5000.0,12000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,14,2026-02-12 13:11:16.412346,SPNG,25.24,25.06,25.07,1600.0,3500.0,11250.0,5975.0,6000.0,500.0,5000.0,371.0,3500.0,6356.0,1406.0,13500.0,6000.0,1406.0,5016.0,2200.0,11250.0,2625.0,6000.0,483200.0,3500.0,6000.0,4000.0,1200.0,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-12 13:11:16.412346,SMMR,24.88,24.87,24.88,568.0,3500.0,,,,,5000.0,1081.0,9450.0,,2377.0,,6000.0,2377.0,,2200.0,,,,219300.0,3500.0,,,3300.0,6000.0,3204.0,750.0,439100.0,2000.0,3000.0,760.0,1100.0,1300.0,3500.0,1466.0,2000.0,800.0,6000.0,750.0,6000.0,1081.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-12 13:11:16.412346,ATMN,25.16,25.15,25.16,1600.0,3500.0,4943.0,,,,5000.0,672.0,3500.0,158.0,3958.0,,3000.0,,5625.0,2200.0,5625.0,,,420300.0,2437.0,,,2000.0,,2768.0,,117200.0,,3000.0,,1100.0,,3500.0,,,300.0,3000.0,4500.0,,,2250.0,2250.0,3271.0,853.0,5000.0,5200.0,250.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-12 13:11:16.412346,WNTR,25.0,25.0,25.02,1600.0,3500.0,,,,6000.0,10000.0,,,,4182.0,,12000.0,,,,,,6000.0,690800.0,4676.0,6000.0,4000.0,1200.0,,,,,,,,9200.0,,,2000.0,,517.0,,,,,,,,,10000.0,,,30000.0,250.0,6000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,15,2026-02-12 13:11:17.427862,SPNG,25.09,25.06,25.07,3000.0,800.0,427.0,104600.0,3500.0,5625.0,5975.0,6000.0,6000.0,5000.0,6000.0,3178.0,6667.0,6000.0,332.0,9000.0,3500.0,5625.0,6000.0,2200.0,3500.0,4530.0,3930.0,416.0,10000.0,5625.0,594.0,5250.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-12 13:11:17.427862,SMMR,24.88,24.88,24.9,,511.0,,461600.0,,,,,,5000.0,3000.0,,,,3343.0,12000.0,2275.0,,6000.0,1100.0,3500.0,,5924.0,370.0,,,,,3500.0,4295.0,3300.0,843.0,370.0,5924.0,800.0,5000.0,219300.0,750.0,3832.0,1300.0,6000.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-12 13:11:17.427862,ATMN,25.12,25.13,25.14,,800.0,5625.0,,7000.0,4943.0,,,6000.0,,9000.0,,,,641.0,9000.0,1271.0,5166.0,,1100.0,,5625.0,,,,5625.0,,,3500.0,2134.0,2200.0,,,2653.0,,,613600.0,2250.0,641.0,2000.0,,2250.0,2250.0,6000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
