news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-P,SELL_CHUL-T1,BUY_CHUL-T1
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-02 00:39:37.273033,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-02 00:39:37.273033,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-02 00:39:37.273033,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-02 00:39:37.273033,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-02 00:39:37.273033,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-02 00:39:37.273033,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,7,2026-02-02 00:39:38.317260,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-02 00:39:38.317260,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-02 00:39:38.317260,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-02 00:39:38.317260,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-02 00:39:38.317260,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-02 00:39:38.317260,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-02 00:39:38.317260,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,8,2026-02-02 00:39:39.333075,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-02 00:39:39.333075,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-02 00:39:39.333075,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-02 00:39:39.333075,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-02 00:39:39.333075,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-02 00:39:39.333075,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-02 00:39:39.333075,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,9,2026-02-02 00:39:40.363470,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-02 00:39:40.363470,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-02 00:39:40.363470,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-02 00:39:40.363470,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-02 00:39:40.363470,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-02 00:39:40.363470,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-02 00:39:40.363470,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,10,2026-02-02 00:39:41.393470,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-02 00:39:41.393470,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-02 00:39:41.393470,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-02 00:39:41.393470,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-02 00:39:41.393470,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-02 00:39:41.393470,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-02 00:39:41.393470,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,11,2026-02-02 00:39:42.413051,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-02 00:39:42.413051,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-02 00:39:42.413051,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-02 00:39:42.413051,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-02 00:39:42.413051,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-02 00:39:42.413051,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-02 00:39:42.413051,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,12,2026-02-02 00:39:43.437064,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-02 00:39:43.437064,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-02 00:39:43.437064,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-02 00:39:43.437064,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-02 00:39:43.437064,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-02 00:39:43.437064,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-02 00:39:43.437064,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,13,2026-02-02 00:39:44.462952,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-02 00:39:44.462952,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-02 00:39:44.462952,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-02 00:39:44.462952,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-02 00:39:44.462952,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-02 00:39:44.462952,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-02 00:39:44.462952,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,14,2026-02-02 00:39:45.493247,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-02 00:39:45.493247,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-02 00:39:45.493247,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,14,2026-02-02 00:39:45.493247,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,14,2026-02-02 00:39:45.493247,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,14,2026-02-02 00:39:45.493247,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,14,2026-02-02 00:39:45.493247,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,15,2026-02-02 00:39:46.513133,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-02 00:39:46.513133,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-02 00:39:46.513133,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-02 00:39:46.513133,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-02 00:39:46.513133,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-02 00:39:46.513133,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-02 00:39:46.513133,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,16,2026-02-02 00:39:47.533018,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-02 00:39:47.533018,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-02 00:39:47.533018,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-02 00:39:47.533018,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-02 00:39:47.533018,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-02 00:39:47.533018,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-02 00:39:47.533018,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,17,2026-02-02 00:39:48.561805,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-02 00:39:48.561805,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-02 00:39:48.561805,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-02 00:39:48.561805,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-02 00:39:48.561805,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-02 00:39:48.561805,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-02 00:39:48.561805,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,18,2026-02-02 00:39:49.596606,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-02 00:39:49.596606,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-02 00:39:49.596606,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-02 00:39:49.596606,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-02 00:39:49.596606,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-02 00:39:49.596606,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-02 00:39:49.596606,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,19,2026-02-02 00:39:50.630704,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-02 00:39:50.630704,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-02 00:39:50.630704,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-02 00:39:50.630704,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-02 00:39:50.630704,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-02 00:39:50.630704,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,19,2026-02-02 00:39:50.630704,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,20,2026-02-02 00:39:51.653054,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-02 00:39:51.653054,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-02 00:39:51.653054,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-02 00:39:51.653054,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-02 00:39:51.653054,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-02 00:39:51.653054,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,20,2026-02-02 00:39:51.653054,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,21,2026-02-02 00:39:52.692737,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-02 00:39:52.692737,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-02 00:39:52.692737,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-02 00:39:52.692737,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-02 00:39:52.692737,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-02 00:39:52.692737,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,21,2026-02-02 00:39:52.692737,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,22,2026-02-02 00:39:53.732799,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-02 00:39:53.732799,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-02 00:39:53.732799,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-02 00:39:53.732799,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-02 00:39:53.732799,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-02 00:39:53.732799,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,22,2026-02-02 00:39:53.732799,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,23,2026-02-02 00:39:54.756730,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-02 00:39:54.756730,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-02 00:39:54.756730,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-02 00:39:54.756730,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-02 00:39:54.756730,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-02 00:39:54.756730,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,23,2026-02-02 00:39:54.756730,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,24,2026-02-02 00:39:55.784124,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-02 00:39:55.784124,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-02 00:39:55.784124,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-02 00:39:55.784124,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-02 00:39:55.784124,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-02 00:39:55.784124,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,24,2026-02-02 00:39:55.784124,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,26,2026-02-02 00:39:56.841918,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-02 00:39:56.841918,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-02 00:39:56.841918,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-02 00:39:56.841918,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-02 00:39:56.841918,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-02 00:39:56.841918,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,26,2026-02-02 00:39:56.841918,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,27,2026-02-02 00:39:57.884490,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-02 00:39:57.884490,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-02 00:39:57.884490,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-02 00:39:57.884490,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-02 00:39:57.884490,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-02 00:39:57.884490,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,27,2026-02-02 00:39:57.884490,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,28,2026-02-02 00:39:58.917934,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-02 00:39:58.917934,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-02 00:39:58.917934,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,28,2026-02-02 00:39:58.917934,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,28,2026-02-02 00:39:58.917934,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,28,2026-02-02 00:39:58.917934,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,28,2026-02-02 00:39:58.917934,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,29,2026-02-02 00:39:59.941403,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",29,2026-02-02 00:39:59.941403,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,29,2026-02-02 00:39:59.941403,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,29,2026-02-02 00:39:59.941403,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,29,2026-02-02 00:39:59.941403,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,29,2026-02-02 00:39:59.941403,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,29,2026-02-02 00:39:59.941403,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,30,2026-02-02 00:40:00.985600,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",30,2026-02-02 00:40:00.985600,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,30,2026-02-02 00:40:00.985600,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,30,2026-02-02 00:40:00.985600,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,30,2026-02-02 00:40:00.985600,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,30,2026-02-02 00:40:00.985600,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,30,2026-02-02 00:40:00.985600,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,31,2026-02-02 00:40:02.051314,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",31,2026-02-02 00:40:02.051314,ELEC-day2,0.0,0.0,0.0,,,0,0,0
