news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,13,2026-02-01 13:18:40.335083,WNTR,25.0,24.98,25.0,2286800.0,2127100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,14,2026-02-01 13:18:41.351404,SPNG,24.9,24.9,25.0,2099500.0,2061700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 13:18:41.351404,SMMR,25.02,24.93,25.02,2126500.0,2113300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:18:41.351404,ATMN,24.89,24.86,24.89,2034000.0,2034900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:18:41.351404,WNTR,24.98,24.98,25.15,2286800.0,2096900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,15,2026-02-01 13:18:42.405307,SPNG,24.71,24.81,25.0,2123900.0,2061700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 13:18:42.405307,SMMR,24.98,24.93,24.98,2126500.0,2109200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 13:18:42.405307,ATMN,25.24,24.86,25.24,2034000.0,1999500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 13:18:42.405307,WNTR,25.06,24.99,25.06,2299400.0,2127100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,16,2026-02-01 13:18:43.429290,SPNG,25.18,24.79,25.08,2137700.0,2064500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 13:18:43.429290,SMMR,24.98,24.93,24.95,2133800.0,2100200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 13:18:43.429290,ATMN,25.24,24.83,25.24,2044700.0,1999500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 13:18:43.429290,WNTR,25.16,24.99,25.16,2299400.0,2085600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,17,2026-02-01 13:18:44.465191,SPNG,25.18,25.16,25.18,2168200.0,2045700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 13:18:44.465191,SMMR,24.93,24.93,24.95,2138700.0,2116900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 13:18:44.465191,ATMN,24.83,24.83,24.87,2020200.0,2005200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 13:18:44.465191,WNTR,25.02,25.02,25.05,2289400.0,2095600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,18,2026-02-01 13:18:45.489357,SPNG,25.29,24.79,25.29,2137700.0,2019500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 13:18:45.489357,SMMR,24.96,24.93,24.96,2115100.0,2115600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:18:45.489357,ATMN,25.24,24.83,25.24,2022600.0,1999500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:18:45.489357,WNTR,25.05,24.99,25.05,2296500.0,2095600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,19,2026-02-01 13:18:46.510367,SPNG,24.77,24.77,24.78,2113700.0,2015500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 13:18:46.510367,SMMR,25.0,24.92,25.0,2123500.0,2111900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:18:46.510367,ATMN,25.08,25.08,25.24,2037000.0,1993700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:18:46.510367,WNTR,25.17,25.01,25.17,2314600.0,2089700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,20,2026-02-01 13:18:47.535385,SPNG,24.77,24.71,24.77,2082600.0,2043400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 13:18:47.535385,SMMR,25.0,25.0,25.02,2123300.0,2100400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:18:47.535385,ATMN,24.78,24.78,25.24,1998600.0,2002700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:18:47.535385,WNTR,25.18,25.01,25.18,2307000.0,2061100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,21,2026-02-01 13:18:48.570492,SPNG,24.77,24.95,25.23,2135800.0,2003500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 13:18:48.570492,SMMR,24.98,24.98,25.04,2138000.0,2094400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:18:48.570492,ATMN,24.78,24.78,24.95,1998600.0,1998900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:18:48.570492,WNTR,25.19,25.01,25.12,2302300.0,2053300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,22,2026-02-01 13:18:49.599411,SPNG,25.16,24.71,24.8,2113600.0,2035900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 13:18:49.599411,SMMR,24.87,24.82,24.87,2145600.0,2044700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:18:49.599411,ATMN,24.95,24.95,25.11,2026200.0,2016900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:18:49.599411,WNTR,25.19,25.11,25.12,2272100.0,2053300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,23,2026-02-01 13:18:50.630453,SPNG,25.16,24.78,24.8,2113600.0,2035900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 13:18:50.630453,SMMR,24.87,24.82,24.87,2135700.0,2044700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 13:18:50.630453,ATMN,24.95,24.78,24.93,2004800.0,2014700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 13:18:50.630453,WNTR,25.18,25.11,25.15,2272100.0,2048300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,24,2026-02-01 13:18:51.649879,SPNG,24.8,24.88,24.94,2122900.0,2022500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 13:18:51.649879,SMMR,24.92,24.82,24.92,2135700.0,2035200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 13:18:51.649879,ATMN,24.93,25.05,25.11,2026000.0,2025600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 13:18:51.649879,WNTR,25.1,25.1,25.19,2262200.0,2033200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,25,2026-02-01 13:18:52.675120,SPNG,24.94,24.78,24.94,2125800.0,2022500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 13:18:52.675120,SMMR,24.81,24.86,24.92,2148700.0,2043600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 13:18:52.675120,ATMN,24.71,24.71,25.11,2019000.0,2060200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 13:18:52.675120,WNTR,25.19,25.1,25.19,2271100.0,2033200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,26,2026-02-01 13:18:53.698788,SPNG,25.23,24.78,24.8,2125800.0,2062300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 13:18:53.698788,SMMR,25.01,24.81,24.86,2149100.0,2017400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 13:18:53.698788,ATMN,24.71,24.71,24.79,2049200.0,2048300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 13:18:53.698788,WNTR,25.21,25.17,25.21,2262200.0,2020100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,27,2026-02-01 13:18:54.719323,SPNG,24.8,24.74,24.8,2126900.0,2062300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 13:18:54.719323,SMMR,25.1,24.81,25.1,2145800.0,2075500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 13:18:54.719323,ATMN,24.99,24.71,24.89,2049200.0,2034900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 13:18:54.719323,WNTR,25.23,25.1,25.23,2258300.0,2014600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,28,2026-02-01 13:18:55.748805,SPNG,24.84,24.74,24.84,2126900.0,2075000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 13:18:55.748805,SMMR,25.1,24.81,25.04,2145800.0,2048800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 13:18:55.748805,ATMN,24.99,24.82,24.89,2083900.0,2034900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 13:18:55.748805,WNTR,25.23,25.17,25.23,2263800.0,2014600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,29,2026-02-01 13:18:56.784929,SPNG,24.84,24.74,24.84,2168500.0,2075000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 13:18:56.784929,SMMR,25.04,24.75,25.04,2044100.0,2048800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 13:18:56.784929,ATMN,25.14,24.82,25.14,2083900.0,2048500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 13:18:56.784929,WNTR,25.17,25.17,25.23,2263800.0,2004400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,30,2026-02-01 13:18:57.834917,SPNG,24.84,25.04,25.23,2174700.0,2064800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 13:18:57.834917,SMMR,25.04,25.04,25.06,2148700.0,2067700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 13:18:57.834917,ATMN,25.14,24.82,25.14,2024200.0,2048500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 13:18:57.834917,WNTR,25.1,25.12,25.23,2261100.0,2029400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,31,2026-02-01 13:18:58.864709,SPNG,24.84,25.04,25.15,2174700.0,2025400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 13:18:58.864709,SMMR,24.74,24.74,24.75,2061600.0,2050900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 13:18:58.864709,ATMN,24.82,24.82,25.24,2007300.0,2027500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 13:18:58.864709,WNTR,25.1,25.15,25.2,2246600.0,2049500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,32,2026-02-01 13:18:59.899584,SPNG,24.72,24.72,25.15,2154800.0,2025400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 13:18:59.899584,SMMR,24.75,24.95,24.99,2189100.0,2055300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 13:18:59.899584,ATMN,24.72,24.72,25.24,2005100.0,2027500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 13:18:59.899584,WNTR,25.23,25.15,25.19,2246600.0,2062400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,33,2026-02-01 13:19:00.914851,SPNG,24.97,24.97,25.07,2176300.0,2024000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 13:19:00.914851,SMMR,24.75,24.95,24.97,2162600.0,2053200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 13:19:00.914851,ATMN,25.25,25.03,25.12,1971400.0,2040500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 13:19:00.914851,WNTR,25.13,25.13,25.17,2248700.0,2086700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,34,2026-02-01 13:19:01.944683,SPNG,25.07,24.72,25.07,2154800.0,2024000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 13:19:01.944683,SMMR,24.86,24.74,24.79,2169700.0,2030100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 13:19:01.944683,ATMN,25.03,24.72,24.93,2003400.0,2019700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 13:19:01.944683,WNTR,25.14,25.15,25.17,2252900.0,2086700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,35,2026-02-01 13:19:02.976749,SPNG,24.71,24.82,25.07,2151500.0,2024000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 13:19:02.976749,SMMR,24.85,24.85,24.99,2176800.0,2029500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 13:19:02.976749,ATMN,25.25,25.27,25.29,1998700.0,2003500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 13:19:02.976749,WNTR,25.17,25.1,25.17,2256400.0,2104500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,36,2026-02-01 13:19:04.001509,SPNG,24.82,24.82,25.07,2151500.0,2058300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 13:19:04.001509,SMMR,25.02,24.74,25.02,2200400.0,2038600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 13:19:04.001509,ATMN,25.03,24.69,25.03,2048400.0,2028300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 13:19:04.001509,WNTR,25.1,25.1,25.19,2256400.0,2109800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,37,2026-02-01 13:19:05.031173,SPNG,24.68,24.68,25.07,2123900.0,2062600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 13:19:05.031173,SMMR,25.02,24.74,24.84,2200400.0,1996400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 13:19:05.031173,ATMN,25.03,24.76,25.03,2031400.0,2028300.0,0,0,0,0,0,0,0,0,0,0,0,0
