news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 07:32:00.147837,SMMR,24.97,24.97,25.04,2342800.0,2308800.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 07:32:00.147837,ATMN,25.27,25.08,25.27,2156500.0,2104900.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 07:32:00.147837,WNTR,24.9,24.9,25.04,2153500.0,2157900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 07:32:01.180023,SPNG,24.93,24.63,24.88,2058300.0,2153700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 07:32:01.180023,SMMR,24.97,24.97,24.98,2455200.0,2321900.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 07:32:01.180023,ATMN,25.08,24.63,24.88,2209400.0,2103200.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 07:32:01.180023,WNTR,24.87,24.87,25.04,2160100.0,2157900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 07:32:02.196286,SPNG,24.88,24.63,24.88,2058300.0,2153700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 07:32:02.196286,SMMR,24.94,24.94,25.01,2467800.0,2346700.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 07:32:02.196286,ATMN,25.3,24.63,25.3,2209400.0,2089900.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 07:32:02.196286,WNTR,24.87,24.87,25.04,2179500.0,2157900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 07:32:03.216072,SPNG,25.14,24.63,25.14,2058300.0,2134600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 07:32:03.216072,SMMR,25.02,24.94,25.02,2467800.0,2341000.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 07:32:03.216072,ATMN,25.3,25.24,25.28,2191700.0,2040300.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 07:32:03.216072,WNTR,25.04,25.04,25.21,2206900.0,2149100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 07:32:04.236263,SPNG,25.19,24.63,25.19,2085800.0,2117600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 07:32:04.236263,SMMR,24.94,24.9,24.91,2368900.0,2401800.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 07:32:04.236263,ATMN,24.33,24.33,25.28,2106900.0,2049400.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 07:32:04.236263,WNTR,25.04,24.87,24.92,2208600.0,2181200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 07:32:05.271215,SPNG,25.28,24.63,25.28,2113600.0,2137200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 07:32:05.271215,SMMR,24.91,24.9,24.98,2465200.0,2362500.0,0,0,0,0,0,0
,,,,,,11,2026-02-01 07:32:05.271215,ATMN,25.3,25.05,25.3,2189500.0,2057400.0,0,0,0,0,0,0
,,,,,,11,2026-02-01 07:32:05.271215,WNTR,24.87,24.85,24.86,2187600.0,2160700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-01 07:32:06.296480,SPNG,24.63,24.63,25.1,2113600.0,2160900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 07:32:06.296480,SMMR,25.04,24.9,25.04,2471400.0,2321800.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 07:32:06.296480,ATMN,25.05,25.05,25.3,2189500.0,2071600.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 07:32:06.296480,WNTR,24.85,24.79,24.82,2187600.0,2152700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-01 07:32:07.324115,SPNG,25.1,24.72,25.1,2139500.0,2160900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 07:32:07.324115,SMMR,25.04,24.9,25.04,2462000.0,2344100.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 07:32:07.324115,ATMN,25.05,25.05,25.08,2189500.0,2092000.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 07:32:07.324115,WNTR,24.85,24.79,24.82,2187600.0,2147700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-01 07:32:08.356418,SPNG,25.1,25.02,25.1,2100400.0,2164100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 07:32:08.356418,SMMR,25.04,25.0,25.04,2414100.0,2344100.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 07:32:08.356418,ATMN,24.64,24.83,25.08,2212600.0,2092000.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 07:32:08.356418,WNTR,24.82,24.93,24.96,2186600.0,2160100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-01 07:32:09.395962,SPNG,25.02,24.76,25.0,2129300.0,2155900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 07:32:09.395962,SMMR,25.05,24.9,25.03,2423000.0,2362400.0,0,0,0,0,0,0
,,,,,,15,2026-02-01 07:32:09.395962,ATMN,25.11,24.83,25.11,2164900.0,2066500.0,0,0,0,0,0,0
,,,,,,15,2026-02-01 07:32:09.395962,WNTR,25.01,24.79,25.01,2179200.0,2118900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-01 07:32:10.422206,SPNG,24.76,24.76,25.1,2120200.0,2152900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 07:32:10.422206,SMMR,24.92,24.9,24.92,2423000.0,2367600.0,0,0,0,0,0,0
,,,,,,16,2026-02-01 07:32:10.422206,ATMN,25.04,24.83,25.04,2164900.0,2084300.0,0,0,0,0,0,0
,,,,,,16,2026-02-01 07:32:10.422206,WNTR,25.01,24.79,24.92,2179200.0,2090700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-01 07:32:11.456170,SPNG,24.72,24.72,25.1,2091800.0,2152900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 07:32:11.456170,SMMR,24.9,24.9,24.92,2399100.0,2367600.0,0,0,0,0,0,0
,,,,,,17,2026-02-01 07:32:11.456170,ATMN,25.3,25.31,25.32,2181400.0,2068300.0,0,0,0,0,0,0
,,,,,,17,2026-02-01 07:32:11.456170,WNTR,25.01,24.79,25.01,2179200.0,2104600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,18,2026-02-01 07:32:12.486389,SPNG,24.72,25.04,25.1,2131000.0,2152900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 07:32:12.486389,SMMR,25.03,24.9,25.03,2435400.0,2362400.0,0,0,0,0,0,0
,,,,,,18,2026-02-01 07:32:12.486389,ATMN,25.3,25.31,25.32,2181400.0,2072400.0,0,0,0,0,0,0
,,,,,,18,2026-02-01 07:32:12.486389,WNTR,25.01,24.79,24.85,2210100.0,2088000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-01 07:32:13.519482,SPNG,25.04,24.72,24.94,2147800.0,2173600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 07:32:13.519482,SMMR,25.03,24.92,25.03,2410000.0,2362400.0,0,0,0,0,0,0
,,,,,,19,2026-02-01 07:32:13.519482,ATMN,25.31,24.96,25.0,2147200.0,2111600.0,0,0,0,0,0,0
,,,,,,19,2026-02-01 07:32:13.519482,WNTR,24.94,24.75,24.84,2157200.0,2089000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-01 07:32:14.550200,SPNG,25.14,24.72,24.96,2147800.0,2155300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 07:32:14.550200,SMMR,25.12,24.9,25.12,2427400.0,2336700.0,0,0,0,0,0,0
,,,,,,20,2026-02-01 07:32:14.550200,ATMN,24.67,24.67,25.0,2150500.0,2111600.0,0,0,0,0,0,0
,,,,,,20,2026-02-01 07:32:14.550200,WNTR,24.84,24.86,24.95,2134700.0,2099500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-01 07:32:15.603129,SPNG,25.14,24.72,24.96,2161700.0,2155300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 07:32:15.603129,SMMR,24.9,25.01,25.16,2396900.0,2336700.0,0,0,0,0,0,0
,,,,,,21,2026-02-01 07:32:15.603129,ATMN,24.67,24.67,25.0,2145700.0,2111600.0,0,0,0,0,0,0
,,,,,,21,2026-02-01 07:32:15.603129,WNTR,24.79,24.75,24.79,2134700.0,2124200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-01 07:32:16.627040,SPNG,25.14,24.83,24.96,2136100.0,2155300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 07:32:16.627040,SMMR,25.01,25.01,25.16,2390100.0,2308400.0,0,0,0,0,0,0
,,,,,,22,2026-02-01 07:32:16.627040,ATMN,25.0,24.67,25.0,2154400.0,2111600.0,0,0,0,0,0,0
,,,,,,22,2026-02-01 07:32:16.627040,WNTR,24.79,24.75,24.79,2147700.0,2132500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,23,2026-02-01 07:32:17.656485,SPNG,24.83,24.83,25.28,2136100.0,2139100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 07:32:17.656485,SMMR,25.01,25.01,25.16,2390100.0,2334900.0,0,0,0,0,0,0
,,,,,,23,2026-02-01 07:32:17.656485,ATMN,25.0,24.86,25.0,2141800.0,2111600.0,0,0,0,0,0,0
,,,,,,23,2026-02-01 07:32:17.656485,WNTR,24.74,24.74,24.78,2135200.0,2117900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,24,2026-02-01 07:32:18.674077,SPNG,24.83,25.25,25.28,2130300.0,2163300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 07:32:18.674077,SMMR,25.01,25.01,25.07,2405100.0,2346300.0,0,0,0,0,0,0
,,,,,,24,2026-02-01 07:32:18.674077,ATMN,24.86,24.67,24.8,2154400.0,2080000.0,0,0,0,0,0,0
,,,,,,24,2026-02-01 07:32:18.674077,WNTR,24.85,24.74,24.85,2109900.0,2105600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,25,2026-02-01 07:32:19.705899,SPNG,24.77,24.77,25.28,2135800.0,2154100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 07:32:19.705899,SMMR,25.01,25.01,25.07,2416700.0,2346300.0,0,0,0,0,0,0
,,,,,,25,2026-02-01 07:32:19.705899,ATMN,24.8,25.04,25.32,2118800.0,2072400.0,0,0,0,0,0,0
,,,,,,25,2026-02-01 07:32:19.705899,WNTR,24.89,24.74,24.89,2108900.0,2069200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,26,2026-02-01 07:32:20.741059,SPNG,25.28,25.31,25.33,2133500.0,2140400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 07:32:20.741059,SMMR,24.89,24.89,25.07,2392900.0,2346300.0,0,0,0,0,0,0
,,,,,,26,2026-02-01 07:32:20.741059,ATMN,25.04,24.67,24.96,2124800.0,2105400.0,0,0,0,0,0,0
,,,,,,26,2026-02-01 07:32:20.741059,WNTR,24.9,24.74,24.9,2108900.0,2106100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,27,2026-02-01 07:32:21.801523,SPNG,25.31,24.77,24.8,2135800.0,2138100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 07:32:21.801523,SMMR,24.89,24.97,25.05,2375800.0,2367800.0,0,0,0,0,0,0
,,,,,,27,2026-02-01 07:32:21.801523,ATMN,25.03,24.67,24.87,2124700.0,2098400.0,0,0,0,0,0,0
,,,,,,27,2026-02-01 07:32:21.801523,WNTR,24.74,24.74,24.82,2102600.0,2116700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,28,2026-02-01 07:32:22.839164,SPNG,24.8,25.22,25.33,2161000.0,2122300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 07:32:22.839164,SMMR,25.07,25.1,25.14,2368900.0,2313800.0,0,0,0,0,0,0
,,,,,,28,2026-02-01 07:32:22.839164,ATMN,25.03,24.83,24.87,2098900.0,2098400.0,0,0,0,0,0,0
,,,,,,28,2026-02-01 07:32:22.839164,WNTR,24.82,24.74,24.82,2098600.0,2116700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,29,2026-02-01 07:32:23.874993,SPNG,25.22,24.95,25.11,2170000.0,2129800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 07:32:23.874993,SMMR,25.14,24.97,25.14,2375800.0,2313800.0,0,0,0,0,0,0
,,,,,,29,2026-02-01 07:32:23.874993,ATMN,24.83,24.83,25.14,2089000.0,2104800.0,0,0,0,0,0,0
,,,,,,29,2026-02-01 07:32:23.874993,WNTR,24.67,24.67,24.69,2112900.0,2118900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,30,2026-02-01 07:32:24.920411,SPNG,24.72,24.72,25.11,2159400.0,2139300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 07:32:24.920411,SMMR,25.16,24.97,25.0,2375800.0,2352300.0,0,0,0,0,0,0
,,,,,,30,2026-02-01 07:32:24.920411,ATMN,25.14,25.02,25.05,2099000.0,2131600.0,0,0,0,0,0,0
,,,,,,30,2026-02-01 07:32:24.920411,WNTR,24.69,24.67,24.69,2123800.0,2118900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,31,2026-02-01 07:32:25.953134,SPNG,25.11,24.99,25.11,2160400.0,2139500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 07:32:25.953134,SMMR,25.02,24.97,25.02,2373600.0,2371100.0,0,0,0,0,0,0
,,,,,,31,2026-02-01 07:32:25.953134,ATMN,25.05,24.83,25.05,2089000.0,2131600.0,0,0,0,0,0,0
,,,,,,31,2026-02-01 07:32:25.953134,WNTR,24.95,24.71,24.95,2113500.0,2091200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,32,2026-02-01 07:32:26.980263,SPNG,25.17,25.28,25.33,2185700.0,2122900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 07:32:26.980263,SMMR,24.9,24.9,25.02,2407200.0,2371100.0,0,0,0,0,0,0
,,,,,,32,2026-02-01 07:32:26.980263,ATMN,25.32,24.83,25.29,2089000.0,2106100.0,0,0,0,0,0,0
,,,,,,32,2026-02-01 07:32:26.980263,WNTR,24.67,24.74,24.95,2095800.0,2093000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,33,2026-02-01 07:32:28.016272,SPNG,25.28,24.72,24.98,2147000.0,2101100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 07:32:28.016272,SMMR,24.86,24.86,25.17,2423800.0,2311000.0,0,0,0,0,0,0
,,,,,,33,2026-02-01 07:32:28.016272,ATMN,25.32,24.83,25.06,2089000.0,2106600.0,0,0,0,0,0,0
,,,,,,33,2026-02-01 07:32:28.016272,WNTR,24.95,24.82,24.95,2064400.0,2063600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,34,2026-02-01 07:32:29.029647,SPNG,24.71,24.71,24.98,2129500.0,2101100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 07:32:29.029647,SMMR,24.86,24.85,24.86,2436200.0,2328900.0,0,0,0,0,0,0
,,,,,,34,2026-02-01 07:32:29.029647,ATMN,25.32,24.91,25.06,2083000.0,2106600.0,0,0,0,0,0,0
,,,,,,34,2026-02-01 07:32:29.029647,WNTR,24.86,24.82,24.86,2064400.0,2047400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,35,2026-02-01 07:32:30.070094,SPNG,24.98,24.98,25.05,2118100.0,2108900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 07:32:30.070094,SMMR,24.86,24.94,25.05,2447600.0,2319700.0,0,0,0,0,0,0
,,,,,,35,2026-02-01 07:32:30.070094,ATMN,25.32,24.91,25.06,2110300.0,2087400.0,0,0,0,0,0,0
,,,,,,35,2026-02-01 07:32:30.070094,WNTR,24.95,24.74,24.95,2072900.0,2047600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,36,2026-02-01 07:32:31.095009,SPNG,24.69,24.74,25.05,2124300.0,2108900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 07:32:31.095009,SMMR,25.06,24.99,25.06,2465400.0,2315600.0,0,0,0,0,0,0
,,,,,,36,2026-02-01 07:32:31.095009,ATMN,25.17,24.91,25.15,2110300.0,2104600.0,0,0,0,0,0,0
,,,,,,36,2026-02-01 07:32:31.095009,WNTR,24.95,24.74,24.79,2109800.0,2051900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,37,2026-02-01 07:32:32.120459,SPNG,24.69,24.69,25.05,2141000.0,2108900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 07:32:32.120459,SMMR,24.99,24.99,25.06,2465400.0,2351600.0,0,0,0,0,0,0
,,,,,,37,2026-02-01 07:32:32.120459,ATMN,25.2,24.91,25.2,2099400.0,2095500.0,0,0,0,0,0,0
,,,,,,37,2026-02-01 07:32:32.120459,WNTR,24.97,24.74,24.97,2109800.0,2028900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,38,2026-02-01 07:32:33.162731,SPNG,24.69,24.69,25.05,2122900.0,2108900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 07:32:33.162731,SMMR,24.99,24.99,25.01,2479500.0,2329800.0,0,0,0,0,0,0
,,,,,,38,2026-02-01 07:32:33.162731,ATMN,24.91,24.91,25.2,2099400.0,2095500.0,0,0,0,0,0,0
,,,,,,38,2026-02-01 07:32:33.162731,WNTR,24.66,24.66,24.97,2101200.0,2028900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,39,2026-02-01 07:32:34.222299,SPNG,24.69,24.69,25.05,2100300.0,2108900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 07:32:34.222299,SMMR,24.94,24.94,24.98,2490900.0,2344900.0,0,0,0,0,0,0
,,,,,,39,2026-02-01 07:32:34.222299,ATMN,24.91,25.19,25.2,2074100.0,2061100.0,0,0,0,0,0,0
,,,,,,39,2026-02-01 07:32:34.222299,WNTR,24.89,24.89,24.91,2092400.0,2031700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,40,2026-02-01 07:32:35.253223,SPNG,25.15,24.69,25.15,2113600.0,2117700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 07:32:35.253223,SMMR,24.93,24.93,24.99,2492500.0,2333200.0,0,0,0,0,0,0
,,,,,,40,2026-02-01 07:32:35.253223,ATMN,24.91,24.91,25.2,2099400.0,2049700.0,0,0,0,0,0,0
,,,,,,40,2026-02-01 07:32:35.253223,WNTR,24.89,24.66,24.86,2087100.0,2052500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,41,2026-02-01 07:32:36.274005,SPNG,24.73,24.92,25.15,2163100.0,2117700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 07:32:36.274005,SMMR,25.01,24.88,25.01,2496000.0,2323900.0,0,0,0,0,0,0
,,,,,,41,2026-02-01 07:32:36.274005,ATMN,24.9,25.0,25.2,2078600.0,2049700.0,0,0,0,0,0,0
,,,,,,41,2026-02-01 07:32:36.274005,WNTR,24.89,24.82,24.86,2088900.0,2031400.0,0,0,0,0,0,0
