news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6
,,,,,,3,2026-02-01 02:28:28.688513,WNTR,24.87,24.87,25.15,2153200.0,1000.0,2334500.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 02:28:29.721452,SPNG,24.83,24.83,24.98,1946900.0,1928200.0,481.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 02:28:29.721452,SMMR,24.86,25.07,25.12,2053600.0,2272600.0,,
,,,,,,4,2026-02-01 02:28:29.721452,ATMN,24.69,24.69,25.1,2286600.0,2034000.0,964.0,
,,,,,,4,2026-02-01 02:28:29.721452,WNTR,24.87,24.87,25.15,2145000.0,2209900.0,1541.0,1541.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 02:28:30.758651,SPNG,24.83,24.83,24.98,2034500.0,1924800.0,481.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 02:28:30.758651,SMMR,24.84,24.84,25.12,1815900.0,2188300.0,556.0,0
,,,,,,5,2026-02-01 02:28:30.758651,ATMN,24.69,24.69,24.99,2259200.0,2041200.0,539.0,0
,,,,,,5,2026-02-01 02:28:30.758651,WNTR,25.04,24.87,25.04,2264100.0,2202600.0,1101.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 02:28:31.808182,SPNG,24.72,24.72,24.98,2015400.0,481.0,1906100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 02:28:31.808182,SMMR,25.07,25.07,25.11,1920100.0,556.0,2203700.0,0
,,,,,,6,2026-02-01 02:28:31.808182,ATMN,24.82,24.69,24.77,2259200.0,539.0,2053000.0,0
,,,,,,6,2026-02-01 02:28:31.808182,WNTR,25.11,25.11,25.13,2285500.0,1401.0,2191400.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 02:28:32.842060,SPNG,24.72,24.78,24.98,2031700.0,537.0,1906100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 02:28:32.842060,SMMR,24.84,24.84,24.95,1911500.0,,2335600.0,0
,,,,,,7,2026-02-01 02:28:32.842060,ATMN,25.12,24.74,25.12,2288400.0,,2120700.0,0
,,,,,,7,2026-02-01 02:28:32.842060,WNTR,24.87,24.99,25.13,2286500.0,1401.0,2191400.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 02:28:33.872569,SPNG,25.15,25.24,25.32,1913400.0,752.0,1995900.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 02:28:33.872569,SMMR,24.84,24.91,24.95,2245600.0,778.0,2237300.0,778.0
,,,,,,8,2026-02-01 02:28:33.872569,ATMN,25.13,24.74,24.81,2157600.0,1125.0,2019300.0,1125.0
,,,,,,8,2026-02-01 02:28:33.872569,WNTR,24.85,24.85,25.04,2290400.0,,2192100.0,1401.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 02:28:34.903771,SPNG,25.15,25.24,25.25,1913400.0,875.0,1891000.0,875.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 02:28:34.903771,SMMR,24.84,24.84,24.95,2283200.0,778.0,2263600.0,778.0
,,,,,,9,2026-02-01 02:28:34.903771,ATMN,24.81,24.74,24.81,2187700.0,1125.0,2019300.0,1125.0
,,,,,,9,2026-02-01 02:28:34.903771,WNTR,25.04,25.12,25.13,2189600.0,1961.0,2202900.0,1961.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-01 02:28:35.940014,SPNG,25.1,24.78,25.04,2031700.0,1885600.0,875.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 02:28:35.940014,SMMR,24.95,24.94,24.95,2276300.0,2263600.0,778.0,778.0
,,,,,,10,2026-02-01 02:28:35.940014,ATMN,24.81,24.85,24.94,2168800.0,2047900.0,1125.0,1125.0
,,,,,,10,2026-02-01 02:28:35.940014,WNTR,25.04,24.91,25.04,2294600.0,2341700.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 02:28:36.963901,SPNG,25.1,24.78,25.04,1904800.0,589.0,1885600.0,589.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 02:28:36.963901,SMMR,25.02,24.94,24.95,2385900.0,,2204600.0,990.0
,,,,,,11,2026-02-01 02:28:36.963901,ATMN,25.13,24.85,25.13,2163300.0,1370.0,2051600.0,1370.0
,,,,,,11,2026-02-01 02:28:36.963901,WNTR,25.09,24.91,25.09,2306700.0,,2366900.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-01 02:28:38.033746,SPNG,24.78,24.98,25.04,2001200.0,1891000.0,421.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 02:28:38.033746,SMMR,24.89,24.89,24.95,2342500.0,2204600.0,515.0,
,,,,,,12,2026-02-01 02:28:38.033746,ATMN,24.85,24.85,25.13,2290200.0,2026400.0,979.0,
,,,,,,12,2026-02-01 02:28:38.033746,WNTR,25.09,25.12,25.13,2184600.0,2370600.0,,1032.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-01 02:28:39.111952,SPNG,24.81,24.78,24.81,2006600.0,1905200.0,658.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 02:28:39.111952,SMMR,24.89,24.89,25.11,2239000.0,2198900.0,861.0,861.0
,,,,,,13,2026-02-01 02:28:39.111952,ATMN,24.85,24.85,25.13,2290200.0,2041100.0,979.0,
,,,,,,13,2026-02-01 02:28:39.111952,WNTR,25.12,24.98,24.99,2325900.0,2386300.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-01 02:28:40.181779,SPNG,25.1,24.78,25.1,2015400.0,1987300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 02:28:40.181779,SMMR,24.87,24.95,25.11,2326300.0,2198900.0,615.0,
,,,,,,14,2026-02-01 02:28:40.181779,ATMN,24.79,24.79,25.13,2302300.0,2041100.0,765.0,
,,,,,,14,2026-02-01 02:28:40.181779,WNTR,25.15,24.98,25.15,2217000.0,2412900.0,,1313.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-01 02:28:41.213677,SPNG,24.7,24.7,25.19,1896900.0,686.0,1895200.0,686.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 02:28:41.213677,SMMR,25.12,24.95,25.0,2326300.0,,2297300.0,
,,,,,,15,2026-02-01 02:28:41.213677,ATMN,25.14,24.79,25.14,2282000.0,,2022300.0,765.0
,,,,,,15,2026-02-01 02:28:41.213677,WNTR,25.15,24.98,25.15,2213200.0,1313.0,2436500.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-01 02:28:42.260751,SPNG,24.7,24.7,25.03,1892400.0,686.0,1903100.0,686.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 02:28:42.260751,SMMR,25.12,24.95,25.0,2181100.0,794.0,2324400.0,
,,,,,,17,2026-02-01 02:28:42.260751,ATMN,24.8,24.79,24.8,2155100.0,1238.0,2037200.0,1238.0
,,,,,,17,2026-02-01 02:28:42.260751,WNTR,25.15,24.98,25.03,2238300.0,1838.0,2334300.0,1838.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,18,2026-02-01 02:28:43.292623,SPNG,24.7,25.02,25.03,1994100.0,1892400.0,490.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 02:28:43.292623,SMMR,24.87,24.87,25.0,2328700.0,2324400.0,,
,,,,,,18,2026-02-01 02:28:43.292623,ATMN,25.18,24.88,25.18,2126000.0,2154600.0,,1238.0
,,,,,,18,2026-02-01 02:28:43.292623,WNTR,25.05,24.98,25.05,2238300.0,2349100.0,1838.0,1838.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-01 02:28:44.328062,SPNG,24.82,24.7,24.82,1995000.0,1886800.0,766.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 02:28:44.328062,SMMR,25.0,25.08,25.09,2214100.0,2247800.0,690.0,607.0
,,,,,,19,2026-02-01 02:28:44.328062,ATMN,25.21,25.08,25.21,2085300.0,2166700.0,,1292.0
,,,,,,19,2026-02-01 02:28:44.328062,WNTR,24.93,24.93,25.11,2346500.0,2459300.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-01 02:28:45.365120,SPNG,24.96,24.7,24.96,1995000.0,1891900.0,766.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 02:28:45.365120,SMMR,25.08,24.98,25.03,2216000.0,2245300.0,690.0,607.0
,,,,,,20,2026-02-01 02:28:45.365120,ATMN,24.88,24.88,25.13,2111100.0,2073100.0,1292.0,1292.0
,,,,,,20,2026-02-01 02:28:45.365120,WNTR,24.97,24.97,25.11,2309000.0,2331900.0,1838.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-01 02:28:46.417529,SPNG,25.21,24.7,24.79,1978500.0,1907000.0,458.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 02:28:46.417529,SMMR,25.08,24.97,25.03,2331300.0,2234900.0,493.0,0
,,,,,,21,2026-02-01 02:28:46.417529,ATMN,24.88,25.05,25.13,2238100.0,2073100.0,876.0,0
,,,,,,21,2026-02-01 02:28:46.417529,WNTR,24.97,25.03,25.1,2316500.0,2427300.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-01 02:28:47.445456,SPNG,25.07,24.97,25.07,1990200.0,1994600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 02:28:47.445456,SMMR,24.97,24.87,24.89,2333700.0,2259700.0,493.0,0
,,,,,,22,2026-02-01 02:28:47.445456,ATMN,25.13,25.05,25.13,2209200.0,2073100.0,876.0,0
,,,,,,22,2026-02-01 02:28:47.445456,WNTR,24.97,25.03,25.07,2323700.0,2291200.0,1330.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,23,2026-02-01 02:28:48.512714,SPNG,25.4,24.97,25.07,1990200.0,511.0,1892000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 02:28:48.512714,SMMR,24.89,24.95,25.0,2324100.0,,2363000.0,0
,,,,,,23,2026-02-01 02:28:48.512714,ATMN,25.01,25.01,25.23,2220300.0,,2186900.0,0
,,,,,,23,2026-02-01 02:28:48.512714,WNTR,25.07,24.99,25.07,2323000.0,1862.0,2291200.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,24,2026-02-01 02:28:49.564105,SPNG,24.69,24.69,25.07,1983500.0,833.0,1920200.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 02:28:49.564105,SMMR,25.0,25.02,25.03,2173500.0,,2369400.0,1012.0
,,,,,,24,2026-02-01 02:28:49.564105,ATMN,25.25,25.01,25.25,2082600.0,1226.0,2090800.0,1226.0
,,,,,,24,2026-02-01 02:28:49.564105,WNTR,25.11,24.9,25.11,2309400.0,,2431700.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,25,2026-02-01 02:28:50.589524,SPNG,24.69,24.79,25.07,1895100.0,697.0,697.0,1922000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 02:28:50.589524,SMMR,25.0,25.02,25.03,2196900.0,1288.0,1288.0,2239700.0
,,,,,,25,2026-02-01 02:28:50.589524,ATMN,25.25,25.17,25.25,2101200.0,1226.0,1226.0,2090800.0
,,,,,,25,2026-02-01 02:28:50.589524,WNTR,24.98,25.03,25.05,2319900.0,,,2418900.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,26,2026-02-01 02:28:51.620785,SPNG,25.11,24.79,25.11,1895100.0,697.0,2041700.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 02:28:51.620785,SMMR,24.95,24.95,25.03,2187300.0,1288.0,2239700.0,1288.0
,,,,,,26,2026-02-01 02:28:51.620785,ATMN,25.25,25.27,25.32,2102200.0,1226.0,2163300.0,
,,,,,,26,2026-02-01 02:28:51.620785,WNTR,24.99,24.99,25.05,2168100.0,1466.0,2290500.0,1466.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,27,2026-02-01 02:28:52.678401,SPNG,25.13,24.69,24.99,1980100.0,2008900.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 02:28:52.678401,SMMR,25.12,24.95,25.12,2322600.0,2333200.0,,0
,,,,,,27,2026-02-01 02:28:52.678401,ATMN,25.25,25.27,25.32,2102200.0,2143900.0,933.0,0
,,,,,,27,2026-02-01 02:28:52.678401,WNTR,25.11,24.88,25.11,2295800.0,2431700.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,28,2026-02-01 02:28:53.712438,SPNG,25.13,24.69,24.99,1856000.0,778.0,1909800.0,778.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 02:28:53.712438,SMMR,25.04,24.95,24.99,2187300.0,1119.0,2354700.0,
,,,,,,28,2026-02-01 02:28:53.712438,ATMN,25.17,25.17,25.32,2071900.0,1290.0,2041300.0,1290.0
,,,,,,28,2026-02-01 02:28:53.712438,WNTR,25.11,24.88,25.11,2210100.0,1049.0,2310900.0,1135.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,29,2026-02-01 02:28:54.746340,SPNG,25.14,24.98,25.14,1895000.0,1112.0,2029900.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 02:28:54.746340,SMMR,25.13,24.95,25.08,2174400.0,2034.0,2334700.0,
,,,,,,29,2026-02-01 02:28:54.746340,ATMN,25.34,25.17,25.18,2091600.0,1843.0,2022700.0,1843.0
,,,,,,29,2026-02-01 02:28:54.746340,WNTR,24.96,24.88,24.96,2190100.0,1049.0,2321000.0,1621.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,30,2026-02-01 02:28:55.777991,SPNG,25.14,24.98,25.14,1895000.0,1371.0,2041100.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 02:28:55.777991,SMMR,24.95,24.95,25.08,2174400.0,2175.0,2252000.0,2175.0
,,,,,,30,2026-02-01 02:28:55.777991,ATMN,25.34,25.17,25.34,2091600.0,1755.0,2012300.0,1755.0
,,,,,,30,2026-02-01 02:28:55.777991,WNTR,24.96,24.94,24.96,2217800.0,1049.0,2449400.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,31,2026-02-01 02:28:56.812789,SPNG,24.86,24.8,24.86,1880000.0,1371.0,1959300.0,1371.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 02:28:56.812789,SMMR,24.94,25.0,25.08,2176300.0,1825.0,2252000.0,1825.0
,,,,,,31,2026-02-01 02:28:56.812789,ATMN,25.4,25.2,25.37,2095500.0,1755.0,2026500.0,1755.0
,,,,,,31,2026-02-01 02:28:56.812789,WNTR,24.96,24.95,24.96,2352000.0,,2449400.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,32,2026-02-01 02:28:57.841680,SPNG,25.17,25.17,25.38,1864200.0,1371.0,2018800.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 02:28:57.841680,SMMR,24.94,24.94,25.08,2285300.0,,2252000.0,1825.0
,,,,,,32,2026-02-01 02:28:57.841680,ATMN,25.41,25.24,25.38,2058700.0,1209.0,2026700.0,1209.0
,,,,,,32,2026-02-01 02:28:57.841680,WNTR,25.11,25.12,25.15,2369200.0,,2437300.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,33,2026-02-01 02:28:58.881194,SPNG,25.17,24.86,24.99,1980400.0,1930400.0,1309.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 02:28:58.881194,SMMR,24.94,24.94,25.08,2167700.0,2238300.0,2465.0,2465.0
,,,,,,33,2026-02-01 02:28:58.881194,ATMN,25.2,25.22,25.29,2074200.0,2042900.0,1586.0,1586.0
,,,,,,33,2026-02-01 02:28:58.881194,WNTR,25.12,25.12,25.13,2369200.0,2405900.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,34,2026-02-01 02:28:59.925137,SPNG,25.06,24.86,25.06,2010100.0,1960800.0,1386.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 02:28:59.925137,SMMR,24.94,25.03,25.08,2178300.0,2264200.0,2465.0,2465.0
,,,,,,34,2026-02-01 02:28:59.925137,ATMN,25.29,25.36,25.41,2064000.0,2030200.0,1586.0,1586.0
,,,,,,34,2026-02-01 02:28:59.925137,WNTR,25.15,25.02,25.15,2333500.0,2437300.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,35,2026-02-01 02:29:00.957963,SPNG,24.8,24.8,25.23,2016400.0,1932800.0,1062.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 02:29:00.957963,SMMR,24.94,25.03,25.08,2178300.0,2254300.0,2465.0,2465.0
,,,,,,35,2026-02-01 02:29:00.957963,ATMN,25.2,25.2,25.41,2066300.0,1998100.0,1586.0,1586.0
,,,,,,35,2026-02-01 02:29:00.957963,WNTR,25.07,25.09,25.15,2254800.0,2429100.0,,2041.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,36,2026-02-01 02:29:02.013972,SPNG,24.82,25.08,25.23,1926900.0,814.0,2027100.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 02:29:02.013972,SMMR,25.1,25.03,25.08,2178300.0,2465.0,2269900.0,2465.0
,,,,,,36,2026-02-01 02:29:02.013972,ATMN,25.24,25.2,25.24,2062700.0,1586.0,2013000.0,1586.0
,,,,,,36,2026-02-01 02:29:02.013972,WNTR,25.16,25.07,25.11,2238300.0,2041.0,2271700.0,2161.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,37,2026-02-01 02:29:03.093880,SPNG,24.78,24.78,25.23,1906900.0,1004.0,2054200.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 02:29:03.093880,SMMR,25.13,25.03,25.1,2178300.0,2465.0,2366600.0,
,,,,,,37,2026-02-01 02:29:03.093880,ATMN,25.17,25.17,25.24,2169800.0,,2010400.0,1586.0
,,,,,,37,2026-02-01 02:29:03.093880,WNTR,25.05,25.02,25.05,2225500.0,3338.0,2307900.0,3338.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,38,2026-02-01 02:29:04.131924,SPNG,24.75,24.75,24.84,1974600.0,1921000.0,619.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 02:29:04.131924,SMMR,25.1,25.03,25.1,2203100.0,2367200.0,,309.0
,,,,,,38,2026-02-01 02:29:04.131924,ATMN,25.17,25.17,25.19,2171100.0,2026200.0,960.0,
,,,,,,38,2026-02-01 02:29:04.131924,WNTR,25.17,24.95,25.17,2352000.0,2454600.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,39,2026-02-01 02:29:05.183807,SPNG,24.84,24.94,25.11,2000400.0,2034400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 02:29:05.183807,SMMR,24.96,24.96,25.14,2294200.0,2337300.0,,0
,,,,,,39,2026-02-01 02:29:05.183807,ATMN,25.13,25.13,25.19,2186100.0,2026200.0,1345.0,0
,,,,,,39,2026-02-01 02:29:05.183807,WNTR,24.95,24.95,25.17,2360600.0,2313800.0,2069.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,40,2026-02-01 02:29:06.235404,SPNG,24.84,24.94,25.03,2000400.0,1923200.0,502.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 02:29:06.235404,SMMR,24.96,24.96,25.02,2197100.0,2328300.0,,785.0
,,,,,,40,2026-02-01 02:29:06.235404,ATMN,25.13,25.16,25.19,2060200.0,2047400.0,1921.0,1921.0
,,,,,,40,2026-02-01 02:29:06.235404,WNTR,24.94,24.94,25.1,2365000.0,2306500.0,3477.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,41,2026-02-01 02:29:07.288857,SPNG,25.03,24.89,25.03,2007700.0,1933700.0,502.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 02:29:07.288857,SMMR,25.02,25.0,25.02,2199700.0,2347200.0,,393.0
,,,,,,41,2026-02-01 02:29:07.288857,ATMN,25.13,25.16,25.19,2190700.0,2156000.0,,
,,,,,,41,2026-02-01 02:29:07.288857,WNTR,25.1,24.96,25.1,2357300.0,2306500.0,815.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,42,2026-02-01 02:29:08.336275,SPNG,25.11,24.89,25.03,2007700.0,502.0,1923600.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 02:29:08.336275,SMMR,25.02,25.0,25.02,2162800.0,,2308900.0,393.0
,,,,,,42,2026-02-01 02:29:08.336275,ATMN,25.21,25.13,25.21,2197000.0,,2153800.0,
,,,,,,42,2026-02-01 02:29:08.336275,WNTR,25.12,25.16,25.19,2347200.0,1037.0,2284200.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,43,2026-02-01 02:29:09.374318,SPNG,25.11,25.11,25.23,1904700.0,959.0,1910800.0,959.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 02:29:09.374318,SMMR,25.03,25.0,25.03,2300600.0,,2328700.0,
,,,,,,43,2026-02-01 02:29:09.374318,ATMN,25.24,25.13,25.21,2197000.0,,2020300.0,868.0
,,,,,,43,2026-02-01 02:29:09.374318,WNTR,25.19,25.12,25.19,2361200.0,,2301300.0,1037.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,44,2026-02-01 02:29:10.399873,SPNG,25.23,24.68,25.23,1969800.0,2020000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 02:29:10.399873,SMMR,25.0,25.0,25.03,2187900.0,2345300.0,393.0,0
,,,,,,44,2026-02-01 02:29:10.399873,ATMN,25.25,25.01,25.25,2219600.0,2107400.0,,0
,,,,,,44,2026-02-01 02:29:10.399873,WNTR,25.19,25.13,25.14,2345600.0,2409200.0,,0
