news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_IESE-1,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,75,2026-02-01 11:30:02.082868,ATMN,26.04,26.03,26.04,1834200.0,1748600.0,5000.0,5000.0,,,0,0,0,0,0,0,0
,,,,,,75,2026-02-01 11:30:02.082868,WNTR,26.16,26.16,26.17,1473800.0,1516200.0,10000.0,7500.0,1000.0,2000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,76,2026-02-01 11:30:03.114887,SPNG,25.12,25.0,25.12,1962100.0,2500.0,1899400.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-01 11:30:03.114887,SMMR,24.89,24.89,25.1,2144100.0,2500.0,1684800.0,7500.0,2000.0,,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 11:30:03.114887,ATMN,26.1,26.04,26.07,1753400.0,5000.0,1549700.0,5000.0,1000.0,1000.0,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 11:30:03.114887,WNTR,26.16,26.16,26.19,1368500.0,7500.0,1606900.0,7500.0,1000.0,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,77,2026-02-01 11:30:04.146809,SPNG,25.0,25.0,25.11,1962100.0,2500.0,7500.0,1819800.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-01 11:30:04.146809,SMMR,24.89,25.0,25.08,2259300.0,5000.0,10000.0,1598500.0,2000.0,,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 11:30:04.146809,ATMN,25.98,25.7,25.82,1957900.0,2500.0,5000.0,1557900.0,2000.0,,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 11:30:04.146809,WNTR,26.27,26.16,26.27,1190900.0,10000.0,5000.0,1731400.0,,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,78,2026-02-01 11:30:05.182359,SPNG,25.24,25.0,25.24,2055000.0,2500.0,1916600.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-01 11:30:05.182359,SMMR,25.02,25.01,25.02,2211600.0,5000.0,1480500.0,10000.0,3000.0,,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 11:30:05.182359,ATMN,25.82,25.74,25.77,1806000.0,2500.0,1382100.0,5000.0,4000.0,1000.0,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 11:30:05.182359,WNTR,26.27,26.16,26.27,1174100.0,10000.0,1750700.0,5000.0,,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,79,2026-02-01 11:30:06.213098,SPNG,25.37,24.82,25.37,1802800.0,1974300.0,2500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-01 11:30:06.213098,SMMR,25.01,25.01,25.02,1932500.0,1352000.0,10000.0,2000.0,5000.0,4000.0,0,0,0,0,0,0,0
,,,,,,79,2026-02-01 11:30:06.213098,ATMN,25.82,25.85,26.03,1582400.0,1453600.0,5000.0,3000.0,2500.0,3000.0,0,0,0,0,0,0,0
,,,,,,79,2026-02-01 11:30:06.213098,WNTR,26.28,26.17,26.26,1068400.0,1669000.0,7500.0,4000.0,12500.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,81,2026-02-01 11:30:07.246737,SPNG,25.04,24.79,25.04,2500.0,1701600.0,1930600.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,81,2026-02-01 11:30:07.246737,SMMR,24.94,24.94,25.04,5000.0,2183300.0,1254000.0,12500.0,4000.0,,0,0,0,0,0,0,0
,,,,,,81,2026-02-01 11:30:07.246737,ATMN,25.74,25.74,26.02,2500.0,1573300.0,1383600.0,7500.0,3000.0,3000.0,0,0,0,0,0,0,0
,,,,,,81,2026-02-01 11:30:07.246737,WNTR,26.22,26.17,26.18,12500.0,1051400.0,1592800.0,7500.0,1000.0,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,82,2026-02-01 11:30:08.262455,SPNG,25.37,25.04,25.37,1884300.0,2500.0,1974300.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,82,2026-02-01 11:30:08.262455,SMMR,24.94,24.94,24.98,2005200.0,5000.0,1133200.0,12500.0,1000.0,5000.0,0,0,0,0,0,0,0
,,,,,,82,2026-02-01 11:30:08.262455,ATMN,26.05,26.05,26.07,1586100.0,,1496500.0,5000.0,4000.0,3000.0,0,0,0,0,0,0,0
,,,,,,82,2026-02-01 11:30:08.262455,WNTR,26.15,26.15,26.18,1368600.0,7500.0,1490800.0,7500.0,3000.0,2000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,83,2026-02-01 11:30:09.304740,SPNG,25.04,24.79,24.89,2500.0,1912800.0,1949100.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,83,2026-02-01 11:30:09.304740,SMMR,24.94,25.02,25.05,5000.0,1783900.0,1254000.0,10000.0,3000.0,5000.0,0,0,0,0,0,0,0
,,,,,,83,2026-02-01 11:30:09.304740,ATMN,26.05,25.74,25.94,2500.0,1573300.0,1892500.0,2500.0,3000.0,,0,0,0,0,0,0,0
,,,,,,83,2026-02-01 11:30:09.304740,WNTR,26.29,26.15,26.29,7500.0,1388400.0,1669700.0,5000.0,3000.0,1000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,84,2026-02-01 11:30:10.353428,SPNG,25.15,25.05,25.15,5000.0,2149100.0,1942300.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,84,2026-02-01 11:30:10.353428,SMMR,24.89,24.89,25.04,2500.0,2326300.0,1133200.0,10000.0,6000.0,,0,0,0,0,0,0,0
,,,,,,84,2026-02-01 11:30:10.353428,ATMN,25.94,25.88,25.94,2500.0,1561700.0,1788100.0,2500.0,1000.0,3000.0,0,0,0,0,0,0,0
,,,,,,84,2026-02-01 11:30:10.353428,WNTR,26.29,26.16,26.2,5000.0,1498100.0,1683000.0,5000.0,1000.0,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,85,2026-02-01 11:30:11.382945,SPNG,25.36,25.36,25.37,1953900.0,1000.0,5000.0,2059600.0,2500.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,85,2026-02-01 11:30:11.382945,SMMR,25.0,25.0,25.08,2158500.0,1000.0,2500.0,1609200.0,10000.0,2000.0,0,0,0,0,0,0,0
,,,,,,85,2026-02-01 11:30:11.382945,ATMN,26.13,25.91,25.95,1458100.0,4000.0,2500.0,1986800.0,,,0,0,0,0,0,0,0
,,,,,,85,2026-02-01 11:30:11.382945,WNTR,26.14,26.12,26.14,1692900.0,,7500.0,1494800.0,7500.0,2000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,86,2026-02-01 11:30:12.420649,SPNG,25.37,25.36,25.37,1953900.0,1000.0,5000.0,1942200.0,1000.0,2500.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,86,2026-02-01 11:30:12.420649,SMMR,25.13,24.95,24.99,2192700.0,1000.0,2500.0,1987900.0,,7500.0,0,0,0,0,0,0,0
,,,,,,86,2026-02-01 11:30:12.420649,ATMN,25.95,25.91,25.95,1468500.0,4000.0,2500.0,1788700.0,2000.0,,0,0,0,0,0,0,0
,,,,,,86,2026-02-01 11:30:12.420649,WNTR,26.2,26.12,26.14,1568300.0,1000.0,7500.0,1398500.0,3000.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,87,2026-02-01 11:30:13.446806,SPNG,25.37,25.36,25.37,1953900.0,1000.0,5000.0,1852900.0,2000.0,2500.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,87,2026-02-01 11:30:13.446806,SMMR,25.18,25.12,25.16,1892800.0,2000.0,5000.0,2063000.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,87,2026-02-01 11:30:13.446806,ATMN,25.98,26.07,26.12,1338300.0,4000.0,5000.0,1872800.0,,2500.0,0,0,0,0,0,0,0
,,,,,,87,2026-02-01 11:30:13.446806,WNTR,26.23,26.13,26.23,1475600.0,2000.0,7500.0,1609200.0,1000.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,88,2026-02-01 11:30:14.482064,SPNG,25.37,25.36,25.37,1953900.0,1000.0,5000.0,1833600.0,3000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,88,2026-02-01 11:30:14.482064,SMMR,25.18,25.14,25.16,1759100.0,3000.0,5000.0,1964400.0,2000.0,2500.0,0,0,0,0,0,0,0
,,,,,,88,2026-02-01 11:30:14.482064,ATMN,26.14,26.07,26.14,1338300.0,4000.0,5000.0,1894800.0,1000.0,,0,0,0,0,0,0,0
,,,,,,88,2026-02-01 11:30:14.482064,WNTR,26.23,26.24,26.27,1475600.0,3000.0,5000.0,1512500.0,2000.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,89,2026-02-01 11:30:15.517022,SPNG,25.36,25.15,25.21,2000.0,5000.0,1864700.0,1765600.0,4000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,89,2026-02-01 11:30:15.517022,SMMR,25.03,24.95,25.03,1000.0,2500.0,2192700.0,2223000.0,,2500.0,0,0,0,0,0,0,0
,,,,,,89,2026-02-01 11:30:15.517022,ATMN,26.13,26.11,26.13,5000.0,7500.0,1138200.0,1678500.0,2000.0,2500.0,0,0,0,0,0,0,0
,,,,,,89,2026-02-01 11:30:15.517022,WNTR,26.11,26.2,26.21,2000.0,2500.0,1667200.0,1506600.0,2000.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,90,2026-02-01 11:30:16.536661,SPNG,25.36,25.15,25.18,3000.0,5000.0,1665700.0,6000.0,1564300.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,90,2026-02-01 11:30:16.536661,SMMR,24.79,25.21,25.23,,5000.0,2181800.0,,2313400.0,,0,0,0,0,0,0,0
,,,,,,90,2026-02-01 11:30:16.536661,ATMN,26.24,26.16,26.24,6000.0,10000.0,923500.0,,1937800.0,,0,0,0,0,0,0,0
,,,,,,90,2026-02-01 11:30:16.536661,WNTR,26.2,26.17,26.18,3000.0,,1659700.0,2000.0,1514500.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,91,2026-02-01 11:30:17.549934,SPNG,25.21,25.33,25.36,4000.0,1515200.0,5000.0,5000.0,1644600.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,91,2026-02-01 11:30:17.549934,SMMR,24.79,25.11,25.12,,2324100.0,2500.0,,2222400.0,2500.0,0,0,0,0,0,0,0
,,,,,,91,2026-02-01 11:30:17.549934,ATMN,26.21,26.16,26.21,6000.0,930800.0,10000.0,1000.0,1758400.0,2500.0,0,0,0,0,0,0,0
,,,,,,91,2026-02-01 11:30:17.549934,WNTR,26.21,26.17,26.21,5000.0,1482800.0,,2000.0,1506600.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,92,2026-02-01 11:30:18.579130,SPNG,25.25,25.33,25.36,2201900.0,2500.0,6000.0,1555800.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,92,2026-02-01 11:30:18.579130,SMMR,24.91,25.05,25.12,2325300.0,2500.0,1000.0,2117500.0,2500.0,,0,0,0,0,0,0,0
,,,,,,92,2026-02-01 11:30:18.579130,ATMN,26.3,26.19,26.29,964900.0,12500.0,,1820900.0,2500.0,5000.0,0,0,0,0,0,0,0
,,,,,,92,2026-02-01 11:30:18.579130,WNTR,26.11,26.11,26.13,1660600.0,,3000.0,1402300.0,7500.0,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,93,2026-02-01 11:30:19.609521,SPNG,25.01,24.95,25.01,5000.0,2053500.0,1439200.0,7000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,93,2026-02-01 11:30:19.609521,SMMR,25.05,24.79,24.95,2500.0,2332200.0,1964200.0,2000.0,2500.0,,0,0,0,0,0,0,0
,,,,,,93,2026-02-01 11:30:19.609521,ATMN,26.31,26.19,26.31,12500.0,964900.0,1732100.0,,,5000.0,0,0,0,0,0,0,0
,,,,,,93,2026-02-01 11:30:19.609521,WNTR,26.12,26.12,26.21,,1572400.0,1425700.0,3000.0,7500.0,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,94,2026-02-01 11:30:20.646817,SPNG,24.94,24.94,25.36,2053500.0,1000.0,2500.0,7000.0,1424300.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,94,2026-02-01 11:30:20.646817,SMMR,25.07,25.09,25.1,2161600.0,1000.0,2500.0,2000.0,1983600.0,2500.0,0,0,0,0,0,0,0
,,,,,,94,2026-02-01 11:30:20.646817,ATMN,26.31,26.2,26.3,1082400.0,3000.0,15000.0,,1815000.0,2500.0,0,0,0,0,0,0,0
,,,,,,94,2026-02-01 11:30:20.646817,WNTR,26.27,26.12,26.14,1435600.0,5000.0,,1000.0,1604600.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,95,2026-02-01 11:30:21.683908,SPNG,24.86,24.95,25.35,5000.0,2055800.0,2500.0,7000.0,1319100.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,95,2026-02-01 11:30:21.683908,SMMR,25.12,25.13,25.14,2500.0,2063900.0,2500.0,1000.0,2105600.0,2000.0,0,0,0,0,0,0,0
,,,,,,95,2026-02-01 11:30:21.683908,ATMN,26.36,26.21,26.29,15000.0,1125400.0,2500.0,,1812700.0,3000.0,0,0,0,0,0,0,0
,,,,,,95,2026-02-01 11:30:21.683908,WNTR,26.12,26.12,26.14,,1348500.0,7500.0,3000.0,1414500.0,6000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,96,2026-02-01 11:30:22.732238,SPNG,25.38,24.95,25.38,5000.0,2022100.0,1654400.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,96,2026-02-01 11:30:22.732238,SMMR,25.04,24.88,25.04,2500.0,2169800.0,2011500.0,2000.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,96,2026-02-01 11:30:22.732238,ATMN,26.39,26.21,26.39,15000.0,1128500.0,1775100.0,,3000.0,,0,0,0,0,0,0,0
,,,,,,96,2026-02-01 11:30:22.732238,WNTR,26.1,26.1,26.15,,1552000.0,1534300.0,2000.0,4000.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,97,2026-02-01 11:30:23.757283,SPNG,24.86,24.86,25.37,2144900.0,2500.0,2500.0,1565600.0,5000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,97,2026-02-01 11:30:23.757283,SMMR,25.04,25.11,25.14,1891700.0,5000.0,2500.0,2012300.0,2000.0,2000.0,0,0,0,0,0,0,0
,,,,,,97,2026-02-01 11:30:23.757283,ATMN,26.17,26.35,26.37,1325800.0,10000.0,2500.0,1775100.0,,3000.0,0,0,0,0,0,0,0
,,,,,,97,2026-02-01 11:30:23.757283,WNTR,26.1,26.11,26.14,1528800.0,,5000.0,1442200.0,4000.0,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,98,2026-02-01 11:30:24.787292,SPNG,24.86,25.3,25.32,1000.0,2008800.0,2500.0,6000.0,2500.0,1447900.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,98,2026-02-01 11:30:24.787292,SMMR,24.95,24.96,25.08,1000.0,1892300.0,7500.0,2000.0,2500.0,2003900.0,0,0,0,0,0,0,0
,,,,,,98,2026-02-01 11:30:24.787292,ATMN,26.35,26.18,26.23,3000.0,1329500.0,10000.0,1000.0,2500.0,1695800.0,0,0,0,0,0,0,0
,,,,,,98,2026-02-01 11:30:24.787292,WNTR,26.09,26.1,26.29,3000.0,1534300.0,2500.0,2000.0,5000.0,1588900.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,99,2026-02-01 11:30:25.802067,SPNG,25.3,25.3,25.32,5000.0,1869200.0,1000.0,6000.0,5000.0,1282000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,99,2026-02-01 11:30:25.802067,SMMR,24.92,24.92,25.08,5000.0,1998500.0,1000.0,2000.0,5000.0,1885200.0,0,0,0,0,0,0,0
,,,,,,99,2026-02-01 11:30:25.802067,ATMN,26.22,26.18,26.22,10000.0,1341600.0,3000.0,3000.0,5000.0,1422500.0,0,0,0,0,0,0,0
,,,,,,99,2026-02-01 11:30:25.802067,WNTR,26.29,26.1,26.29,2500.0,1534300.0,3000.0,2000.0,5000.0,1588900.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,100,2026-02-01 11:30:26.830801,SPNG,24.75,24.75,25.3,2355100.0,7000.0,5000.0,1179100.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,100,2026-02-01 11:30:26.830801,SMMR,24.9,24.9,25.07,1965100.0,2000.0,7500.0,1781300.0,5000.0,1000.0,0,0,0,0,0,0,0
,,,,,,100,2026-02-01 11:30:26.830801,ATMN,26.16,26.2,26.21,1323000.0,4000.0,7500.0,1226000.0,10000.0,3000.0,0,0,0,0,0,0,0
,,,,,,100,2026-02-01 11:30:26.830801,WNTR,26.08,26.08,26.11,1538800.0,2000.0,5000.0,1614300.0,2500.0,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,101,2026-02-01 11:30:27.847045,SPNG,24.75,24.75,25.3,2283100.0,7000.0,5000.0,1179100.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,101,2026-02-01 11:30:27.847045,SMMR,24.93,25.05,25.07,2106900.0,2000.0,7500.0,1781300.0,2500.0,1000.0,0,0,0,0,0,0,0
,,,,,,101,2026-02-01 11:30:27.847045,ATMN,26.21,26.2,26.21,1198100.0,5000.0,7500.0,1124800.0,10000.0,4000.0,0,0,0,0,0,0,0
,,,,,,101,2026-02-01 11:30:27.847045,WNTR,26.1,26.1,26.15,1531200.0,2000.0,5000.0,1590900.0,,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,102,2026-02-01 11:30:28.867066,SPNG,24.7,25.03,25.29,2199200.0,2500.0,7500.0,7000.0,1052300.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,102,2026-02-01 11:30:28.867066,SMMR,25.08,25.05,25.08,1977600.0,2500.0,5000.0,3000.0,1781300.0,2000.0,0,0,0,0,0,0,0
,,,,,,102,2026-02-01 11:30:28.867066,ATMN,26.15,26.21,26.22,1391200.0,7500.0,5000.0,7000.0,1047300.0,3000.0,0,0,0,0,0,0,0
,,,,,,102,2026-02-01 11:30:28.867066,WNTR,26.11,26.1,26.11,1531200.0,,7500.0,3000.0,1401600.0,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,103,2026-02-01 11:30:29.896653,SPNG,25.36,25.03,25.36,2199200.0,2500.0,1523100.0,2500.0,5000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,103,2026-02-01 11:30:29.896653,SMMR,25.24,25.06,25.24,1847200.0,5000.0,2350800.0,,,2000.0,0,0,0,0,0,0,0
,,,,,,103,2026-02-01 11:30:29.896653,ATMN,26.21,26.19,26.23,1360700.0,7500.0,1124800.0,2500.0,7000.0,3000.0,0,0,0,0,0,0,0
,,,,,,103,2026-02-01 11:30:29.896653,WNTR,26.14,26.14,26.22,1216600.0,2500.0,1584800.0,5000.0,2000.0,6000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,104,2026-02-01 11:30:30.950241,SPNG,24.7,24.7,25.38,2342800.0,1658000.0,5000.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,104,2026-02-01 11:30:30.950241,SMMR,24.96,24.96,25.23,1956800.0,2232400.0,,5000.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,104,2026-02-01 11:30:30.950241,ATMN,26.28,26.21,26.22,1249800.0,1627200.0,2000.0,7500.0,4000.0,2500.0,0,0,0,0,0,0,0
,,,,,,104,2026-02-01 11:30:30.950241,WNTR,26.16,26.14,26.16,1216600.0,1411100.0,3000.0,2500.0,6000.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,105,2026-02-01 11:30:31.982952,SPNG,25.39,25.03,25.39,2500.0,2176800.0,1785100.0,4000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,105,2026-02-01 11:30:31.982952,SMMR,24.96,24.97,25.05,5000.0,1990700.0,2096100.0,,1000.0,5000.0,0,0,0,0,0,0,0
,,,,,,105,2026-02-01 11:30:31.982952,ATMN,26.22,26.1,26.22,5000.0,1683600.0,1536000.0,3000.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,105,2026-02-01 11:30:31.982952,WNTR,26.16,26.14,26.16,2500.0,1057500.0,1303300.0,5000.0,8000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,106,2026-02-01 11:30:33.015852,SPNG,24.79,24.99,25.37,2247300.0,2500.0,1683200.0,4000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,106,2026-02-01 11:30:33.015852,SMMR,25.2,25.03,25.05,1774600.0,5000.0,1995300.0,1000.0,3000.0,5000.0,0,0,0,0,0,0,0
,,,,,,106,2026-02-01 11:30:33.015852,ATMN,26.23,26.14,26.23,1705400.0,2500.0,1512000.0,3000.0,1000.0,5000.0,0,0,0,0,0,0,0
,,,,,,106,2026-02-01 11:30:33.015852,WNTR,26.1,26.1,26.16,1339700.0,5000.0,1091200.0,7000.0,6000.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,107,2026-02-01 11:30:34.032153,SPNG,25.42,25.0,25.27,2500.0,2107700.0,2146800.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,107,2026-02-01 11:30:34.032153,SMMR,25.2,25.03,25.06,5000.0,1769900.0,2117600.0,5000.0,3000.0,,0,0,0,0,0,0,0
,,,,,,107,2026-02-01 11:30:34.032153,ATMN,26.14,26.19,26.21,5000.0,1593900.0,1242800.0,5000.0,2000.0,5000.0,0,0,0,0,0,0,0
,,,,,,107,2026-02-01 11:30:34.032153,WNTR,26.1,26.11,26.12,2500.0,1161800.0,875300.0,7500.0,7000.0,8000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,108,2026-02-01 11:30:35.049799,SPNG,25.27,24.68,25.27,2273700.0,2146800.0,2500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,108,2026-02-01 11:30:35.049799,SMMR,25.02,25.01,25.02,1875600.0,2019700.0,5000.0,2000.0,5000.0,1000.0,0,0,0,0,0,0,0
,,,,,,108,2026-02-01 11:30:35.049799,ATMN,26.33,26.19,26.33,1593900.0,1721100.0,2500.0,2000.0,5000.0,1000.0,0,0,0,0,0,0,0
,,,,,,108,2026-02-01 11:30:35.049799,WNTR,26.08,26.09,26.13,1154700.0,883600.0,7500.0,8000.0,,8000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,109,2026-02-01 11:30:36.071918,SPNG,24.68,24.68,25.26,2273700.0,2500.0,2126900.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,109,2026-02-01 11:30:36.071918,SMMR,25.02,25.01,25.02,1867100.0,5000.0,1765100.0,2000.0,5000.0,3000.0,0,0,0,0,0,0,0
