news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 11:53:20.221771,SPNG,24.94,25.01,25.03,1000.0,2110500.0,2000.0,1974600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 11:53:20.221771,SMMR,25.02,25.03,25.1,1000.0,2085900.0,,2134600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 11:53:20.221771,ATMN,24.9,24.9,24.96,,2138700.0,2000.0,1824200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 11:53:20.221771,WNTR,24.97,24.97,25.1,1000.0,2097800.0,1000.0,2022700.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 11:53:21.243597,SPNG,25.12,25.12,25.16,1981300.0,2000.0,2160500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 11:53:21.243597,SMMR,25.16,25.03,25.05,1992100.0,2000.0,2171000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 11:53:21.243597,ATMN,24.9,24.9,24.93,2018200.0,1000.0,1824200.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 11:53:21.243597,WNTR,25.09,25.09,25.1,2094900.0,1000.0,2022700.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,9,2026-02-01 11:53:22.277008,SPNG,25.12,25.14,25.16,3000.0,1864200.0,2078000.0,1000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 11:53:22.277008,SMMR,25.03,24.94,24.95,1000.0,2106500.0,2170100.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 11:53:22.277008,ATMN,24.9,24.9,24.91,2000.0,1849000.0,1671900.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 11:53:22.277008,WNTR,25.09,25.09,25.1,2000.0,1978400.0,1927300.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,10,2026-02-01 11:53:23.311622,SPNG,24.76,24.97,24.99,1000.0,2093500.0,2000.0,1982700.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 11:53:23.311622,SMMR,24.88,25.0,25.11,,2217200.0,1000.0,2071400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 11:53:23.311622,ATMN,25.19,24.9,25.19,3000.0,1743500.0,,1884600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 11:53:23.311622,WNTR,25.08,25.05,25.08,2000.0,1945400.0,2000.0,1948400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,11,2026-02-01 11:53:24.351670,SPNG,25.16,24.97,24.98,2000.0,1974700.0,2000.0,1982700.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 11:53:24.351670,SMMR,25.08,25.08,25.11,1000.0,2102800.0,1000.0,2113300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 11:53:24.351670,ATMN,25.19,24.81,25.19,,2102300.0,,1884600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 11:53:24.351670,WNTR,25.12,25.03,25.12,2000.0,1985900.0,,2137100.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,12,2026-02-01 11:53:25.407641,SPNG,24.97,24.97,24.98,1982000.0,2000.0,3000.0,1845400.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 11:53:25.407641,SMMR,25.08,25.03,25.04,2114200.0,1000.0,1000.0,2103400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 11:53:25.407641,ATMN,25.05,24.98,25.03,1997700.0,1000.0,,2005300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 11:53:25.407641,WNTR,25.07,25.09,25.12,1877100.0,3000.0,,2158000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,13,2026-02-01 11:53:26.436404,SPNG,24.66,24.89,24.91,1000.0,2072700.0,2000.0,1954600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 11:53:26.436404,SMMR,24.87,24.87,25.04,,2164300.0,2000.0,2012400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 11:53:26.436404,ATMN,25.03,24.83,24.88,,2120400.0,1000.0,2001000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 11:53:26.436404,WNTR,24.95,24.95,25.12,,2212900.0,,2158000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,14,2026-02-01 11:53:27.471578,SPNG,25.03,25.03,25.16,2079400.0,1000.0,2068000.0,1000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 11:53:27.471578,SMMR,25.09,25.04,25.09,2089300.0,1000.0,2123900.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 11:53:27.471578,ATMN,25.15,25.15,25.23,2012200.0,1000.0,1794900.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 11:53:27.471578,WNTR,25.02,24.93,25.02,2227000.0,,2054500.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,15,2026-02-01 11:53:28.506709,SPNG,24.66,24.66,25.18,2187700.0,2171900.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 11:53:28.506709,SMMR,24.97,24.97,24.99,1992000.0,2135600.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 11:53:28.506709,ATMN,25.15,25.05,25.08,1909500.0,1881800.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 11:53:28.506709,WNTR,24.93,24.97,25.01,2089800.0,1932500.0,1000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,16,2026-02-01 11:53:29.551465,SPNG,25.34,24.66,25.34,2169800.0,2209800.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 11:53:29.551465,SMMR,24.97,24.94,24.96,1993500.0,2021000.0,2000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 11:53:29.551465,ATMN,25.0,24.87,24.96,2011600.0,1879300.0,1000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 11:53:29.551465,WNTR,25.13,25.05,25.09,1840000.0,2064500.0,3000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,17,2026-02-01 11:53:30.611504,SPNG,25.35,25.03,25.15,2163500.0,2231300.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 11:53:30.611504,SMMR,24.97,24.97,25.0,1897500.0,1893500.0,3000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 11:53:30.611504,ATMN,24.96,24.89,24.96,1903000.0,1879300.0,2000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 11:53:30.611504,WNTR,25.13,25.07,25.09,1765200.0,1960300.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,18,2026-02-01 11:53:31.663172,SPNG,24.65,25.08,25.1,1000.0,2042800.0,1000.0,2109100.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 11:53:31.663172,SMMR,25.09,24.92,25.09,1000.0,2085300.0,1000.0,2123900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 11:53:31.663172,ATMN,24.97,24.97,25.01,3000.0,1838500.0,2000.0,1868800.0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 11:53:31.663172,WNTR,25.05,24.97,24.99,2000.0,1969700.0,3000.0,1868700.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,19,2026-02-01 11:53:32.950824,SPNG,24.65,25.08,25.1,2000.0,1928600.0,2000.0,1976300.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 11:53:32.950824,SMMR,25.0,25.0,25.09,,2197100.0,1000.0,2123900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 11:53:32.950824,ATMN,24.9,24.9,25.01,2000.0,1932400.0,3000.0,1749400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 11:53:32.950824,WNTR,24.99,24.97,24.99,3000.0,1875400.0,3000.0,1862300.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,20,2026-02-01 11:53:34.293215,SPNG,24.76,24.87,25.13,2164200.0,1000.0,2100100.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 11:53:34.293215,SMMR,25.0,25.01,25.04,1972900.0,2000.0,2011100.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 11:53:34.293215,ATMN,25.08,24.93,24.96,1826100.0,1000.0,1948400.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 11:53:34.293215,WNTR,25.14,24.97,25.14,1782400.0,,2151800.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,22,2026-02-01 11:53:35.547148,SPNG,25.32,25.01,25.32,1000.0,2054400.0,2183600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 11:53:35.547148,SMMR,25.04,24.94,25.04,,2232100.0,2029800.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 11:53:35.547148,ATMN,24.88,24.88,24.98,1000.0,2026300.0,1944600.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 11:53:35.547148,WNTR,25.13,25.13,25.17,4000.0,1773400.0,2050900.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,23,2026-02-01 11:53:36.805336,SPNG,25.19,25.24,25.32,2186000.0,2183600.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 11:53:36.805336,SMMR,25.05,25.0,25.05,2009300.0,2144900.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 11:53:36.805336,ATMN,24.98,25.01,25.11,2022400.0,2042100.0,1000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 11:53:36.805336,WNTR,25.17,25.16,25.17,1707100.0,1930400.0,5000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,24,2026-02-01 11:53:38.006484,SPNG,25.08,25.14,25.28,2146500.0,1000.0,2123600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 11:53:38.006484,SMMR,25.12,25.0,25.03,1878700.0,2000.0,2062300.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 11:53:38.006484,ATMN,25.01,24.88,24.91,2026300.0,1000.0,1983000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 11:53:38.006484,WNTR,25.04,25.05,25.18,1806200.0,3000.0,1801000.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,25,2026-02-01 11:53:39.036763,SPNG,25.1,25.0,25.1,2157400.0,2007100.0,2000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 11:53:39.036763,SMMR,25.12,25.04,25.07,1790000.0,2138600.0,1000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 11:53:39.036763,ATMN,24.91,24.88,24.91,2026300.0,1895400.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 11:53:39.036763,WNTR,25.19,25.12,25.16,1716200.0,1678400.0,4000.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,26,2026-02-01 11:53:40.063098,SPNG,25.0,24.89,25.0,2187000.0,1915200.0,3000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 11:53:40.063098,SMMR,24.96,25.09,25.12,1978500.0,2165600.0,1000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 11:53:40.063098,ATMN,24.87,24.87,24.95,1920000.0,1884600.0,2000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 11:53:40.063098,WNTR,25.12,25.07,25.11,1836100.0,1671900.0,4000.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,27,2026-02-01 11:53:41.093239,SPNG,25.0,24.99,25.0,2065200.0,1000.0,1907500.0,3000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 11:53:41.093239,SMMR,24.96,25.09,25.12,1982700.0,2000.0,2060000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 11:53:41.093239,ATMN,24.97,24.88,24.91,1788600.0,3000.0,1768700.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 11:53:41.093239,WNTR,25.1,25.1,25.14,1737300.0,5000.0,1581400.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,28,2026-02-01 11:53:42.116436,SPNG,24.99,24.99,25.22,2065200.0,1000.0,2000.0,2012000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 11:53:42.116436,SMMR,24.96,25.09,25.12,1907700.0,3000.0,3000.0,2017000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 11:53:42.116436,ATMN,25.21,24.88,25.15,1788600.0,3000.0,,2095300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 11:53:42.116436,WNTR,25.24,25.07,25.24,1836100.0,4000.0,,2128900.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,29,2026-02-01 11:53:43.136773,SPNG,24.95,25.08,25.11,2175300.0,3000.0,1898400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 11:53:43.136773,SMMR,25.14,25.09,25.14,1778700.0,1000.0,2190400.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 11:53:43.136773,ATMN,24.92,24.88,24.92,1805200.0,1000.0,2022400.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 11:53:43.136773,WNTR,25.16,25.16,25.17,1716800.0,,2131700.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,30,2026-02-01 11:53:44.176353,SPNG,24.89,24.96,25.11,1000.0,2066600.0,3000.0,1887600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 11:53:44.176353,SMMR,24.94,24.97,25.11,,2197400.0,2000.0,2074700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 11:53:44.176353,ATMN,24.92,24.9,24.92,4000.0,1656300.0,2000.0,1903100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 11:53:44.176353,WNTR,25.12,25.12,25.17,5000.0,1676100.0,1000.0,2034400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,31,2026-02-01 11:53:45.207358,SPNG,25.23,25.23,25.28,2063500.0,1000.0,1000.0,2061400.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 11:53:45.207358,SMMR,25.14,25.14,25.15,2116800.0,1000.0,1000.0,2183400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 11:53:45.207358,ATMN,24.9,24.9,24.94,1766800.0,3000.0,2000.0,1892700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 11:53:45.207358,WNTR,25.05,25.05,25.12,1805900.0,4000.0,2000.0,1927000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,32,2026-02-01 11:53:46.251410,SPNG,25.23,25.23,25.24,1948700.0,2000.0,2000.0,1966000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 11:53:46.251410,SMMR,24.94,24.94,24.98,2213300.0,,1000.0,2166100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 11:53:46.251410,ATMN,25.15,25.03,25.15,1676400.0,4000.0,,2095300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 11:53:46.251410,WNTR,25.12,25.09,25.12,1643900.0,5000.0,3000.0,1828400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,33,2026-02-01 11:53:47.293967,SPNG,24.86,24.76,24.86,2165400.0,1884600.0,3000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 11:53:47.293967,SMMR,25.03,24.94,25.03,2213300.0,2310600.0,,,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 11:53:47.293967,ATMN,25.05,25.09,25.15,1764800.0,2095300.0,,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 11:53:47.293967,WNTR,25.17,25.08,25.17,1656200.0,1903400.0,2000.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,34,2026-02-01 11:53:48.329364,SPNG,25.31,24.78,25.31,1000.0,2043400.0,2174600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 11:53:48.329364,SMMR,25.13,25.06,25.13,,2177400.0,2312400.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 11:53:48.329364,ATMN,25.09,24.95,24.98,3000.0,1790400.0,2008300.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 11:53:48.329364,WNTR,25.24,25.2,25.23,6000.0,1546100.0,2001300.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,35,2026-02-01 11:53:49.364225,SPNG,25.31,25.01,25.31,2064500.0,1000.0,2174600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 11:53:49.364225,SMMR,25.06,24.98,25.0,2126500.0,1000.0,2078200.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 11:53:49.364225,ATMN,24.98,24.98,25.01,1779100.0,3000.0,1893800.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 11:53:49.364225,WNTR,25.21,25.2,25.21,1528900.0,6000.0,1898700.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,36,2026-02-01 11:53:50.394668,SPNG,25.31,25.16,25.18,2000.0,1965000.0,1000.0,2082700.0,0,0,0,0,0,0,0,0,0,0
