news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,SELL_CALG-6,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,BUY_CALG-6,SELL_COLA-6,BUY_COLA-6
,,,,,,12,2026-02-02 00:52:23.973434,ATMN,24.99,25.06,25.23,1972900.0,2055800.0,,,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:52:23.973434,WNTR,25.12,25.12,25.13,1739200.0,1703600.0,16000.0,24000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,13,2026-02-02 00:52:25.006401,SPNG,25.01,25.01,25.08,2277600.0,2243900.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:52:25.006401,SMMR,24.89,24.89,25.02,2158300.0,2156500.0,,0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:52:25.006401,ATMN,24.87,25.05,25.13,2006700.0,2015400.0,,0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:52:25.006401,WNTR,24.85,24.89,25.14,1650400.0,1960200.0,16000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,14,2026-02-02 00:52:26.042685,SPNG,24.95,24.86,24.88,2275700.0,2252200.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:52:26.042685,SMMR,25.06,24.89,25.06,2162200.0,2137100.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:52:26.042685,ATMN,25.24,25.07,25.24,2004900.0,2071300.0,,,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:52:26.042685,WNTR,24.85,25.04,25.14,1841300.0,1866200.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,15,2026-02-02 00:52:27.076763,SPNG,24.95,24.86,24.88,2251100.0,2201000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:52:27.076763,SMMR,25.06,24.9,25.06,2168900.0,2159500.0,,,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:52:27.076763,ATMN,25.05,25.05,25.24,1989700.0,2071300.0,,,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:52:27.076763,WNTR,24.85,25.12,25.14,1852800.0,1914900.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,16,2026-02-02 00:52:28.097360,SPNG,24.86,24.86,24.97,2251100.0,2214600.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:52:28.097360,SMMR,25.06,24.9,24.99,2178700.0,2159200.0,,0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:52:28.097360,ATMN,25.05,25.02,25.05,1963700.0,2053400.0,,0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:52:28.097360,WNTR,25.22,25.12,25.22,1852800.0,1972700.0,16000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,17,2026-02-02 00:52:29.136614,SPNG,24.78,24.89,24.97,2231300.0,2214600.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:52:29.136614,SMMR,25.09,24.95,25.09,2147700.0,2156500.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:52:29.136614,ATMN,25.24,25.21,25.24,1977000.0,2071300.0,,,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:52:29.136614,WNTR,25.14,25.14,25.21,1953700.0,1889500.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,18,2026-02-02 00:52:30.156532,SPNG,24.89,24.89,25.19,2231300.0,2211000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:52:30.156532,SMMR,25.09,25.01,25.09,2159100.0,2183000.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:52:30.156532,ATMN,25.24,25.24,25.28,1974400.0,2090100.0,,,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:52:30.156532,WNTR,25.04,25.04,25.14,1956000.0,1896400.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,19,2026-02-02 00:52:31.186552,SPNG,25.04,24.77,25.01,2228300.0,2209000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:52:31.186552,SMMR,25.04,24.95,25.04,2179900.0,2207900.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:52:31.186552,ATMN,25.02,25.02,25.28,2004500.0,2070900.0,,,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:52:31.186552,WNTR,25.04,25.07,25.14,1948300.0,1896400.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,20,2026-02-02 00:52:32.216895,SPNG,24.68,24.79,25.01,2210100.0,2217200.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:52:32.216895,SMMR,25.09,24.95,25.09,2169300.0,2183000.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:52:32.216895,ATMN,25.0,25.0,25.28,1979500.0,2070900.0,,,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:52:32.216895,WNTR,25.14,25.07,25.14,1945800.0,1896400.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,21,2026-02-02 00:52:33.246637,SPNG,24.79,24.79,25.06,2208600.0,2209700.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:52:33.246637,SMMR,24.89,24.93,25.09,2172600.0,2183000.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:52:33.246637,ATMN,25.19,24.86,24.99,1989600.0,2044600.0,,,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:52:33.246637,WNTR,25.07,24.97,25.05,1892400.0,1902000.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,22,2026-02-02 00:52:34.276618,SPNG,24.79,24.79,24.89,2208600.0,2171500.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:52:34.276618,SMMR,24.89,24.89,25.09,2142100.0,2183000.0,,0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:52:34.276618,ATMN,25.28,24.86,25.09,1986300.0,2022000.0,,0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:52:34.276618,WNTR,25.22,25.05,25.22,1786400.0,1991800.0,24000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,23,2026-02-02 00:52:35.291774,SPNG,24.89,24.79,24.89,2223300.0,2171500.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-02 00:52:35.291774,SMMR,25.01,24.89,25.01,2090700.0,2208500.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-02 00:52:35.291774,ATMN,25.28,24.95,25.09,1911400.0,2022000.0,,,0,0,0,0,0,0
,,,,,,23,2026-02-02 00:52:35.291774,WNTR,25.05,24.97,25.03,1890300.0,1809200.0,16000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,24,2026-02-02 00:52:36.321649,SPNG,24.92,25.01,25.06,2221000.0,2177800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:52:36.321649,SMMR,25.11,24.89,25.11,2089800.0,2183000.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:52:36.321649,ATMN,25.32,24.95,25.32,1911400.0,2067300.0,,,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:52:36.321649,WNTR,25.07,24.97,25.07,1866500.0,1812400.0,16000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,25,2026-02-02 00:52:37.356396,SPNG,25.01,24.79,24.95,2212100.0,2156200.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:52:37.356396,SMMR,25.02,24.89,24.96,2089800.0,2197600.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:52:37.356396,ATMN,25.35,24.95,25.35,1938800.0,2033100.0,,,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:52:37.356396,WNTR,25.07,25.1,25.21,1733700.0,1779400.0,24000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,26,2026-02-02 00:52:38.379819,SPNG,25.01,24.79,24.95,2208000.0,2158900.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:52:38.379819,SMMR,24.96,25.01,25.1,2110900.0,2211600.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:52:38.379819,ATMN,25.35,25.09,25.35,1939400.0,1989700.0,,,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:52:38.379819,WNTR,25.22,25.1,25.18,1608800.0,1905500.0,32000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,27,2026-02-02 00:52:39.406742,SPNG,25.21,24.79,25.21,2208000.0,2182500.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:52:39.406742,SMMR,25.02,25.01,25.02,2110900.0,2231300.0,,,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:52:39.406742,ATMN,25.35,25.35,25.36,1928200.0,2014800.0,,,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:52:39.406742,WNTR,25.1,25.14,25.18,1628900.0,1905500.0,32000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,28,2026-02-02 00:52:40.431246,SPNG,24.74,24.74,25.07,2216300.0,2169900.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:52:40.431246,SMMR,25.09,25.04,25.09,2104100.0,2230600.0,,,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:52:40.431246,ATMN,25.41,25.09,25.41,1939400.0,2016900.0,,,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:52:40.431246,WNTR,25.14,25.14,25.17,1628900.0,1813500.0,32000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,29,2026-02-02 00:52:41.465893,SPNG,24.74,24.74,24.84,2245700.0,2189800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:52:41.465893,SMMR,25.01,25.01,25.09,2058100.0,2216800.0,,,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:52:41.465893,ATMN,25.41,25.11,25.41,1934600.0,2007900.0,,,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:52:41.465893,WNTR,25.1,25.1,25.17,1830100.0,1893800.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,30,2026-02-02 00:52:42.492393,SPNG,25.21,24.74,25.21,2245700.0,2163500.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:52:42.492393,SMMR,25.01,25.04,25.06,2075400.0,2234900.0,,,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:52:42.492393,ATMN,25.41,25.14,25.41,1952000.0,2007900.0,,,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:52:42.492393,WNTR,25.17,25.04,25.17,1825600.0,1891700.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,31,2026-02-02 00:52:43.521501,SPNG,25.2,24.74,25.04,2245700.0,2164300.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:52:43.521501,SMMR,25.04,25.04,25.06,2066400.0,2234900.0,,,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:52:43.521501,ATMN,25.41,25.14,25.16,1990800.0,2029700.0,,,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:52:43.521501,WNTR,25.17,25.14,25.17,1813100.0,1891700.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,32,2026-02-02 00:52:44.551352,SPNG,24.62,24.62,25.23,2242000.0,2168000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:52:44.551352,SMMR,25.01,25.03,25.05,2074500.0,2242800.0,,,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:52:44.551352,ATMN,25.16,25.38,25.41,2004500.0,2007900.0,,,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:52:44.551352,WNTR,25.18,25.14,25.18,1818800.0,1903600.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,33,2026-02-02 00:52:45.566815,SPNG,25.24,24.68,25.24,2231000.0,2198500.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:52:45.566815,SMMR,25.05,25.03,25.05,2055700.0,2242800.0,,0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:52:45.566815,ATMN,25.41,25.39,25.41,1991900.0,1998700.0,,0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:52:45.566815,WNTR,25.23,25.14,25.23,1706600.0,1978300.0,26000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,34,2026-02-02 00:52:46.592999,SPNG,25.26,24.78,25.26,2216000.0,2190600.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:52:46.592999,SMMR,25.03,25.03,25.06,2006500.0,2234900.0,,0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:52:46.592999,ATMN,25.39,25.39,25.41,1999200.0,1997000.0,,0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:52:46.592999,WNTR,25.23,25.22,25.23,1625900.0,2000400.0,36000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,35,2026-02-02 00:52:47.616581,SPNG,24.56,24.56,24.86,2251300.0,2192900.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:52:47.616581,SMMR,25.01,25.01,25.06,2005500.0,2234900.0,,0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:52:47.616581,ATMN,25.42,25.39,25.42,1999200.0,1995500.0,,0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:52:47.616581,WNTR,25.23,25.22,25.23,1618900.0,1987500.0,36000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,36,2026-02-02 00:52:48.641415,SPNG,24.55,24.55,25.0,2239000.0,2200600.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:52:48.641415,SMMR,25.01,25.01,25.06,1985600.0,2234900.0,,0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:52:48.641415,ATMN,25.42,25.39,25.42,1999200.0,1996200.0,,0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:52:48.641415,WNTR,25.23,25.25,25.27,1636100.0,1966200.0,36000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,37,2026-02-02 00:52:49.666341,SPNG,24.55,24.55,25.0,2259400.0,2200600.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:52:49.666341,SMMR,25.13,25.01,25.13,1970000.0,2230800.0,,0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:52:49.666341,ATMN,25.18,25.18,25.42,2006700.0,1941100.0,,0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:52:49.666341,WNTR,25.25,25.22,25.23,1849100.0,1972400.0,20000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,38,2026-02-02 00:52:50.690671,SPNG,25.0,24.75,24.89,2269200.0,2179600.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:52:50.690671,SMMR,25.13,25.01,25.03,1994300.0,2224100.0,,,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:52:50.690671,ATMN,25.44,25.14,25.44,2023400.0,1954400.0,,,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:52:50.690671,WNTR,25.27,25.22,25.27,1764000.0,1803600.0,28000.0,16000.0,0,0,0,0,0,0
