news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,9,2026-02-01 12:11:40.384211,ATMN,25.08,24.88,25.08,2037300.0,2051500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:11:40.384211,WNTR,25.02,25.02,25.1,2045200.0,2013600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,10,2026-02-01 12:11:41.418755,SPNG,25.11,25.04,25.11,2121800.0,1954900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 12:11:41.418755,SMMR,24.97,24.97,25.04,2001400.0,1998900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:11:41.418755,ATMN,24.93,24.93,25.11,2015800.0,2039600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:11:41.418755,WNTR,25.17,25.03,25.17,2072400.0,1997000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,11,2026-02-01 12:11:42.466517,SPNG,25.11,25.04,25.11,2132600.0,1970300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 12:11:42.466517,SMMR,24.9,24.9,25.04,1971500.0,1998200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:11:42.466517,ATMN,24.93,24.93,24.94,2007500.0,2047700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:11:42.466517,WNTR,25.05,25.05,25.17,2069200.0,2020400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-01 12:11:43.497515,SPNG,25.13,25.04,25.13,2131800.0,1954100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 12:11:43.497515,SMMR,25.08,24.83,25.08,1992300.0,1982600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:11:43.497515,ATMN,24.94,24.93,24.94,2041000.0,2026700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:11:43.497515,WNTR,24.9,24.8,24.84,1960300.0,2010000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-01 12:11:44.537754,SPNG,24.95,24.95,25.13,2111800.0,1958600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 12:11:44.537754,SMMR,25.11,24.88,25.0,1983300.0,1997200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:11:44.537754,ATMN,24.83,24.83,24.94,2017200.0,2026700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:11:44.537754,WNTR,25.19,24.98,25.19,2062700.0,2021200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-01 12:11:45.572473,SPNG,24.95,24.95,25.13,2138600.0,1958600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 12:11:45.572473,SMMR,25.06,24.88,25.06,1983300.0,1987300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:11:45.572473,ATMN,24.83,24.93,24.94,1965400.0,2026700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:11:45.572473,WNTR,24.8,25.04,25.19,2070200.0,2045300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,15,2026-02-01 12:11:46.606587,SPNG,25.54,24.95,25.54,2138600.0,1964300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 12:11:46.606587,SMMR,24.83,25.01,25.06,2005600.0,1987300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:11:46.606587,ATMN,25.03,24.93,25.03,1997300.0,2017200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:11:46.606587,WNTR,24.8,25.04,25.15,2070200.0,2050200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,16,2026-02-01 12:11:47.649988,SPNG,25.54,24.95,25.13,2129000.0,1968900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 12:11:47.649988,SMMR,25.06,25.01,25.02,2005600.0,1991300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:11:47.649988,ATMN,24.85,25.05,25.11,1997500.0,2006900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:11:47.649988,WNTR,24.8,24.8,25.15,1960300.0,2024300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,17,2026-02-01 12:11:48.671600,SPNG,25.54,24.95,25.48,2152500.0,1996800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 12:11:48.671600,SMMR,25.01,25.01,25.02,2005600.0,2004800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:11:48.671600,ATMN,24.85,24.85,25.11,1983200.0,2029700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:11:48.671600,WNTR,25.07,24.8,25.01,1960300.0,2013800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,18,2026-02-01 12:11:49.706616,SPNG,25.48,24.95,25.48,2152500.0,1996800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 12:11:49.706616,SMMR,25.01,24.86,24.96,2009700.0,2022900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:11:49.706616,ATMN,24.85,24.85,25.11,2021300.0,2009700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:11:49.706616,WNTR,25.01,25.03,25.12,2072000.0,2024100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,19,2026-02-01 12:11:50.732397,SPNG,25.69,24.95,25.69,2143200.0,1777500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 12:11:50.732397,SMMR,25.04,25.04,25.11,2015000.0,1995500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:11:50.732397,ATMN,25.19,24.9,25.19,2042100.0,2042300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:11:50.732397,WNTR,25.04,25.03,25.04,2072000.0,2061000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,20,2026-02-01 12:11:51.769721,SPNG,24.94,24.94,25.15,2129000.0,1879900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 12:11:51.769721,SMMR,24.86,25.08,25.11,1996300.0,1995500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:11:51.769721,ATMN,25.19,24.9,25.19,2011300.0,2042300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:11:51.769721,WNTR,25.04,25.03,25.04,2067200.0,2066300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,21,2026-02-01 12:11:52.806431,SPNG,25.15,25.39,25.69,2112200.0,1957100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 12:11:52.806431,SMMR,24.93,25.05,25.13,2000600.0,1978500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:11:52.806431,ATMN,24.9,25.0,25.19,1991900.0,2042300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 12:11:52.806431,WNTR,25.04,25.04,25.09,2058400.0,2056900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,22,2026-02-01 12:11:53.836522,SPNG,24.94,24.94,25.69,2126800.0,1971700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 12:11:53.836522,SMMR,24.93,25.05,25.13,2000600.0,1998900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:11:53.836522,ATMN,25.02,25.1,25.19,2015200.0,2042300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 12:11:53.836522,WNTR,24.96,24.83,24.95,2060500.0,2070900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,23,2026-02-01 12:11:54.886396,SPNG,25.69,24.94,25.69,2126800.0,1971700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 12:11:54.886396,SMMR,25.15,24.97,25.15,1978200.0,1989000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:11:54.886396,ATMN,25.0,25.19,25.21,2019300.0,2031200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 12:11:54.886396,WNTR,25.09,24.92,25.09,2070400.0,2056900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,24,2026-02-01 12:11:55.916714,SPNG,25.69,24.94,25.4,2126800.0,2012200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 12:11:55.916714,SMMR,24.86,24.86,25.05,2009700.0,1996700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:11:55.916714,ATMN,25.19,25.19,25.21,1998300.0,2014500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 12:11:55.916714,WNTR,24.99,24.83,24.9,2092400.0,2040300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,25,2026-02-01 12:11:56.951845,SPNG,25.33,25.33,25.4,2156100.0,2014200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 12:11:56.951845,SMMR,24.86,24.86,24.94,2019900.0,2009900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:11:56.951845,ATMN,25.19,25.12,25.14,1992400.0,2015200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 12:11:56.951845,WNTR,25.12,24.95,25.12,2073700.0,2056500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,26,2026-02-01 12:11:57.986241,SPNG,25.33,25.33,25.4,2156100.0,2036800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 12:11:57.986241,SMMR,24.93,24.93,24.94,2022900.0,2002500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:11:57.986241,ATMN,25.12,25.0,25.02,2019600.0,2015200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 12:11:57.986241,WNTR,24.95,24.9,24.94,2028300.0,2064400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,27,2026-02-01 12:11:59.016650,SPNG,25.05,24.94,25.05,2126800.0,2053000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 12:11:59.016650,SMMR,24.93,24.93,24.94,2024000.0,2002500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:11:59.016650,ATMN,25.0,24.92,24.98,2041100.0,2060200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 12:11:59.016650,WNTR,24.9,24.9,25.08,2028300.0,2073800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,28,2026-02-01 12:12:00.050423,SPNG,24.9,24.9,25.56,2121400.0,2012200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 12:12:00.050423,SMMR,24.87,24.87,24.94,2012400.0,2002500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 12:12:00.050423,ATMN,25.27,24.92,25.25,2041100.0,2040600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 12:12:00.050423,WNTR,24.9,24.9,24.94,2022800.0,2071500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,29,2026-02-01 12:12:01.086362,SPNG,25.15,24.9,25.15,2121400.0,2048500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 12:12:01.086362,SMMR,24.94,24.99,25.05,1988800.0,2019500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 12:12:01.086362,ATMN,25.25,24.92,25.25,2041100.0,2040600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 12:12:01.086362,WNTR,24.94,24.87,24.94,2042900.0,2096200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,30,2026-02-01 12:12:02.136343,SPNG,25.15,25.38,25.56,2137900.0,2012200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 12:12:02.136343,SMMR,24.97,24.98,25.05,2000000.0,2019500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 12:12:02.136343,ATMN,25.26,25.12,25.22,2052300.0,2039300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 12:12:02.136343,WNTR,25.14,24.87,25.14,2059700.0,2057600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,31,2026-02-01 12:12:03.166992,SPNG,25.64,24.9,25.64,2121400.0,2034500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 12:12:03.166992,SMMR,24.97,24.98,25.05,1971300.0,2019500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 12:12:03.166992,ATMN,25.36,25.12,25.36,2045500.0,2079500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 12:12:03.166992,WNTR,25.14,24.87,25.14,2059700.0,2031000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,32,2026-02-01 12:12:04.206430,SPNG,25.64,24.9,25.06,2121400.0,2046600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 12:12:04.206430,SMMR,24.97,24.98,25.02,1971300.0,2040400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 12:12:04.206430,ATMN,25.36,25.18,25.36,2054900.0,2042000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 12:12:04.206430,WNTR,24.83,25.06,25.1,2056900.0,2022700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,33,2026-02-01 12:12:05.238008,SPNG,25.49,25.54,25.64,2147100.0,2034500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 12:12:05.238008,SMMR,25.02,24.98,25.02,1971300.0,2033800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 12:12:05.238008,ATMN,25.41,25.18,25.3,2054900.0,2029500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 12:12:05.238008,WNTR,25.06,25.06,25.08,2056900.0,2058300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,34,2026-02-01 12:12:06.271197,SPNG,25.54,24.9,24.98,2121400.0,2058400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 12:12:06.271197,SMMR,24.84,24.84,25.0,2002500.0,2037900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 12:12:06.271197,ATMN,25.08,25.08,25.3,2041800.0,2029500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 12:12:06.271197,WNTR,24.92,24.83,24.92,2043700.0,2098300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,35,2026-02-01 12:12:07.301248,SPNG,25.59,24.9,25.23,2121400.0,2053200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 12:12:07.301248,SMMR,25.02,24.84,25.02,2002500.0,2033800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 12:12:07.301248,ATMN,25.02,25.07,25.29,2038800.0,2000900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 12:12:07.301248,WNTR,24.97,24.83,24.88,2062000.0,2072900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,36,2026-02-01 12:12:08.329617,SPNG,25.59,24.9,25.23,2121400.0,2053200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 12:12:08.329617,SMMR,25.12,24.89,24.95,1992700.0,2043000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 12:12:08.329617,ATMN,24.95,24.95,25.29,2043100.0,2000900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 12:12:08.329617,WNTR,24.85,24.85,24.88,2040700.0,2072900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,37,2026-02-01 12:12:09.350486,SPNG,25.23,25.51,25.59,2136300.0,2049900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 12:12:09.350486,SMMR,24.95,24.95,25.02,1986000.0,2050300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 12:12:09.350486,ATMN,25.3,24.95,25.3,2043100.0,2025200.0,0,0,0,0,0,0,0,0,0,0,0,0
