news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
,,,,,,8,2026-02-01 09:14:17.198206,WNTR,25.13,25.13,25.18,2012700.0,1957900.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 09:14:18.217365,SPNG,24.85,24.84,24.85,2224300.0,548.0,2444500.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 09:14:18.217365,SMMR,25.05,24.98,25.05,1904900.0,1250.0,1968900.0,1250.0,,,0,0
,,,,,,9,2026-02-01 09:14:18.217365,ATMN,25.13,25.02,25.13,2431700.0,,2314300.0,,,,0,0
,,,,,,9,2026-02-01 09:14:18.217365,WNTR,25.24,25.2,25.24,1892500.0,262.0,1857200.0,,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-01 09:14:19.253689,SPNG,24.84,24.84,25.11,2365800.0,2440100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 09:14:19.253689,SMMR,24.88,24.89,24.99,2013800.0,1968000.0,1250.0,,,,0,0
,,,,,,10,2026-02-01 09:14:19.253689,ATMN,24.85,24.85,25.13,2369300.0,2198600.0,953.0,,,,0,0
,,,,,,10,2026-02-01 09:14:19.253689,WNTR,25.24,25.2,25.24,1892500.0,1981100.0,,262.0,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 09:14:20.291378,SPNG,25.17,24.82,25.17,2388500.0,2448400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 09:14:20.291378,SMMR,24.88,24.88,25.14,2035900.0,2107700.0,,,0,0,0,0
,,,,,,11,2026-02-01 09:14:20.291378,ATMN,25.07,25.07,25.13,2364700.0,2309100.0,,,0,0,0,0
,,,,,,11,2026-02-01 09:14:20.291378,WNTR,25.17,25.13,25.14,2012700.0,2070000.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-01 09:14:21.326177,SPNG,25.21,24.82,25.21,2322700.0,548.0,2447900.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 09:14:21.326177,SMMR,25.12,25.01,25.12,2007500.0,,1963700.0,1007.0,,,0,0
,,,,,,12,2026-02-01 09:14:21.326177,ATMN,25.14,24.85,25.14,2365600.0,,2302400.0,,,,0,0
,,,,,,12,2026-02-01 09:14:21.326177,WNTR,25.24,25.13,25.24,1904900.0,262.0,2068200.0,,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-01 09:14:22.387504,SPNG,25.15,24.92,25.15,2315300.0,767.0,2317400.0,767.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 09:14:22.387504,SMMR,25.05,25.01,25.04,2007500.0,,2105500.0,,,,0,0
,,,,,,13,2026-02-01 09:14:22.387504,ATMN,25.14,24.85,25.14,2397200.0,,2302400.0,,,,0,0
,,,,,,13,2026-02-01 09:14:22.387504,WNTR,25.23,25.23,25.24,1915600.0,,2070100.0,,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-01 09:14:23.412819,SPNG,24.92,24.92,25.15,2444100.0,2425100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 09:14:23.412819,SMMR,25.16,24.88,25.15,2035900.0,2080400.0,,,0,0,0,0
,,,,,,14,2026-02-01 09:14:23.412819,ATMN,24.84,24.84,25.16,2388200.0,2324100.0,,,0,0,0,0
,,,,,,14,2026-02-01 09:14:23.412819,WNTR,25.13,25.01,25.1,2008100.0,2068200.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-01 09:14:24.448213,SPNG,24.77,24.77,25.21,2443100.0,2447900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 09:14:24.448213,SMMR,25.16,24.91,24.93,2024000.0,2088000.0,,,,0,0,0
,,,,,,15,2026-02-01 09:14:24.448213,ATMN,25.18,24.96,25.16,2412600.0,2218300.0,953.0,,,0,0,0
,,,,,,15,2026-02-01 09:14:24.448213,WNTR,25.17,25.06,25.16,1933700.0,2039400.0,,10000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-01 09:14:25.481202,SPNG,25.25,24.77,24.84,2476300.0,2436900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 09:14:25.481202,SMMR,24.93,24.91,24.93,2029900.0,2088000.0,,,,,0,0
,,,,,,16,2026-02-01 09:14:25.481202,ATMN,25.22,24.96,24.99,2299000.0,2210600.0,1334.0,1334.0,,,0,0
,,,,,,16,2026-02-01 09:14:25.481202,WNTR,25.17,25.09,25.16,1741800.0,1919600.0,368.0,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-01 09:14:26.507822,SPNG,24.84,25.16,25.25,2466400.0,2433400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 09:14:26.507822,SMMR,25.0,24.91,24.99,1889200.0,2087100.0,970.0,,,,0,0
,,,,,,17,2026-02-01 09:14:26.507822,ATMN,24.93,24.94,24.99,2258500.0,2231600.0,1334.0,1334.0,,,0,0
,,,,,,17,2026-02-01 09:14:26.507822,WNTR,25.17,25.15,25.16,1641600.0,1921100.0,368.0,,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-01 09:14:27.543186,SPNG,24.74,24.96,25.25,2407100.0,2445200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 09:14:27.543186,SMMR,24.99,25.05,25.07,1896200.0,2077000.0,970.0,,,,0,0
,,,,,,19,2026-02-01 09:14:27.543186,ATMN,25.01,24.93,24.98,2373000.0,2233300.0,,745.0,,,0,0
,,,,,,19,2026-02-01 09:14:27.543186,WNTR,25.15,25.15,25.16,1641600.0,1929100.0,262.0,,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-01 09:14:28.561322,SPNG,25.31,24.74,25.31,2446900.0,2430900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 09:14:28.561322,SMMR,25.11,25.05,25.11,1896200.0,2091200.0,970.0,,,0,0,0
,,,,,,20,2026-02-01 09:14:28.561322,ATMN,25.01,24.83,25.01,2376700.0,2349900.0,,,,0,0,0
,,,,,,20,2026-02-01 09:14:28.561322,WNTR,25.2,25.2,25.24,1766100.0,2052600.0,,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-01 09:14:29.586107,SPNG,25.31,24.74,24.94,2308000.0,676.0,2400100.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 09:14:29.586107,SMMR,25.02,25.05,25.11,1917300.0,970.0,2091200.0,,,,0,0
,,,,,,21,2026-02-01 09:14:29.586107,ATMN,25.01,24.85,25.01,2361900.0,,2220200.0,861.0,,,0,0
,,,,,,21,2026-02-01 09:14:29.586107,WNTR,25.2,25.2,25.22,1668600.0,262.0,2013200.0,,20000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-01 09:14:30.622865,SPNG,25.31,24.89,24.94,2446300.0,2400100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 09:14:30.622865,SMMR,25.02,25.09,25.11,1897900.0,2072500.0,1158.0,,,,0,0
,,,,,,22,2026-02-01 09:14:30.622865,ATMN,24.85,24.83,24.85,2378200.0,2240800.0,,861.0,,,0,0
,,,,,,22,2026-02-01 09:14:30.622865,WNTR,25.14,25.19,25.24,1540100.0,2032800.0,262.0,,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,23,2026-02-01 09:14:31.662897,SPNG,24.94,25.3,25.31,2425800.0,2430900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 09:14:31.662897,SMMR,25.11,24.91,25.11,1994000.0,2072500.0,,,,0,0,0
,,,,,,23,2026-02-01 09:14:31.662897,ATMN,25.01,25.03,25.22,2398100.0,2348200.0,,,,0,0,0
,,,,,,23,2026-02-01 09:14:31.662897,WNTR,25.18,25.19,25.24,1540100.0,2028300.0,273.0,25000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,24,2026-02-01 09:14:32.700168,SPNG,25.31,24.86,25.31,2431600.0,2430900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 09:14:32.700168,SMMR,25.11,24.91,24.98,2000500.0,2099000.0,,,,0,0,0
,,,,,,24,2026-02-01 09:14:32.700168,ATMN,25.03,24.83,25.01,2418500.0,2330000.0,,,,0,0,0
,,,,,,24,2026-02-01 09:14:32.700168,WNTR,25.18,25.19,25.24,1543400.0,2042900.0,273.0,25000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,25,2026-02-01 09:14:33.729317,SPNG,25.08,24.74,24.97,2480800.0,2438100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 09:14:33.729317,SMMR,24.88,24.92,24.98,2014200.0,2099000.0,,,,0,0,0
,,,,,,25,2026-02-01 09:14:33.729317,ATMN,25.22,24.81,25.22,2399500.0,2348200.0,,,,0,0,0
,,,,,,25,2026-02-01 09:14:33.729317,WNTR,25.14,25.19,25.24,1424200.0,2043800.0,273.0,30000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,26,2026-02-01 09:14:34.753485,SPNG,24.74,24.74,25.45,2437400.0,2429100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 09:14:34.753485,SMMR,24.88,24.96,24.98,2023300.0,2010500.0,891.0,,,0,0,0
,,,,,,26,2026-02-01 09:14:34.753485,ATMN,25.22,25.05,25.22,2408200.0,2225500.0,861.0,,,0,0,0
,,,,,,26,2026-02-01 09:14:34.753485,WNTR,25.27,25.2,25.27,1544800.0,2136200.0,,347.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,27,2026-02-01 09:14:35.777374,SPNG,24.66,24.66,25.22,2427500.0,2424500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 09:14:35.777374,SMMR,24.98,24.96,24.98,2043600.0,2010500.0,891.0,,,,0,0
,,,,,,27,2026-02-01 09:14:35.777374,ATMN,25.01,25.01,25.25,2419400.0,2302800.0,,,,,0,0
,,,,,,27,2026-02-01 09:14:35.777374,WNTR,25.27,25.25,25.27,1418700.0,2022900.0,,347.0,30000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,28,2026-02-01 09:14:36.818119,SPNG,25.11,24.66,24.96,2434100.0,2437800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 09:14:36.818119,SMMR,24.96,24.96,24.98,2041000.0,1994100.0,891.0,,,,0,0
,,,,,,28,2026-02-01 09:14:36.818119,ATMN,25.01,25.01,25.08,2419400.0,2328100.0,,,,,0,0
,,,,,,28,2026-02-01 09:14:36.818119,WNTR,25.18,25.24,25.27,1432700.0,2026500.0,,347.0,30000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,29,2026-02-01 09:14:37.851761,SPNG,25.22,25.24,25.45,2478100.0,2447100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 09:14:37.851761,SMMR,24.92,24.92,24.99,2048500.0,1976300.0,891.0,,,,0,0
,,,,,,29,2026-02-01 09:14:37.851761,ATMN,25.08,25.08,25.25,2424700.0,2332400.0,,,,,0,0
,,,,,,29,2026-02-01 09:14:37.851761,WNTR,25.17,25.17,25.27,1430900.0,2026500.0,,787.0,30000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,30,2026-02-01 09:14:38.892896,SPNG,25.22,25.24,25.45,2367100.0,946.0,2399800.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 09:14:38.892896,SMMR,24.91,24.91,24.96,2065200.0,,1976300.0,1064.0,,,0,0
,,,,,,30,2026-02-01 09:14:38.892896,ATMN,24.91,24.81,24.91,2399500.0,,2202400.0,861.0,,,0,0
,,,,,,30,2026-02-01 09:14:38.892896,WNTR,25.17,25.11,25.15,1655800.0,,2055000.0,,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,31,2026-02-01 09:14:39.963015,SPNG,24.98,24.74,24.92,2431500.0,2411600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 09:14:39.963015,SMMR,25.09,25.06,25.09,2067000.0,2070600.0,,,0,0,0,0
,,,,,,31,2026-02-01 09:14:39.963015,ATMN,24.91,25.1,25.25,2377900.0,2341000.0,,,0,0,0,0
,,,,,,31,2026-02-01 09:14:39.963015,WNTR,25.29,25.28,25.29,1774600.0,2011600.0,20000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,32,2026-02-01 09:14:41.002763,SPNG,24.92,24.98,25.45,2314400.0,999.0,2399800.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 09:14:41.002763,SMMR,25.11,25.12,25.15,1952900.0,1878.0,2048500.0,,,0,0,0
,,,,,,32,2026-02-01 09:14:41.002763,ATMN,25.1,24.81,24.92,2409200.0,,2312800.0,,,0,0,0
,,,,,,32,2026-02-01 09:14:41.002763,WNTR,25.28,25.11,25.13,1769700.0,,2005400.0,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,33,2026-02-01 09:14:42.042997,SPNG,25.45,24.74,25.45,2308200.0,670.0,2399800.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 09:14:42.042997,SMMR,25.06,24.91,24.98,2065200.0,,2061800.0,,,0,0,0
,,,,,,33,2026-02-01 09:14:42.042997,ATMN,25.2,24.81,24.97,2409200.0,,2319400.0,,,0,0,0
,,,,,,33,2026-02-01 09:14:42.042997,WNTR,25.1,25.1,25.13,1828600.0,,2007800.0,15000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,34,2026-02-01 09:14:43.072824,SPNG,25.45,24.74,25.18,2419200.0,2327800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 09:14:43.072824,SMMR,24.98,25.05,25.15,2051500.0,2048500.0,,,,0,0,0
,,,,,,34,2026-02-01 09:14:43.072824,ATMN,25.25,24.81,25.25,2387600.0,2316700.0,,,,0,0,0
,,,,,,34,2026-02-01 09:14:43.072824,WNTR,25.23,25.1,25.23,1736600.0,1999900.0,715.0,15000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,35,2026-02-01 09:14:44.110767,SPNG,25.28,24.74,25.28,2422200.0,2334800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 09:14:44.110767,SMMR,25.16,25.05,25.16,1971100.0,2086500.0,380.0,,,0,0,0
,,,,,,35,2026-02-01 09:14:44.110767,ATMN,25.25,24.81,25.25,2368400.0,2295400.0,,,,0,0,0
,,,,,,35,2026-02-01 09:14:44.110767,WNTR,25.09,25.09,25.11,1730400.0,1931400.0,910.0,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,36,2026-02-01 09:14:45.145054,SPNG,24.66,24.66,25.28,2319400.0,670.0,2339800.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 09:14:45.145054,SMMR,24.98,24.98,25.16,2069400.0,,2064400.0,,,,0,0
,,,,,,36,2026-02-01 09:14:45.145054,ATMN,24.81,24.96,25.25,2336500.0,,2180000.0,861.0,,,0,0
,,,,,,36,2026-02-01 09:14:45.145054,WNTR,25.09,25.09,25.11,1821700.0,,1684900.0,,15000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,37,2026-02-01 09:14:46.186025,SPNG,24.66,24.66,25.28,2325500.0,670.0,2295300.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 09:14:46.186025,SMMR,25.09,25.05,25.09,1969500.0,454.0,2094100.0,,,0,0,0
,,,,,,37,2026-02-01 09:14:46.186025,ATMN,24.96,24.96,25.08,2336500.0,,2301600.0,,,0,0,0
,,,,,,37,2026-02-01 09:14:46.186025,WNTR,25.09,25.1,25.11,1510800.0,910.0,1913200.0,25000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,38,2026-02-01 09:14:47.219836,SPNG,25.36,24.66,24.88,2325500.0,670.0,2364800.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 09:14:47.219836,SMMR,25.09,25.05,25.09,1984000.0,454.0,2105400.0,,,0,0,0
,,,,,,38,2026-02-01 09:14:47.219836,ATMN,25.19,24.96,25.19,2326000.0,,2293200.0,,,0,0,0
,,,,,,38,2026-02-01 09:14:47.219836,WNTR,25.1,25.1,25.11,1725500.0,,1772700.0,20000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,39,2026-02-01 09:14:48.248170,SPNG,24.88,24.8,24.88,2444300.0,2364800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 09:14:48.248170,SMMR,25.09,25.05,25.09,1971100.0,2105400.0,454.0,,,0,0,0
,,,,,,39,2026-02-01 09:14:48.248170,ATMN,25.19,25.16,25.19,2257100.0,2270800.0,,,,0,0,0
,,,,,,39,2026-02-01 09:14:48.248170,WNTR,25.09,25.1,25.11,1593600.0,1881100.0,910.0,20000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,40,2026-02-01 09:14:49.273198,SPNG,25.25,24.8,25.19,2464600.0,2368700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 09:14:49.273198,SMMR,25.09,24.98,25.09,2057500.0,2105400.0,,,,,0,0
,,,,,,40,2026-02-01 09:14:49.273198,ATMN,25.16,24.96,25.14,2280600.0,2274800.0,,,,,0,0
,,,,,,40,2026-02-01 09:14:49.273198,WNTR,25.11,25.13,25.14,1615700.0,1755600.0,1620.0,20000.0,10000.0,1620.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,41,2026-02-01 09:14:50.296482,SPNG,24.8,24.8,24.84,2440600.0,2332600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 09:14:50.296482,SMMR,25.15,24.98,25.14,2057500.0,2036600.0,,,,,0,0
,,,,,,41,2026-02-01 09:14:50.296482,ATMN,25.16,24.96,25.14,2124500.0,2151800.0,1722.0,1722.0,,,0,0
,,,,,,41,2026-02-01 09:14:50.296482,WNTR,25.09,25.09,25.14,1739000.0,1755600.0,,1620.0,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,42,2026-02-01 09:14:51.316138,SPNG,25.19,24.8,25.19,2425200.0,2368700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 09:14:51.316138,SMMR,24.95,25.02,25.14,2077800.0,2036600.0,,,,0,0,0
,,,,,,42,2026-02-01 09:14:51.316138,ATMN,24.83,24.83,25.14,2289800.0,2151800.0,861.0,,,0,0,0
