,,,,,,4,2026-02-02 00:03:36.385276,WNTR,24.86,24.9,25.08,2050500.0,2015500.0,8000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-02 00:03:37.421870,SPNG,25.16,24.83,25.16,2350200.0,2333300.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:03:37.421870,SMMR,24.89,24.95,25.01,2107300.0,1257200.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:03:37.421870,ATMN,25.02,24.85,24.95,2247900.0,2293100.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:03:37.421870,WNTR,24.9,24.88,24.89,2022000.0,1883400.0,8000.0,26000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-02 00:03:38.451768,SPNG,25.16,24.5,25.16,2243600.0,2333300.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:03:38.451768,SMMR,25.13,25.13,25.14,2110500.0,1135600.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:03:38.451768,ATMN,25.02,24.85,24.95,2255400.0,2311800.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:03:38.451768,WNTR,24.89,24.88,25.08,2054000.0,1890000.0,8000.0,26000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-02 00:03:39.491430,SPNG,25.03,25.03,25.16,2377600.0,2308800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:03:39.491430,SMMR,25.15,25.03,25.15,2112600.0,1038100.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:03:39.491430,ATMN,25.3,24.85,25.19,2255400.0,2268300.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:03:39.491430,WNTR,25.1,25.06,25.1,1970200.0,2010000.0,16000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-02 00:03:40.539291,SPNG,25.13,25.03,25.13,2377600.0,2313200.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:03:40.539291,SMMR,25.17,25.05,25.17,2093000.0,1040500.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:03:40.539291,ATMN,25.3,24.89,25.19,2224100.0,2268300.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:03:40.539291,WNTR,25.16,25.06,25.15,2092500.0,1991700.0,8000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-02 00:03:41.593568,SPNG,25.09,25.09,25.13,2218600.0,1000.0,2313200.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:03:41.593568,SMMR,25.17,25.06,25.15,2008200.0,1000.0,1330100.0,1000.0,,,0,0,0,0
,,,,,,9,2026-02-02 00:03:41.593568,ATMN,25.3,25.0,25.18,2092100.0,1000.0,2124100.0,1000.0,,,0,0,0,0
,,,,,,9,2026-02-02 00:03:41.593568,WNTR,25.16,25.07,25.1,1972300.0,1000.0,1850900.0,1000.0,8000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,10,2026-02-02 00:03:42.637548,SPNG,25.13,24.52,25.13,2000.0,2145500.0,2313200.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:03:42.637548,SMMR,25.15,25.07,25.15,2000.0,1957800.0,1330100.0,1000.0,,,0,0,0,0
,,,,,,10,2026-02-02 00:03:42.637548,ATMN,24.89,24.89,25.21,,2224100.0,2110100.0,1000.0,,,0,0,0,0
,,,,,,10,2026-02-02 00:03:42.637548,WNTR,24.88,25.04,25.09,1000.0,1882900.0,1759400.0,2000.0,16000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,11,2026-02-02 00:03:43.669549,SPNG,25.26,25.26,25.31,2011800.0,3000.0,2313000.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:03:43.669549,SMMR,25.03,25.04,25.13,2062200.0,1000.0,1533900.0,3000.0,,,0,0,0,0
,,,,,,11,2026-02-02 00:03:43.669549,ATMN,24.9,24.89,24.9,2224100.0,,2259600.0,,,,0,0,0,0
,,,,,,11,2026-02-02 00:03:43.669549,WNTR,25.04,25.05,25.13,1882900.0,2000.0,1752200.0,2000.0,8000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-02 00:03:44.709123,SPNG,25.26,25.28,25.29,5000.0,1762200.0,2000.0,2054000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:03:44.709123,SMMR,25.16,25.04,25.16,1000.0,2062200.0,,1449100.0,,,0,0,0,0
,,,,,,12,2026-02-02 00:03:44.709123,ATMN,24.89,24.89,24.9,,2249300.0,,2259600.0,,,0,0,0,0
,,,,,,12,2026-02-02 00:03:44.709123,WNTR,25.17,24.95,25.17,2000.0,1766800.0,,2015700.0,16000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-02 00:03:45.731350,SPNG,25.26,25.28,25.29,5000.0,1762200.0,2000.0,2045000.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:03:45.731350,SMMR,25.01,25.01,25.11,,2173600.0,1000.0,1249300.0,,0,0,0,0,0
,,,,,,13,2026-02-02 00:03:45.731350,ATMN,24.87,24.87,24.9,,2251900.0,,2259600.0,,0,0,0,0,0
,,,,,,13,2026-02-02 00:03:45.731350,WNTR,25.19,25.13,25.18,4000.0,1403800.0,1000.0,2129900.0,24000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-02 00:03:46.751436,SPNG,24.5,24.68,25.05,2267900.0,1000.0,1927400.0,3000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:03:46.751436,SMMR,25.0,24.95,25.0,2137900.0,,1427200.0,3000.0,,,0,0,0,0
,,,,,,14,2026-02-02 00:03:46.751436,ATMN,24.91,24.91,25.24,2137000.0,1000.0,2286400.0,,,,0,0,0,0
,,,,,,14,2026-02-02 00:03:46.751436,WNTR,25.12,25.12,25.24,1492500.0,3000.0,2112100.0,,24000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,15,2026-02-02 00:03:47.788816,SPNG,25.13,24.7,25.04,3000.0,2002000.0,4000.0,1807100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:03:47.788816,SMMR,25.2,24.96,24.98,1000.0,2062500.0,1000.0,1326500.0,,,0,0,0,0
,,,,,,15,2026-02-02 00:03:47.788816,ATMN,24.84,24.84,24.96,,2251100.0,1000.0,2136500.0,,,0,0,0,0
,,,,,,15,2026-02-02 00:03:47.788816,WNTR,25.12,25.12,25.32,3000.0,1492500.0,1000.0,1919800.0,24000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,16,2026-02-02 00:03:48.820915,SPNG,24.87,25.02,25.13,2338200.0,2258900.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:03:48.820915,SMMR,24.97,24.95,24.97,2170500.0,1432700.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:03:48.820915,ATMN,24.96,25.1,25.24,2258200.0,2272900.0,,,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:03:48.820915,WNTR,25.34,25.18,25.34,1721600.0,2034600.0,32000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,17,2026-02-02 00:03:49.861488,SPNG,25.02,25.06,25.07,2184500.0,1000.0,1500.0,2188500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:03:49.861488,SMMR,25.06,25.11,25.19,2085200.0,1000.0,1000.0,1214600.0,,,0,0,0,0
,,,,,,17,2026-02-02 00:03:49.861488,ATMN,24.76,24.77,25.11,2129500.0,1000.0,1000.0,2130600.0,,,0,0,0,0
,,,,,,17,2026-02-02 00:03:49.861488,WNTR,25.34,25.27,25.3,1721600.0,2500.0,,2100600.0,16000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,18,2026-02-02 00:03:50.910860,SPNG,25.02,25.06,25.07,2195900.0,1000.0,1500.0,2178300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:03:50.910860,SMMR,24.97,25.05,25.08,2082800.0,1000.0,2000.0,1306300.0,,,0,0,0,0
,,,,,,18,2026-02-02 00:03:50.910860,ATMN,25.24,24.79,25.24,2027900.0,2000.0,,2263600.0,,,0,0,0,0
,,,,,,18,2026-02-02 00:03:50.910860,WNTR,25.1,25.2,25.29,1813800.0,1000.0,1000.0,1874800.0,16000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,19,2026-02-02 00:03:51.939260,SPNG,25.07,24.72,25.07,2188900.0,1000.0,2283900.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:03:51.939260,SMMR,25.08,24.95,25.07,2078300.0,1000.0,1306300.0,3000.0,,,0,0,0,0
,,,,,,19,2026-02-02 00:03:51.939260,ATMN,25.29,24.82,25.28,1928000.0,3000.0,2132100.0,1000.0,,,0,0,0,0
,,,,,,19,2026-02-02 00:03:51.939260,WNTR,25.34,25.22,25.25,1572900.0,3000.0,1964500.0,1000.0,16000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,20,2026-02-02 00:03:52.961352,SPNG,25.2,24.74,25.2,3000.0,2009900.0,2247600.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:03:52.961352,SMMR,24.95,24.95,25.06,,2201500.0,1306300.0,4000.0,,,0,0,0,0
,,,,,,20,2026-02-02 00:03:52.961352,ATMN,25.07,25.07,25.27,3000.0,1955800.0,2029400.0,2000.0,,,0,0,0,0
,,,,,,20,2026-02-02 00:03:52.961352,WNTR,25.2,25.09,25.11,2000.0,1806600.0,1887400.0,2000.0,8000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,21,2026-02-02 00:03:53.975894,SPNG,24.73,24.91,25.05,2000.0,2142700.0,2000.0,2043200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:03:53.975894,SMMR,24.95,25.01,25.05,2000.0,1970200.0,5000.0,1306300.0,,,0,0,0,0
,,,,,,21,2026-02-02 00:03:53.975894,ATMN,25.02,24.82,25.02,3000.0,1957000.0,3000.0,1886300.0,,,0,0,0,0
,,,,,,21,2026-02-02 00:03:53.975894,WNTR,25.26,25.09,25.26,2000.0,1563300.0,,2090000.0,24000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,22,2026-02-02 00:03:55.003185,SPNG,24.98,24.98,25.04,2135400.0,2000.0,3000.0,1941400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:03:55.003185,SMMR,24.94,24.96,25.03,2095000.0,1000.0,7000.0,1306300.0,,,0,0,0,0
,,,,,,22,2026-02-02 00:03:55.003185,ATMN,25.01,25.01,25.02,1868400.0,4000.0,3000.0,1886300.0,,,0,0,0,0
,,,,,,22,2026-02-02 00:03:55.003185,WNTR,25.21,25.1,25.21,1363700.0,3000.0,1000.0,1980600.0,32000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,23,2026-02-02 00:03:56.030796,SPNG,24.92,24.92,25.03,2141400.0,2000.0,4000.0,1823100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-02 00:03:56.030796,SMMR,25.28,24.95,25.28,2182300.0,,,1130400.0,,,0,0,0,0
,,,,,,23,2026-02-02 00:03:56.030796,ATMN,25.01,25.02,25.24,1745100.0,5000.0,2000.0,2021800.0,,,0,0,0,0
,,,,,,23,2026-02-02 00:03:56.030796,WNTR,25.21,25.12,25.19,1169800.0,5000.0,3000.0,1733600.0,32000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,24,2026-02-02 00:03:57.077014,SPNG,24.73,24.91,25.01,2253500.0,1000.0,6000.0,1555300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:03:57.077014,SMMR,25.28,24.97,25.26,1964300.0,2000.0,1000.0,1336700.0,,,0,0,0,0
,,,,,,24,2026-02-02 00:03:57.077014,ATMN,25.24,24.84,25.23,1731200.0,5000.0,3000.0,1885200.0,,,0,0,0,0
,,,,,,24,2026-02-02 00:03:57.077014,WNTR,25.34,25.38,25.39,939400.0,6000.0,,2095800.0,42000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,25,2026-02-02 00:03:58.130888,SPNG,24.72,24.68,24.7,2351000.0,1448200.0,7000.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:03:58.130888,SMMR,24.93,24.94,25.18,2046700.0,1529500.0,2000.0,1000.0,,,0,0,0,0
,,,,,,25,2026-02-02 00:03:58.130888,ATMN,25.24,25.11,25.23,1713500.0,1885200.0,3000.0,5000.0,,,0,0,0,0
,,,,,,25,2026-02-02 00:03:58.130888,WNTR,25.38,25.38,25.4,939400.0,2086700.0,,7000.0,36000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,26,2026-02-02 00:03:59.170710,SPNG,25.05,25.04,25.06,2255000.0,1000.0,2267700.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:03:59.170710,SMMR,24.91,24.93,25.18,2200200.0,,1627400.0,2000.0,,,0,0,0,0
,,,,,,26,2026-02-02 00:03:59.170710,ATMN,25.02,25.02,25.13,1817800.0,4000.0,2242600.0,,,,0,0,0,0
,,,,,,26,2026-02-02 00:03:59.170710,WNTR,25.38,25.35,25.4,1400700.0,4000.0,2056000.0,,26000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,27,2026-02-02 00:04:00.210589,SPNG,25.04,24.69,24.82,1000.0,2261000.0,2270400.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:04:00.210589,SMMR,24.94,24.93,24.94,,2197600.0,1843800.0,2000.0,,,0,0,0,0
,,,,,,27,2026-02-02 00:04:00.210589,ATMN,25.13,24.85,25.01,3000.0,1947600.0,2132600.0,1000.0,,,0,0,0,0
,,,,,,27,2026-02-02 00:04:00.210589,WNTR,25.38,25.36,25.39,5000.0,1400700.0,1922100.0,1000.0,16000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,28,2026-02-02 00:04:01.266393,SPNG,24.82,24.96,25.05,3000.0,2039400.0,1000.0,2172800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:04:01.266393,SMMR,24.94,24.93,24.94,,2167500.0,2000.0,1858800.0,,,0,0,0,0
,,,,,,28,2026-02-02 00:04:01.266393,ATMN,24.79,25.06,25.27,1000.0,2180100.0,2000.0,2040500.0,,,0,0,0,0
,,,,,,28,2026-02-02 00:04:01.266393,WNTR,25.38,25.37,25.38,6000.0,1178000.0,2000.0,1817600.0,24000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,29,2026-02-02 00:04:02.321848,SPNG,24.68,24.67,24.68,2394800.0,2023800.0,2000.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:04:02.321848,SMMR,24.94,24.97,24.99,2181300.0,1846500.0,2000.0,,,,0,0,0,0
,,,,,,29,2026-02-02 00:04:02.321848,ATMN,25.15,25.08,25.14,1935200.0,1919400.0,3000.0,3000.0,,,0,0,0,0
,,,,,,29,2026-02-02 00:04:02.321848,WNTR,25.08,25.08,25.35,1884500.0,1732200.0,3000.0,,16000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,30,2026-02-02 00:04:03.360738,SPNG,25.06,24.68,24.87,1000.0,2240800.0,2000.0,2077800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:04:03.360738,SMMR,24.99,25.17,25.18,1000.0,2091400.0,,1728300.0,,,0,0,0,0
,,,,,,30,2026-02-02 00:04:03.360738,ATMN,25.15,25.09,25.15,4000.0,1874400.0,2000.0,2024200.0,,,0,0,0,0
,,,,,,30,2026-02-02 00:04:03.360738,WNTR,25.4,25.37,25.4,1000.0,1796000.0,,2026300.0,16000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,31,2026-02-02 00:04:04.410585,SPNG,25.18,24.79,25.18,2335400.0,2307300.0,,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:04:04.410585,SMMR,25.17,25.17,25.18,2202900.0,1945900.0,1500.0,,,,0,0,0,0
,,,,,,31,2026-02-02 00:04:04.410585,ATMN,25.33,25.06,25.33,2309000.0,2250600.0,,,,,0,0,0,0
,,,,,,31,2026-02-02 00:04:04.410585,WNTR,25.23,25.16,25.23,1799100.0,2042700.0,,2000.0,16000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,33,2026-02-02 00:04:05.460559,SPNG,25.18,24.81,25.13,2000.0,2113000.0,2179100.0,1000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:04:05.460559,SMMR,24.92,24.92,25.18,,2158000.0,1925400.0,1500.0,,,0,0,0,0
,,,,,,33,2026-02-02 00:04:05.460559,ATMN,25.34,25.08,25.33,2000.0,2070700.0,2134600.0,1000.0,,,0,0,0,0
,,,,,,33,2026-02-02 00:04:05.460559,WNTR,25.23,25.18,25.21,4000.0,1405500.0,1710900.0,2000.0,32000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,34,2026-02-02 00:04:06.522839,SPNG,24.84,24.82,24.84,3000.0,2011800.0,1905400.0,3000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:04:06.522839,SMMR,25.17,25.17,25.18,,2195600.0,1938500.0,1500.0,,,0,0,0,0
,,,,,,34,2026-02-02 00:04:06.522839,ATMN,25.34,25.09,25.32,3000.0,1977600.0,2023200.0,2000.0,,,0,0,0,0
,,,,,,34,2026-02-02 00:04:06.522839,WNTR,25.2,25.2,25.39,4000.0,1390800.0,1947900.0,1000.0,32000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,35,2026-02-02 00:04:07.556884,SPNG,24.62,24.62,25.12,2369000.0,2000.0,2059000.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:04:07.556884,SMMR,24.91,24.91,25.17,2180500.0,2500.0,1862400.0,,,,0,0,0,0
,,,,,,35,2026-02-02 00:04:07.556884,ATMN,25.21,25.11,25.2,2070700.0,4000.0,1789200.0,2000.0,,,0,0,0,0
,,,,,,35,2026-02-02 00:04:07.556884,WNTR,25.2,25.26,25.38,1180000.0,2000.0,1818200.0,6000.0,32000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,36,2026-02-02 00:04:08.590356,SPNG,24.62,24.88,24.99,3000.0,2115500.0,4500.0,1755300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:04:08.590356,SMMR,24.92,24.92,25.08,1000.0,2057300.0,2000.0,1834100.0,,,0,0,0,0
,,,,,,36,2026-02-02 00:04:08.590356,ATMN,24.97,24.97,25.19,,2313600.0,5000.0,1664900.0,,,0,0,0,0
,,,,,,36,2026-02-02 00:04:08.590356,WNTR,25.26,25.25,25.26,3000.0,1385800.0,3000.0,1597600.0,32000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,37,2026-02-02 00:04:09.630383,SPNG,24.62,24.89,24.98,4000.0,2028200.0,5500.0,1654400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:04:09.630383,SMMR,24.91,24.91,25.07,,2180500.0,1000.0,1946200.0,,,0,0,0,0
,,,,,,37,2026-02-02 00:04:09.630383,ATMN,25.21,25.24,25.31,1000.0,2212800.0,3000.0,1902000.0,,,0,0,0,0
,,,,,,37,2026-02-02 00:04:09.630383,WNTR,25.19,25.18,25.19,2000.0,1638700.0,2000.0,1675000.0,24000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,38,2026-02-02 00:04:10.660424,SPNG,24.66,24.66,25.0,2234400.0,1000.0,4000.0,1788000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:04:10.660424,SMMR,24.91,24.93,25.05,1962600.0,2000.0,3000.0,1752200.0,,,0,0,0,0
,,,,,,38,2026-02-02 00:04:10.660424,ATMN,24.97,24.98,25.29,2181000.0,1000.0,5000.0,1663800.0,,,0,0,0,0
,,,,,,38,2026-02-02 00:04:10.660424,WNTR,25.19,25.18,25.19,1610600.0,2000.0,2000.0,1796400.0,24000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,39,2026-02-02 00:04:11.735599,SPNG,25.13,24.63,25.03,1000.0,2206800.0,2196700.0,1000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:04:11.735599,SMMR,25.23,24.99,25.23,3000.0,1846300.0,2033600.0,,,,0,0,0,0
