news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,13,2026-02-01 13:55:07.414285,ATMN,24.79,24.79,25.08,2227100.0,2080600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 13:55:07.414285,WNTR,25.11,25.05,25.11,2238000.0,2208300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-01 13:55:08.444570,SPNG,25.21,25.09,25.15,2197400.0,2267700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 13:55:08.444570,SMMR,24.94,24.85,24.94,2526200.0,2328500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:55:08.444570,ATMN,24.96,24.96,25.08,2238000.0,2080600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:55:08.444570,WNTR,24.84,24.95,24.96,2295900.0,2201600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-01 13:55:09.480240,SPNG,25.09,24.78,25.01,2208500.0,2247100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 13:55:09.480240,SMMR,24.8,24.92,24.94,2542500.0,2328500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 13:55:09.480240,ATMN,25.34,24.96,24.98,2238000.0,2112500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 13:55:09.480240,WNTR,25.15,24.95,25.15,2313800.0,2214000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-01 13:55:10.518190,SPNG,24.83,24.78,24.83,2207100.0,2262600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 13:55:10.518190,SMMR,24.92,24.8,24.84,2545600.0,2300600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 13:55:10.518190,ATMN,24.98,25.04,25.2,2240000.0,2088600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 13:55:10.518190,WNTR,24.95,24.84,24.94,2293300.0,2222500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-01 13:55:11.548509,SPNG,25.01,24.78,25.01,2179300.0,2247100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 13:55:11.548509,SMMR,24.84,24.79,24.84,2527100.0,2319300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 13:55:11.548509,ATMN,24.96,25.08,25.2,2255600.0,2122000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 13:55:11.548509,WNTR,25.15,25.15,25.17,2312600.0,2183800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,18,2026-02-01 13:55:12.581663,SPNG,25.01,24.84,25.01,2186900.0,2252200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 13:55:12.581663,SMMR,24.84,24.79,24.84,2486600.0,2319300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:55:12.581663,ATMN,25.08,25.08,25.2,2229600.0,2138300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:55:12.581663,WNTR,24.97,25.07,25.17,2317100.0,2170700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-01 13:55:13.628653,SPNG,24.78,24.78,25.15,2182900.0,2230100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 13:55:13.628653,SMMR,24.79,24.79,24.94,2486600.0,2292600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:55:13.628653,ATMN,25.11,25.11,25.2,2219000.0,2138300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:55:13.628653,WNTR,25.07,24.84,25.0,2319300.0,2172800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-01 13:55:14.665622,SPNG,25.01,25.01,25.15,2169000.0,2235600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 13:55:14.665622,SMMR,24.79,24.88,24.94,2491900.0,2285900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:55:14.665622,ATMN,25.11,24.96,25.04,2219400.0,2136300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:55:14.665622,WNTR,25.07,24.93,25.0,2332000.0,2177600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-01 13:55:15.701224,SPNG,25.01,24.78,24.92,2155100.0,2228200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 13:55:15.701224,SMMR,24.88,24.88,24.94,2491900.0,2285900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:55:15.701224,ATMN,25.2,24.96,25.2,2227900.0,2138300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:55:15.701224,WNTR,24.88,24.88,25.04,2315300.0,2184700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-01 13:55:16.728405,SPNG,24.92,24.89,24.92,2126900.0,2228200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 13:55:16.728405,SMMR,24.78,24.78,24.89,2480800.0,2336700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:55:16.728405,ATMN,25.2,24.96,25.11,2230300.0,2099600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:55:16.728405,WNTR,24.88,24.9,25.04,2335400.0,2179200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,23,2026-02-01 13:55:17.762362,SPNG,25.15,24.89,25.15,2147000.0,2236300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 13:55:17.762362,SMMR,24.78,24.8,24.81,2474200.0,2349700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 13:55:17.762362,ATMN,25.2,25.0,25.11,2219400.0,2099600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 13:55:17.762362,WNTR,25.1,24.9,25.04,2335400.0,2171300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,24,2026-02-01 13:55:18.791814,SPNG,25.22,25.15,25.22,2111900.0,2265500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 13:55:18.791814,SMMR,24.81,24.82,24.85,2491700.0,2337900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 13:55:18.791814,ATMN,25.11,25.0,25.11,2203600.0,2099600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 13:55:18.791814,WNTR,25.05,25.14,25.17,2353600.0,2180800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,26,2026-02-01 13:55:19.829261,SPNG,25.22,25.15,25.22,2111900.0,2201000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 13:55:19.829261,SMMR,24.82,24.82,24.85,2471800.0,2351200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 13:55:19.829261,ATMN,25.21,25.0,25.21,2183500.0,2135900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 13:55:19.829261,WNTR,24.84,24.84,25.03,2291600.0,2206000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,27,2026-02-01 13:55:20.866252,SPNG,25.15,24.89,24.98,2147000.0,2202100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 13:55:20.866252,SMMR,24.76,24.79,24.85,2459200.0,2351200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 13:55:20.866252,ATMN,25.28,25.0,25.28,2198600.0,2122600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 13:55:20.866252,WNTR,24.84,24.98,25.03,2316200.0,2215400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,28,2026-02-01 13:55:21.911174,SPNG,24.78,24.78,24.87,2168500.0,2243500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 13:55:21.911174,SMMR,24.78,24.78,24.85,2500400.0,2351200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 13:55:21.911174,ATMN,25.28,25.0,25.28,2198600.0,2139300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 13:55:21.911174,WNTR,25.02,24.98,25.02,2316200.0,2261400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,29,2026-02-01 13:55:22.950593,SPNG,24.87,24.78,24.87,2162400.0,2243500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 13:55:22.950593,SMMR,24.74,24.74,24.85,2460900.0,2351200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 13:55:22.950593,ATMN,25.0,25.0,25.28,2189900.0,2159000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 13:55:22.950593,WNTR,24.92,24.92,25.02,2324300.0,2282600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,30,2026-02-01 13:55:23.987991,SPNG,24.78,24.78,24.98,2170700.0,2229200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 13:55:23.987991,SMMR,24.74,24.74,24.85,2448900.0,2420400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 13:55:23.987991,ATMN,25.0,25.17,25.28,2183200.0,2180900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 13:55:23.987991,WNTR,25.03,24.99,25.03,2316700.0,2273600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,31,2026-02-01 13:55:25.018633,SPNG,24.78,24.78,25.01,2170700.0,2224600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 13:55:25.018633,SMMR,24.74,24.79,24.85,2443600.0,2448900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 13:55:25.018633,ATMN,24.98,25.1,25.28,2210100.0,2180900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 13:55:25.018633,WNTR,25.03,24.99,25.03,2316700.0,2283500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,32,2026-02-01 13:55:26.058490,SPNG,25.01,24.92,25.01,2114300.0,2224600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 13:55:26.058490,SMMR,24.85,24.79,24.85,2432400.0,2448900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 13:55:26.058490,ATMN,24.98,25.07,25.28,2166700.0,2180900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 13:55:26.058490,WNTR,25.06,24.99,25.06,2339700.0,2271100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,33,2026-02-01 13:55:27.082268,SPNG,24.91,24.91,24.98,2138400.0,2225400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 13:55:27.082268,SMMR,24.85,24.79,24.85,2435500.0,2448900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 13:55:27.082268,ATMN,25.28,25.31,25.32,2166800.0,2179500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 13:55:27.082268,WNTR,24.99,24.99,25.12,2339700.0,2271300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,34,2026-02-01 13:55:28.122689,SPNG,24.78,24.78,24.98,2112800.0,2225400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 13:55:28.122689,SMMR,24.79,24.79,24.85,2418800.0,2448900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 13:55:28.122689,ATMN,25.31,24.98,25.07,2180500.0,2178700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 13:55:28.122689,WNTR,25.12,24.99,25.12,2359800.0,2271300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,35,2026-02-01 13:55:29.148331,SPNG,25.01,24.91,25.01,2143100.0,2224600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 13:55:29.148331,SMMR,24.8,24.79,24.8,2418800.0,2456200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 13:55:29.148331,ATMN,25.23,24.98,25.23,2197100.0,2172900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 13:55:29.148331,WNTR,24.92,24.92,24.93,2344400.0,2274800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,36,2026-02-01 13:55:30.178368,SPNG,24.91,24.91,24.95,2143100.0,2225500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 13:55:30.178368,SMMR,24.74,24.74,24.8,2432300.0,2456200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 13:55:30.178368,ATMN,24.94,24.94,25.23,2187400.0,2172900.0,0,0,0,0,0,0,0,0,0,0,0,0
