news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
,,,,,,5,2026-02-02 00:14:42.555755,WNTR,24.91,24.89,24.9,1692000.0,2086800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,6,2026-02-02 00:14:43.583803,SPNG,25.05,25.2,25.3,2386100.0,2249400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:14:43.583803,SMMR,24.98,24.98,25.03,2258000.0,2254100.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:14:43.583803,ATMN,25.16,24.86,25.16,2282600.0,2099600.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:14:43.583803,WNTR,25.14,24.89,25.14,1808600.0,2077700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,7,2026-02-02 00:14:44.599123,SPNG,25.05,25.2,25.3,2386100.0,2286400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:14:44.599123,SMMR,24.96,24.96,25.03,2257200.0,2227300.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:14:44.599123,ATMN,24.88,25.02,25.17,2316800.0,2074600.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:14:44.599123,WNTR,25.14,24.96,25.01,1920300.0,2097500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,8,2026-02-02 00:14:45.622941,SPNG,25.07,25.2,25.3,2358000.0,2286400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:14:45.622941,SMMR,25.04,24.96,25.04,2246300.0,2258400.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:14:45.622941,ATMN,24.88,25.02,25.07,2316800.0,2096400.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:14:45.622941,WNTR,25.05,24.96,25.05,2043600.0,2092700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,9,2026-02-02 00:14:46.645304,SPNG,25.3,24.63,25.3,2378800.0,2278200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:14:46.645304,SMMR,25.11,24.96,25.06,2246300.0,2213500.0,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:14:46.645304,ATMN,24.88,24.98,25.07,2328100.0,2096400.0,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:14:46.645304,WNTR,25.05,25.04,25.05,2135700.0,2096900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,10,2026-02-02 00:14:47.670653,SPNG,25.3,24.92,25.3,2378000.0,2278200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:14:47.670653,SMMR,24.92,24.91,24.92,2234700.0,2239400.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:14:47.670653,ATMN,25.07,25.14,25.17,2339900.0,2097200.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:14:47.670653,WNTR,25.03,25.03,25.05,2139500.0,2071400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,11,2026-02-02 00:14:48.702883,SPNG,25.3,25.23,25.29,2393800.0,2290200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:14:48.702883,SMMR,24.95,25.05,25.11,2263100.0,2238800.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:14:48.702883,ATMN,25.07,25.14,25.17,2339900.0,2062500.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:14:48.702883,WNTR,24.89,24.89,25.05,2037600.0,2080100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,12,2026-02-02 00:14:49.735264,SPNG,25.23,24.92,25.14,2378000.0,2250100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:14:49.735264,SMMR,24.95,25.05,25.11,2252500.0,2240000.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:14:49.735264,ATMN,24.86,24.86,25.17,2315700.0,2035300.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:14:49.735264,WNTR,24.86,24.95,25.05,1917500.0,2080100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,13,2026-02-02 00:14:50.765356,SPNG,24.95,24.95,25.14,2398700.0,2250100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:14:50.765356,SMMR,25.11,24.91,25.11,2238600.0,2216500.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:14:50.765356,ATMN,24.86,25.07,25.17,2307400.0,2046300.0,0,0,0,0,0,0
,,,,,,13,2026-02-02 00:14:50.765356,WNTR,24.95,24.86,24.94,1928700.0,2098700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,14,2026-02-02 00:14:51.787857,SPNG,24.85,24.6,24.74,2384800.0,2255900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:14:51.787857,SMMR,25.11,24.91,25.08,2238600.0,2240800.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:14:51.787857,ATMN,24.86,25.15,25.17,2340000.0,2046300.0,0,0,0,0,0,0
,,,,,,14,2026-02-02 00:14:51.787857,WNTR,25.1,24.86,25.01,2018200.0,2091500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,15,2026-02-02 00:14:52.815793,SPNG,24.74,24.82,25.14,2403100.0,2197400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:14:52.815793,SMMR,25.11,25.03,25.08,2250500.0,2240800.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:14:52.815793,ATMN,24.86,25.15,25.17,2316500.0,2046300.0,0,0,0,0,0,0
,,,,,,15,2026-02-02 00:14:52.815793,WNTR,25.11,24.86,25.11,2018200.0,2074400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,16,2026-02-02 00:14:53.843698,SPNG,25.05,25.05,25.29,2403300.0,2219100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:14:53.843698,SMMR,25.08,25.03,25.07,2250500.0,2217900.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:14:53.843698,ATMN,25.17,25.15,25.17,2316500.0,2081800.0,0,0,0,0,0,0
,,,,,,16,2026-02-02 00:14:53.843698,WNTR,25.11,24.86,25.06,2018200.0,2053800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,17,2026-02-02 00:14:54.871681,SPNG,24.82,24.82,24.96,2384800.0,2193500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:14:54.871681,SMMR,25.1,25.03,25.1,2248700.0,2209300.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:14:54.871681,ATMN,25.17,25.16,25.17,2310800.0,2081800.0,0,0,0,0,0,0
,,,,,,17,2026-02-02 00:14:54.871681,WNTR,24.85,24.85,25.06,1791700.0,2036700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,18,2026-02-02 00:14:55.893882,SPNG,24.96,24.82,24.96,2384800.0,2193500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:14:55.893882,SMMR,24.93,24.93,25.1,2279700.0,2209300.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:14:55.893882,ATMN,25.2,25.16,25.2,2321800.0,2112700.0,0,0,0,0,0,0
,,,,,,18,2026-02-02 00:14:55.893882,WNTR,24.84,24.84,24.98,1791500.0,2026300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,19,2026-02-02 00:14:56.921534,SPNG,25.22,24.82,25.21,2368900.0,2192400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:14:56.921534,SMMR,24.93,24.93,25.1,2314200.0,2209300.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:14:56.921534,ATMN,25.28,25.16,25.28,2321800.0,2133100.0,0,0,0,0,0,0
,,,,,,19,2026-02-02 00:14:56.921534,WNTR,24.84,24.89,24.92,1995300.0,2051900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,20,2026-02-02 00:14:57.954968,SPNG,24.62,24.62,25.29,2385200.0,2219100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:14:57.954968,SMMR,24.92,24.92,25.07,2287800.0,2194000.0,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:14:57.954968,ATMN,25.35,25.16,25.35,2291900.0,2117400.0,0,0,0,0,0,0
,,,,,,20,2026-02-02 00:14:57.954968,WNTR,24.92,24.96,24.98,2118900.0,2051100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,21,2026-02-02 00:14:58.968465,SPNG,24.55,24.55,25.36,2387100.0,2210600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:14:58.968465,SMMR,24.97,24.92,24.97,2287800.0,2193700.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:14:58.968465,ATMN,25.41,25.17,25.41,2260000.0,2133200.0,0,0,0,0,0,0
,,,,,,21,2026-02-02 00:14:58.968465,WNTR,24.96,24.89,24.91,1995300.0,2052900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,22,2026-02-02 00:15:00.011925,SPNG,24.58,24.55,24.58,2385300.0,2198600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:15:00.011925,SMMR,24.91,24.89,24.9,2291400.0,2200800.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:15:00.011925,ATMN,25.15,25.15,25.49,2297200.0,2130400.0,0,0,0,0,0,0
,,,,,,22,2026-02-02 00:15:00.011925,WNTR,24.84,24.84,24.91,2023400.0,2053900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,24,2026-02-02 00:15:01.064901,SPNG,24.58,24.84,25.38,2407600.0,2201100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:15:01.064901,SMMR,24.91,24.89,24.9,2308900.0,2200800.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:15:01.064901,ATMN,25.45,25.27,25.45,2267000.0,2143200.0,0,0,0,0,0,0
,,,,,,24,2026-02-02 00:15:01.064901,WNTR,24.84,24.87,24.91,2140500.0,2053900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,25,2026-02-02 00:15:02.086102,SPNG,25.38,24.55,25.11,2416400.0,2196200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:15:02.086102,SMMR,25.07,24.89,25.07,2308900.0,2194000.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:15:02.086102,ATMN,25.51,25.27,25.43,2251000.0,2091400.0,0,0,0,0,0,0
,,,,,,25,2026-02-02 00:15:02.086102,WNTR,24.91,24.87,24.91,2140500.0,2070100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,26,2026-02-02 00:15:03.118710,SPNG,25.38,25.06,25.11,2373400.0,2196200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:15:03.118710,SMMR,25.0,24.92,25.0,2335100.0,2175000.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:15:03.118710,ATMN,25.43,25.47,25.51,2264600.0,2090400.0,0,0,0,0,0,0
,,,,,,26,2026-02-02 00:15:03.118710,WNTR,24.94,24.92,24.94,2123500.0,2059500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,27,2026-02-02 00:15:04.162541,SPNG,24.87,24.87,25.42,2404200.0,2238800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:15:04.162541,SMMR,25.0,24.93,24.99,2307400.0,2175000.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:15:04.162541,ATMN,25.43,25.47,25.51,2264600.0,2102900.0,0,0,0,0,0,0
,,,,,,27,2026-02-02 00:15:04.162541,WNTR,24.98,24.92,24.98,2132400.0,2044200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,28,2026-02-02 00:15:05.211329,SPNG,24.87,24.87,24.99,2371200.0,2228200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:15:05.211329,SMMR,25.0,24.97,24.99,2263900.0,2175000.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:15:05.211329,ATMN,25.47,25.15,25.29,2286500.0,2075600.0,0,0,0,0,0,0
,,,,,,28,2026-02-02 00:15:05.211329,WNTR,24.98,24.99,25.01,2167900.0,2047000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,29,2026-02-02 00:15:06.237459,SPNG,24.55,24.88,24.99,2359200.0,2228200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:15:06.237459,SMMR,25.0,24.97,24.99,2287500.0,2223400.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:15:06.237459,ATMN,25.12,25.12,25.24,2294700.0,2097200.0,0,0,0,0,0,0
,,,,,,29,2026-02-02 00:15:06.237459,WNTR,24.99,24.91,24.98,2183100.0,2035100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,30,2026-02-02 00:15:07.272377,SPNG,25.42,24.88,25.42,2348000.0,2232200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:15:07.272377,SMMR,24.93,24.96,24.99,2302800.0,2223400.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:15:07.272377,ATMN,25.24,25.36,25.41,2289500.0,2047600.0,0,0,0,0,0,0
,,,,,,30,2026-02-02 00:15:07.272377,WNTR,24.87,24.87,24.98,2179600.0,2033100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,31,2026-02-02 00:15:08.311618,SPNG,25.42,24.92,25.25,2342600.0,2248000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:15:08.311618,SMMR,24.94,24.95,24.99,2331300.0,2223400.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:15:08.311618,ATMN,25.47,25.07,25.47,2281400.0,2049600.0,0,0,0,0,0,0
,,,,,,31,2026-02-02 00:15:08.311618,WNTR,24.87,24.87,24.98,2198700.0,2020000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,32,2026-02-02 00:15:09.344818,SPNG,25.42,24.92,25.42,2342600.0,2232200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:15:09.344818,SMMR,24.93,24.93,24.99,2303100.0,2223400.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:15:09.344818,ATMN,25.02,25.19,25.47,2295900.0,2044200.0,0,0,0,0,0,0
,,,,,,32,2026-02-02 00:15:09.344818,WNTR,25.01,24.99,25.01,2182900.0,2038900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,33,2026-02-02 00:15:10.386144,SPNG,24.78,24.78,25.2,2378300.0,2259400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:15:10.386144,SMMR,24.99,24.92,24.99,2285300.0,2219300.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:15:10.386144,ATMN,25.25,25.02,25.21,2324000.0,2051600.0,0,0,0,0,0,0
,,,,,,33,2026-02-02 00:15:10.386144,WNTR,24.87,24.87,24.95,2208200.0,2037900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,34,2026-02-02 00:15:11.413361,SPNG,24.78,24.84,24.99,2370800.0,2252500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:15:11.413361,SMMR,25.07,25.07,25.1,2285200.0,2207500.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:15:11.413361,ATMN,25.41,25.02,25.41,2324000.0,2069700.0,0,0,0,0,0,0
,,,,,,34,2026-02-02 00:15:11.413361,WNTR,25.04,24.94,25.04,2237500.0,2034600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,35,2026-02-02 00:15:12.449513,SPNG,25.2,24.96,25.2,2367500.0,2259400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:15:12.449513,SMMR,25.12,25.07,25.12,2293100.0,2259500.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:15:12.449513,ATMN,25.11,25.11,25.41,2281200.0,2069700.0,0,0,0,0,0,0
,,,,,,35,2026-02-02 00:15:12.449513,WNTR,25.04,24.96,24.98,2219600.0,2015500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,36,2026-02-02 00:15:13.485642,SPNG,24.84,24.84,25.2,2370800.0,2251100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:15:13.485642,SMMR,25.04,25.04,25.12,2259600.0,2255300.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:15:13.485642,ATMN,25.4,25.11,25.13,2281200.0,2124900.0,0,0,0,0,0,0
,,,,,,36,2026-02-02 00:15:13.485642,WNTR,24.94,24.94,24.98,2237500.0,1997400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,37,2026-02-02 00:15:14.519636,SPNG,25.2,24.96,25.2,2365000.0,2251100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:15:14.519636,SMMR,25.12,24.99,25.12,2251800.0,2255300.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:15:14.519636,ATMN,25.25,25.25,25.41,2259600.0,2109400.0,0,0,0,0,0,0
,,,,,,37,2026-02-02 00:15:14.519636,WNTR,24.87,24.87,24.98,2209000.0,2002900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,38,2026-02-02 00:15:15.547760,SPNG,24.96,25.16,25.2,2375500.0,2251000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:15:15.547760,SMMR,25.04,25.04,25.12,2258700.0,2255300.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:15:15.547760,ATMN,25.19,25.21,25.41,2222100.0,2109400.0,0,0,0,0,0,0
,,,,,,38,2026-02-02 00:15:15.547760,WNTR,24.98,24.86,24.98,2204600.0,2009700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,39,2026-02-02 00:15:16.582537,SPNG,25.16,25.16,25.2,2375500.0,2221100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:15:16.582537,SMMR,25.04,24.99,25.0,2283300.0,2217300.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:15:16.582537,ATMN,25.5,25.21,25.5,2221400.0,2100200.0,0,0,0,0,0,0
,,,,,,39,2026-02-02 00:15:16.582537,WNTR,25.0,24.84,25.0,2198000.0,1995300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,40,2026-02-02 00:15:17.603576,SPNG,24.93,24.93,25.2,2340500.0,2270400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-02 00:15:17.603576,SMMR,25.0,25.03,25.12,2288900.0,2219800.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:15:17.603576,ATMN,25.5,25.49,25.5,2215100.0,2094000.0,0,0,0,0,0,0
,,,,,,40,2026-02-02 00:15:17.603576,WNTR,24.83,24.99,25.0,2192200.0,1995300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,41,2026-02-02 00:15:18.631370,SPNG,25.2,24.84,25.2,2350100.0,2266000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-02 00:15:18.631370,SMMR,25.12,25.09,25.12,2291600.0,2219800.0,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:15:18.631370,ATMN,25.49,25.21,25.38,2221400.0,2134700.0,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:15:18.631370,WNTR,24.99,24.88,24.9,2168200.0,2004200.0,0,0,0,0,0,0
