news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_COLB-2
,,,,,,91,2026-02-02 00:21:29.763887,ATMN,25.29,25.31,25.72,2116000.0,1950400.0,0,0
,,,,,,91,2026-02-02 00:21:29.763887,WNTR,26.04,26.06,26.07,2067800.0,1638800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,92,2026-02-02 00:21:30.801358,SPNG,25.44,25.44,25.89,2327900.0,2313300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,92,2026-02-02 00:21:30.801358,SMMR,25.01,24.86,25.01,2365100.0,2161300.0,0,0
,,,,,,92,2026-02-02 00:21:30.801358,ATMN,25.45,25.49,25.72,2123100.0,1950400.0,0,0
,,,,,,92,2026-02-02 00:21:30.801358,WNTR,26.12,26.06,26.12,2067800.0,1559000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,93,2026-02-02 00:21:31.828148,SPNG,25.32,25.32,25.8,2363400.0,2326300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,93,2026-02-02 00:21:31.828148,SMMR,24.87,24.86,24.87,2365100.0,2181200.0,0,0
,,,,,,93,2026-02-02 00:21:31.828148,ATMN,25.29,25.29,25.72,2135900.0,2059700.0,0,0
,,,,,,93,2026-02-02 00:21:31.828148,WNTR,26.05,26.08,26.13,2046600.0,1581200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,94,2026-02-02 00:21:32.860347,SPNG,25.32,25.32,25.8,2301300.0,2319100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,94,2026-02-02 00:21:32.860347,SMMR,24.87,24.9,25.01,2359800.0,2184400.0,0,0
,,,,,,94,2026-02-02 00:21:32.860347,ATMN,25.75,25.41,25.75,2088100.0,2070100.0,0,0
,,,,,,94,2026-02-02 00:21:32.860347,WNTR,26.13,26.19,26.2,2078300.0,1553200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,96,2026-02-02 00:21:33.897343,SPNG,25.71,25.48,25.71,2300400.0,2347700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,96,2026-02-02 00:21:33.897343,SMMR,25.01,24.78,25.01,2370500.0,2187700.0,0,0
,,,,,,96,2026-02-02 00:21:33.897343,ATMN,25.28,25.28,25.48,2096100.0,2061100.0,0,0
,,,,,,96,2026-02-02 00:21:33.897343,WNTR,26.13,26.19,26.2,2078300.0,1940000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,97,2026-02-02 00:21:34.930607,SPNG,25.48,25.48,25.71,2300400.0,2331600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,97,2026-02-02 00:21:34.930607,SMMR,24.78,24.78,24.97,2327400.0,2167500.0,0,0
,,,,,,97,2026-02-02 00:21:34.930607,ATMN,25.77,25.28,25.68,2096100.0,2072300.0,0,0
,,,,,,97,2026-02-02 00:21:34.930607,WNTR,25.96,25.94,25.96,2065200.0,1946500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,98,2026-02-02 00:21:35.963912,SPNG,25.74,25.48,25.74,2331400.0,2300600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,98,2026-02-02 00:21:35.963912,SMMR,24.74,24.74,24.97,2304800.0,2156600.0,0,0
,,,,,,98,2026-02-02 00:21:35.963912,ATMN,25.68,25.61,25.68,2103700.0,2048000.0,0,0
,,,,,,98,2026-02-02 00:21:35.963912,WNTR,26.19,26.0,26.05,2063500.0,1930200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,99,2026-02-02 00:21:36.986573,SPNG,25.74,25.48,25.56,2312500.0,2307600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,99,2026-02-02 00:21:36.986573,SMMR,24.74,24.74,24.79,2208500.0,2199300.0,0,0
,,,,,,99,2026-02-02 00:21:36.986573,ATMN,25.51,25.52,25.77,2101100.0,2063300.0,0,0
,,,,,,99,2026-02-02 00:21:36.986573,WNTR,26.05,26.13,26.19,2074200.0,1943700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,100,2026-02-02 00:21:38.057175,SPNG,25.8,25.34,25.8,2309500.0,2307700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,100,2026-02-02 00:21:38.057175,SMMR,24.79,24.74,24.79,2351700.0,2199300.0,0,0
,,,,,,100,2026-02-02 00:21:38.057175,ATMN,25.53,25.52,25.53,2101100.0,2068800.0,0,0
,,,,,,100,2026-02-02 00:21:38.057175,WNTR,26.0,26.0,26.19,2063500.0,1949700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,101,2026-02-02 00:21:39.100286,SPNG,25.22,25.22,25.8,2272200.0,2318300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,101,2026-02-02 00:21:39.100286,SMMR,24.79,24.83,24.84,2316000.0,2191200.0,0,0
,,,,,,101,2026-02-02 00:21:39.100286,ATMN,25.27,25.44,25.45,2114700.0,2049200.0,0,0
,,,,,,101,2026-02-02 00:21:39.100286,WNTR,26.17,26.0,26.12,2063500.0,1982400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,102,2026-02-02 00:21:40.146513,SPNG,25.8,25.46,25.52,2260900.0,2350800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,102,2026-02-02 00:21:40.146513,SMMR,24.84,24.74,24.84,2318400.0,2191200.0,0,0
,,,,,,102,2026-02-02 00:21:40.146513,ATMN,25.61,25.44,25.61,2103600.0,2065300.0,0,0
,,,,,,102,2026-02-02 00:21:40.146513,WNTR,26.12,26.16,26.19,2062800.0,1949700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,103,2026-02-02 00:21:41.193961,SPNG,25.52,25.68,25.8,2265600.0,2318300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,103,2026-02-02 00:21:41.193961,SMMR,24.84,24.77,24.84,2319500.0,2215000.0,0,0
,,,,,,103,2026-02-02 00:21:41.193961,ATMN,25.21,25.21,25.61,2107000.0,2065300.0,0,0
,,,,,,103,2026-02-02 00:21:41.193961,WNTR,26.16,26.16,26.19,2055200.0,1949700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,104,2026-02-02 00:21:42.242274,SPNG,25.55,25.22,25.55,2282600.0,2353700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,104,2026-02-02 00:21:42.242274,SMMR,24.74,24.78,24.84,2365800.0,2215000.0,0,0
,,,,,,104,2026-02-02 00:21:42.242274,ATMN,25.2,25.2,25.54,2142800.0,2060200.0,0,0
,,,,,,104,2026-02-02 00:21:42.242274,WNTR,26.22,25.87,26.22,2067100.0,1921800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,105,2026-02-02 00:21:43.271581,SPNG,25.19,25.19,25.55,2299400.0,2353700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,105,2026-02-02 00:21:43.271581,SMMR,24.74,24.78,24.83,2376700.0,2238500.0,0,0
,,,,,,105,2026-02-02 00:21:43.271581,ATMN,25.2,25.36,25.54,2102000.0,2060200.0,0,0
,,,,,,105,2026-02-02 00:21:43.271581,WNTR,26.12,26.12,26.15,2077100.0,1947900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,106,2026-02-02 00:21:44.310619,SPNG,25.8,25.82,25.86,2336000.0,2282500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,106,2026-02-02 00:21:44.310619,SMMR,24.83,24.78,24.83,2376700.0,2208100.0,0,0
,,,,,,106,2026-02-02 00:21:44.310619,ATMN,25.2,25.2,25.54,2135200.0,2060200.0,0,0
,,,,,,106,2026-02-02 00:21:44.310619,WNTR,26.12,25.89,26.03,2071000.0,1958500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,107,2026-02-02 00:21:45.347289,SPNG,25.8,25.82,25.84,2336000.0,2350900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,107,2026-02-02 00:21:45.347289,SMMR,24.83,24.79,24.8,2335200.0,2213800.0,0,0
,,,,,,107,2026-02-02 00:21:45.347289,ATMN,25.16,25.49,25.54,2120300.0,2045500.0,0,0
,,,,,,107,2026-02-02 00:21:45.347289,WNTR,26.03,25.89,26.03,2044200.0,1958500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,108,2026-02-02 00:21:46.379141,SPNG,25.84,25.19,25.84,2320200.0,2350900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,108,2026-02-02 00:21:46.379141,SMMR,24.85,24.79,24.85,2335200.0,2159100.0,0,0
,,,,,,108,2026-02-02 00:21:46.379141,ATMN,25.16,25.49,25.54,2120300.0,2057700.0,0,0
,,,,,,108,2026-02-02 00:21:46.379141,WNTR,26.03,25.97,26.03,2057000.0,1958500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,109,2026-02-02 00:21:47.415797,SPNG,25.16,25.16,25.83,2301300.0,2347300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,109,2026-02-02 00:21:47.415797,SMMR,24.79,24.79,24.85,2335200.0,2203300.0,0,0
,,,,,,109,2026-02-02 00:21:47.415797,ATMN,25.54,25.49,25.54,2120300.0,2084300.0,0,0
,,,,,,109,2026-02-02 00:21:47.415797,WNTR,26.03,26.06,26.15,2079400.0,1962500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,110,2026-02-02 00:21:48.488660,SPNG,25.13,25.13,25.83,2290400.0,2347300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,110,2026-02-02 00:21:48.488660,SMMR,24.79,24.79,24.85,2303900.0,2203300.0,0,0
,,,,,,110,2026-02-02 00:21:48.488660,ATMN,25.36,25.36,25.4,2126600.0,2099300.0,0,0
,,,,,,110,2026-02-02 00:21:48.488660,WNTR,25.98,25.98,26.19,2080000.0,1981200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,111,2026-02-02 00:21:49.523411,SPNG,25.84,25.13,25.84,2305600.0,2355100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,111,2026-02-02 00:21:49.523411,SMMR,24.79,24.79,24.85,2338400.0,2203300.0,0,0
,,,,,,111,2026-02-02 00:21:49.523411,ATMN,25.4,25.36,25.4,2104900.0,2111300.0,0,0
,,,,,,111,2026-02-02 00:21:49.523411,WNTR,25.98,25.98,26.19,2057400.0,1999200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,112,2026-02-02 00:21:50.548756,SPNG,25.35,25.11,25.12,2305700.0,2346400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,112,2026-02-02 00:21:50.548756,SMMR,24.74,24.74,24.85,2316200.0,2174000.0,0,0
,,,,,,112,2026-02-02 00:21:50.548756,ATMN,25.58,25.47,25.58,2109700.0,2122900.0,0,0
,,,,,,112,2026-02-02 00:21:50.548756,WNTR,25.96,25.97,25.99,2076600.0,2005300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,113,2026-02-02 00:21:51.578819,SPNG,25.36,25.59,25.84,2330500.0,2355100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,113,2026-02-02 00:21:51.578819,SMMR,24.74,24.81,24.85,2349200.0,2187100.0,0,0
,,,,,,113,2026-02-02 00:21:51.578819,ATMN,25.47,25.47,25.58,2109700.0,2134800.0,0,0
,,,,,,113,2026-02-02 00:21:51.578819,WNTR,25.99,26.04,26.19,2077600.0,1999200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,114,2026-02-02 00:21:52.612031,SPNG,25.36,25.62,25.67,2303400.0,2350800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,114,2026-02-02 00:21:52.612031,SMMR,24.73,24.73,24.85,2374800.0,2177600.0,0,0
,,,,,,114,2026-02-02 00:21:52.612031,ATMN,25.47,25.47,25.58,2109700.0,2175900.0,0,0
,,,,,,114,2026-02-02 00:21:52.612031,WNTR,26.1,26.1,26.12,2068400.0,1983000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,115,2026-02-02 00:21:53.646910,SPNG,25.62,25.62,25.67,2303400.0,2355400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,115,2026-02-02 00:21:53.646910,SMMR,24.76,24.76,24.85,2361600.0,2202000.0,0,0
,,,,,,115,2026-02-02 00:21:53.646910,ATMN,25.16,25.34,25.37,2071100.0,2195900.0,0,0
,,,,,,115,2026-02-02 00:21:53.646910,WNTR,26.14,26.04,26.14,2077600.0,2013100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,116,2026-02-02 00:21:54.667301,SPNG,25.49,25.64,25.67,2296300.0,2355400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,116,2026-02-02 00:21:54.667301,SMMR,24.8,24.8,24.85,2358700.0,2163100.0,0,0
,,,,,,116,2026-02-02 00:21:54.667301,ATMN,25.34,25.16,25.25,2060800.0,2204900.0,0,0
,,,,,,116,2026-02-02 00:21:54.667301,WNTR,25.97,26.13,26.14,2047900.0,2013100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,117,2026-02-02 00:21:55.687093,SPNG,25.67,25.21,25.67,2334900.0,2355400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,117,2026-02-02 00:21:55.687093,SMMR,24.8,24.76,24.8,2361600.0,2238900.0,0,0
,,,,,,117,2026-02-02 00:21:55.687093,ATMN,25.37,25.28,25.37,2099200.0,2195900.0,0,0
,,,,,,117,2026-02-02 00:21:55.687093,WNTR,25.97,26.13,26.14,2048400.0,2001200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,118,2026-02-02 00:21:56.728577,SPNG,25.21,25.21,25.67,2334900.0,2355400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,118,2026-02-02 00:21:56.728577,SMMR,24.89,24.79,24.89,2412700.0,2162600.0,0,0
,,,,,,118,2026-02-02 00:21:56.728577,ATMN,25.26,25.24,25.26,2083200.0,2226300.0,0,0
,,,,,,118,2026-02-02 00:21:56.728577,WNTR,26.13,26.13,26.17,2048400.0,1990700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,119,2026-02-02 00:21:57.753284,SPNG,25.59,25.59,25.66,2336200.0,2359900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,119,2026-02-02 00:21:57.753284,SMMR,24.79,24.79,24.86,2412700.0,2149900.0,0,0
,,,,,,119,2026-02-02 00:21:57.753284,ATMN,25.26,25.24,25.26,2120500.0,2226300.0,0,0
,,,,,,119,2026-02-02 00:21:57.753284,WNTR,26.19,26.08,26.19,2048300.0,2011600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,120,2026-02-02 00:21:58.781151,SPNG,24.66,24.66,25.02,1182600.0,861100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,120,2026-02-02 00:21:58.781151,SMMR,26.62,25.52,25.75,998400.0,981800.0,0,0
,,,,,,120,2026-02-02 00:21:58.781151,ATMN,24.88,24.88,25.01,991300.0,746400.0,0,0
,,,,,,120,2026-02-02 00:21:58.781151,WNTR,26.21,25.94,26.0,881000.0,865400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,121,2026-02-02 00:21:59.796880,SPNG,25.23,24.66,24.9,1295400.0,961800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,121,2026-02-02 00:21:59.796880,SMMR,25.52,25.24,25.43,1018300.0,1432700.0,0,0
,,,,,,121,2026-02-02 00:21:59.796880,ATMN,24.88,24.88,25.01,1109700.0,950300.0,0,0
,,,,,,121,2026-02-02 00:21:59.796880,WNTR,25.87,25.87,25.9,895000.0,1086600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,122,2026-02-02 00:22:00.824248,SPNG,24.63,24.63,25.37,1334400.0,864900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,122,2026-02-02 00:22:00.824248,SMMR,25.24,25.24,25.25,1018300.0,1649100.0,0,0
,,,,,,122,2026-02-02 00:22:00.824248,ATMN,24.88,24.91,25.01,1365600.0,1149300.0,0,0
,,,,,,122,2026-02-02 00:22:00.824248,WNTR,25.9,25.94,25.98,1016800.0,1209700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,123,2026-02-02 00:22:01.847150,SPNG,24.63,24.63,24.83,1334400.0,1200700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,123,2026-02-02 00:22:01.847150,SMMR,25.23,25.23,25.25,1000400.0,1863900.0,0,0
,,,,,,123,2026-02-02 00:22:01.847150,ATMN,24.91,24.91,24.97,1365600.0,1366500.0,0,0
,,,,,,123,2026-02-02 00:22:01.847150,WNTR,25.9,25.94,25.95,1109100.0,1415900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,124,2026-02-02 00:22:02.886846,SPNG,23.12,24.16,25.11,1308100.0,1071100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,124,2026-02-02 00:22:02.886846,SMMR,25.18,25.18,25.25,1091700.0,1977100.0,0,0
,,,,,,124,2026-02-02 00:22:02.886846,ATMN,24.84,24.84,24.97,1233000.0,1599300.0,0,0
,,,,,,124,2026-02-02 00:22:02.886846,WNTR,25.87,25.81,25.83,887300.0,1724000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,125,2026-02-02 00:22:03.912655,SPNG,25.37,25.37,26.68,1417800.0,953300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,125,2026-02-02 00:22:03.912655,SMMR,25.43,25.18,25.43,1091700.0,1890200.0,0,0
,,,,,,125,2026-02-02 00:22:03.912655,ATMN,24.67,24.67,24.97,1037000.0,1784400.0,0,0
,,,,,,125,2026-02-02 00:22:03.912655,WNTR,25.95,25.81,25.95,993400.0,1528300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,126,2026-02-02 00:22:04.946959,SPNG,25.37,24.16,25.14,1308100.0,1311500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,126,2026-02-02 00:22:04.946959,SMMR,25.38,25.18,25.38,1091700.0,2131800.0,0,0
,,,,,,126,2026-02-02 00:22:04.946959,ATMN,24.67,24.03,24.63,1118600.0,1902000.0,0,0
,,,,,,126,2026-02-02 00:22:04.946959,WNTR,25.95,25.81,25.95,1404100.0,1528300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,127,2026-02-02 00:22:05.967004,SPNG,24.16,24.16,25.72,1308100.0,1207000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,127,2026-02-02 00:22:05.967004,SMMR,25.38,25.26,25.32,1196500.0,2256300.0,0,0
,,,,,,127,2026-02-02 00:22:05.967004,ATMN,24.67,24.47,24.63,1607400.0,1902000.0,0,0
,,,,,,127,2026-02-02 00:22:05.967004,WNTR,25.87,25.81,25.87,1521800.0,1642800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,128,2026-02-02 00:22:07.001274,SPNG,25.04,25.04,25.5,1430800.0,1438800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,128,2026-02-02 00:22:07.001274,SMMR,25.17,25.17,25.32,1028600.0,2315900.0,0,0
,,,,,,128,2026-02-02 00:22:07.001274,ATMN,24.98,24.69,24.97,1736600.0,1768600.0,0,0
,,,,,,128,2026-02-02 00:22:07.001274,WNTR,25.95,25.81,25.95,1654800.0,1528300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,129,2026-02-02 00:22:08.047006,SPNG,25.04,25.04,25.11,1430800.0,1758900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,129,2026-02-02 00:22:08.047006,SMMR,25.11,25.2,25.32,1153900.0,2315900.0,0,0
,,,,,,129,2026-02-02 00:22:08.047006,ATMN,24.47,24.51,24.84,1727100.0,1999000.0,0,0
,,,,,,129,2026-02-02 00:22:08.047006,WNTR,25.82,25.84,25.98,1758900.0,1417700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,130,2026-02-02 00:22:09.075175,SPNG,25.04,24.36,24.49,1407400.0,2128900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,130,2026-02-02 00:22:09.075175,SMMR,25.11,25.2,25.24,1153900.0,2370300.0,0,0
,,,,,,130,2026-02-02 00:22:09.075175,ATMN,24.84,24.51,24.84,2062500.0,1999000.0,0,0
,,,,,,130,2026-02-02 00:22:09.075175,WNTR,25.98,25.84,25.98,1880500.0,1524300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,131,2026-02-02 00:22:10.092029,SPNG,25.23,24.36,25.23,1655100.0,1901000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,131,2026-02-02 00:22:10.092029,SMMR,25.2,25.11,25.15,1135200.0,2396600.0,0,0
,,,,,,131,2026-02-02 00:22:10.092029,ATMN,24.76,24.51,24.67,2184300.0,1913800.0,0,0
,,,,,,131,2026-02-02 00:22:10.092029,WNTR,25.89,25.9,25.98,1895200.0,1605900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,133,2026-02-02 00:22:11.114168,SPNG,25.23,24.67,24.71,1884600.0,2036900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,133,2026-02-02 00:22:11.114168,SMMR,25.24,25.11,25.24,1362600.0,2352500.0,0,0
,,,,,,133,2026-02-02 00:22:11.114168,ATMN,25.0,24.51,25.0,2423000.0,1790600.0,0,0
,,,,,,133,2026-02-02 00:22:11.114168,WNTR,25.9,25.81,25.83,1886800.0,1668500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,134,2026-02-02 00:22:12.147258,SPNG,24.71,24.83,25.23,2241100.0,1901000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,134,2026-02-02 00:22:12.147258,SMMR,25.24,25.11,25.24,1498100.0,2340800.0,0,0
,,,,,,134,2026-02-02 00:22:12.147258,ATMN,24.72,24.51,24.72,2379900.0,1915700.0,0,0
,,,,,,134,2026-02-02 00:22:12.147258,WNTR,25.9,25.81,25.83,2185200.0,1763900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,135,2026-02-02 00:22:13.185135,SPNG,24.96,24.99,25.23,2356300.0,1901000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,135,2026-02-02 00:22:13.185135,SMMR,25.24,25.11,25.16,1498100.0,2301900.0,0,0
,,,,,,135,2026-02-02 00:22:13.185135,ATMN,24.72,24.54,24.72,2258200.0,1915700.0,0,0
,,,,,,135,2026-02-02 00:22:13.185135,WNTR,25.9,25.81,25.83,2222800.0,1859300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,136,2026-02-02 00:22:14.206740,SPNG,25.08,25.19,25.23,2232700.0,1984400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,136,2026-02-02 00:22:14.206740,SMMR,25.24,25.11,25.14,1498100.0,2295400.0,0,0
,,,,,,136,2026-02-02 00:22:14.206740,ATMN,25.01,24.77,25.01,2277400.0,1784800.0,0,0
,,,,,,136,2026-02-02 00:22:14.206740,WNTR,25.84,25.81,25.84,2164200.0,1673300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,137,2026-02-02 00:22:15.230758,SPNG,25.08,25.19,25.23,2232700.0,2251700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,137,2026-02-02 00:22:15.230758,SMMR,25.14,25.11,25.14,1498100.0,2316500.0,0,0
,,,,,,137,2026-02-02 00:22:15.230758,ATMN,24.51,24.51,24.83,2293700.0,1987600.0,0,0
,,,,,,137,2026-02-02 00:22:15.230758,WNTR,25.84,25.81,25.84,2126800.0,1577900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,138,2026-02-02 00:22:16.257070,SPNG,24.67,24.67,25.07,1982800.0,2298200.0,0,0
