news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-01 10:10:22.425866,SMMR,25.13,24.91,25.03,2035800.0,2500.0,2131800.0,,0,0,0,0,0,0
,,,,,,50,2026-02-01 10:10:22.425866,ATMN,25.07,24.61,25.07,2132000.0,2500.0,2298800.0,,0,0,0,0,0,0
,,,,,,50,2026-02-01 10:10:22.425866,WNTR,24.97,24.97,25.02,2043600.0,2500.0,2007000.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,51,2026-02-01 10:10:23.466522,SPNG,24.91,24.66,24.91,2083000.0,2500.0,1754400.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-01 10:10:23.466522,SMMR,24.91,24.91,25.02,2035800.0,2500.0,2012100.0,2500.0,0,0,0,0,0,0
,,,,,,51,2026-02-01 10:10:23.466522,ATMN,24.61,24.59,24.61,2092300.0,2500.0,2308100.0,,0,0,0,0,0,0
,,,,,,51,2026-02-01 10:10:23.466522,WNTR,25.04,25.04,25.08,1977600.0,5000.0,2211400.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,52,2026-02-01 10:10:24.492018,SPNG,24.91,24.66,24.91,2083000.0,2500.0,1754400.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-01 10:10:24.492018,SMMR,25.11,24.91,24.96,2035800.0,2500.0,2062800.0,,0,0,0,0,0,0
,,,,,,52,2026-02-01 10:10:24.492018,ATMN,24.77,24.77,25.07,2113100.0,2500.0,2296100.0,,0,0,0,0,0,0
,,,,,,52,2026-02-01 10:10:24.492018,WNTR,25.1,25.13,25.14,1975200.0,5000.0,2203100.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,53,2026-02-01 10:10:25.512005,SPNG,24.6,24.6,24.96,2248800.0,1874800.0,7500.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-01 10:10:25.512005,SMMR,24.96,24.85,24.95,2050000.0,1944100.0,2500.0,2500.0,0,0,0,0,0,0
,,,,,,53,2026-02-01 10:10:25.512005,ATMN,24.65,24.65,25.06,2100700.0,2192900.0,2500.0,2500.0,0,0,0,0,0,0
,,,,,,53,2026-02-01 10:10:25.512005,WNTR,24.97,24.95,24.97,2047300.0,2177400.0,,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,54,2026-02-01 10:10:26.546726,SPNG,25.12,24.95,25.12,2241200.0,1958100.0,5000.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-01 10:10:26.546726,SMMR,24.83,24.83,25.05,2148700.0,2083300.0,,,0,0,0,0,0,0
,,,,,,54,2026-02-01 10:10:26.546726,ATMN,25.07,24.99,25.07,2068700.0,2290500.0,,2500.0,0,0,0,0,0,0
,,,,,,54,2026-02-01 10:10:26.546726,WNTR,25.18,25.06,25.18,2049600.0,2243800.0,,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,58,2026-02-01 10:10:30.215811,SPNG,25.11,24.78,24.95,2117800.0,2500.0,1954100.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-01 10:10:30.215811,SMMR,25.19,25.07,25.19,2027400.0,2500.0,2069000.0,,0,0,0,0,0,0
,,,,,,58,2026-02-01 10:10:30.215811,ATMN,25.07,24.89,25.06,1979200.0,5000.0,2180300.0,2500.0,0,0,0,0,0,0
,,,,,,58,2026-02-01 10:10:30.215811,WNTR,25.15,25.15,25.17,2029300.0,2500.0,2114500.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,92,2026-02-01 10:11:06.956879,SPNG,25.04,24.64,25.04,10000.0,1807200.0,2500.0,2032200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,92,2026-02-01 10:11:06.956879,SMMR,25.41,25.2,25.41,,2157700.0,7500.0,1798300.0,0,0,0,0,0,0
,,,,,,92,2026-02-01 10:11:06.956879,ATMN,25.64,25.63,25.64,,2236300.0,7500.0,1864300.0,0,0,0,0,0,0
,,,,,,92,2026-02-01 10:11:06.956879,WNTR,26.02,26.0,26.02,5000.0,1949000.0,12500.0,1557900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,96,2026-02-01 10:11:08.250460,SPNG,25.16,24.64,25.16,10000.0,1807200.0,2112300.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,96,2026-02-01 10:11:08.250460,SMMR,25.25,25.34,25.41,,2111700.0,1883200.0,5000.0,0,0,0,0,0,0
,,,,,,96,2026-02-01 10:11:08.250460,ATMN,25.62,25.62,25.74,,2228600.0,1864300.0,7500.0,0,0,0,0,0,0
,,,,,,96,2026-02-01 10:11:08.250460,WNTR,26.03,26.0,26.03,5000.0,1958900.0,1690700.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,97,2026-02-01 10:11:09.304419,SPNG,24.63,24.63,25.11,1910800.0,7500.0,2022700.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,97,2026-02-01 10:11:09.304419,SMMR,25.25,25.35,25.4,2006900.0,2500.0,1803400.0,7500.0,0,0,0,0,0,0
,,,,,,97,2026-02-01 10:11:09.304419,ATMN,25.96,25.63,25.96,2122800.0,2500.0,1837300.0,7500.0,0,0,0,0,0,0
,,,,,,97,2026-02-01 10:11:09.304419,WNTR,26.08,26.0,26.08,2086400.0,2500.0,1680800.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,98,2026-02-01 10:11:10.335362,SPNG,25.13,24.63,25.13,1910800.0,7500.0,1991500.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,98,2026-02-01 10:11:10.335362,SMMR,25.34,25.26,25.32,2116200.0,,1821000.0,7500.0,0,0,0,0,0,0
,,,,,,98,2026-02-01 10:11:10.335362,ATMN,25.96,25.63,25.84,2124900.0,2500.0,1890300.0,7500.0,0,0,0,0,0,0
,,,,,,98,2026-02-01 10:11:10.335362,WNTR,26.08,26.04,26.06,2046700.0,2500.0,1675400.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,99,2026-02-01 10:11:11.371561,SPNG,24.57,24.84,24.85,2034600.0,5000.0,5000.0,1891200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,99,2026-02-01 10:11:11.371561,SMMR,25.36,25.26,25.36,2116200.0,,7500.0,1803700.0,0,0,0,0,0,0
,,,,,,99,2026-02-01 10:11:11.371561,ATMN,25.59,25.59,25.82,2249900.0,,10000.0,1760800.0,0,0,0,0,0,0
,,,,,,99,2026-02-01 10:11:11.371561,WNTR,26.0,26.0,26.08,2176300.0,,10000.0,1697600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,100,2026-02-01 10:11:12.396345,SPNG,25.07,24.68,25.07,7500.0,1910500.0,2014900.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,100,2026-02-01 10:11:12.396345,SMMR,25.36,25.27,25.36,2500.0,2014100.0,1833100.0,7500.0,0,0,0,0,0,0
,,,,,,100,2026-02-01 10:11:12.396345,ATMN,25.58,25.59,25.82,2500.0,2133800.0,1761400.0,10000.0,0,0,0,0,0,0
,,,,,,100,2026-02-01 10:11:12.396345,WNTR,26.08,26.01,26.08,2500.0,2047000.0,1697600.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,101,2026-02-01 10:11:13.431353,SPNG,25.07,24.71,24.84,1876600.0,7500.0,5000.0,1905900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,101,2026-02-01 10:11:13.431353,SMMR,25.12,25.12,25.16,2166900.0,,10000.0,1745500.0,0,0,0,0,0,0
,,,,,,101,2026-02-01 10:11:13.431353,ATMN,25.58,25.58,25.82,2236400.0,,10000.0,1736100.0,0,0,0,0,0,0
,,,,,,101,2026-02-01 10:11:13.431353,WNTR,26.08,26.01,26.07,2037300.0,2500.0,12500.0,1574400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,102,2026-02-01 10:11:14.466469,SPNG,25.07,24.72,25.06,10000.0,1769700.0,5000.0,1891200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,102,2026-02-01 10:11:14.466469,SMMR,25.12,25.12,25.16,,2153200.0,10000.0,1735200.0,0,0,0,0,0,0
,,,,,,102,2026-02-01 10:11:14.466469,ATMN,25.84,25.59,25.69,2500.0,2135700.0,7500.0,1834700.0,0,0,0,0,0,0
,,,,,,102,2026-02-01 10:11:14.466469,WNTR,26.13,26.01,26.13,2500.0,2010500.0,7500.0,1778100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,103,2026-02-01 10:11:15.505267,SPNG,25.07,24.99,25.06,1779800.0,10000.0,5000.0,1912200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,103,2026-02-01 10:11:15.505267,SMMR,25.04,25.14,25.16,2166000.0,,10000.0,1735200.0,0,0,0,0,0,0
,,,,,,103,2026-02-01 10:11:15.505267,ATMN,25.57,25.57,25.68,2247400.0,,10000.0,1707900.0,0,0,0,0,0,0
,,,,,,103,2026-02-01 10:11:15.505267,WNTR,26.0,26.0,26.06,2165400.0,,10000.0,1666900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,104,2026-02-01 10:11:16.566507,SPNG,24.99,25.0,25.02,12500.0,1646600.0,1808000.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,104,2026-02-01 10:11:16.566507,SMMR,25.16,25.14,25.16,,2153100.0,1735200.0,10000.0,0,0,0,0,0,0
,,,,,,104,2026-02-01 10:11:16.566507,ATMN,25.69,25.66,25.69,2500.0,2167200.0,1811800.0,7500.0,0,0,0,0,0,0
,,,,,,104,2026-02-01 10:11:16.566507,WNTR,26.0,26.01,26.06,2500.0,2037600.0,1640100.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,105,2026-02-01 10:11:17.590787,SPNG,24.57,24.57,25.02,2009700.0,5000.0,1808000.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,105,2026-02-01 10:11:17.590787,SMMR,25.16,25.14,25.16,2117600.0,,1735200.0,10000.0,0,0,0,0,0,0
,,,,,,105,2026-02-01 10:11:17.590787,ATMN,25.57,25.57,25.68,2240900.0,,1694400.0,10000.0,0,0,0,0,0,0
,,,,,,105,2026-02-01 10:11:17.590787,WNTR,25.98,25.98,26.05,2178300.0,,1640100.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,106,2026-02-01 10:11:18.620169,SPNG,24.57,24.89,25.01,1887100.0,7500.0,10000.0,1696900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,106,2026-02-01 10:11:18.620169,SMMR,25.09,25.09,25.25,2188400.0,,10000.0,1730500.0,0,0,0,0,0,0
,,,,,,106,2026-02-01 10:11:18.620169,ATMN,25.52,25.52,25.67,2227000.0,,10000.0,1694400.0,0,0,0,0,0,0
,,,,,,106,2026-02-01 10:11:18.620169,WNTR,25.99,25.98,25.99,2178300.0,,12500.0,1607300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,107,2026-02-01 10:11:19.656596,SPNG,25.06,24.93,25.06,1921600.0,7500.0,5000.0,1894600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,107,2026-02-01 10:11:19.656596,SMMR,25.33,25.09,25.13,2143700.0,,10000.0,1717600.0,0,0,0,0,0,0
,,,,,,107,2026-02-01 10:11:19.656596,ATMN,25.5,25.5,25.76,2219600.0,,7500.0,1796900.0,0,0,0,0,0,0
,,,,,,107,2026-02-01 10:11:19.656596,WNTR,25.99,25.98,25.99,2162600.0,,12500.0,1660200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,108,2026-02-01 10:11:20.678653,SPNG,24.89,24.94,25.05,10000.0,1794200.0,7500.0,1802600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,108,2026-02-01 10:11:20.678653,SMMR,25.13,25.09,25.13,,2102400.0,10000.0,1717600.0,0,0,0,0,0,0
,,,,,,108,2026-02-01 10:11:20.678653,ATMN,25.5,25.51,25.75,2500.0,2102500.0,7500.0,1794100.0,0,0,0,0,0,0
,,,,,,108,2026-02-01 10:11:20.678653,WNTR,26.04,25.98,26.04,,2162600.0,10000.0,1689600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,109,2026-02-01 10:11:21.699258,SPNG,24.82,24.57,24.81,2009700.0,5000.0,1804600.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,109,2026-02-01 10:11:21.699258,SMMR,25.36,25.36,25.37,2145400.0,,1800600.0,7500.0,0,0,0,0,0,0
,,,,,,109,2026-02-01 10:11:21.699258,ATMN,25.49,25.49,25.62,2193200.0,,1770100.0,7500.0,0,0,0,0,0,0
,,,,,,109,2026-02-01 10:11:21.699258,WNTR,25.99,25.98,25.99,2176100.0,,1723500.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,110,2026-02-01 10:11:22.736471,SPNG,24.82,24.58,24.8,7500.0,1881400.0,10000.0,1680800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,110,2026-02-01 10:11:22.736471,SMMR,25.36,25.09,25.16,,2117200.0,7500.0,1828100.0,0,0,0,0,0,0
,,,,,,110,2026-02-01 10:11:22.736471,ATMN,25.62,25.74,25.75,,2176800.0,7500.0,1794100.0,0,0,0,0,0,0
,,,,,,110,2026-02-01 10:11:22.736471,WNTR,26.06,25.99,26.05,2500.0,2048400.0,7500.0,1773700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,111,2026-02-01 10:11:23.766753,SPNG,24.81,24.95,25.05,1858700.0,7500.0,7500.0,1802600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,111,2026-02-01 10:11:23.766753,SMMR,25.04,25.13,25.27,2117200.0,,7500.0,1832900.0,0,0,0,0,0,0
,,,,,,111,2026-02-01 10:11:23.766753,ATMN,25.62,25.74,25.75,2176800.0,,5000.0,1875800.0,0,0,0,0,0,0
,,,,,,111,2026-02-01 10:11:23.766753,WNTR,25.98,25.98,26.03,2089500.0,2500.0,7500.0,1746700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,112,2026-02-01 10:11:24.806679,SPNG,24.96,24.57,24.76,2002400.0,5000.0,1657100.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,112,2026-02-01 10:11:24.806679,SMMR,25.27,25.14,25.27,2020600.0,2500.0,1805100.0,7500.0,0,0,0,0,0,0
,,,,,,112,2026-02-01 10:11:24.806679,ATMN,25.47,25.47,25.77,2200600.0,,1900500.0,5000.0,0,0,0,0,0,0
,,,,,,112,2026-02-01 10:11:24.806679,WNTR,25.97,25.97,26.02,2079700.0,2500.0,1683600.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,113,2026-02-01 10:11:25.834549,SPNG,24.97,24.81,24.97,1996900.0,5000.0,1687900.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,113,2026-02-01 10:11:25.834549,SMMR,25.02,25.02,25.2,2118600.0,,1850100.0,7500.0,0,0,0,0,0,0
,,,,,,113,2026-02-01 10:11:25.834549,ATMN,25.45,25.67,25.77,2196300.0,,1877600.0,5000.0,0,0,0,0,0,0
,,,,,,113,2026-02-01 10:11:25.834549,WNTR,25.96,25.96,25.97,2078100.0,2500.0,1678400.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,114,2026-02-01 10:11:26.866727,SPNG,24.59,24.68,24.84,1951600.0,5000.0,12500.0,1570300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,114,2026-02-01 10:11:26.866727,SMMR,25.02,25.02,25.2,2089100.0,,7500.0,1850100.0,0,0,0,0,0,0
,,,,,,114,2026-02-01 10:11:26.866727,ATMN,25.45,25.62,25.76,2189500.0,,5000.0,1877600.0,0,0,0,0,0,0
,,,,,,114,2026-02-01 10:11:26.866727,WNTR,25.95,25.95,25.97,2065400.0,2500.0,7500.0,1844600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,115,2026-02-01 10:11:27.894933,SPNG,24.97,24.68,24.97,1951600.0,5000.0,1687900.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,115,2026-02-01 10:11:27.894933,SMMR,25.18,25.18,25.2,2096700.0,,1850100.0,7500.0,0,0,0,0,0,0
,,,,,,115,2026-02-01 10:11:27.894933,ATMN,25.68,25.68,25.77,2199100.0,,1887800.0,5000.0,0,0,0,0,0,0
,,,,,,115,2026-02-01 10:11:27.894933,WNTR,25.93,25.93,25.97,2064600.0,2500.0,1828800.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,116,2026-02-01 10:11:28.924259,SPNG,24.54,24.54,24.96,1972400.0,5000.0,12500.0,1570300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,116,2026-02-01 10:11:28.924259,SMMR,25.18,25.19,25.2,2109000.0,,7500.0,1850500.0,0,0,0,0,0,0
,,,,,,116,2026-02-01 10:11:28.924259,ATMN,25.8,25.69,25.77,2082000.0,2500.0,5000.0,1924000.0,0,0,0,0,0,0
,,,,,,116,2026-02-01 10:11:28.924259,WNTR,25.93,25.93,25.97,2064600.0,2500.0,7500.0,1828800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,117,2026-02-01 10:11:29.949930,SPNG,24.54,24.65,24.95,1956800.0,5000.0,1575900.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,117,2026-02-01 10:11:29.949930,SMMR,25.22,25.19,25.22,2130300.0,,1829000.0,7500.0,0,0,0,0,0,0
,,,,,,117,2026-02-01 10:11:29.949930,ATMN,25.62,25.62,25.7,2189500.0,,2006700.0,2500.0,0,0,0,0,0,0
,,,,,,117,2026-02-01 10:11:29.949930,WNTR,25.93,25.93,25.95,2064600.0,2500.0,1804600.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,118,2026-02-01 10:11:30.966683,SPNG,25.07,24.77,25.07,1851200.0,7500.0,2005900.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,118,2026-02-01 10:11:30.966683,SMMR,25.19,25.19,25.21,2129000.0,,1803400.0,7500.0,0,0,0,0,0,0
,,,,,,118,2026-02-01 10:11:30.966683,ATMN,25.7,25.45,25.7,2194200.0,,1920400.0,5000.0,0,0,0,0,0,0
,,,,,,118,2026-02-01 10:11:30.966683,WNTR,25.93,25.93,25.97,2073500.0,2500.0,1788500.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,119,2026-02-01 10:11:31.976737,SPNG,25.07,25.06,25.07,2174500.0,2118300.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,119,2026-02-01 10:11:31.976737,SMMR,25.16,25.07,25.16,2095700.0,2155300.0,0,0,0,0,0,0,0,0
,,,,,,119,2026-02-01 10:11:31.976737,ATMN,25.44,25.44,25.66,2214200.0,2131400.0,0,0,0,0,0,0,0,0
,,,,,,119,2026-02-01 10:11:31.976737,WNTR,25.93,25.93,25.94,2166400.0,2125200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,120,2026-02-01 10:11:33.012564,SPNG,24.71,24.71,26.72,946200.0,708800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,120,2026-02-01 10:11:33.012564,SMMR,26.73,26.73,26.84,850400.0,690400.0,0,0,0,0,0,0,0,0
,,,,,,120,2026-02-01 10:11:33.012564,ATMN,25.96,25.96,25.98,1068700.0,757900.0,0,0,0,0,0,0,0,0
,,,,,,120,2026-02-01 10:11:33.012564,WNTR,24.79,24.79,24.99,914400.0,839900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,121,2026-02-01 10:11:34.044752,SPNG,24.71,24.19,24.61,2500.0,1130400.0,937900.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,121,2026-02-01 10:11:34.044752,SMMR,26.84,27.12,27.18,2500.0,940200.0,976700.0,0,0,0,0,0,0,0
,,,,,,121,2026-02-01 10:11:34.044752,ATMN,25.96,25.96,25.98,,1181000.0,992400.0,0,0,0,0,0,0,0
,,,,,,121,2026-02-01 10:11:34.044752,WNTR,24.79,24.8,24.84,2500.0,914400.0,1167100.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,122,2026-02-01 10:11:35.066970,SPNG,24.61,24.85,25.18,1496800.0,2500.0,904500.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,122,2026-02-01 10:11:35.066970,SMMR,27.11,26.73,27.0,850400.0,,1258300.0,2500.0,0,0,0,0,0,0
,,,,,,122,2026-02-01 10:11:35.066970,ATMN,25.96,25.96,25.99,1081000.0,,997300.0,,0,0,0,0,0,0
,,,,,,122,2026-02-01 10:11:35.066970,WNTR,24.79,24.8,24.84,914400.0,2500.0,1469900.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,123,2026-02-01 10:11:36.094507,SPNG,25.18,24.5,24.67,1489700.0,5000.0,2500.0,904500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,123,2026-02-01 10:11:36.094507,SMMR,26.65,26.65,27.0,965600.0,2500.0,2500.0,1357500.0,0,0,0,0,0,0
,,,,,,123,2026-02-01 10:11:36.094507,ATMN,25.96,25.96,25.99,1331100.0,,,1118900.0,0,0,0,0,0,0
,,,,,,123,2026-02-01 10:11:36.094507,WNTR,24.59,24.68,24.83,886200.0,2500.0,5000.0,1580900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,124,2026-02-01 10:11:37.116686,SPNG,25.18,26.43,26.72,1818300.0,5000.0,795400.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,124,2026-02-01 10:11:37.116686,SMMR,26.69,26.65,26.69,965600.0,2500.0,1576800.0,2500.0,0,0,0,0,0,0
,,,,,,124,2026-02-01 10:11:37.116686,ATMN,25.96,25.89,25.94,1372400.0,,1314800.0,,0,0,0,0,0,0
,,,,,,124,2026-02-01 10:11:37.116686,WNTR,24.68,24.59,24.6,998700.0,,1811700.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,125,2026-02-01 10:11:38.143775,SPNG,26.02,24.5,25.4,1697900.0,5000.0,1228000.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,125,2026-02-01 10:11:38.143775,SMMR,27.0,26.29,27.0,964800.0,5000.0,1357500.0,2500.0,0,0,0,0,0,0
,,,,,,125,2026-02-01 10:11:38.143775,ATMN,26.15,26.18,26.28,1692500.0,,976100.0,,0,0,0,0,0,0
,,,,,,125,2026-02-01 10:11:38.143775,WNTR,24.59,24.29,24.49,1017900.0,,1945200.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,127,2026-02-01 10:11:39.166990,SPNG,24.59,24.83,25.4,1808300.0,5000.0,1319700.0,2500.0,0,0,0,0,0,0
